country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
13.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
14.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
15.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1
16.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
17.02.2020,,,,,,,1,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
18.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
19.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
20.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
21.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
22.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
23.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,2,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
24.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
25.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
26.02.2020,,,,,,,1,,,,,,,,1,11,,15,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
27.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,45,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
28.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
29.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
01.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,83,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
02.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,149,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
03.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,160,,,,,,,,,,,,,,,,,2,,,,,2,,2,,,8
04.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,276,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
05.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,414,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
06.03.2020,,,,,,,1,,,,,,1,,1,12,,17,,,,,523,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
07.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,589,,,,,,,,,,,,,,,,3,2,,,,,30,,3,,,18
08.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,622,,,,,,,,,,,,,,,,3,3,,,,,30,,3,,,18
09.03.2020,,,,2,,1,1,,,,,,1,,1,12,,18,,,,,724,,,,,,,,,,,,,1,,,3,3,,,,,32,1,3,,,18
10.03.2020,,,,4,,3,1,,,,,,1,,1,12,,18,,,1,,724,,,1,,,,,,,,,,1,,,3,3,,,,,32,1,3,,,19
11.03.2020,,,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,1,4,,,19
12.03.2020,,1,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,1,4,,,19
13.03.2020,,,,6,3,3,1,,,1,,,1,,1,12,,46,,,1,,1439,,,1,,,,1,,,,,1,1,,1,7,3,,,,,193,1,4,,,19
14.03.2020,,1,,6,3,3,1,,,1,,,1,,1,12,,46,8,1,1,,1966,,,1,,,,1,,,,2,1,1,,2,9,8,4,,,,517,1,4,,,19
15.03.2020,,1,,6,6,3,1,,,1,,,1,1,10,12,,46,8,1,8,,2335,,,1,,1,,1,,,,2,1,1,,2,9,8,4,,,,517,1,4,,,19
16.03.2020,,1,,6,6,3,1,,,2,,3,1,1,10,12,1,67,8,1,,,2749,,,1,,1,,2,,,,2,1,1,13,3,9,8,4,1,,,530,1,4,,,21
17.03.2020,,1,1,1,6,3,1,2,,4,,3,1,1,10,12,1,67,8,2,,5,2941,,,1,,1,,2,1,,,2,1,1,13,3,16,8,4,1,,,1028,1,4,,,53
18.03.2020,,1,1,9,6,5,31,2,,4,,3,1,1,10,12,1,105,8,2,5,5,4025,,,1,,1,,2,1,,,2,1,1,13,3,19,8,4,1,,,1081,1,15,,,67
19.03.2020,,1,1,9,6,5,31,2,,5,,3,1,1,10,12,1,113,8,2,5,5,4440,,,1,,1,,2,1,,,2,1,1,1,3,25,9,4,1,,,1107,16,15,,,67
20.03.2020,,1,1,9,6,5,1,2,,5,,4,1,1,10,12,1,180,19,2,5,5,4440,,,1,,1,,2,1,,,2,1,1,1,5,25,9,4,1,,,1588,16,15,,,67
21.03.2020,2,1,1,9,11,15,263,2,3,5,,6,1,1,10,12,1,233,19,7,22,5,6072,,,1,,1,,2,1,,,2,1,1,1,5,52,12,4,1,,,2125,16,15,,1,67
22.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,2,1,1,1,5,64,16,4,1,7,,2575,16,131,,1,67
23.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,2,1,1,1,5,64,16,4,1,7,,2575,16,131,,1,67
24.03.2020,10,1,14,9,10,22,461,2,3,5,3,10,36,7,10,3250,9,3243,29,21,51,5,8326,,,1,,1,6,2,2,1,,3,1,6,1,22,79,22,4,15,7,,3794,16,131,,1,140
25.03.2020,17,1,16,9,10,29,547,2,4,22,3,10,41,8,10,3907,10,3547,36,21,56,5,9362,,,1,,1,6,2,2,1,,4,1,6,7,22,86,29,4,15,7,10,5367,16,131,26,1,140
26.03.2020,17,1,18,112,15,29,675,2,8,22,4,10,50,8,10,4955,11,5673,36,28,82,5,10361,2,,1,,1,6,2,2,1,,6,3,6,7,43,94,38,4,,2,10,7015,16,131,26,1,150
27.03.2020,31,1,28,225,15,32,858,5,9,37,15,11,57,11,10,5707,14,6658,52,34,97,5,10950,3,1,1,,1,40,2,2,1,,6,3,6,7,43,115,45,4,,2,10,9357,16,1530,42,5,151
28.03.2020,31,1,30,225,15,32,1063,5,11,45,15,11,57,20,10,5724,14,8481,52,34,114,5,12384,16,1,1,,1,40,2,2,1,,6,3,7,7,43,139,49,6,,2,10,12285,16,1530,70,5,151
29.03.2020,33,1,30,479,15,32,1359,8,14,52,15,11,73,20,10,7226,18,9211,52,34,135,5,13030,20,1,1,,1,40,2,2,1,,253,3,7,7,43,206,64,6,,2,10,14709,16,1595,105,6,151
30.03.2020,44,10,30,636,26,32,1527,17,17,67,22,25,73,20,10,7964,20,13500,52,34,157,5,14620,21,1,1,,7,40,2,15,1,,253,12,12,7,43,209,66,13,,7,10,16780,16,1823,162,8,171
31.03.2020,52,10,30,1095,26,47,1696,17,17,67,23,45,77,26,10,9513,21,16100,52,37,198,5,15729,24,6,1,,7,80,2,18,2,,253,12,13,7,43,220,121,13,,3,10,19259,16,1823,243,10,179
01.04.2020,67,10,31,1436,26,53,2132,19,20,73,28,61,971,33,10,11053,23,18700,52,40,225,5,16847,26,10,1,,7,80,2,23,2,,260,17,13,47,43,252,190,13,,3,10,22647,103,2967,333,13,179
02.04.2020,76,10,33,1749,26,53,2495,20,25,88,28,67,1172,45,300,12548,26,22440,61,42,284,5,18278,27,10,31,,7,80,2,23,2,,260,17,32,56,68,267,235,21,,5,70,26743,103,4013,415,19,192
03.04.2020,89,16,43,2022,32,53,2872,27,30,92,28,72,1287,48,300,14135,28,24575,78,43,309,5,19758,29,10,1,,7,500,2,26,3,1,260,20,32,56,68,283,281,21,,10,70,30513,205,4846,484,22,208
04.04.2020,99,21,43,2507,32,53,3247,30,34,119,33,78,1379,59,300,15572,36,26400,78,58,396,25,20996,36,16,1,,7,500,2,29,3,1,262,20,32,116,75,329,333,27,,10,79,34219,205,6415,786,25,215
05.04.2020,104,26,57,2998,32,52,3751,30,37,125,37,96,1429,62,300,16349,36,28700,78,66,428,25,21815,42,23,1,,7,500,5,30,3,1,257,23,32,134,75,374,355,35,,10,79,38080,205,6415,1042,28,229
