country,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
11.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.02.2020,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
13.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
14.02.2020,,,,,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1
15.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,1
16.02.2020,,,,,,,,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
17.02.2020,,,,,,,1,,,,,,,,1,4,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
18.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
19.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
20.02.2020,,,,,,,1,,,,,,,,1,4,,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
21.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
22.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
23.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,2,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
24.02.2020,,,,,,,1,,,,,,,,1,4,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
25.02.2020,,,,,,,1,,,,,,,,1,11,,14,,,,,1,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
26.02.2020,,,,,,,1,,,,,,,,1,11,,15,,,,,3,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
27.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,45,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
28.02.2020,,,,,,,1,,,,,,,,1,11,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
29.02.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,46,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
01.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,83,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
02.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,149,,,,,,,,,,,,,,,,,2,,,,,2,,,,,8
03.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,160,,,,,,,,,,,,,,,,,2,,,,,2,,2,,,8
04.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,276,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
05.03.2020,,,,,,,1,,,,,,,,1,12,,16,,,,,414,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
06.03.2020,,,,,,,1,,,,,,1,,1,12,,17,,,,,523,,,,,,,,,,,,,,,,1,2,,,,,2,,3,,,8
07.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,589,,,,,,,,,,,,,,,,3,2,,,,,30,,3,,,18
08.03.2020,,,,,,,1,,,,,,1,,1,12,,18,,,,,622,,,,,,,,,,,,,,,,3,3,,,,,30,,3,,,18
09.03.2020,,,,2,,1,1,,,,,,1,,1,12,,18,,,,,724,,,,,,,,,,,,,1,,,3,3,,,,,32,,3,,,18
10.03.2020,,,,4,,3,1,,,,,,1,,1,12,,18,,,1,,724,,,1,,,,,,,,,,1,,,3,3,,,,,32,,3,,,19
11.03.2020,,,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,,4,,,19
12.03.2020,,1,,4,3,3,1,,,,,,1,,1,12,,25,,,1,,1045,,,1,,,,,,,,,,1,,,6,3,,,,,183,,4,,,19
13.03.2020,,,,6,3,3,1,,,1,,,1,,1,12,,46,,,1,,1439,,,1,,,,1,,,,,1,1,,1,7,3,,,,,193,,4,,,19
14.03.2020,,1,,6,3,3,1,,,1,,,1,,1,12,,46,8,1,1,,1966,,,1,,,,1,,,,,1,1,,2,9,8,4,,,,517,,4,,,19
15.03.2020,,1,,6,6,3,1,,,1,,,1,1,10,12,,46,8,1,8,,2335,,,1,,1,,1,,,,,1,1,,2,9,8,4,,,,517,,4,,,19
16.03.2020,,1,,6,6,3,1,,,2,,3,1,1,10,12,1,67,8,1,,,2749,,,1,,1,,2,,,,,1,1,13,3,9,8,4,1,,,530,,4,,,21
17.03.2020,,1,1,1,6,3,1,2,,4,,3,1,1,10,12,1,67,8,2,,5,2941,,,1,,1,,2,1,,,,1,1,13,3,16,8,4,1,,,1028,,4,,,53
18.03.2020,,1,1,9,6,5,31,2,,4,,3,1,1,10,12,1,105,8,2,5,5,4025,,,1,,1,,2,1,,,,1,1,13,3,19,8,4,1,,,1081,,15,,,67
19.03.2020,,1,1,9,6,5,31,2,,5,,3,1,1,10,12,1,113,8,2,5,5,4440,,,1,,1,,2,1,,,,1,1,1,3,25,9,4,1,,,1107,,15,,,67
20.03.2020,,1,1,9,6,5,1,2,,5,,4,1,1,10,12,1,180,19,2,5,5,4440,,,1,,1,,2,1,,,,1,1,1,5,25,9,4,1,,,1588,,15,,,67
21.03.2020,2,1,1,9,11,15,263,2,3,5,,6,1,1,10,12,1,233,19,7,22,5,6072,,,1,,1,,2,1,,,,1,1,1,5,52,12,4,1,,,2125,,15,,1,67
22.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,,1,1,1,5,64,16,4,1,7,,2575,,131,,1,67
23.03.2020,2,1,2,9,10,15,263,2,3,5,3,6,1,2,10,2206,3,266,19,16,36,5,7024,,,1,,1,6,2,1,1,,,1,1,1,5,64,16,4,1,7,,2575,,131,,1,67
24.03.2020,10,1,14,9,10,22,461,2,3,5,3,10,36,7,10,3250,9,3243,29,21,51,5,8326,,,1,,1,6,2,2,1,,1,1,6,1,22,79,22,4,15,7,,3794,,131,,1,140
25.03.2020,17,1,16,9,10,29,547,2,4,22,3,10,41,8,10,3907,10,3547,36,21,56,5,9362,,,1,,1,6,2,2,1,,1,1,6,7,22,86,29,4,15,7,10,5367,,131,26,1,140
26.03.2020,17,1,18,112,15,29,675,2,8,22,4,10,50,8,10,4955,11,5673,36,28,82,5,10361,2,,1,,1,6,2,2,1,,3,3,6,7,43,94,38,4,,2,10,7015,,131,26,1,150
27.03.2020,31,1,28,225,15,32,858,5,9,37,15,11,57,11,10,5707,14,6658,52,34,97,5,10950,3,1,1,,1,40,2,2,1,,3,3,6,7,43,115,45,4,,2,10,9357,,1530,42,5,151
28.03.2020,31,1,30,225,15,32,1063,5,11,45,15,11,57,20,10,5724,14,8481,52,34,114,5,12384,16,1,1,,1,40,2,2,1,,3,3,7,7,43,139,49,6,,2,10,12285,,1530,70,5,151
29.03.2020,33,1,30,479,15,32,1359,8,14,52,15,11,73,20,10,7226,18,9211,52,34,135,5,13030,20,1,1,,1,40,2,2,1,,3,3,7,7,43,206,64,6,,2,10,14709,,1595,105,6,151
30.03.2020,44,10,30,636,26,32,1527,17,17,67,22,25,73,20,10,7964,20,13500,52,34,157,5,14620,21,1,1,,7,40,2,15,1,,3,12,12,7,43,209,66,13,,7,10,16780,,1823,162,8,171
31.03.2020,52,10,30,1095,26,47,1696,17,17,67,23,45,77,26,10,9513,21,16100,52,37,198,5,15729,24,6,1,,7,80,2,18,2,,3,12,13,7,43,220,121,13,,3,10,19259,,1823,243,10,179
01.04.2020,67,10,31,1436,26,53,2132,19,20,73,28,61,971,33,10,11053,23,18700,52,40,225,5,16847,26,10,1,,7,80,2,23,2,,10,17,13,47,43,252,190,13,,3,10,22647,,2967,333,13,179
02.04.2020,76,10,33,1749,26,53,2495,20,25,88,28,67,1172,45,300,12548,26,22440,61,42,284,5,18278,27,10,31,,7,80,2,23,2,,10,17,32,56,68,267,235,21,,5,70,26743,,4013,415,19,192
03.04.2020,89,16,43,2022,32,53,2872,27,30,92,28,72,1287,48,300,14135,28,24575,78,43,309,5,19758,29,10,1,,7,500,2,26,3,1,10,20,32,56,68,283,281,21,,10,70,30513,,4846,484,22,208
04.04.2020,99,21,43,2507,32,53,3247,30,34,119,33,78,1379,59,300,15572,36,26400,78,58,396,25,20996,36,16,1,,7,500,2,29,3,1,12,20,32,116,75,329,333,27,,10,79,34219,,6415,786,25,215
05.04.2020,104,26,57,2998,32,52,3751,30,37,125,37,96,1429,62,300,16349,36,28700,78,66,428,25,21815,42,23,1,,7,500,5,30,3,1,7,23,32,134,75,374,355,35,,10,79,38080,,6415,1042,28,229
06.04.2020,116,31,62,3463,44,53,3986,47,39,130,45,121,1489,62,300,17428,39,28700,269,67,460,25,22837,46,23,16,55,8,500,5,37,4,1,8,30,32,162,140,406,406,35,,8,102,40437,,8056,1326,28,287
07.04.2020,131,39,87,4046,44,54,4157,68,42,167,47,172,1621,69,300,19523,46,36081,269,71,559,25,24392,51,24,16,55,8,500,5,40,4,4,22,30,32,191,184,460,494,40,,13,102,43208,,8704,1582,28,325
08.04.2020,154,52,114,4512,63,77,4681,79,42,179,52,233,1763,72,300,21452,50,46300,269,94,633,25,26491,54,30,16,55,8,500,16,40,4,4,22,35,32,222,196,528,580,40,,16,120,48021,,9800,1846,35,345
09.04.2020,165,58,138,5240,101,139,5164,101,48,219,53,301,1883,83,300,23413,51,52407,269,96,688,25,28470,60,30,16,55,8,500,16,50,5,4,28,37,32,284,205,647,698,49,,23,128,52165,,10600,2142,45,359
10.04.2020,182,71,149,6064,159,169,5568,129,54,231,58,346,1929,93,300,25195,54,53913,269,112,751,25,30455,64,52,16,55,54,500,16,56,5,4,37,41,32,318,233,729,795,50,,23,137,55668,,11100,2423,61,588
11.04.2020,197,71,173,6604,200,172,5986,139,62,323,61,411,2111,93,300,26663,60,57400,269,115,841,25,32534,81,58,16,55,54,500,16,75,5,5,41,41,32,375,266,758,1045,53,,23,148,59109,,12100,2965,79,622
12.04.2020,217,128,197,6987,250,203,6463,193,68,373,65,464,2291,98,300,27469,67,60300,269,118,889,25,34211,99,58,16,55,97,500,44,94,6,5,45,41,32,439,277,852,1291,53,,23,150,62391,,12700,3446,89,626
13.04.2020,232,128,211,7343,289,203,6707,206,71,400,65,519,2403,102,300,28001,68,64300,269,120,933,25,35435,138,58,16,55,101,500,44,107,6,5,45,44,32,487,277,914,1470,53,,107,152,64727,,13700,3957,97,304
14.04.2020,248,128,265,7633,351,203,6868,236,81,415,65,642,2689,115,300,28805,69,68200,269,122,989,25,37130,203,66,16,55,101,500,44,134,6,46,47,86,32,618,347,1051,1694,53,,113,152,67504,,13700,4799,119,323
15.04.2020,251,169,297,8098,404,203,7107,253,105,473,65,819,2925,117,300,30955,71,72600,269,192,1077,77,38092,240,66,44,55,138,526,44,171,12,55,54,98,32,668,383,1217,1986,53,,151,165,70853,,15400,5674,143,368
16.04.2020,277,169,358,8986,460,203,7562,277,122,529,77,972,3203,133,1700,32812,76,77000,269,199,1144,77,40164,277,79,57,55,178,552,82,235,12,55,61,121,32,774,493,1357,2304,55,,167,174,74797,,15900,7089,186,375
17.04.2020,283,191,402,9704,528,342,7961,320,141,600,77,1174,3571,145,1700,34420,79,83114,269,207,1224,77,42727,347,84,88,55,210,579,91,276,20,55,65,139,32,866,519,1508,2590,57,534,175,174,74797,,16400,8631,246,394
18.04.2020,302,205,523,10214,590,342,8348,338,153,615,79,1227,4031,162,1700,35983,86,85400,269,231,1291,77,44927,377,93,88,55,228,601,99,391,22,55,67,164,32,981,610,1730,3057,60,637,213,190,74797,,17100,10453,275,414
19.04.2020,314,235,545,10501,712,494,8757,347,161,709,81,1298,4328,164,1700,36578,93,88000,269,250,1291,77,47055,400,102,88,55,242,627,118,457,22,55,72,179,32,1040,610,1892,3291,60,753,229,192,77357,,17800,11976,347,436
20.04.2020,327,248,580,10631,791,514,8895,381,167,771,81,1559,4499,165,2000,37409,95,91500,269,267,1362,77,48877,447,123,88,55,242,637,126,457,23,88,72,200,32,1133,610,2017,3446,61,870,251,193,80587,,18600,13430,359,446
21.04.2020,345,282,609,10971,865,577,9002,437,170,801,98,1753,4889,169,2000,39181,97,95200,577,287,1417,9233,51600,489,128,133,55,298,670,150,505,26,101,74,224,32,1297,917,2153,3873,62,977,258,197,82514,,19400,14918,367,638
22.04.2020,356,309,633,11328,907,769,9433,460,174,869,98,1989,5276,184,2000,40657,107,99400,577,295,1462,9233,54543,515,138,133,55,357,711,165,560,26,116,101,272,32,1513,1143,2406,4420,62,1025,284,205,85915,,19900,16477,424,683
23.04.2020,385,333,659,11694,948,938,9800,485,190,883,98,2152,5573,192,2000,42088,111,103300,577,390,1509,9233,57576,560,159,133,55,399,728,204,661,35,123,101,301,32,1740,1201,2478,4891,63,1067,288,211,89250,,20600,18491,504,712
24.04.2020,394,344,728,11872,1013,1120,10122,538,197,982,98,2371,5715,206,2500,43493,132,109800,577,458,1542,9233,60498,604,162,267,55,430,3007,223,755,41,123,102,337,32,1944,1228,2817,5568,64,1094,355,211,92355,,21000,21737,782,724
25.04.2020,403,344,803,12103,1080,1573,10417,592,197,1034,148,2453,5858,228,2500,44594,139,109800,577,458,1570,9233,63120,646,165,267,55,460,3088,249,825,42,153,102,374,32,2126,1277,2890,6250,64,1152,386,219,95708,,21300,25582,782,774
26.04.2020,410,344,833,12282,1139,1695,10785,624,205,1103,148,2545,5994,233,2500,44903,149,112000,577,485,1608,9233,64928,682,166,267,55,467,3104,282,895,42,153,117,500,32,2265,1329,3054,6767,64,1182,394,221,98372,,21800,29140,840,778
27.04.2020,422,385,848,12362,1162,1740,10878,659,206,1166,148,2826,6148,233,2500,45513,156,114500,577,498,1624,9233,66624,720,201,267,55,474,3123,286,925,42,189,117,553,32,2466,1357,3141,7346,64,1209,403,221,100875,,22200,33791,864,807
28.04.2020,431,398,866,12580,1221,1993,10943,682,222,1232,148,2948,6313,240,2800,46886,168,117400,577,516,1636,9233,68941,774,232,267,55,536,3123,303,975,50,199,117,589,32,2655,1389,3404,8456,64,1260,423,223,102548,,22600,38809,992,813
29.04.2020,455,423,900,12779,1267,2072,11283,710,243,1288,148,3108,6558,236,2800,48228,178,120400,577,536,1656,13386,71252,819,249,348,55,563,3134,339,1114,58,203,119,627,32,3025,1470,3569,10286,69,1292,484,230,108947,,22600,44040,1103,857
30.04.2020,470,468,929,12907,1325,2386,11576,727,266,1348,296,3314,6741,249,3000,49476,184,123500,1374,581,1670,13386,75945,866,271,348,55,589,3213,351,1182,64,214,125,738,32,3236,1519,4017,11619,78,1343,524,233,112050,,23400,48886,1238,859
01.05.2020,488,468,977,13110,1365,2918,11892,755,276,1421,296,3372,6924,253,3000,50212,207,126900,1374,609,1689,13386,78249,922,271,348,55,594,3213,383,1272,73,233,138,807,32,3491,1647,4328,13220,82,1343,558,233,112050,,23900,53808,1413,892
02.05.2020,519,472,1010,13180,1411,3117,12211,779,287,1463,296,3461,7084,256,3000,50663,207,129000,1374,625,1706,13386,79914,985,336,348,55,632,3318,379,1334,78,245,138,852,32,3762,1671,4547,15013,83,1426,608,239,117248,,24200,58259,1498,896
03.05.2020,531,493,1035,13228,1441,3196,12309,825,308,1489,296,3587,7183,259,3000,50885,223,130600,1374,629,1717,13386,81654,1084,381,348,55,635,3379,392,1382,78,249,138,945,32,3945,1689,4869,16639,86,1551,619,241,118902,,24500,63151,1548,901
04.05.2020,543,499,1071,13316,1480,3259,12378,855,321,1522,296,3807,7284,259,3500,51476,223,132700,1374,630,1723,13386,82879,1173,403,348,55,638,3405,399,1423,78,253,138,992,32,4095,1712,5269,18095,86,1574,643,241,121343,,25200,68166,1619,910
05.05.2020,570,514,1111,13462,1508,3771,12441,911,342,1560,296,4006,7492,261,3500,52842,240,135100,1374,709,1733,13386,85231,1279,490,348,55,678,3412,403,1544,81,253,139,1013,32,4280,1743,5454,19865,92,1723,741,244,123486,,25400,73285,1875,926
06.05.2020,595,521,1135,13639,1536,4388,12731,928,360,1601,296,4205,7689,264,3500,54079,269,139900,1374,759,1750,17110,93245,1408,490,464,55,718,3452,407,1658,82,261,146,1057,32,4655,2076,5788,21327,97,1971,762,246,126002,,25700,78202,2097,934
07.05.2020,605,526,1185,13698,1551,5067,12980,954,384,1641,400,4371,7907,273,3500,55191,275,141700,1374,801,1755,17110,96276,1518,562,464,55,739,3505,413,1747,82,265,147,1079,32,4862,2258,6144,23803,106,2160,806,247,128511,,25900,82984,2396,970
08.05.2020,620,537,1218,13836,1576,5484,13201,960,401,1689,400,4413,8125,704,4000,55892,288,141700,1374,865,1765,17110,99023,1631,562,464,55,765,3526,419,1826,82,267,147,1099,32,5184,2422,6423,26608,114,2453,905,252,131148,,26100,86396,2706,997
09.05.2020,627,545,1267,13928,1620,6050,13411,1059,422,1726,401,4447,8291,747,4000,56148,297,143300,1374,904,1773,17110,103031,1776,622,464,55,828,3550,427,1925,82,274,149,1112,32,5437,2499,6912,31916,126,2732,919,255,133952,,26400,89480,2909,1001
10.05.2020,650,550,1325,13991,1650,6406,13642,1106,444,1764,401,4474,8415,750,4000,56327,309,144400,1374,933,1773,17110,105186,1941,653,464,55,828,3586,433,1958,82,290,149,1136,32,5698,2549,7051,34306,126,2732,941,256,136166,,26600,92691,3060,1002
11.05.2020,654,550,1359,14061,1680,6531,13697,1114,461,1784,401,4711,8526,751,4000,56835,317,145617,1374,958,1773,17110,106587,2074,655,464,55,833,3602,434,1980,85,294,149,1200,32,5816,2549,7245,39801,130,3290,959,256,137139,,26800,95780,3288,1015
12.05.2020,682,568,1430,14148,1680,6974,13732,1168,476,1808,449,4889,8778,777,4300,57898,349,147200,1374,1007,1776,17110,109039,2223,671,627,55,850,3610,434,2069,85,298,149,1205,32,6131,3013,7685,43512,161,3600,983,259,138980,,26800,98889,3373,1023
13.05.2020,688,576,1500,14304,1789,7711,13937,1228,499,1834,449,5047,8861,777,4300,58786,372,148700,1374,1102,1780,19470,112541,2408,671,627,55,908,3629,436,2176,87,307,157,1229,32,6410,3182,7961,48003,161,3824,1060,260,140823,,27100,101715,3716,1032
14.05.2020,694,596,1572,14405,1833,8168,14111,1272,531,1850,481,5241,9003,909,4300,59719,383,150300,1374,1169,1780,19470,115288,2531,690,627,55,934,3665,443,2228,87,309,159,1235,32,6696,3198,9053,53530,172,4084,1112,267,143374,,27100,104030,4143,1043
15.05.2020,705,604,1666,14471,1886,8807,14301,1336,545,1869,481,5381,9157,923,5000,60562,393,151597,1374,1287,1782,19470,120205,2707,690,662,55,965,3682,458,2228,87,311,159,1251,32,6918,3328,9370,58226,189,4301,1131,270,144783,,27100,106133,4473,1047
16.05.2020,714,615,1791,14524,1944,9498,14460,1355,573,1913,515,5422,9305,934,5000,60562,419,152600,1374,1371,1786,19470,122810,2980,690,662,55,988,3699,450,2344,87,311,167,1267,32,7175,3822,9574,63166,198,4479,1151,272,146446,,27400,108137,4906,1058
17.05.2020,715,617,1925,14563,2015,9932,14630,1436,598,1936,515,5462,9425,938,5000,61327,425,154011,1374,1396,1786,19470,125176,3256,691,662,55,997,3702,454,2344,87,311,167,1293,32,7451,4636,9890,67373,201,4713,1163,273,146446,,27500,109962,5116,1058
18.05.2020,727,624,2019,14614,2055,10130,14657,1464,612,1946,515,5641,9499,938,5000,61843,432,155041,1374,1400,1786,19470,127326,3469,691,662,55,997,3715,456,2425,87,311,167,1301,32,7628,6430,9930,70209,203,4799,1185,1335,150376,,27600,111577,5276,1090
19.05.2020,742,628,2164,14678,2198,10620,14687,1522,646,1967,515,5726,9614,938,5000,62678,456,155681,1374,1412,1789,19470,129401,3598,769,694,55,1025,3718,460,2508,87,312,167,1351,32,7903,6431,10166,76130,211,4904,1192,1338,150376,,27700,112895,5632,1099
20.05.2020,758,639,2419,14882,2253,11415,14847,1557,684,1978,516,5830,9734,956,4800,63472,475,156966,1374,1454,1789,21060,132282,3734,769,694,55,1049,3728,465,2953,90,312,169,1367,32,8183,6452,10356,85392,220,5067,1231,1340,150376,,27800,113987,5955,1116
21.05.2020,771,639,2581,14951,2340,12057,14988,1596,727,1978,561,5926,9841,1488,4800,63976,485,158087,1374,1509,1790,21060,134560,3843,772,694,55,1049,3741,468,2953,90,314,169,1378,32,8452,6452,10581,92681,235,5370,1245,1340,150376,,27900,114990,6227,1134
22.05.2020,777,652,2874,15005,2399,12833,15123,1614,769,2011,561,6025,9962,1508,4800,64327,495,159064,1374,1587,1791,21060,136720,4096,772,712,55,1111,3748,469,3369,90,314,174,1387,7727,8731,7590,10777,99825,254,5541,1256,1340,150376,,27900,116111,6585,1142
23.05.2020,783,653,2936,15037,2506,13528,15155,1662,808,2023,594,6044,10034,1526,4800,64665,509,159716,1374,1655,1791,21060,138840,4214,782,712,55,1135,3758,473,3452,90,314,174,1411,7727,8977,7705,11187,107936,266,5699,1280,1340,150376,,28000,117602,6929,1149
24.05.2020,789,653,3064,15063,2607,14155,15272,1680,840,2027,594,6078,10098,1532,4800,64735,522,160281,1374,1690,1791,21060,140479,4352,785,712,55,1138,3767,476,3713,90,315,174,1422,7727,9194,17549,11399,113299,266,5857,1301,1340,150376,,28100,118694,7108,1151
25.05.2020,795,663,3145,15138,2741,14449,15297,1696,862,2035,594,6182,10162,1538,5100,65317,526,161199,1374,1711,1791,21060,141981,4515,791,712,55,1138,3781,485,3802,90,315,174,1439,7727,9276,17822,11630,118798,270,5920,1307,1346,150376,,28200,120015,7234,1161
26.05.2020,803,676,3220,15182,2819,15086,15320,1721,880,2046,594,6270,10242,1552,5100,65997,537,161967,1374,1836,1792,21060,144658,4613,791,741,55,1165,3783,485,3884,90,315,174,1453,7727,10020,18096,11874,131129,275,6067,1322,1346,150376,,28200,121507,7575,1161
27.05.2020,812,676,3255,15228,2897,15923,15465,1744,912,2047,594,6370,10304,1561,5100,66702,557,162820,1374,1856,1792,22089,147101,4768,794,741,55,1184,3791,491,3884,90,315,177,1470,7727,10330,18349,12162,142208,294,6277,1327,1354,150376,,28300,122793,7995,1166
28.05.2020,823,681,3287,15286,3022,16660,15572,1781,965,2051,784,6460,10378,1574,5500,67309,573,163360,1374,1996,1792,22089,150604,4900,801,741,55,1193,3803,501,4123,90,315,178,1486,7727,10560,18637,12629,150993,322,6438,1332,1356,150376,,28300,124369,8439,1167
29.05.2020,851,684,3297,15347,3125,17390,15682,1803,1016,2059,784,6500,10438,1610,5500,67921,576,164245,1374,2024,1794,22089,152844,5057,801,745,55,1216,3815,514,4278,90,315,178,1516,7727,10692,18911,12829,159257,344,6524,1338,1357,150376,,28300,125963,8934,1172
30.05.2020,857,692,3317,15520,3327,17964,15769,1831,1064,2063,790,6546,10525,1622,5500,68386,600,164908,1374,2142,1794,22089,155633,5220,829,745,55,1229,3815,525,4455,90,315,178,1535,7727,11016,19186,13046,167469,357,6606,1356,1357,150376,,28400,126984,9311,1187
31.05.2020,872,694,3386,15593,3428,18514,15887,1862,1074,2072,790,6558,10560,1624,5500,68473,605,165352,1374,2147,1794,22089,157507,5404,829,745,55,1236,3833,534,4581,90,315,178,1552,7727,11271,19409,13256,171883,357,6698,1366,1358,150376,,28500,127973,9538,1190
01.06.2020,877,698,3402,15596,3508,18776,15919,1888,1090,2077,790,6642,10610,1625,5500,68558,624,165632,1374,2156,1794,22089,158355,5587,829,745,55,1236,3845,537,4622,90,315,179,1569,7727,11449,19552,13426,175514,359,6726,1368,1358,150376,,28500,128947,10053,1221
02.06.2020,891,733,3427,15629,3564,19195,15934,1910,1123,2088,790,6686,10687,1632,5500,68930,634,166609,1374,2160,1794,22089,160092,5941,829,760,55,1249,3848,554,4738,90,315,180,1595,7727,11726,19869,13526,186602,384,6766,1372,1358,150376,,28500,129921,10461,1224
03.06.2020,898,735,3454,15672,3665,20171,15959,1939,1206,2095,790,6749,10750,1650,5500,69573,640,167453,1374,2190,1794,22698,160938,6240,871,760,55,1260,3861,562,4863,90,315,180,1605,7727,12014,20079,13800,195559,391,6852,1375,1358,150376,,28600,130852,10838,1212
