country,Russia,Germany,Turkey,France,Italy,Spain,Poland,Ukraine,Romania,Netherlands,Belgium,Greece,Czechia,Sweden,Portugal,Azerbaijan,Hungary,Belarus,Austria,Switzerland,Bulgaria,Serbia,Denmark,Finland,Slovakia,Norway,Ireland,Croatia,Georgia,Bosnia and Herzegovina,Armenia,Albania,Lithuania,Moldova,North Macedonia,Slovenia,Latvia,Estonia,Luxembourg,Malta
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0,49.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0,42.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,0,20.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0,41.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0,23.52941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0,38.09523809523807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0,17.241379310344843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,0,52.941176470588246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0,35.44303797468354,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.03.2020,0,0,0,0,38.31775700934578,50.000000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.03.2020,0,0,0,0,33.10810810810811,66.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.03.2020,0,0,0,0,18.27411167512689,100.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.03.2020,0,0,0,0,57.08154506437771,70.00000000000001,0,0,0,200.00000000000006,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.03.2020,0,0,0,0,26.50273224043716,64.70588235294119,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.03.2020,0,0.0,0,0,36.285097192224605,24.99999999999999,0,0,0,33.33333333333332,0,0,0,0,0,0,0,0,0,50.000000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.03.2020,0,50.00000000000002,0,0,31.061806656101442,54.28571428571429,0,0,0,25.00000000000002,0,0,0,0,0,0,0,0,0,33.33333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.03.2020,0,0.0,0,0,0.0,1.8518518518518527,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
13.03.2020,0,0.0,0,0,0.0,1.8518518518518527,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
