country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,49.999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,133.33333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,42.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,20.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,41.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,23.52941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.02.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,38.09523809523807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,17.241379310344843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,52.941176470588246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,51.92307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,35.44303797468354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0
05.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,38.31775700934578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.000000000000014,0,0,0,0,0
06.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,49.999999999999986,0,0,0,0,0,33.10810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666666666666,0,0.0,0,0,100.0
07.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22222222222224,0,0,0,0,0,18.27411167512689,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,100.0,0,0.0,0,0,0.0
08.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7272727272727,0,0,0,0,0,57.08154506437771,0,0,0,0,0,0,0,0,200.00000000000006,0,0,0,0,0,0,0,0,0,70.00000000000001,0,100.0,0,0,49.99999999999999
09.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26.50273224043716,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,64.70588235294119,0,0.0,0,0,33.333333333333336
10.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,73.68421052631582,0,0.0,0,0,0,36.285097192224605,0,0,0,0,0,0,0,0,33.33333333333332,0,0,0,0,0,0,0,0,0,24.99999999999999,0,50.000000000000014,0,0,49.99999999999999
11.03.2020,0,0,0,0,0,0,0,0,0,0,0,0,0,45.454545454545446,0,50.00000000000002,0,0,0,31.061806656101442,0,0,0,0,0,0,0,0,25.00000000000002,0,0,0,0,0,0,0,0,0,54.28571428571429,0,33.33333333333332,0,0,33.333333333333336
12.03.2020,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,27.083333333333343,0,100.0,0.0,0,0.0,22.853688029020542,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59.259259259259245,0.0,0.0,0,0,24.99999999999999
13.03.2020,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,29.508196721311464,0,16.66666666666665,0.0,0,0.0,24.60629921259844,0,0,0,0,0,0,0,0,100.0,0,0,100.0,0,0,0,0,0,0,54.6511627906977,0.0,174.99999999999997,0,0,-19.999999999999993
14.03.2020,0.0,0,0.0,0.0,0,33.33333333333333,0,100.0,0,0,0,0,0,15.189873417721532,0,28.571428571428587,200.00000000000006,0,100.0,13.823064770932058,0,0,0,0,0,0,0,0,19.99999999999999,0,0,49.999999999999986,0,0,0,0,0,0,46.61654135338346,100.0,18.181818181818198,0,0.0,162.49999999999994
15.03.2020,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,100.0,0,0,0.0,0,22.222222222222214,33.33333333333333,0,0.0,25.537820957668288,0,0,0,0,0.0,0,0,0,66.66666666666669,0,0.0,0.0,0,0,0,0,0,0.0,48.20512820512819,50.00000000000002,7.69230769230769,0,0.0,0.0
16.03.2020,0.0,0,200.0,0.0,0,25.0,0,0.0,0,0,50.00000000000002,0,0,63.73626373626372,0,54.54545454545453,0.0,0.0,0.0,19.292426755113322,0,0,0,0,0.0,0,0,0,19.99999999999999,0,0.0,33.33333333333335,0,0,0,0,0,0.0,18.33910034602075,100.0,0.0,0,0.0,166.66666666666669
17.03.2020,0.0,0,0.0,0.0,0,100.0,0,0.0,0,0,33.333333333333314,0,0,0.0,0,41.17647058823532,25.000000000000018,0.0,0.0,15.987025023169583,0,0,0,0,0.0,0,0,0,79.16666666666667,0,0.0,25.00000000000001,0,0,0,0,0,0.0,55.84795321637429,16.66666666666665,92.85714285714283,0,100.0,0.0
18.03.2020,100.0,0,33.33333333333333,0.0,0,40.0,0,0.0,0,0,0.0,0,0,0.0,0,16.66666666666665,0.0,0.0,0.0,18.97722732720737,0,0,0,0,100.0,0,0,0,34.88372093023255,0,100.0,0.0,100.0,0,0,0,0,0.0,16.88555347091933,42.857142857142875,3.7037037037037117,0.0,0.0,28.57142857142858
19.03.2020,0.0,0,50.0,0.0,0,50.000000000000014,0,50.0,0,0,50.00000000000002,0,0,63.75838926174497,0,57.14285714285715,19.999999999999993,0.0,49.999999999999986,14.338482202820687,0,0,0,0,100.0,0,0.0,0,32.75862068965517,0,16.66666666666665,0.0,50.0,0,0,0,0.0,0.0,33.22632423756018,10.0,46.428571428571416,200.00000000000006,0.0,91.66666666666666
20.03.2020,0.0,0,0.0,0.0,0,76.19047619047619,0,0.0,0.0,0,50.0,0,0,84.83606557377048,0,52.27272727272727,0.0,200.00000000000006,0.0,18.41409691629956,0,0,0,0,0.0,0,0.0,0,38.96103896103899,0,0.0,0.0,100.0,0,0.0,0,0.0,0.0,25.66265060240963,45.45454545454544,31.707317073170728,33.333333333333314,49.999999999999986,28.985507246376805
21.03.2020,0.0,0,33.33333333333333,0.0,0,81.08108108108108,0,0.0,0.0,0,44.444444444444436,0,0,24.83370288248338,0,25.373134328358194,116.66666666666667,33.33333333333333,0.0,19.66765873015874,0,0,0,0,100.0,0,0.0,0,28.037383177570064,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,31.831255992329844,25.000000000000018,38.88888888888889,125.0,0.0,31.460674157303377
22.03.2020,0.0,0,100.0,0.0,0,11.940298507462686,0.0,0.0,0.0,0,0.0,0,0.0,20.071047957371213,0,11.904761904761903,15.38461538461538,50.000000000000014,33.33333333333335,13.492227979274599,0,0,0,0.0,0.0,0,0.0,0,31.386861313868618,0,0.0,39.99999999999997,16.66666666666668,0,0.0,100.0,0.0,100.0,28.87272727272727,4.999999999999992,30.666666666666675,233.33333333333334,0.0,20.51282051282051
23.03.2020,100.0,0,31.249999999999993,0.0,0,17.333333333333325,0.0,0.0,0.0,0.0,84.61538461538463,0,0.0,27.514792899408274,0,30.85106382978725,13.33333333333332,16.666666666666657,49.999999999999986,10.975164353542747,0,0,0,0.0,0.0,0,0.0,0,18.888888888888914,100.0,42.85714285714287,14.285714285714302,64.28571428571428,133.33333333333331,0.0,49.999999999999986,0.0,50.00000000000002,30.417607223476278,19.047619047619047,22.448979591836732,23.333333333333336,0.0,19.148936170212753
24.03.2020,24.99999999999999,0,33.33333333333333,0.0,0,38.636363636363654,199.99999999999997,0.0,0.0,199.99999999999994,33.333333333333314,0,0.0,27.84222737819027,0,27.64227642276423,17.64705882352943,28.571428571428577,16.66666666666669,12.22642751357577,0,0,0,100.0,0.0,0,0.0,0.0,29.439252336448586,0.0,20.00000000000001,25.00000000000001,43.47826086956522,57.14285714285715,0.0,0.0,0.0,33.333333333333314,21.505841627001303,43.999999999999986,1.666666666666662,18.918918918918905,0.0,25.89285714285716
25.03.2020,0.0,0,7.14285714285714,100.0,0,45.90163934426228,0.0,0.0,0.0,100.0,6.250000000000007,0,199.99999999999994,20.961887477313972,0,31.210191082802552,10.000000000000005,11.111111111111112,28.57142857142857,10.014662756598227,0,0,0,100.0,0.0,0,0.0,0.0,28.880866425992785,50.00000000000002,16.66666666666665,39.99999999999997,30.303030303030287,54.54545454545454,199.99999999999997,33.33333333333334,0.0,25.000000000000007,29.878917378917393,72.22222222222223,25.40983606557379,34.0909090909091,66.6666666666667,10.165484633569744
26.03.2020,19.999999999999993,0,63.33333333333333,49.999999999999986,0,23.595505617977523,0.0,0.0,199.99999999999997,50.000000000000014,20.588235294117645,0.0,66.66666666666667,27.38184546136535,0,29.611650485436904,18.181818181818176,0.0,111.11111111111107,9.48953751832602,-66.66666666666666,0,0,0.0,12.500000000000005,0,0.0,0.0,21.848739495798313,0.0,0.0,14.285714285714302,39.53488372093023,35.29411764705881,0.0,-74.99999999999999,0.0,20.000000000000014,19.687414313134074,24.193548387096776,24.836601307189536,27.11864406779662,0.0,24.463519313304698
27.03.2020,33.33333333333336,0.0,18.367346938775526,0.0,0,31.36363636363638,33.33333333333334,0.0,0.0,0.0,26.829268292682933,0.0,40.00000000000002,17.608951707891624,0,28.089887640449412,7.692307692307695,0.0,15.789473684210545,11.18685331710285,0.0,0.0,0,24.999999999999975,66.66666666666669,0,100.0,0.0,25.747126436781603,0.0,35.714285714285715,0.0,26.66666666666669,13.043478260869593,33.33333333333335,0.0,0.0,49.999999999999986,17.709049255441005,36.36363636363637,20.942408376963336,22.666666666666675,0.0,31.206896551724157
28.03.2020,24.99999999999999,0.0,17.241379310344826,33.33333333333334,0,22.14532871972318,24.999999999999993,133.33333333333334,66.66666666666667,22.222222222222232,25.00000000000002,0.0,28.571428571428566,16.02403605408112,0,26.60818713450295,14.28571428571427,9.999999999999988,63.63636363636363,9.73286621414496,0.0,0.0,0,40.0,19.999999999999986,0,0.0,0.0,17.00182815356491,33.333333333333314,21.052631578947366,12.499999999999979,31.578947368421055,42.30769230769227,0.0,900.0,0.0,0.0,16.4266251459712,0.0,14.285714285714302,17.39130434782608,80.0,34.16557161629434
29.03.2020,0.0,199.99999999999994,26.470588235294105,0.0,0,22.09631728045325,19.999999999999996,14.285714285714276,19.999999999999996,45.454545454545446,10.769230769230754,200.00000000000006,22.2222222222222,12.688821752265861,0,23.094688221708992,18.75,18.181818181818183,27.777777777777775,7.542651900628555,0.0,0.0,0,0.0,16.66666666666667,0,0.0,0.0,20.62499999999999,50.00000000000002,8.695652173913048,22.222222222222236,18.999999999999993,16.216216216216235,100.0,30.000000000000004,0.0,22.222222222222225,13.724506853895022,4.761904761904755,13.636363636363628,21.296296296296298,11.111111111111114,20.568070519098928
30.03.2020,9.99999999999999,0.0,25.581395348837226,0.0,0,19.02552204176335,66.66666666666667,0.0,0.0,43.75,6.9444444444444375,0.0,18.18181818181818,16.04749138261204,0,21.013133208255155,13.157894736842108,15.384615384615389,17.391304347826086,7.533166341961227,0.0,0.0,0,0.0,4.761904761904763,0,0.0,0.0,12.046632124352339,16.666666666666657,28.000000000000004,40.909090909090914,17.64705882352942,51.16279069767441,12.499999999999988,23.07692307692309,0.0,0.0,13.42054975745994,32.72727272727272,19.66666666666669,28.24427480916029,29.999999999999982,14.62225832656375
31.03.2020,36.36363636363637,0.0,18.518518518518515,24.999999999999986,0,37.42690058479532,30.000000000000014,0.0,0.0,34.782608695652165,16.883116883116873,33.33333333333333,30.769230769230806,16.567656765676567,0,20.15503875968994,13.953488372093023,6.666666666666668,31.481481481481467,7.221119834354228,100.0,0.0,0,14.285714285714308,4.545454545454534,0,100.0,100.0,20.231213872832367,28.571428571428577,21.875000000000004,6.451612903225805,14.285714285714269,26.153846153846143,88.88888888888889,0.0,0.0,36.36363636363637,9.69414204250908,23.28767123287671,20.612813370473525,27.3809523809524,30.76923076923078,27.072997873848358
01.04.2020,0.0,33.33333333333336,14.062499999999995,0.0,100.0,17.44680851063829,0.0,25.00000000000001,0.0,25.806451612903235,15.555555555555568,25.000000000000007,0.0,24.971687429218576,0,18.70967741935483,2.0408163265306105,25.000000000000007,19.718309859154957,5.8496942388155695,49.99999999999998,0.0,0,0.0,26.08695652173914,0,24.999999999999982,0.0,12.980769230769221,22.222222222222225,12.82051282051282,30.303030303030308,16.875,12.195121951219507,41.1764705882353,74.99999999999997,0.0,0.0,10.905009451795818,32.777777777777786,12.702078521939944,29.439252336448575,17.64705882352942,31.45566090351366
02.04.2020,6.66666666666668,75.0,8.219178082191783,0.0,100.0,22.101449275362324,23.07692307692307,0.0,16.666666666666664,12.820512820512823,18.269230769230788,120.0,11.764705882352928,22.292705029451735,0,20.32608695652173,6.000000000000019,5.000000000000001,15.294117647058814,5.777270999619924,0.0,0.0,0,12.499999999999996,3.448275862068976,0,19.999999999999986,0.0,14.127659574468087,0.0,13.63636363636363,32.55813953488372,11.76470588235294,25.000000000000018,25.00000000000001,10.714285714285722,0.0,13.333333333333334,10.237562586555878,28.870292887029297,9.836065573770497,28.51985559566788,10.000000000000002,24.140857021637668
03.04.2020,6.249999999999992,0.0,6.329113924050632,0.0,0.0,13.056379821958467,6.249999999999986,40.0,14.285714285714299,20.45454545454544,13.008130081300784,9.090909090909099,5.263157894736837,20.78547610226011,0,15.176151761517625,18.867924528301867,23.8095238095238,22.448979591836736,5.504850880344962,100.0,0.0,0,0.0,3.333333333333325,0,33.333333333333364,0.0,11.11111111111112,9.090909090909097,18.000000000000004,24.56140350877191,17.703349282296653,15.652173913043466,13.333333333333321,25.80645161290322,0.0,17.647058823529406,8.214147661383846,16.23376623376624,10.261194029850738,19.382022471910094,22.72727272727272,23.410799726589225
04.04.2020,17.64705882352941,0.0,10.7142857142857,0.0,25.000000000000007,12.248468941382317,23.52941176470589,21.42857142857143,49.999999999999986,11.32075471698113,15.827338129496418,8.333333333333316,25.000000000000007,16.16564417177913,0,13.254901960784304,7.936507936507929,23.07692307692308,14.16666666666667,4.638648593420049,-16.666666666666657,0.0,0.0,22.2222222222222,0.0,0,49.999999999999964,0.0,11.140939597315437,41.66666666666665,5.084745762711872,11.26760563380283,8.130081300813009,9.774436090225576,26.470588235294123,12.820512820512834,0.0,10.0,6.688694409716031,4.1899441340782,12.690355329949254,17.88235294117647,18.518518518518515,19.634450290778172
05.04.2020,0.0,0.0,9.677419354838719,40.0,60.0,12.782540919719404,9.52380952380954,17.647058823529413,25.000000000000007,13.559322033898322,11.180124223602485,15.384615384615389,12.000000000000014,6.852389754423019,100.0,9.695290858725762,7.352941176470599,6.250000000000002,15.328467153284661,3.417523759927097,19.999999999999986,0.0,0.0,18.181818181818198,16.129032258064512,0,25.000000000000007,0.0,6.94444444444444,5.882352941176475,14.516129032258048,18.987341772151897,10.902255639097751,3.424657534246555,4.651162790697665,15.909090909090898,0.0,27.272727272727266,5.808989704528324,7.506702412868635,7.357357357357356,14.570858283433136,15.624999999999996,14.421296296296287
06.04.2020,4.999999999999995,14.285714285714288,7.843137254901957,0.0,62.499999999999986,12.785072563925356,26.086956521739125,9.999999999999993,6.666666666666672,16.41791044776119,4.469273743016765,26.66666666666667,-3.5714285714285894,10.292845669096753,0.0,14.267676767676784,8.219178082191789,11.76470588235296,10.126582278481019,4.0032731163844595,0.0,0.0,0.0,15.384615384615383,13.8888888888889,0,26.66666666666667,0.0,5.815923207227544,27.777777777777768,7.042253521126761,13.829787234042545,5.42372881355931,16.556291390728497,4.444444444444446,13.725490196078438,100.0,7.142857142857152,5.537536587295306,18.952618453865345,6.993006993006986,13.066202090592341,2.7027027027026964,8.94193809427473
07.04.2020,4.7619047619047565,0.0,10.454545454545471,14.285714285714299,0.0,24.693627450980387,13.79310344827586,4.545454545454561,12.499999999999996,12.820512820512823,8.55614973262033,10.526315789473678,25.925925925925945,15.874971991933688,50.0,11.381215469613254,2.5316455696202502,23.684210526315773,20.689655172413797,3.6555105005144473,0.0,300.0,100.0,0.0,7.317073170731703,0,15.789473684210527,0.0,12.486659551760942,13.043478260869565,17.105263157894743,20.5607476635514,10.932475884244372,11.931818181818166,23.40425531914894,5.172413793103445,0.0,19.999999999999993,5.276965744696809,23.899371069182383,7.320261437908507,11.710323574730355,18.421052631578963,14.596100278551521
08.04.2020,0.0,12.499999999999982,12.345679012345661,0.0,0.0,10.073710073710098,3.030303030303018,4.347826086956502,5.555555555555547,12.499999999999998,7.3891625615763346,14.285714285714299,17.64705882352939,5.259595861935594,0.0,16.517857142857135,2.4691358024691334,23.404255319148927,11.904761904761891,3.1645939160390086,16.66666666666668,24.999999999999993,0.0,0.0,4.545454545454534,0,22.72727272727273,0.0,6.973434535104374,11.538461538461538,13.483146067415738,23.25581395348839,10.144927536231906,11.675126903553302,8.620689655172404,6.557377049180337,0.0,11.111111111111112,5.318618725525088,16.243654822335017,9.01339829476248,12.000000000000014,15.555555555555541,15.232539296710437
09.04.2020,4.545454545454556,11.111111111111114,8.058608058608067,12.499999999999993,23.07692307692308,12.633928571428557,2.941176470588246,0.0,5.263157894736848,13.13131313131311,8.71559633027522,0.0,5.000000000000011,12.317442821713993,0.0,10.983397190293754,4.81927710843373,13.793103448275865,11.914893617021283,3.4523742147263463,14.285714285714294,0.0,49.99999999999999,6.666666666666677,13.04347826086956,100.0,7.407407407407408,0.0,6.5631929046563116,3.448275862068976,6.930693069306926,9.433962264150935,7.6315789473684,12.727272727272746,20.63492063492065,1.5384615384615254,0.0,7.5000000000000036,4.428069226608977,15.429403202328979,5.921787709497209,11.822660098522164,9.615384615384635,12.403318801856264
10.04.2020,0.0,19.99999999999999,8.135593220338984,11.111111111111107,18.750000000000004,19.659135949266744,2.8571428571428563,4.166666666666664,4.999999999999993,6.250000000000012,4.219409282700441,0.0,14.28571428571427,8.071638861629033,0.0,6.1373225930188005,5.7471264367816035,16.66666666666666,9.125475285171088,3.1183325127195216,24.999999999999996,40.00000000000001,0.0,37.49999999999997,3.8461538461538582,0.0,0.0,0.0,4.868913857677897,6.666666666666655,4.62962962962964,4.02298850574712,6.356968215158938,8.870967741935473,23.68421052631578,7.575757575757572,0.0,4.651162790697669,4.104356833042012,9.709962168978569,5.696202531645568,10.792951541850211,21.052631578947356,12.273239084198687
11.04.2020,0.0,8.333333333333337,5.6426332288401175,10.00000000000001,21.05263157894737,10.831401126200731,2.7777777777777772,12.000000000000009,0.0,8.403361344537826,5.263157894736854,0.0,2.083333333333344,4.812712826333721,0.0,-1.1203469461510867,1.0869565217391424,10.389610389610406,11.498257839721267,3.2839938458273688,0.0,0.0,0.0,4.545454545454566,14.81481481481482,50.0,3.4482758620689555,0.0,5.277777777777783,6.250000000000004,5.309734513274323,14.917127071823227,8.045977011494248,7.777777777777777,12.765957446808507,4.225352112676065,0.0,11.11111111111112,3.2647223431378687,1.9540229885057312,3.3932135728542914,9.44333996023858,5.797101449275364,10.229552039224416
12.04.2020,0.0,0.0,3.8575667655786336,0.0,13.043478260869556,7.591153616258217,5.405405405405404,3.571428571428569,9.523809523809533,6.976744186046497,4.999999999999972,4.166666666666646,14.285714285714295,4.050249079488822,0.0,10.453216374269013,5.3763440860215,16.470588235294105,4.375000000000002,2.2138894596260332,0.0,0.0,66.66666666666664,0.0,6.451612903225808,0.0,3.333333333333324,49.999999999999986,3.5431586882774284,0.0,7.563025210084036,11.538461538461524,7.234042553191489,8.591065292096207,22.641509433962277,8.108108108108103,0.0,5.999999999999994,3.6312176321811522,1.352874859075544,6.756756756756737,8.810172570390542,13.698630136986298,7.450465022240199
