country,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
01.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.02.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
05.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
06.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0
07.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10
08.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
09.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
10.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
11.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,7.142857142857146,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,10
12.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
13.03.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,10,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
14.03.2020,0.0,0.0,0.0,0.0,0.0,4.761904761904761,0.0,10,0.0,0.0,0.0,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
15.03.2020,0.0,0.0,0.0,0.0,0.0,4.761904761904761,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
16.03.2020,0.0,0.0,10,0.0,0.0,8.333333333333332,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,0.0,10
17.03.2020,0.0,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,10,10
18.03.2020,10,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,10,10,10,0.0,10,10
19.03.2020,10,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,10,10,10,10,10,10
20.03.2020,10,0.0,10,0.0,0.0,10,0.0,10,0.0,0.0,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,0.0,0.0,0.0,10,10,10,10,10,10
21.03.2020,10,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,10,0.0,10,10,0.0,10,10,10,7.142857142857141,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,8.333333333333337,10,0.0,0.0,0.0,0.0,0.0,10,10,10,10,10,10
22.03.2020,10,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,0.0,10,10,10,0.0,0.0,10,0.0,10,10,10,10,10,10,10
23.03.2020,10,0.0,10,0.0,0.0,10,0.0,7.142857142857143,0.0,0.0,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,0.0,10,0.0,10,10,10,10,10,10,10
24.03.2020,10,0.0,10,0.0,0.0,10,10,7.142857142857143,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,10,10,10,10,10,10,0.0,10,0.0,10,10,10,10,10,7.142857142857141,10
25.03.2020,10,0.0,10,10,0.0,10,10,7.142857142857143,0.0,10,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,10,10,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
26.03.2020,10,0.0,10,10,0.0,10,10,0.0,10,10,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,10,10,0.0,0.0,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
27.03.2020,10,0.0,10,10,0.0,10,10,0.0,10,10,10,0.0,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,9.523809523809529,10
28.03.2020,10,0.0,10,10,0.0,10,10,10,10,10,10,0.0,10,10,0.0,10,8.052143934496877,10,10,10,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
29.03.2020,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
30.03.2020,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,9.675166508905374,0.0,0.0,0.0,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
31.03.2020,10,10,10,10,0.0,10,10,10,10,10,10,10,10,10,0.0,10,10,8.763458763458763,10,8.960122554730868,10,0.0,0.0,10,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
01.04.2020,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,8.365127052190488,10,0.0,0.0,10,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
02.04.2020,10,10,10,8.333333333333332,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,7.834803263803903,10,0.0,0.0,10,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
03.04.2020,10,10,10,8.333333333333332,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,7.023088629981347,10,0.0,0.0,7.142857142857141,10,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,10,10,10
04.04.2020,10,10,10,3.5714285714285694,10,10,10,10,10,10,10,10,10,10,0.0,10,10,10,10,6.295343255592074,10,0.0,0.0,9.523809523809518,8.40608452730963,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,10,8.884993747284016,10,10,10,10
05.04.2020,10,10,10,9.285714285714283,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5.706039235491866,10,0.0,0.0,10,8.329279611795034,0.0,10,10,10,10,10,10,10,10,10,10,0.0,10,9.281299373421273,7.267600965858795,10,10,10,10
06.04.2020,10,10,10,9.285714285714283,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5.201768774695184,10,0.0,0.0,10,9.633134487078484,0.0,10,10,10,10,10,10,10,10,10,10,10,10,8.155154634826326,7.560630966310382,9.591627173345342,10,10,10
07.04.2020,5.76080432172869,10,9.614311397830608,7.755102040816328,10,10,10,10,10,10,10,10,9.163743636025426,10,10,10,10,10,10,4.6923960127180715,10,10,10,10,10,0.0,10,0.0,10,10,10,10,10,10,10,10,10,10,7.524129449424573,8.694276058809761,8.937018918410084,10,10,10
08.04.2020,5.76080432172869,10,9.369051256737132,7.755102040816328,10,10,10,10,10,10,10,10,9.786545948439752,10,10,10,10,10,10,4.308810252321421,10,10,10,9.421768707482991,6.951722579791707,0.0,10,0.0,9.800024574490278,10,10,10,10,10,10,10,10,10,6.726073631385897,8.41739557888359,8.176864095558017,10,10,10
09.04.2020,5.457774018698387,5.4138321995464835,9.34611268193946,9.540816326530614,10,10,10,10,10,10,9.877967828841191,10,9.830925303163935,10,10,10,10,10,10,3.976682140193767,10,10,10,9.421768707482991,8.322465779620362,10,10,0.0,8.719386478802882,10,10,10,10,10,10,10,10,10,5.89614600853634,8.10982209601379,7.31272269985516,10,10,10
10.04.2020,4.564916875841246,8.27097505668934,9.604181152837794,10,10,10,10,8.876511078739794,10,10,8.622436286184,10,9.768965035185774,10,10,10,6.2989655058443335,10,10,3.635750944818704,10,10,10,10,8.395725852880437,10,10,0.0,7.827644014026707,10,9.82740860576339,10,8.503145190924812,10,10,9.042729126026435,10,10,5.3090330330589355,7.627800670220341,6.806871336284322,10,10,10
11.04.2020,2.043908472479901,9.461451247165531,8.87965936920271,10,10,10,8.715752804233775,7.529572303229592,8.569340016708438,10,7.113267681218346,9.551901732352862,9.048215196788878,9.075538359427762,10,10,4.595979226586869,10,10,3.442228838019749,10,10,10,9.529993815708101,10,10,10,0.0,6.990049468378471,10,9.859549855843738,10,8.491130292450702,10,10,7.814849024906898,10,10,4.819894166404913,10,6.089771355322005,10,10,10
