country,France,Italy,Spain,US,United Kingdom
01.05.2020,0.8252369275618066,1.035758756123616,0.8395669406204769,2.805444866046362,2.7576092029932204
02.05.2020,0.7421819439492143,0.9921443267205351,0.7250926323772952,2.680097694860888,2.6545828517633403
03.05.2020,0.716544165697975,0.9169869613099663,0.6634428986647078,2.587007730860463,2.563176594101056
04.05.2020,0.43913826018096624,0.8740902954073919,0.5732677169525785,2.529714923140317,2.395090708493918
05.05.2020,0.2628087543860719,0.7967547945286232,0.5704260958581354,2.4688592442023136,2.255328364652561
06.05.2020,0.7288146269298587,0.7457094879771542,0.4899838428387315,2.3885680720429865,2.0713592881404237
07.05.2020,0.6850476710678368,0.7076790974119176,0.5279781873966528,2.30984373894709,1.9318834339116364
08.05.2020,0.6833817524431814,0.6588761578567287,0.49973177562878374,2.1542210429336075,1.7672266697212777
09.05.2020,0.659050860663485,0.5992579774442811,0.45527672913215345,2.067610372122656,1.6638325094625428
10.05.2020,0.6487131967995972,0.5569560142467421,0.4462958532759667,1.9689485121157584,1.5943483088982355
11.05.2020,0.6268594955578669,0.5226942015113066,0.606998055821516,1.8820453424286772,1.5815438260700792
12.05.2020,0.5937887587982017,0.5413496525917879,0.5579431591008714,1.8307465055712673,1.533673522296283
13.05.2020,0.2921748529673476,0.5018531840808235,0.5344805625406891,1.758629798760252,1.470557382797585
14.05.2020,0.2831041847974604,0.4723331552152857,0.5147656469827087,1.7105859611882612,1.370347931832645
15.05.2020,0.2808414335707475,0.4350336429577362,0.46382339932772115,1.6516729044214895,1.3172237570231289
16.05.2020,0.27110462430938026,0.4196297036988815,0.44956756787096036,1.620376664972495,1.2993644724367077
17.05.2020,0.2621535224851319,0.4100414389062529,0.4002399442739542,1.5949403630972387,1.2548053508711245
18.05.2020,0.2718377011861814,0.39010432353808394,0.25996263674876924,1.6032558237570504,1.172066720908429
19.05.2020,0.25094066633485757,0.35040490861733353,0.24923685441731777,1.5583507196950939,1.1338523120480075
20.05.2020,0.24709096634180996,0.3349653214461377,0.23971772866431526,1.5564485130896113,1.0820486258288484
21.05.2020,0.2169650128446734,0.3114980343552299,0.21629194362083076,1.522098833895404,1.0660189597906011
22.05.2020,0.2352828147572317,0.3018263166253905,0.2858213078954536,1.4863689315356001,1.026240207843122
23.05.2020,0.24491135166144332,0.28779075083744055,0.2822086604501003,1.4341354612058628,0.9842627928907586
24.05.2020,0.19994084824965475,0.2779660009011152,0.3114734582983484,1.432584527690318,0.9493423981912651
25.05.2020,0.19023047095802922,0.26803138595375076,0.23270664344909758,1.3824623718356628,0.8834100414330299
26.05.2020,0.1706727449309852,0.2412562628862496,0.2582521995487989,1.345884259176113,0.791881145029714
27.05.2020,0.1464223002259095,0.23553644951549702,0.22636073396356896,1.2990078525809319,0.7315612042281979
28.05.2020,0.3837238657929224,0.2318491605922966,0.296339805718375,1.2438478559520003,0.6776368888347681
29.05.2020,0.36988661127450223,0.2228082505112648,0.2263039210605325,1.2354399512414376,0.6420821853390083
30.05.2020,0.46316780455226075,0.20659999141826196,0.2377161387491006,1.245384915171843,0.6157835955134532
31.05.2020,0.5144985088084552,0.19396824247896818,0.22344003071021554,1.221300187031042,0.596594804392055
01.06.2020,0.5197463291504805,0.18758576439663563,0.25546484218540344,1.1947622997907084,0.583416682976971
02.06.2020,0.45171549970788594,0.18242507700416052,0.2208611650148187,1.2033897796776194,0.5691883869549975
03.06.2020,0.1967230936979973,0.1658768752227223,0.24432019269170815,1.1930425298740592,0.5399365300998114
04.06.2020,0.2707676509301471,0.14003951766268588,0.1645861338398344,1.179223316750397,0.5091236706290327
05.06.2020,0.26897462556196144,0.1398515472821148,0.1439513907880913,1.1651632747673724,0.484544642963323
06.06.2020,0.17579712610057294,0.13070933313260133,0.12387137548373929,1.1289954208533655,0.4655567206685448
07.06.2020,0.18365915076940004,0.12224875964786454,0.12309084707908988,1.1094691293986132,0.44467047007191524
08.06.2020,0.17345707845871172,0.12700760752366497,0.1234826605193976,1.0960689081755044,0.4234004248272328
09.06.2020,0.26255039799735475,0.1247101573474526,0.12067237161670397,1.06051352799636,0.40438251424178046
10.06.2020,0.5501506280594681,0.11732277623964435,0.11575195798358222,1.0589386476377922,0.3936302254499262
11.06.2020,0.2446680860830306,0.12947428766375707,0.12107545453192556,1.0517780583857823,0.3795348670961947
12.06.2020,0.2600369060196763,0.1077130076642002,0.13174647310287282,1.0406514001248193,0.3749956147478543
13.06.2020,0.253805084403938,0.11218408840110057,0.1353251886829285,1.0551214078331044,0.378837432788033
14.06.2020,0.25692404385398226,0.1206020199633261,0.14005869807432222,1.0523866866834566,0.382499716128567
15.06.2020,0.24654972646611834,0.12172490056063366,0.14078232649332015,1.0576003646837884,0.377650021694618
16.06.2020,0.2538293239537786,0.1171843384529796,0.1388824684310292,1.0871516150408245,0.3720696867542617
17.06.2020,0.2431917913207004,0.12466327105262583,0.14110049534297914,1.118381961350673,0.3607315903437492
18.06.2020,0.2587466717192501,0.12158063608415627,0.15007799427530685,1.1456164392499144,0.3600739405941355
19.06.2020,0.2566895664372676,0.10284211867459739,0.1384116297593426,1.1734717946113096,0.35507868305157025
20.06.2020,0.2647802581546155,0.0977704478442556,0.1362678336929125,1.208951940700935,0.34252314576597154
21.06.2020,0.2609056187187414,0.09079654314091216,0.1367271036681727,1.2410577278090487,0.3321386068277724
22.06.2020,0.2611548048484509,0.08588979284442447,0.13958461196786065,1.3086099727853677,0.32378966715501123
23.06.2020,0.2627773099438965,0.0800092908781956,0.1411407356118913,1.377301725860432,0.3122764518581772
24.06.2020,0.24645270713023676,0.09479302540890504,0.13972103446386955,1.4143582930410934,0.29987131290893254
25.06.2020,0.2222757440512839,0.09257317735004449,0.12869276269341057,1.4690546526882424,0.28240273878578714
26.06.2020,0.2550914709739932,0.11664798790657119,0.13499752031230167,1.5344910599158068,0.2639652531493627
27.06.2020,0.24228168110968357,0.11122074138121614,0.1463818281871126,1.5660352097417634,0.26172497381897136
28.06.2020,0.18923722959639663,0.10814215805929381,0.14428686924848885,1.638036829000588,0.25022119637053636
29.06.2020,0.22447465384802223,0.10239493129644701,0.1423141213030553,1.665654231484772,0.23575710291931276
30.06.2020,0.20575701543302763,0.10406972909404434,0.14521286608434783,1.701598864314278,0.21104615407937447
01.07.2020,0.2559855260881037,0.08036397699374356,0.14811219581003984,1.759947066212397,0.17470521907286476
02.07.2020,0.27543376894612553,0.07462802754722521,0.15039157051512833,1.8168743006702244,0.1396734806733279
03.07.2020,0.22346752096352876,0.07265171051640865,0.15145223942913408,1.8179301518199205,0.1324990955429169
04.07.2020,0.21674751760817726,0.07615277693578461,0.11895131021373763,1.8260827844402507,0.1317541733301469
05.07.2020,0.24613944310452526,0.07716289697016741,0.10164532838099391,1.8407252563609346,0.13715261023551975
06.07.2020,0.27114739405729127,0.0819709713484351,0.16109133489005906,1.829702892312033,0.1238604415712904
07.07.2020,0.2713912985971309,0.08162733823188802,0.16316744297807442,1.84914192950113,0.13263629313263817
08.07.2020,0.25856066554076473,0.08221525665439026,0.16263199671612807,1.8543728432894402,0.16109184199255894
09.07.2020,0.2513945997030813,0.08291378669848855,0.16794569048604205,1.839422992742285,0.19262973455319088
10.07.2020,0.26274888978554006,0.08596131126315683,0.19079671646598298,1.8759880983271657,0.19338029544494875
11.07.2020,0.2550236650456948,0.08311065107926359,0.19079671646598298,1.9011593256647523,0.202873131487604
12.07.2020,0.255280623733748,0.08551566844878064,0.19079671646598298,1.9149421670539373,0.20895049995539736
13.07.2020,0.2815349477299703,0.08315010780253618,0.2349241795849532,1.9523623663597611,0.2174249695847065
14.07.2020,0.2544899401937016,0.08175228991441555,0.2527489174482838,1.9483456211091943,0.24911475162278182
15.07.2020,0.24709100893171085,0.07986741207073392,0.27975843908505243,1.9467095740422111,0.24374098508888653
16.07.2020,0.2549705154716394,0.08073572430051325,0.32454666358843365,1.9726553229329362,0.2433978085227612
17.07.2020,0.2615478556037421,0.07800656795962413,0.35371222916258244,1.9508904578190034,0.25087823642594936
18.07.2020,0.25549821832959646,0.0815182283494822,0.35371222916258244,1.9256341675682298,0.25031545673080874
19.07.2020,0.25467858569409424,0.0805039910416736,0.35371222916258244,1.8952752010127258,0.2534335295694642
20.07.2020,0.2855248905570828,0.08167552287613697,0.4901103572550212,1.8747462384149804,0.2553328647228136
21.07.2020,0.32067918550717067,0.08245494897467495,0.526191235164404,1.83724479018382,0.21601179546630353
22.07.2020,0.3323842581668369,0.08928767646249627,0.5503064020472721,1.8123086546470049,0.21681941457218384
23.07.2020,0.37529576093242595,0.09363455122708537,0.6144246514682473,1.7477528609478739,0.22267445639714026
24.07.2020,0.39116360775964676,0.09476894597571274,0.6564001782092392,1.721550500853961,0.226080302298314
25.07.2020,0.3856056166525348,0.09612681407008873,0.6564001782092392,1.7045731076628088,0.22263607685191023
26.07.2020,0.38559853226204444,0.09813308634342464,0.6564001782092392,1.660166489550924,0.22323602283284477
27.07.2020,0.4196782160843457,0.09678013583060388,0.7385133394985868,1.6217822368315766,0.2276392257154985
28.07.2020,0.41655314803107707,0.1010220308607316,0.7589332411976406,1.58952586876304,0.2324149253070852
29.07.2020,0.44997273954625616,0.10137058388627311,0.7895049202204525,1.5560387895945895,0.24327482102281056
30.07.2020,0.45751811287355565,0.10564409879493172,0.7908449741077757,1.5299788012803412,0.2458502974738008
31.07.2020,0.4686861875659914,0.11287663709246369,0.8263600948232347,1.4855284539868538,0.2505823423339456
01.08.2020,0.4671276769187403,0.11396321461769,0.8263600948232347,1.4381262792774965,0.24989766000178787
02.08.2020,0.4670565035210306,0.11292373603061061,0.8263600948232347,1.3885482818127228,0.24913942698914399
03.08.2020,0.5167465391317316,0.11232871768695726,0.9152388554321002,1.3378533844775258,0.26042176235053177
04.08.2020,0.540672648621226,0.11154639751365493,1.0985719850497289,1.2926402976993028,0.2656218033685692
05.08.2020,0.551870325002656,0.11693727759938981,1.134487092497195,1.2359902334289878,0.2697493651586054
06.08.2020,0.5611977856285462,0.11784805439654575,1.1845158925629113,1.18616800657161,0.27441564732553664
07.08.2020,0.6239507105921236,0.12758549257193766,1.2375549584087067,1.1472856289979787,0.27441096361922596
08.08.2020,0.6242664961305969,0.13040856369784465,1.2375549584087067,1.1216624600494172,0.2735422499834098
09.08.2020,0.6244389993941744,0.14313583978544048,1.2375549584087067,1.1170780456168903,0.2896680413791303
10.08.2020,0.6996319501695476,0.14874600656748999,1.2067385736859486,1.1065398579524184,0.28312024713150813
11.08.2020,0.7225544867929804,0.16127682423124606,1.090379494846841,1.0875394117503452,0.30415774428439557
12.08.2020,0.7699412081499168,0.16626039436540124,1.0898076155360616,1.0667891010782278,0.30931417456115745
13.08.2020,0.8268641756000383,0.17286144419025776,1.2258664099033063,1.0390010503917313,0.3166898410138224
14.08.2020,0.8490076147563547,0.17372720005747785,1.250102831886085,1.037445796092287,0.34108467883582066
15.08.2020,1.0269374757640974,0.18942274752029936,1.250102831886085,1.011506113467514,0.3526926654957036
16.08.2020,1.1957813518644453,0.1898638880211072,1.250102831886085,0.9807676493255432,0.3513604717259344
17.08.2020,0.9445160032809853,0.1931010946987714,1.536432906622298,0.9470604915693224,0.34612807484672153
18.08.2020,0.9785025438507383,0.19216825719168293,1.5792413921164214,0.912193438609436,0.3432291156176274
19.08.2020,1.0332581565274832,0.20111998033975725,1.7021732595171504,0.8809290326194781,0.33288785909871316
20.08.2020,1.1375342183452095,0.21850197941896024,1.6462600741667273,0.8545694447984429,0.33377162948339223
21.08.2020,1.233014006271308,0.2388142478240007,1.7222437099155588,0.8025978882044698,0.3145827751684455
22.08.2020,1.231805970991607,0.2627887780742749,1.7222437099155588,0.7819925617800089,0.3263024135197804
23.08.2020,1.3061282850180043,0.3028096426985358,1.7222437099155588,0.7623662972379531,0.3224258378823258
24.08.2020,1.3708917455353322,0.33730075162179435,1.7615015891018675,0.7555306698879374,0.33287143169816025
25.08.2020,1.434279243581386,0.362844932639184,1.80881686909023,0.744824325649917,0.33555826848238507
26.08.2020,1.2410320245675197,0.4015446989450077,1.799787446634161,0.7382299150040161,0.34834804668217595
27.08.2020,1.5379786906317712,0.4312057121668588,1.8572682821337139,0.7358820760919433,0.3620548466858558
28.08.2020,1.6388193956450485,0.45740367164943224,1.874511809786232,0.724138288321042,0.37107041637725974
29.08.2020,1.7117861805781094,0.47560935820703376,1.874511809786232,0.718187930465377,0.3600723753376332
30.08.2020,1.7141633873802375,0.48177504566330287,1.874511809786232,0.7147985575447626,0.3889623066125269
31.08.2020,1.7540651267617806,0.4823286945897595,1.9238602500652378,0.7051440574287404,0.4064058718559556
01.09.2020,1.8006660100615481,0.4859898462373655,1.923552150220438,0.7050319775265838,0.410479925956554
02.09.2020,2.096742827856153,0.4813819331340637,1.9311911162511513,0.6920147736605324,0.42456569843489395
03.09.2020,1.8457936002605269,0.47821625477308033,1.8694544529207153,0.6828730303069844,0.43255170545534505
04.09.2020,1.85394105146354,0.4898590614775094,1.8505502478379035,0.687245939590877,0.4592807204270112
05.09.2020,1.9514841984502032,0.5002494218516306,1.8505502478379035,0.6805578625831564,0.4874977437037252
06.09.2020,1.9856049270065377,0.49417417848055845,1.8505502478379035,0.6678074888093912,0.5359120975323318
07.09.2020,2.0127711437700957,0.5002991308031067,1.8443763015894592,0.6444374838730796,0.5965729476750576
08.09.2020,2.04644879938988,0.5187128115327099,1.8375773673221787,0.6008529815123803,0.6408497407532348
09.09.2020,2.062894966691911,0.5215224965948838,1.8142535587299344,0.5831430970212165,0.6850340397804617
10.09.2020,2.120336565729411,0.5290411165046389,1.8303597874972726,0.5600243063825578,0.7275750350821781
11.09.2020,2.093818940389533,0.5199018256325821,1.8380830729017201,0.5495548176699894,0.7855444489115401
12.09.2020,2.1434195009902264,0.5070797464176852,1.8380830729017201,0.5417494924240049,0.8473089873658415
13.09.2020,2.081719308835809,0.5127328768036922,1.8380830729017201,0.5467834039287731,0.8538876061320689
14.09.2020,2.128917826367464,0.5036023102180598,1.7689611317913323,0.5650469486990752,0.834281257934221
15.09.2020,2.1295192776754917,0.4942523547716245,1.7523608544604177,0.5929828415253058,0.8528457972999617
16.09.2020,2.1394245247200625,0.4928625764407167,1.7805035432119787,0.5992157638743542,0.8969084470183322
17.09.2020,2.104783385770098,0.489435509400265,1.7600620743026667,0.6160539695231722,0.9077900658683342
18.09.2020,2.173961540387711,0.5008835013440749,1.774535574253307,0.6141134423644522,0.9283799078264982
19.09.2020,2.1855970851317825,0.5048833980928814,1.774535574253307,0.6124694938568167,0.9537894802947547
20.09.2020,2.2789191088594167,0.5086772841989713,1.774535574253307,0.6185368171346802,0.9658510945145615
21.09.2020,2.2250693645421418,0.5233176664214466,1.784736869519209,0.6520221646872645,1.0223939380651121
22.09.2020,2.2524252212688554,0.5288633719308049,1.7874260475737764,0.6494769640559722,1.079060617665687
23.09.2020,2.2870469074969413,0.5351962412294282,1.7587011677300848,0.6457011662546476,1.144757218525083
24.09.2020,2.394124036197785,0.5419362083220841,1.7155796787482107,0.6459867215223445,1.2470268361115662
25.09.2020,2.407117548077895,0.5387193665514339,1.6359825334169689,0.6399695031812989,1.3205799881794047
26.09.2020,2.360876624222326,0.5466154252510391,1.6359825334169689,0.6404553374001362,1.3606788309019733
27.09.2020,2.316432883369577,0.552053009836381,1.6359825334169689,0.6353280203332087,1.407464423355756
28.09.2020,2.2621200413869995,0.556246518951537,1.5682607443089418,0.5943167267556925,1.3822599476973454
29.09.2020,2.169428365273426,0.5654652983030607,1.3385082787090494,0.5976170082725298,1.437977173672238
30.09.2020,2.145092737102286,0.5720362320078506,1.5015702343427033,0.5947825507861401,1.4468859882035254
01.10.2020,2.017105539560722,0.6033083703787,1.4570760902107434,0.588086170861535,1.4337958553618264
02.10.2020,1.8767444812394147,0.6260272915097238,1.4159126955030088,0.5970100775123812,1.4151324944774235
03.10.2020,1.883968074341196,0.6657954903586136,1.4159126955030088,0.6044444061119544,1.6039707011501687
04.10.2020,1.8924823472442596,0.6980205038971545,1.4159126955030088,0.5944533910064663,2.095120649751767
05.10.2020,1.9084411262387895,0.7282521567556616,1.206790148387446,0.6029381326122377,2.3187682182128198
06.10.2020,1.9550594303762678,0.7694274573158678,1.4175074724495447,0.6026222156361695,2.4885473884829357
07.10.2020,2.00785949529585,0.8440448247447873,1.1996417884042287,0.6225334139119335,2.6419994323209
08.10.2020,2.057800056754825,0.9191483060618841,1.2370193163276357,0.6429013844706082,2.8832358783057295
09.10.2020,2.1917346865937337,1.0334579578351406,1.2445796319345692,0.6411957195587493,3.0187932777346753
10.10.2020,2.3367808272418276,1.144368495051552,1.2445796319345692,0.6463415078794118,3.0017686209883814
11.10.2020,2.361155900197499,1.2532764796171498,1.2445796319345692,0.6659434722610348,2.6320860153536003
12.10.2020,2.408455393268611,1.3400694514775071,1.2820766650473079,0.6690361126538148,2.6060511566296256
13.10.2020,2.4133292958901995,1.4576561862929953,1.1857455891805482,0.6758199956165835,2.601933783592902
14.10.2020,2.4235607322587147,1.585205496615069,1.1950033853738158,0.6860121373179852,2.6643599793724144
15.10.2020,2.582928720405818,1.731827742695447,1.192213221682665,0.6919800311732799,2.618733910106414
16.10.2020,2.5912889023885013,1.8797434549380525,1.2123200396917522,0.7090803824934172,2.5979262924641917
17.10.2020,2.5951637486451697,2.040413661249453,1.2123200396917522,0.7075313196774857,2.557208994250156
18.10.2020,2.7631041964828653,2.232799431046627,1.2123200396917522,0.7106794253260366,2.5899228439765523
19.10.2020,2.810863901618585,2.3688982673006342,1.3281289950909605,0.7507027988616892,2.6307591522470823
20.10.2020,2.8682477716673227,2.5012085993430344,1.4171250832577234,0.7643370961452743,2.643754283551055
21.10.2020,2.8597927725036842,2.7143877533179444,1.4716316530774407,0.7656672233904943,2.6997121594648736
22.10.2020,2.924898393127776,2.8878677237918753,1.560331197027225,0.7785507418314536,2.6702841225642944
23.10.2020,3.0822052744362236,3.100362997537435,1.6011990441152508,0.7946365750257217,2.700686195458671
24.10.2020,3.1548988925366417,3.2804801983889504,1.6011990441152508,0.8327843301447967,2.7611260222601937
25.10.2020,2.7703921467951917,3.4674459799544928,1.6011990441152508,0.8471139133906258,2.7483614318808427
26.10.2020,3.4697311606324766,3.6075329291781406,1.7359295194600972,0.8391643310815872,2.7179850215137287
27.10.2020,3.571306392884302,3.819624975854811,1.7721078627854132,0.858384109224418,2.6726073565113144
28.10.2020,3.600429475886479,3.9519019669127067,1.779612386166189,0.8779147944820617,2.5576759479596065
29.10.2020,3.5381116771368233,4.090960035776416,1.7777894014102729,0.8942843938481294,2.523080831453027
30.10.2020,3.4829438848548846,4.223826733410769,1.8166525564791065,0.9138683181977898,2.5222170704121987
31.10.2020,3.251215356717119,4.345613211841153,1.8166525564791065,0.9162335624282681,2.4430622522752543
01.11.2020,3.6341072155792244,4.372028736018096,1.8166525564791065,0.9767508756755782,2.4405298775359823
02.11.2020,3.755385221188326,4.358107755941611,1.7668862182326375,0.9963287125625182,2.361045832716706
03.11.2020,4.010971959780011,4.330839045096452,1.742285355486825,1.0652117780085848,2.2676126938335432
04.11.2020,3.178394770033175,4.273122611936784,1.773510201472396,1.0935283365566606,2.2184426094689305
05.11.2020,3.1776666122810986,4.2468606480162405,1.72078205673052,1.140568160679529,2.1828704661756215
06.11.2020,3.1736021600021886,4.181476237072974,1.6518275107408624,1.1691536509878901,2.118446442978004
07.11.2020,3.5331757985040646,4.140259648860125,1.6518275107408624,1.2180307924786948,2.113425138241913
08.11.2020,3.3730480635459648,4.0277305142207,1.6518275107408624,1.218556954197032,2.036231166692812
09.11.2020,2.501979128138298,3.9656023128650637,1.5521075729956197,1.2572413362447772,2.030924205374645
10.11.2020,2.01377726314132,3.936110295087684,1.3371477560540135,1.258295721935349,1.9996820250263236
11.11.2020,2.6921767629990647,3.8347880513373296,1.4305024274103972,1.3076638463136674,1.9309485994337428
12.11.2020,2.416258757157651,3.738713625807075,1.3834375615480066,1.3340095871588737,1.9977382306541098
13.11.2020,2.065645446542754,3.6319686320145252,1.349629285284889,1.3887776021799354,2.0036062224956868
14.11.2020,1.5737607527267632,3.453307401657949,1.349629285284889,1.4240329515304866,1.983890576465134
15.11.2020,1.4610959346693377,3.361136749407354,1.349629285284889,1.4377199467336539,1.9983461445255821
16.11.2020,1.3651070218360009,3.3066500403393557,1.1613023711382815,1.4745030537807524,1.9654759906491341
17.11.2020,1.5100998635211824,3.166037450601739,1.2868887398970428,1.4855594841466058,1.930893467095996
18.11.2020,1.430874891501837,3.0885658272224012,1.0543856077081792,1.4951041933535174,1.863740459949526
19.11.2020,1.3285472763239363,2.967208787709506,1.0098122613535743,1.5103353815553182,1.712280047823031
20.11.2020,1.307140783531029,2.8258304696516428,0.9378384171938965,1.5106636928303414,1.609438376614604
21.11.2020,1.1926603141270402,2.7142978530115722,0.9378384171938965,1.4996194266785168,1.5114499269889399
22.11.2020,1.0850908437021618,2.5834451241335166,0.9378384171938965,1.492131638573267,1.4248538385046101
23.11.2020,1.047463463079799,2.484370201950491,0.8005346864482318,1.4867991804615268,1.347757321187092
24.11.2020,0.7931426326894079,2.3347600424141013,0.7853261442031128,1.4813422474467186,1.2480587888221462
25.11.2020,0.7043152504988994,2.193034570299226,0.7319716864745489,1.473125313605954,1.2187451320528349
26.11.2020,0.6475818486663464,2.0666248818277504,0.6893170076390527,1.3688936608098914,1.1509427746439973
27.11.2020,0.5737450184530732,1.928230521107994,0.6447288493750208,1.3485822418908722,1.086289347804246
28.11.2020,0.5361955121239376,1.8035928083629464,0.6447288493750208,1.304132201350426,1.0361242121262735
29.11.2020,0.511777108379799,1.6988802175351616,0.6447288493750208,1.2830857756623604,0.965993385366546
