country,Brazil,India,Peru,Russia,US
03.06.2020,5.155541311131237,4.649333223933471,0.42039682316953386,2.0154258411195074,1.0862241438052351
04.06.2020,5.295231637489383,4.560841973213297,2.394446493846205,2.043709391612522,1.1495521533037714
05.06.2020,5.013489098954209,4.177528416985352,2.2936931625891113,1.9789439276520981,1.3426426917154197
06.06.2020,4.192662724092596,4.419435694204518,2.3255069370330843,1.96903324607796,1.1939658817368706
07.06.2020,2.810747184348276,4.405122008579932,2.4807309212653452,1.9582974970639728,0.9203073331329845
08.06.2020,2.2629300998326003,3.278624857273794,1.618705951199654,1.9204706758900643,0.8956628625210221
09.06.2020,4.536394632830656,3.8423934298005475,2.0230750741126515,1.803828645731583,0.9240054338268464
10.06.2020,4.450691883602906,3.7874892267134053,2.4968586798602113,1.731836658894414,1.0502486979219279
11.06.2020,3.937256607838263,3.813611067497078,2.856486115035221,1.7802414897479426,1.1470950754383702
12.06.2020,3.2363096454034985,3.8509755154855734,0.0,1.7857712235950576,1.2516949521064846
13.06.2020,2.6186942725111906,3.8606052564297575,2.7752947092016313,1.7027533425613937,1.2472510793143536
14.06.2020,2.0117246747261066,3.5840484603735483,4.07113962011153,1.6958060131906718,0.9555844133307496
15.06.2020,2.3797174813052657,3.2088537530382886,1.41727896368005,1.5554634304243875,0.9387088980627073
16.06.2020,3.9310075416173667,3.198568309865313,1.7871858261227853,1.5361129129666495,1.121320172978005
17.06.2020,3.4866100007690735,3.638032564642085,1.5820809931015871,1.436321079443756,1.19561347989995
18.06.2020,2.3828289774612537,3.702452131921318,1.4445348431766485,1.4065720868194496,1.2854957033037642
19.06.2020,5.5994937340386155,3.8146594767325746,1.4472887375812231,1.422577415445789,1.4367219372561442
20.06.2020,3.356139384439929,3.8990198659403417,1.3766259957648483,1.3848514496068922,1.4734684346428182
21.06.2020,1.476424695502628,3.613342396534544,1.4315384064486867,1.3393802437508895,1.172290682330907
22.06.2020,2.1349695063696474,3.511317196589557,0.9849530862647881,1.2992417949609423,1.3382610932667534
23.06.2020,3.5641273599826473,3.6273184693842784,1.3062882845789618,1.2533285993254037,1.5217728818411773
24.06.2020,3.72849081861863,3.709476240894553,1.4872895977914957,1.1964039420382782,1.4881846192381567
25.06.2020,3.321720533958815,3.6558480675537144,1.4783387296034214,1.1723590570306066,1.673630156823339
26.06.2020,3.815606694492531,3.7830265435837203,1.400585252529765,1.1070736592144148,1.8682664691683397
27.06.2020,3.0348069842992875,3.911166649965714,1.3309394780514312,1.1038236205027616,1.7306612134932002
28.06.2020,2.31991821367211,3.6794306232852234,1.2428031551982144,1.0823591728503987,1.5777256450430017
29.06.2020,1.7893929440543157,3.377966800287424,1.0543305931235887,1.0548280123681464,1.6002422089962447
30.06.2020,2.4737701862673083,3.2885823159974596,1.0086235900341756,1.043817532635893,1.7657994000003088
01.07.2020,3.3317142651320473,3.272522934134498,1.1444078635966803,1.0124758667489013,1.9410456779549798
02.07.2020,3.320441786833228,3.4570927211353513,1.2226278004832274,1.0332390176271922,2.026389461479959
03.07.2020,2.820775250558169,3.6401915772511604,1.2311475185271434,1.0163109578314256,1.9442395084843487
04.07.2020,2.4640028692446987,3.833013272868899,1.1776088552396997,0.9930413634789285,1.6412906955488038
05.07.2020,1.6519298619407434,3.6020886409721244,1.216396950648656,0.9975295591807163,1.7556764808053946
06.07.2020,1.2619030538565426,3.1905054824042565,0.9860662398668066,0.9656275403030797,1.5548623995373425
07.07.2020,2.790947240285742,3.1616143088997086,1.1694356941214183,0.9264004472579246,2.0442583760575763
08.07.2020,2.6711790620698084,3.351081669735472,1.1746713312941754,0.9425647165742229,1.9559106544578981
09.07.2020,2.4877419505475262,3.454468679622988,1.1303533592618988,0.9276183317160868,2.070482230818814
10.07.2020,2.5656987582150146,3.415713238313836,1.0105925776114875,0.9377831898504758,2.1742198229218848
11.07.2020,2.1669488518330744,3.4846439830628224,0.9585604074507423,0.9238801845515898,1.88929594627554
12.07.2020,1.3496208930075821,3.382137248947055,1.120510675219237,0.9155617701880189,1.8181874196107426
13.07.2020,1.0879072613492602,3.244847162665926,1.1635603660143536,0.8967874871218507,1.7917107168597814
14.07.2020,2.2205693786681677,3.2455401256352343,1.1341227360711008,0.8518224769195696,2.003979005736058
15.07.2020,2.072010728535663,3.490350690731814,1.163337496667835,0.8676384397668069,1.962015098610725
16.07.2020,2.308531647165778,3.609923858732506,1.1354518565452065,0.8608461923491372,2.207978388648782
17.07.2020,1.6985305774765413,3.511743000820854,1.156663329293355,0.8500396481163153,2.0009747894178025
18.07.2020,1.3943023796771583,3.724145497380385,1.1469104611083618,0.8197878366915083,1.7462438814435888
19.07.2020,1.1340042219716029,3.750761982257991,1.1702432045779687,0.7976812807914003,1.666400370963835
20.07.2020,0.9653596163533072,3.3206761544831633,1.1569897338725643,0.7660542300447482,1.6276906441644625
21.07.2020,1.9355758347548386,3.2665765343129025,1.2318238877659144,0.7508258053212267,1.6829057571211343
22.07.2020,3.1421699957493194,3.832104858190328,1.2325767011795508,0.748043578333589,1.8185730395200463
23.07.2020,2.6918349334729212,3.9804713924304043,1.240212794980221,0.739951008389496,1.7302999077358094
24.07.2020,2.4433491076405205,3.7975076624009785,1.3109815249962273,0.7280905105074837,1.825163612306181
25.07.2020,2.1826296020339973,3.6357612129625196,0.0,0.7295819006652916,1.615525816097192
26.07.2020,1.0264300089412755,3.6070826732869765,0.0,0.7128736968107563,1.3149891001849738
27.07.2020,0.9625102982897294,3.0967194570135748,3.658890150840114,0.6913064545361515,1.332428577468225
28.07.2020,1.6711602436153334,3.4860442694380613,1.3568820451763715,0.658764754861145,1.5352873212523865
29.07.2020,2.781662787920865,3.2836076201842563,1.4374501588587485,0.662846994136681,1.6247165538085206
30.07.2020,2.2661048127839387,3.3365508548556444,0.0,0.6627118254907197,1.5367805877683713
31.07.2020,2.006933062386068,3.74627006274981,1.6993483626707397,0.656428085230008,1.492586787808272
01.08.2020,1.7048734546861295,3.227322363129928,0.0,0.6474958286670459,1.2819734390271862
02.08.2020,0.952775920028864,3.0257213733983046,5.2413298911389665,0.63835333989027,1.0297381807352826
03.08.2020,0.60874053518393,2.885742877814708,0.9910225020403405,0.6315960517004464,0.9718579349689772
04.08.2020,1.8762557638789406,2.8295374633907135,1.5677672592934657,0.599198961903302,1.2207385531893227
05.08.2020,2.039743447441951,2.9493977216869456,1.7581668144308806,0.6031901851907854,1.1068772688783253
06.08.2020,1.858609416408745,3.183347110971751,1.739182885636159,0.6057011519767662,1.2374245681389915
07.08.2020,1.7248057490320075,3.035754984771153,1.8589882940389848,0.5965384451847706,1.1911953152419679
08.08.2020,1.6867840788106567,3.08334103382583,0.0,0.5923155482545825,1.1367216707424792
09.08.2020,0.7638397403807978,2.882661947691836,3.0501751549447587,0.5854209182080101,0.9390889706516439
10.08.2020,0.7263569941840047,2.4198288635052374,1.0687747895503155,0.5736588846562901,0.9819095222388552
11.08.2020,1.7059856678888101,2.6871632120070084,1.355113395276249,0.5491699025257101,0.9188128140703516
12.08.2020,1.7736836858404377,2.875940382153794,0.0,0.5642570931269824,1.0931866596333002
13.08.2020,1.8987387768837376,2.693482575792663,1.8124081032511028,0.5569833859749429,0.9917822546648707
14.08.2020,1.5704169710711358,2.6301098249220907,3.5584840188143736,0.5537878603871658,1.2248907306935968
15.08.2020,1.269294646346229,2.534915963359122,0.0,0.5522750878918902,0.901764117342825
16.08.2020,0.6964224128575115,2.2282652342591676,1.8413855617707673,0.536247772458856,0.7843071421976381
17.08.2020,0.5799957307907287,2.0779834895906313,1.9290494729014478,0.5255675184285324,0.6498355700580377
18.08.2020,1.4223248808627293,2.389183185140977,1.0349923313169611,0.5097465528902565,0.8286191060666658
19.08.2020,1.4468118076372458,2.517731483171217,1.4456327228606833,0.5149009541254423,0.8468487001102238
20.08.2020,1.311182033944985,2.428685989231298,1.6564085480074493,0.509803586057027,0.7961012864062219
21.08.2020,0.8667965933508949,2.404687137043697,1.5470434440027219,0.514772305292536,0.8723418493546736
22.08.2020,1.4164022047770168,2.3268130769858937,1.5885472234811546,0.5144648242615684,0.793245673164997
23.08.2020,0.6537865240866222,2.016722825408711,1.5916551373364556,0.5051967760926184,0.6101036338001824
24.08.2020,0.47362805803898905,1.9629159385876922,1.5532195558714774,0.49123571769873664,0.6645625955316404
25.08.2020,1.301015965006662,1.8066992220244036,1.0283918253618385,0.48372498477606213,0.6651060294769473
26.08.2020,1.285042622673873,2.6573345031100493,1.1564890962930394,0.48170766508760915,0.7634339556675569
27.08.2020,1.1900226947698724,2.3341552289052676,0.987187634799846,0.482806411669147,0.7895470470655306
28.08.2020,1.1541474949028165,2.2574760147601474,1.4051694061410744,0.48901715568382237,0.7866000543646368
29.08.2020,1.086784256635626,2.2737193025809677,1.280392027614281,0.4953310218567498,0.7973194186414779
30.08.2020,0.4201080924237804,2.2161421704655697,1.5039026225433003,0.4983853616983166,0.5927938730709497
31.08.2020,1.1899870310806147,1.9308552721508763,1.2090361021839593,0.4994582113887004,0.5696054869971822
01.09.2020,1.0915054018758161,2.1228251452251135,0.7526662401918518,0.47057543213334924,0.7172270294749085
02.09.2020,1.1879225428133269,2.225294818469074,0.780937278099249,0.490736877577547,0.6531288278914164
03.09.2020,1.0949094078964647,2.1627879335839517,0.0,0.49482766364094555,0.5971365058697868
04.09.2020,1.2411551949976718,2.1955182794322314,1.9807374198977674,0.5029182966324138,0.8211685953337357
05.09.2020,0.7624759855134695,2.252745900691965,1.0002312932275852,0.5083069248913277,0.7169078454413003
06.09.2020,0.3521950036381276,2.207247732090755,1.0126350377041817,0.5011153922159486,0.502724592752247
07.09.2020,0.24828877001470204,1.8029958999793798,0.9177975199721516,0.49949717675508787,0.38648166574123716
08.09.2020,0.34425528365198466,2.095727944581165,0.23160192296264948,0.4886434207375595,0.4187999216585283
09.09.2020,0.8605327201132705,2.19066809942409,0.6673173553121499,0.5009909391545924,0.5247819309250232
10.09.2020,0.9661284517051308,2.16197854703559,0.9460061190192333,0.5117944032245939,0.564257920962383
11.09.2020,1.0314629465610745,2.1385608583526174,1.037457169852129,0.5198324568772079,0.7434530416972842
12.09.2020,0.7828518478040543,2.0251571679216065,0.9299122477174688,0.5157132268136535,0.6435946571912946
13.09.2020,0.3421934908625209,1.9365609138230286,0.8598099543723052,0.5087964557927914,0.5396813599371978
14.09.2020,0.34996322557329423,1.7292945916651588,0.938945702459216,0.5112254302074363,0.5142541811334205
15.09.2020,0.8434489059073409,1.82796523330729,0.581262275242284,0.5105980808652077,0.5903578645921389
16.09.2020,0.8402051634053,1.9499402333578137,0.5668656146949009,0.524548240772503,0.572012192328614
17.09.2020,0.8215052760946105,1.8839240654965668,0.8644752174737811,0.5269250617163419,0.6690747929389985
18.09.2020,0.8932334931249503,0.0,0.7654486835034928,0.5367422897057953,0.7419680927650395
