country,Brazil,Russia,Spain,US,United Kingdom
09.05.2020,6.240554413386524,5.758041935707099,0.3235258484140054,1.9955153283398068,1.8322994511567097
10.05.2020,4.25346499125342,5.542692625178683,0.3452933651790427,1.505097170783857,1.8122618635261518
11.05.2020,4.237887141285441,5.558734882301324,1.375529306886561,1.4008546108361042,1.7614051322528115
12.05.2020,5.082726983265918,4.924009686280179,0.261172373766686,1.5947253503833054,1.5196227020665798
13.05.2020,6.690271246927851,4.3178911743303345,0.28987413936762707,1.5357359848573364,1.4244251144940963
14.05.2020,6.85190152363822,4.116877381114537,0.37124329335216516,1.9683459363667877,1.495768123471221
15.05.2020,8.429601555386016,4.201470792285278,0.28012546832796026,1.7668542376993797,1.5202183927657396
16.05.2020,6.001153020323118,3.500188325350114,0.22373502821667976,1.7324358341696562,1.4524965966958538
17.05.2020,3.241389056618318,3.5689210896806753,0.0,1.2901445681350574,1.4635903934796923
18.05.2020,5.9266633482661355,3.168034299667793,0.39358815421026627,1.4495307572118377,1.1077777097491786
19.05.2020,6.467920804486075,3.186687675021845,0.18609189744652557,1.3432269801658547,0.9805860909373498
20.05.2020,7.2435036872206995,2.9219079752351296,0.2232402590966096,1.5233211738045018,-0.20748546802165205
21.05.2020,6.347507879511213,2.8664906626066955,0.20726279804777364,1.629922421775774,1.0524038634879556
22.05.2020,6.708762379590244,2.800783488792457,0.7668310182503207,1.5084199507084628,1.3074538347486184
23.05.2020,4.988969143824232,2.889893643091702,0.1984464960992062,1.353894625459965,1.1583132454684908
24.05.2020,4.551839676682076,2.560125282093116,0.20485358493773642,1.2716533589052714,0.9330609971219014
25.05.2020,3.2176888915809267,2.5969501946406335,-0.15777954973448927,1.159655949261401,0.6251053979058394
26.05.2020,4.354251022944908,2.5224445217824334,0.364910790144435,1.119591987496857,1.5433427157804127
27.05.2020,5.265296941378552,2.301140911072964,0.0,1.0864928761928785,0.7576922644120946
28.05.2020,6.414680164440376,2.25828207618431,0.6971163003314159,1.3287028536184597,0.7032265029651662
29.05.2020,6.144606355450692,2.2614371153222126,0.276579825645423,1.4093775355698523,0.775947476599583
