country,Brazil,India,Russia,US,United Kingdom
10.05.2020,4.25346499125342,6.930645777607948,5.542692625178683,1.505097170783857,1.8122618635261518
11.05.2020,4.237887141285441,5.37067643424011,5.558734882301324,1.4008546108361042,1.7614051322528115
12.05.2020,5.082726983265918,4.979651820031653,4.924009686280179,1.5947253503833054,1.5196227020665798
13.05.2020,6.690271246927851,5.065148333602541,4.3178911743303345,1.5357359848573364,1.4244251144940963
14.05.2020,6.85190152363822,5.050285055409647,4.116877381114537,1.9683459363667877,1.495768123471221
15.05.2020,8.429601555386016,4.6184616510360135,4.201470792285278,1.7668542376993797,1.5202183927657396
16.05.2020,6.001153020323118,5.670055021915508,3.500188325350114,1.7324358341696562,1.4524965966958538
17.05.2020,3.241389056618318,5.570999911746536,3.5689210896806753,1.2901445681350574,1.4635903934796923
18.05.2020,5.9266633482661355,4.838136638174256,3.168034299667793,1.4495307572118377,1.1077777097491786
19.05.2020,6.467920804486075,6.126903755681365,3.186687675021845,1.3432269801658547,0.9805860909373498
20.05.2020,7.2435036872206995,5.2153087579243955,2.9219079752351296,1.5233211738045018,-0.20748546802165205
21.05.2020,6.347507879511213,5.532545435069804,2.8664906626066955,1.629922421775774,1.0524038634879556
22.05.2020,6.708762379590244,5.555461573596332,2.800783488792457,1.5084199507084628,1.3074538347486184
23.05.2020,4.988969143824232,5.311954100357389,2.889893643091702,1.353894625459965,1.1583132454684908
24.05.2020,4.551839676682076,5.412294651621101,2.560125282093116,1.2716533589052714,0.9330609971219014
25.05.2020,3.2176888915809267,4.629843506381013,2.5969501946406335,1.159655949261401,0.6251053979058394
26.05.2020,4.354251022944908,4.03104518799586,2.5224445217824334,1.119591987496857,1.5433427157804127
27.05.2020,5.265296941378552,4.836431399335512,2.301140911072964,1.0864928761928785,0.7576922644120946
28.05.2020,6.414680164440376,4.617739711296383,2.25828207618431,1.3287028536184597,0.7032265029651662
29.05.2020,6.144606355450692,4.900656645665292,2.2614371153222126,1.4093775355698523,0.775947476599583
30.05.2020,7.153145328764356,4.804860194476947,2.309460480931214,1.3829173680240594,0.591327442068619
31.05.2020,3.292071262338496,4.8298657515110515,2.3370106537224986,1.1302336222894476,0.7063697263865742
01.06.2020,2.2526993351448676,4.0716860169247,2.09070995434195,1.1645808335735337,0.5721403844204
02.06.2020,5.496469730096287,4.446740938649998,2.1379197157807344,1.1485792536802466,0.5962496759512631
03.06.2020,5.155541311131237,4.649333223933471,2.0154258411195074,1.0753779981777696,0.6721738632459053
04.06.2020,5.295231637489383,4.560841973213297,2.043709391612522,1.1417646042170757,0.6431542645856295
05.06.2020,5.013489098954209,4.177528416985352,1.9789439276520981,1.3200474191791356,0.584642449634201
06.06.2020,4.192662724092596,4.419435694204518,1.96903324607796,1.1953852154022915,0.547879775509774
07.06.2020,2.810747184348276,4.405122008579932,1.9582974970639728,1.228398472756855,0.46350953914507464
