country,Brazil,India,Russia,US,United Kingdom
09.05.2020,6.240554413386524,5.214842114079906,5.758041935707099,1.9969936061748257,1.0364492694237826
10.05.2020,4.25346499125342,6.930645777607948,5.542692625178683,1.5037433806074625,1.107882570173053
11.05.2020,4.237887141285441,5.37067643424011,5.558734882301324,1.4150533249780373,1.6936355356729949
12.05.2020,5.082726983265918,4.979651820031653,4.924009686280179,1.6226619816373262,1.5754060324825985
13.05.2020,6.690271246927851,5.065148333602541,4.3178911743303345,1.5414032566353144,1.507572123620914
14.05.2020,6.85190152363822,5.050285055409647,4.116877381114537,1.9781406752624617,1.178244334931029
15.05.2020,8.429601555386016,4.6184616510360135,4.201470792285278,1.7770273212682777,1.1213764328575304
16.05.2020,6.001153020323118,5.670055021915508,3.500188325350114,1.7322670538692888,0.9114342773188348
17.05.2020,3.241389056618318,5.570999911746536,3.5689210896806753,1.2891697933760116,0.7959687192139699
18.05.2020,5.9266633482661355,4.838136638174256,3.168034299667793,1.4579430739834616,1.1144651259341267
19.05.2020,6.467920804486075,6.126903755681365,3.186687675021845,1.3498580764406891,1.3079051704596487
20.05.2020,7.2435036872206995,5.2153087579243955,2.9219079752351296,1.5384775708975613,1.1449463200867998
21.05.2020,6.347507879511213,5.532545435069804,2.8664906626066955,1.6383253045279895,1.0660366726632968
22.05.2020,6.708762379590244,5.555461573596332,2.800783488792457,1.5235615278152062,0.8429251692251779
23.05.2020,4.988969143824232,5.311954100357389,2.889893643091702,1.3566016764346793,0.617592372652289
24.05.2020,4.551839676682076,5.412294651621101,2.560125282093116,1.276499179686901,0.5515259563175162
25.05.2020,3.2176888915809267,4.629843506381013,2.5969501946406335,1.1500719438402023,0.652938628626481
26.05.2020,4.354251022944908,4.03104518799586,2.5224445217824334,1.1305296899500024,0.6672028956364368
27.05.2020,5.265296941378552,4.836431399335512,2.301140911072964,1.0823118208910691,0.7227067344761875
28.05.2020,6.414680164440376,4.617739711296383,2.25828207618431,1.3362078053511564,0.6885664649092885
29.05.2020,6.144606355450692,4.900656645665292,2.2614371153222126,1.4162041636541118,0.5940422447548591
30.05.2020,7.153145328764356,4.804860194476947,2.309460480931214,1.3808132494245662,0.43350224387340325
31.05.2020,3.292071262338496,4.8298657515110515,2.3370106537224986,1.1314828107811554,0.41720441846772904
01.06.2020,2.2526993351448676,4.0716860169247,2.09070995434195,0.9645816125865838,0.5606917787208928
02.06.2020,5.496469730096287,4.446740938649998,2.1379197157807344,1.1503042154149024,0.5676048234826224
03.06.2020,5.155541311131237,4.649333223933471,2.0154258411195074,1.0862259173569193,0.5179437364898849
04.06.2020,5.295231637489383,4.560841973213297,2.043709391612522,1.1495540100865276,0.47287644861383793
05.06.2020,5.013489098954209,4.177528416985352,1.9789439276520981,1.3426448357357295,0.4219890510948905
06.06.2020,4.192662724092596,4.419435694204518,1.96903324607796,1.1939677630804915,0.30058678780995646
07.06.2020,2.810747184348276,4.405122008579932,1.9582974970639728,0.9203087661602919,0.2710006642913219
08.06.2020,2.2629300998326003,3.278624857273794,1.9204706758900643,0.895612813836071,0.4118014620081155
09.06.2020,4.536394632830656,3.8423934298005475,1.803828645731583,0.9240073178402687,0.43447944938445626
10.06.2020,4.450691883602906,3.7874892267134053,1.731836658894414,1.0502508197350584,0.4426777149469048
11.06.2020,3.937256607838263,3.813611067497078,1.7802414897479426,1.1470973688235429,0.3742089401377178
12.06.2020,3.2363096454034985,3.8509755154855734,1.7857712235950576,1.2518950886812554,0.39021428465650776
13.06.2020,2.6186942725111906,3.8606052564297575,1.7027533425613937,1.2472510793143536,0.32747951409120746
14.06.2020,2.0117246747261066,3.5840484603735483,1.6958060131906718,0.9555844133307496,0.2966366476750597
15.06.2020,2.3797174813052657,3.2088537530382886,1.5554634304243875,0.9387088980627073,0.3778536009704717
16.06.2020,3.9310075416173667,3.198568309865313,1.5361129129666495,1.121320172978005,0.39541710480196285
17.06.2020,3.4866100007690735,3.638032564642085,1.436321079443756,1.19561347989995,0.3633110400733168
18.06.2020,2.3828289774612537,3.702452131921318,1.4065720868194496,1.2854957033037642,0.36960539189042285
19.06.2020,5.5994937340386155,3.8146594767325746,1.422577415445789,1.4367219372561442,0.3552474818585508
20.06.2020,3.356139384439929,3.8990198659403417,1.3848514496068922,1.4734234418664083,0.23959075309201583
21.06.2020,1.476424695502628,3.613342396534544,1.3393802437508895,1.1722912021183625,0.2239448751076658
22.06.2020,2.1349695063696474,3.511317196589557,1.2992417949609423,1.3382616797690912,0.31941102326114357
23.06.2020,3.5641273599826473,3.6273184693842784,1.2533285993254037,1.5218167869075925,0.31482459772412513
24.06.2020,3.72849081861863,3.709476240894553,1.1964039420382782,1.4881846192381567,0.27647506742860395
25.06.2020,3.321720533958815,3.6558480675537144,1.1723590570306066,1.673630156823339,0.24732537302840515
26.06.2020,3.815606694492531,3.7830265435837203,1.1070736592144148,1.8682664691683397,0.22618508240357932
27.06.2020,3.0348069842992875,3.911166649965714,1.1038236205027616,1.7306612134932002,0.22390879777927675
28.06.2020,2.31991821367211,3.6794306232852234,1.0823591728503987,1.5550188247507528,0.1434184329686206
29.06.2020,1.7893929440543157,3.377966800287424,1.0548280123681464,1.6229591408444848,0.21816236910257852
30.06.2020,2.4737701862673083,3.2885823159974596,1.043817532635893,1.7657994000003088,0.14184795584455712
01.07.2020,3.3317142651320473,3.272522934134498,1.0124758667489013,1.9410456779549798,0.022088522383036015
02.07.2020,3.320441786833228,3.4570927211353513,1.0332390176271922,2.026389461479959,0.002103204231646914
03.07.2020,2.820775250558169,3.6401915772511604,1.0163109578314256,1.9001848617584878,0.17596438649070228
04.07.2020,2.4640028692446987,3.833013272868899,0.9930413634789285,1.6206342315542495,0.21869434228988724
