country,France,Italy,Spain,US,United Kingdom
01.05.2020,0.8252369275618066,1.035758756123616,0.8395669406204769,2.8131734583005796,2.760134788941472
02.05.2020,0.7421819439492143,0.9921443267205351,0.7250926323772952,2.6782553229484196,2.654945600832754
03.05.2020,0.716544165697975,0.9169869613099663,0.6634428986647078,2.584264586885254,2.563268705781006
04.05.2020,0.43913826018096624,0.8740902954073919,0.5732677169525785,2.5161936329139247,2.3949805420456696
05.05.2020,0.2628087543860719,0.7967547945286232,0.5704260958581354,2.454570500468223,2.255479619057891
06.05.2020,0.7288146269298587,0.7457094879771542,0.4899838428387315,2.3679505201723243,2.071998019859953
07.05.2020,0.6850476710678368,0.7076790974119176,0.5279781873966528,2.2849241130697826,1.9320907052119776
08.05.2020,0.6833817524431814,0.6588761578567287,0.49973177562878374,2.1305596959542146,1.7670258627803506
09.05.2020,0.659050860663485,0.5992579774442811,0.45527672913215345,2.056620065446446,1.663944592536129
10.05.2020,0.6487131967995972,0.5569560142467421,0.4462958532759667,1.964170288001681,1.5945338202897237
11.05.2020,0.6268594955578669,0.5226942015113066,0.606998055821516,1.8758156966946165,1.5815831259698836
12.05.2020,0.5937887587982017,0.5413496525917879,0.5579431591008714,1.8346187968871734,1.5338435616597461
13.05.2020,0.2921748529673476,0.5018531840808235,0.5344805625406891,1.7555232388389197,1.4705854346713831
14.05.2020,0.2831041847974604,0.4723331552152857,0.5147656469827087,1.7011473193265785,1.3703736596858338
15.05.2020,0.2808414335707475,0.4350336429577362,0.46382339932772115,1.6439035380565876,1.3172481603133732
16.05.2020,0.27110462430938026,0.4196297036988815,0.44956756787096036,1.612576743384152,1.2990741050778956
17.05.2020,0.2621535224851319,0.4100414389062529,0.4002399442739542,1.5904753058620018,1.2545164241072608
18.05.2020,0.2718377011861814,0.39010432353808394,0.25996263674876924,1.5989494737429177,1.1717850558061826
19.05.2020,0.25094066633485757,0.35040490861733353,0.24923685441731777,1.5452557911496585,1.1337463443163132
20.05.2020,0.24709096634180996,0.3349653214461377,0.23971772866431526,1.5498744033753815,1.0818877980940116
21.05.2020,0.2169650128446734,0.3114980343552299,0.21629194362083076,1.5157069027259868,1.06585955161374
22.05.2020,0.2352828147572317,0.3018263166253905,0.2858213078954536,1.4818407854691984,1.0262584341285366
23.05.2020,0.24491135166144332,0.28779075083744055,0.2822086604501003,1.423251290617791,0.9845943800267263
24.05.2020,0.19994084824965475,0.2779660009011152,0.3114734582983484,1.4192741767364683,0.9496708069244638
25.05.2020,0.19023047095802922,0.26803138595375076,0.23270664344909758,1.3712230676047503,0.8837377176463781
26.05.2020,0.1706727449309852,0.2412562628862496,0.2582521995487989,1.3376775965967513,0.7918972335589552
27.05.2020,0.1464223002259095,0.23553644951549702,0.22636073396356896,1.2845970112159695,0.7316965271914534
28.05.2020,0.3837238657929224,0.2318491605922966,0.296339805718375,1.2316741532979931,0.6777697128873795
29.05.2020,0.36988661127450223,0.2228082505112648,0.2263039210605325,1.2218248338025017,0.6420924725235582
30.05.2020,0.46316780455226075,0.20659999141826196,0.2377161387491006,1.2305518124829895,0.6157934074245401
31.05.2020,0.5144985088084552,0.19396824247896818,0.22344003071021554,1.2051947840307597,0.5966042630665844
01.06.2020,0.5197463291504805,0.18758576439663563,0.25546484218540344,1.1813195505987235,0.5834837045537224
02.06.2020,0.45171549970788594,0.18242507700416052,0.2208611650148187,1.1794760521531562,0.5692547442505546
03.06.2020,0.1967230936979973,0.1658768752227223,0.24432019269170815,1.1691073752206178,0.5399471110696339
04.06.2020,0.2707676509301471,0.14003951766268588,0.1645861338398344,1.2068963886556772,0.5091335909485315
05.06.2020,0.26897462556196144,0.1398515472821148,0.1439513907880913,1.2022654742480074,0.4845520723403853
06.06.2020,0.17579712610057294,0.13070933313260133,0.12387137548373929,1.1681378919853593,0.46545566494550855
07.06.2020,0.18365915076940004,0.12224875964786454,0.12309084707908988,1.1492173058199922,0.4445693615346376
08.06.2020,0.17345707845871172,0.12700760752366497,0.1234826605193976,1.1313400531683573,0.42335317612543805
09.06.2020,0.26255039799735475,0.1247101573474526,0.12067237161670397,1.1214252307776753,0.4042816220631197
10.06.2020,0.5501506280594681,0.11732277623964435,0.11575195798358222,1.1296890877097872,0.3936911095429462
11.06.2020,0.2446680860830306,0.12947428766375707,0.12107545453192556,1.0741472140475197,0.37959525562951973
12.06.2020,0.2600369060196763,0.1077130076642002,0.13174647310287282,1.0542671081040464,0.3750013718019714
13.06.2020,0.253805084403938,0.11218408840110057,0.1353251886829285,1.0713357166532032,0.3789513949890488
14.06.2020,0.25692404385398226,0.1206020199633261,0.14005869807432222,1.0697079057248404,0.38261342465330145
15.06.2020,0.24654972646611834,0.12172490056063366,0.14078232649332015,1.0895020902229684,0.377552347180158
16.06.2020,0.2538293239537786,0.1171843384529796,0.1388824684310292,1.1076829396036962,0.3720258470706082
17.06.2020,0.2431917913207004,0.12466327105262583,0.14110049534297914,1.1314831394246603,0.3606329645029414
18.06.2020,0.2587466717192501,0.12158063608415627,0.15007799427530685,1.1589134286232725,0.3599756681116952
19.06.2020,0.2566895664372676,0.10284211867459739,0.1384116297593426,1.18026764260208,0.35508383628021495
20.06.2020,0.2647802581546155,0.0977704478442556,0.1362678336929125,1.216596346209078,0.3425281014076954
21.06.2020,0.2609056187187414,0.09079654314091216,0.1367271036681727,1.2496690589377863,0.33214339865628256
22.06.2020,0.2611548048484509,0.08588979284442447,0.13958461196786065,1.2932980390381281,0.32395139168929826
23.06.2020,0.2627773099438965,0.0800092908781956,0.1411407356118913,1.36708305587695,0.3124373747878952
24.06.2020,0.24645270713023676,0.09479302540890504,0.13972103446386955,1.4068599207162937,0.2999286891498736
25.06.2020,0.2222757440512839,0.09257317735004449,0.12869276269341057,1.4557702255665472,0.2824595939139024
26.06.2020,0.2550914709739932,0.11664798790657119,0.13499752031230167,1.5429817806671922,0.2640195642106549
27.06.2020,0.24228168110968357,0.11122074138121614,0.1463818281871126,1.574093296182133,0.26177913125595076
28.06.2020,0.18923722959639663,0.10814215805929381,0.14428686924848885,1.6541591713096344,0.2502751111323331
29.06.2020,0.22447465384802223,0.10239493129644701,0.1423141213030553,1.6983196649996084,0.23581069309446218
30.06.2020,0.20575701543302763,0.10406972909404434,0.14521286608434783,1.7328972137513527,0.21109931555218545
01.07.2020,0.2559855260881037,0.08036397699374356,0.14811219581003984,1.778105190056131,0.17480868426813365
02.07.2020,0.27543376894612553,0.07462802754722521,0.15039157051512833,1.8341404728563238,0.13977632214850574
03.07.2020,0.22346752096352876,0.07265171051640865,0.15145223942913408,1.813033659513431,0.13250049418801363
04.07.2020,0.21674751760817726,0.07615277693578461,0.11895131021373763,1.8116590856148578,0.13175556102947286
05.07.2020,0.24613944310452526,0.07716289697016741,0.10164532838099391,1.8384287907538848,0.13715405249431237
06.07.2020,0.27114739405729127,0.0819709713484351,0.16109133489005906,1.8207262088982188,0.12356301072132034
07.07.2020,0.2713912985971309,0.08162733823188802,0.16316744297807442,1.8241171861729335,0.13233955860084487
08.07.2020,0.25856066554076473,0.08221525665439026,0.16263199671612807,1.8454121974738065,0.16104419476337253
09.07.2020,0.2513945997030813,0.08291378669848855,0.16794569048604205,1.8322926342336576,0.192582525586574
10.07.2020,0.26274888978554006,0.08596131126315683,0.19079671646598298,1.8783636349609119,0.19333318026190668
11.07.2020,0.2550236650456948,0.08311065107926359,0.19079671646598298,1.9142788908925585,0.20282625083587255
12.07.2020,0.255280623733748,0.08551566844878064,0.19079671646598298,1.908050235147165,0.20890378827776504
13.07.2020,0.2815349477299703,0.08315010780253618,0.2349241795849532,1.9507379987026137,0.21748089796739203
14.07.2020,0.2544899401937016,0.08175228991441555,0.2527489174482838,1.9507189037252892,0.2493673432692233
15.07.2020,0.24709100893171085,0.07986741207073392,0.27975843908505243,1.9388968406612404,0.2437448145191659
16.07.2020,0.2549705154716394,0.08073572430051325,0.32454666358843365,1.9486102210707479,0.2433042669212341
17.07.2020,0.2615478556037421,0.07800656795962413,0.35371222916258244,1.8992160028922336,0.2507850174346799
18.07.2020,0.25549821832959646,0.0815182283494822,0.35371222916258244,1.880763152418174,0.2503194118627919
19.07.2020,0.25467858569409424,0.0805039910416736,0.35371222916258244,1.8435385236731157,0.25343751925610747
20.07.2020,0.2855248905570828,0.08167552287613697,0.4901103572550212,1.8172729404084336,0.2555331397275292
21.07.2020,0.32067918550717067,0.08245494897467495,0.526191235164404,1.7937238305679593,0.2160147858298503
22.07.2020,0.3323842581668369,0.08928767646249627,0.5503064020472721,1.7654163599764097,0.21682241042785527
23.07.2020,0.37529576093242595,0.09363455122708537,0.6144246514682473,1.7213770413398761,0.22277488329506906
24.07.2020,0.39116360775964676,0.09476894597571274,0.6564001782092392,1.722316094927995,0.22613271890123432
25.07.2020,0.3856056166525348,0.09612681407008873,0.6564001782092392,1.69197939529743,0.22259137000226498
26.07.2020,0.38559853226204444,0.09813308634342464,0.6564001782092392,1.655335204313949,0.22323901250176492
27.07.2020,0.4196782160843457,0.09678013583060388,0.7385133394985868,1.6273859087202958,0.2276422679907017
28.07.2020,0.41655314803107707,0.1010220308607316,0.7589332411976406,1.5875790245703132,0.23227597604772465
29.07.2020,0.44997273954625616,0.10137058388627311,0.7895049202204525,1.550728440523964,0.24323091371942487
30.07.2020,0.45751811287355565,0.10564409879493172,0.7908449741077757,1.530248323174479,0.24585368600013277
31.07.2020,0.4686861875659914,0.11287663709246369,0.8263600948232347,1.4699039409075516,0.2506336067239611
01.08.2020,0.4671276769187403,0.11396321461769,0.8263600948232347,1.4285255182000942,0.2499487842532268
02.08.2020,0.4670565035210306,0.11292373603061061,0.8263600948232347,1.3834540038693266,0.24914283722377698
03.08.2020,0.5167465391317316,0.11232871768695726,0.9152388554321002,1.3093284917060906,0.2602853958649514
04.08.2020,0.540672648621226,0.11154639751365493,1.0985719850497289,1.281681358663133,0.26544186979689655
05.08.2020,0.551870325002656,0.11693727759938981,1.134487092497195,1.2338947463103407,0.26956831741766096
06.08.2020,0.5611977856285462,0.11784805439654575,1.1845158925629113,1.188363133471044,0.2741418432792602
07.08.2020,0.6239507105921236,0.12758549257193766,1.2375549584087067,1.160283894154124,0.2741840677451904
08.08.2020,0.6242664961305969,0.13040856369784465,1.2375549584087067,1.164571099901034,0.2733618810704295
09.08.2020,0.6244389993941744,0.14313583978544048,1.2375549584087067,1.1738882758450504,0.28948852655005874
10.08.2020,0.6996319501695476,0.14874600656748999,1.2067385736859486,1.1912334481757403,0.2830810320118106
11.08.2020,0.7225544867929804,0.16127682423124606,1.090379494846841,1.1629839543986673,0.3043051376087828
12.08.2020,0.7699412081499168,0.16626039436540124,1.0898076155360616,1.1533122314586233,0.309186801891504
13.08.2020,0.8268641756000383,0.17286144419025776,1.2258664099033063,1.1159739367400074,0.31669994293920467
14.08.2020,0.8490076147563547,0.17372720005747785,1.250102831886085,1.1287867882010265,0.3409591962323377
15.08.2020,1.0269374757640974,0.18942274752029936,1.250102831886085,1.084339448175127,0.35265664278878156
16.08.2020,1.1957813518644453,0.1898638880211072,1.250102831886085,1.0213358612306076,0.3514140425007416
17.08.2020,0.9445160032809853,0.1931010946987714,1.536432906622298,0.9752722698431404,0.3460921993038392
18.08.2020,0.9785025438507383,0.19216825719168293,1.5792413921164214,0.9337484624181772,0.3432822824329284
19.08.2020,1.0332581565274832,0.20111998033975725,1.7021732595171504,0.8999404209024714,0.33298927447689813
20.08.2020,1.1375342183452095,0.21850197941896024,1.6462600741667273,0.8751095783858426,0.33382639407767245
21.08.2020,1.233014006271308,0.2388142478240007,1.7222437099155588,0.8072493338971393,0.3147710318028955
22.08.2020,1.231805970991607,0.2627887780742749,1.7222437099155588,0.7817691217728002,0.3263556491946112
23.08.2020,1.3061282850180043,0.3028096426985358,1.7222437099155588,0.770106671163587,0.3224767766111471
24.08.2020,1.3708917455353322,0.33730075162179435,1.7615015891018675,0.7551715130615906,0.3329244354624357
25.08.2020,1.434279243581386,0.362844932639184,1.80881686909023,0.7431742477814353,0.33534827113949234
26.08.2020,1.2410320245675197,0.4015446989450077,1.799787446634161,0.7279477895972138,0.34827208125270304
27.08.2020,1.5379786906317712,0.4312057121668588,1.8572682821337139,0.7351467055801059,0.36202176005485187
28.08.2020,1.6388193956450485,0.45740367164943224,1.874511809786232,0.7251639194652404,0.3709936436540017
29.08.2020,1.7117861805781094,0.47560935820703376,1.874511809786232,0.7141331851176512,0.3600383845777674
30.08.2020,1.7141633873802375,0.48177504566330287,1.874511809786232,0.7156497085311411,0.3889270278336855
31.08.2020,1.7540651267617806,0.4823286945897595,1.9238602500652378,0.710157364480387,0.40645826591744655
01.09.2020,1.8006660100615481,0.4859898462373655,1.923552150220438,0.7036388957823216,0.4104948263041389
02.09.2020,2.096742827856153,0.4813819331340637,1.9311911162511513,0.6937763411042609,0.42462313646311683
03.09.2020,1.8457936002605269,0.47821625477308033,1.8694544529207153,0.6757806345755587,0.4325647088143099
04.09.2020,1.85394105146354,0.4898590614775094,1.8505502478379035,0.6760703282242504,0.4594611979316817
05.09.2020,1.9514841984502032,0.5002494218516306,1.8505502478379035,0.671649183183259,0.48763531843323094
06.09.2020,1.9856049270065377,0.49417417848055845,1.8505502478379035,0.6562807197058541,0.5361706237197305
07.09.2020,2.0127711437700957,0.5002991308031067,1.8443763015894592,0.6326806814107776,0.596748821127693
08.09.2020,2.04644879938988,0.5187128115327099,1.8375773673221787,0.5947868602999226,0.6412771170102955
09.09.2020,2.062894966691911,0.5215224965948838,1.8142535587299344,0.5768602702800836,0.6853371820469549
10.09.2020,2.120336565729411,0.5290411165046389,1.8303597874972726,0.5601800174037399,0.7279550209989002
11.09.2020,2.093818940389533,0.5199018256325821,1.8380830729017201,0.5473325327033939,0.785716051698034
12.09.2020,2.1434195009902264,0.5070797464176852,1.8380830729017201,0.5488557607449607,0.8475192642561165
13.09.2020,2.081719308835809,0.5127328768036922,1.8380830729017201,0.570994021192521,0.8539288275394024
14.09.2020,2.128917826367464,0.5036023102180598,1.7689611317913323,0.586718099518998,0.8344809097080633
15.09.2020,2.1295192776754917,0.4942523547716245,1.7523608544604177,0.6066866868663013,0.8528122117849646
16.09.2020,2.1394245247200625,0.4928625764407167,1.7805035432119787,0.6132477658865377,0.8970318150283306
17.09.2020,2.104783385770098,0.489435509400265,1.7600620743026667,0.6220255576767417,0.9077175634280678
18.09.2020,2.173961540387711,0.5008835013440749,1.774535574253307,0.6292294597052827,0.9284222841954372
19.09.2020,2.1855970851317825,0.5048833980928814,1.774535574253307,0.6249949716495885,0.9538290631540024
20.09.2020,2.2789191088594167,0.5086772841989713,1.774535574253307,0.6239513776519223,0.9659241907662173
21.09.2020,2.2250693645421418,0.5233176664214466,1.784736869519209,0.6195616053369228,1.0222091784896115
22.09.2020,2.2524252212688554,0.5288633719308049,1.7874260475737764,0.6178996273555575,1.0791046360546483
23.09.2020,2.2870469074969413,0.5351962412294282,1.7587011677300848,0.6203593121864384,1.1447252457567083
24.09.2020,2.394124036197785,0.5419362083220841,1.7155796787482107,0.62345971738426,1.2471053516910355
25.09.2020,2.407117548077895,0.5387193665514339,1.6359825334169689,0.6123936223253897,1.3205493142649798
26.09.2020,2.360876624222326,0.5466154252510391,1.6359825334169689,0.6039416788270687,1.360611911827547
27.09.2020,2.316432883369577,0.552053009836381,1.6359825334169689,0.5844459780065535,1.4074910625016088
28.09.2020,2.2621200413869995,0.556246518951537,1.5682607443089418,0.5933520038622383,1.3822379485997538
29.09.2020,2.169428365273426,0.5654652983030607,1.3385082787090494,0.5980926158962825,1.4379526945053176
30.09.2020,2.145092737102286,0.5720362320078506,1.5015702343427033,0.5899831294606851,1.4469256237682522
01.10.2020,2.017105539560722,0.6033083703787,1.4570760902107434,0.5808348555731049,1.433925552182463
02.10.2020,1.8767444812394147,0.6260272915097238,1.4159126955030088,0.5897709061113519,1.4151091194170462
03.10.2020,1.883968074341196,0.6657954903586136,1.4159126955030088,0.5976639815200205,1.60391846468892
04.10.2020,1.8924823472442596,0.6980205038971545,1.4159126955030088,0.5942086489830138,2.095026152633067
05.10.2020,1.9084411262387895,0.7282521567556616,1.206790148387446,0.5909519688219235,2.318733666313733
06.10.2020,1.9550594303762678,0.7694274573158678,1.4175074724495447,0.5926746411662931,2.4883451986061087
07.10.2020,2.00785949529585,0.8440448247447873,1.1996417884042287,0.6097942385995179,2.641820344080766
08.10.2020,2.057800056754825,0.9191483060618841,1.2370193163276357,0.6283223015990507,2.8830421392109327
09.10.2020,2.1917346865937337,1.0334579578351406,1.2445796319345692,0.6272126444660504,3.0188898720808446
10.10.2020,2.3367808272418276,1.144368495051552,1.2445796319345692,0.634015400735022,3.0019425212257365
11.10.2020,2.361155900197499,1.2532764796171498,1.2445796319345692,0.656130807064543,2.6323514516037236
12.10.2020,2.408455393268611,1.3400694514775071,1.2820766650473079,0.6620183391724018,2.6058205639074097
13.10.2020,2.4133292958901995,1.4576561862929953,1.1857455891805482,0.6684319811343185,2.601824237055687
14.10.2020,2.4235607322587147,1.585205496615069,1.1950033853738158,0.6814987665512823,2.664421057801463
15.10.2020,2.582928720405818,1.731827742695447,1.192213221682665,0.6864880252637559,2.6187316600489075
16.10.2020,2.5912889023885013,1.8797434549380525,1.2123200396917522,0.7083836484562316,2.5978438872203427
17.10.2020,2.5951637486451697,2.040413661249453,1.2123200396917522,0.7027205171389842,2.5571204034510915
18.10.2020,2.7631041964828653,2.232799431046627,1.2123200396917522,0.708141180151739,2.589619658270806
19.10.2020,2.810863901618585,2.3688982673006342,1.3281289950909605,0.7494438592576923,2.630945272521367
20.10.2020,2.8682477716673227,2.5012085993430344,1.4171250832577234,0.7653487166994184,2.6440737996956267
21.10.2020,2.8597927725036842,2.7143877533179444,1.4716316530774407,0.7635751666871228,2.6997386930526983
22.10.2020,2.924898393127776,2.8878677237918753,1.560331197027225,0.7855538836843446,2.670230124560399
23.10.2020,3.0822052744362236,3.100362997537435,1.6011990441152508,0.7988282115333494,2.7005599435302456
24.10.2020,3.1548988925366417,3.2804801983889504,1.6011990441152508,0.8324765670407875,2.7611163969282435
25.10.2020,2.7703921467951917,3.4674459799544928,1.6011990441152508,0.8407230785597513,2.748468674218351
26.10.2020,3.4697311606324766,3.6075329291781406,1.7359295194600972,0.8269231336456954,2.7183484171043375
27.10.2020,3.571306392884302,3.819624975854811,1.7721078627854132,0.8476806929594545,2.672527586240482
28.10.2020,3.600429475886479,3.9519019669127067,1.779612386166189,0.8855297532048011,2.5576348286414152
29.10.2020,3.5381116771368233,4.090960035776416,1.7777894014102729,0.8974737914536867,2.5231066716291903
30.10.2020,3.4829438848548846,4.223826733410769,1.8166525564791065,0.9182877716625087,2.5222949492264646
31.10.2020,3.251215356717119,4.345613211841153,1.8166525564791065,0.9238603603939975,2.44301192747479
01.11.2020,3.6341072155792244,4.372028736018096,1.8166525564791065,0.9452495975621629,2.440462518780692
02.11.2020,3.755385221188326,4.358107755941611,1.7668862182326375,0.9685010874216424,2.360981138425184
03.11.2020,4.010971959780011,4.330839045096452,1.742285355486825,1.0334179784914368,2.2674629228029053
04.11.2020,3.178394770033175,4.273122611936784,1.773510201472396,1.0441400598900115,2.218242652243967
05.11.2020,3.1776666122810986,4.2468606480162405,1.72078205673052,1.089395110500144,2.1826701039118035
06.11.2020,3.1736021600021886,4.181476237072974,1.6518275107408624,1.1198838551029702,2.118211513730531
07.11.2020,3.5331757985040646,4.140259648860125,1.6518275107408624,1.168564130535561,2.113402474748134
08.11.2020,3.3730480635459648,4.0277305142207,1.6518275107408624,1.2182989714083656,2.036304400265972
09.11.2020,2.501979128138298,3.9656023128650637,1.5521075729956197,1.2582082440319557,2.030650661639684
10.11.2020,2.01377726314132,3.936110295087684,1.3371477560540135,1.2595721133636637,1.999607289359948
11.11.2020,2.6921767629990647,3.8347880513373296,1.4305024274103972,1.3124639553993622,1.9309383138842369
12.11.2020,2.416258757157651,3.738713625807075,1.3834375615480066,1.3360839622374583,1.9977040196605371
13.11.2020,2.065645446542754,3.6319686320145252,1.349629285284889,1.386132738051424,2.003765522662303
14.11.2020,1.5737607527267632,3.453307401657949,1.349629285284889,1.4160362493521492,1.9839939970959928
15.11.2020,1.4610959346693377,3.361136749407354,1.349629285284889,1.424800953108827,1.998391039084835
16.11.2020,1.3651070218360009,3.3066500403393557,1.1613023711382815,1.4557496873265279,1.9654815448553014
17.11.2020,1.5100998635211824,3.166037450601739,1.2868887398970428,1.472216141979166,1.9312225610197822
18.11.2020,1.430874891501837,3.0885658272224012,1.0543856077081792,1.4816816028151885,1.863920383474073
19.11.2020,1.3285472763239363,2.967208787709506,1.0098122613535743,1.4998123641354886,1.712413359419126
20.11.2020,1.307140783531029,2.8258304696516428,0.9378384171938965,1.5030261045683233,1.6095107257191696
21.11.2020,1.1926603141270402,2.7142978530115722,0.9378384171938965,1.4991062976324192,1.5113457510141384
22.11.2020,1.0850908437021618,2.5834451241335166,0.9378384171938965,1.489248776417819,1.424737083959693
23.11.2020,1.047463463079799,2.484370201950491,0.8005346864482318,1.5025311845938762,1.3480195084280848
24.11.2020,0.7931426326894079,2.3347600424141013,0.7853261442031128,1.4901994408715609,1.2479904913965012
25.11.2020,0.7043152504988994,2.193034570299226,0.7319716864745489,1.4778177530253462,1.218679152354863
26.11.2020,0.6475818486663464,2.0666248818277504,0.6893170076390527,1.3670703587944408,1.1509805104489395
27.11.2020,0.5737450184530732,1.928230521107994,0.6447288493750208,1.3601376914933596,1.085892748365048
28.11.2020,0.5361955121239376,1.8035928083629464,0.6447288493750208,1.3300997387976394,1.0359455604971726
29.11.2020,0.511777108379799,1.6988802175351616,0.6447288493750208,1.3089704850003023,0.9659577622390193
