country,Brazil,India,Russia,South Africa,US
13.05.2020,6.690271246927851,5.065148333602541,4.3178911743303345,6.378854625550661,1.524049705050787
14.05.2020,6.85190152363822,5.050285055409647,4.116877381114537,5.507702501242339,1.9781392583678936
15.05.2020,8.429601555386016,4.6184616510360135,4.201470792285278,6.162179134939948,1.7770260731165455
16.05.2020,6.001153020323118,5.670055021915508,3.500188325350114,6.144631765749778,1.732265858400154
17.05.2020,3.241389056618318,5.570999911746536,3.5689210896806753,8.080808080808081,1.289168918845582
18.05.2020,5.9266633482661355,4.838136638174256,3.168034299667793,5.916854656783758,1.4579420975506518
19.05.2020,6.467920804486075,6.126903755681365,3.186687675021845,4.667437473376742,1.3498571853870318
20.05.2020,7.2435036872206995,5.2153087579243955,2.9219079752351296,4.6686046511627906,1.5505910704399648
21.05.2020,6.347507879511213,5.532545435069804,2.8664906626066955,6.298950174970838,1.6261992858961607
22.05.2020,6.708762379590244,5.555461573596332,2.800783488792457,5.162773684485551,1.523560566281606
23.05.2020,4.988969143824232,5.311954100357389,2.889893643091702,6.052173913043479,1.3566008331193862
24.05.2020,4.551839676682076,5.412294651621101,2.560125282093116,5.809867403832639,1.276498396787196
25.05.2020,3.2176888915809267,4.629843506381013,2.5969501946406335,4.5698091484745165,1.1500712473709933
26.05.2020,4.354251022944908,4.03104518799586,2.5224445217824334,2.7482532288799493,1.1305290130996002
27.05.2020,5.265296941378552,4.836431399335512,2.301140911072964,6.89498846027036,1.0823111801525371
28.05.2020,6.414680164440376,4.617739711296383,2.25828207618431,5.6521571500173495,1.3362070227737937
29.05.2020,6.144606355450692,4.900656645665292,2.2614371153222126,6.703645586249681,1.4162033451619986
30.05.2020,7.153145328764356,4.804860194476947,2.309460480931214,5.906292749658003,1.3933497609935013
31.05.2020,3.292071262338496,4.8298657515110515,2.3370106537224986,5.541382762295346,1.1190334608428216
01.06.2020,2.2526993351448676,4.0716860169247,2.09070995434195,5.121928831502616,0.9646361229131512
02.06.2020,5.496469730096287,4.446740938649998,2.1379197157807344,4.234944843845505,1.1503023156337067
03.06.2020,5.155541311131237,4.649333223933471,2.0154258411195074,4.783312856025914,1.0862241438052351
04.06.2020,5.295231637489383,4.560841973213297,2.043709391612522,8.706195869420387,1.1495521533037714
05.06.2020,5.013489098954209,4.177528416985352,1.9789439276520981,6.4767601490488325,1.3426426917154197
06.06.2020,4.192662724092596,4.419435694204518,1.96903324607796,5.845650872588295,1.1939658817368706
07.06.2020,2.810747184348276,4.405122008579932,1.9582974970639728,5.029038783633872,0.9203073331329845
08.06.2020,2.2629300998326003,3.278624857273794,1.9204706758900643,5.372268820544682,0.8956628625210221
09.06.2020,4.536394632830656,3.8423934298005475,1.803828645731583,4.151024980836888,0.9240054338268464
10.06.2020,4.450691883602906,3.7874892267134053,1.731836658894414,4.585684361495349,1.0502486979219279
11.06.2020,3.937256607838263,3.813611067497078,1.7802414897479426,5.678352970895509,1.1470950754383702
12.06.2020,3.2363096454034985,3.8509755154855734,1.7857712235950576,5.735213768610845,1.2516949521064846
13.06.2020,2.6186942725111906,3.8606052564297575,1.7027533425613937,6.150790446816413,1.2472510793143536
14.06.2020,2.0117246747261066,3.5840484603735483,1.6958060131906718,6.544359255202628,0.9555844133307496
15.06.2020,2.3797174813052657,3.2088537530382886,1.5554634304243875,4.9901482052600015,0.9387088980627073
16.06.2020,3.9310075416173667,3.198568309865313,1.5361129129666495,3.809174112303319,1.121320172978005
17.06.2020,3.4866100007690735,3.638032564642085,1.436321079443756,5.342311420860954,1.19561347989995
18.06.2020,2.3828289774612537,3.702452131921318,1.4065720868194496,4.32522509078247,1.2854957033037642
19.06.2020,5.5994937340386155,3.8146594767325746,1.422577415445789,4.559542257718441,1.4367219372561442
20.06.2020,3.356139384439929,3.8990198659403417,1.3848514496068922,5.661517414353303,1.4734684346428182
21.06.2020,1.476424695502628,3.613342396534544,1.3393802437508895,4.985919444114759,1.172290682330907
22.06.2020,2.1349695063696474,3.511317196589557,1.2992417949609423,4.406898111035744,1.3382610932667534
23.06.2020,3.5641273599826473,3.6273184693842784,1.2533285993254037,4.447288118909341,1.5217728818411773
24.06.2020,3.72849081861863,3.709476240894553,1.1964039420382782,5.360576016888453,1.4881846192381567
25.06.2020,3.321720533958815,3.6558480675537144,1.1723590570306066,5.8848259329493,1.673630156823339
26.06.2020,3.815606694492531,3.7830265435837203,1.1070736592144148,5.25026399155227,1.8682664691683397
27.06.2020,3.0348069842992875,3.911166649965714,1.1038236205027616,5.786981298659604,1.7306612134932002
28.06.2020,2.31991821367211,3.6794306232852234,1.0823591728503987,4.805766312594841,1.5777256450430017
29.06.2020,1.7893929440543157,3.377966800287424,1.0548280123681464,4.437719895174251,1.6002422089962447
30.06.2020,2.4737701862673083,3.2885823159974596,1.043817532635893,4.814090833471968,1.7657994000003088
01.07.2020,3.3317142651320473,3.272522934134498,1.0124758667489013,5.372696069678392,1.9410456779549798
02.07.2020,3.320441786833228,3.4570927211353513,1.0332390176271922,5.477835727689807,2.026389461479959
03.07.2020,2.820775250558169,3.6401915772511604,1.0163109578314256,5.392684798971802,1.9442395084843487
04.07.2020,2.4640028692446987,3.833013272868899,0.9930413634789285,6.1273458142318376,1.6412906955488038
05.07.2020,1.6519298619407434,3.6020886409721244,0.9975295591807163,4.667060331849109,1.7556764808053946
06.07.2020,1.2619030538565426,3.1905054824042565,0.9656275403030797,4.559593392630242,1.5548623995373425
07.07.2020,2.790947240285742,3.1616143088997086,0.9264004472579246,4.926089217921359,2.0442583760575763
08.07.2020,2.6711790620698084,3.351081669735472,0.9425647165742229,4.081443561650182,1.9559106544578981
09.07.2020,2.4877419505475262,3.454468679622988,0.9276183317160868,6.0863952996683945,2.070482230818814
10.07.2020,2.5656987582150146,3.415713238313836,0.9377831898504758,5.180855839791222,2.1742198229218848
11.07.2020,2.1669488518330744,3.4846439830628224,0.9238801845515898,5.384004754933443,1.88929594627554
12.07.2020,1.3496208930075821,3.382137248947055,0.9155617701880189,4.564243103291645,1.8181874196107426
13.07.2020,1.0879072613492602,3.244847162665926,0.8967874871218507,4.182564562955669,1.7917107168597814
14.07.2020,2.2205693786681677,3.2455401256352343,0.8518224769195696,3.6470277557714494,2.003979005736058
15.07.2020,2.072010728535663,3.490350690731814,0.8676384397668069,4.276681909001918,1.962015098610725
16.07.2020,2.308531647165778,3.609923858732506,0.8608461923491372,4.234702570977563,2.207978388648782
17.07.2020,1.6985305774765413,3.511743000820854,0.8500396481163153,4.124655713232641,2.0009747894178025
18.07.2020,1.3943023796771583,3.724145497380385,0.8197878366915083,3.935200270146981,1.7462438814435888
19.07.2020,1.1340042219716029,3.750761982257991,0.7976812807914003,3.8329452603319094,1.666400370963835
20.07.2020,0.9653596163533072,3.3206761544831633,0.7660542300447482,2.55264486945829,1.6276906441644625
21.07.2020,1.9355758347548386,3.2665765343129025,0.7508258053212267,2.18666695215562,1.6829057571211343
22.07.2020,3.1421699957493194,3.832104858190328,0.748043578333589,3.444229671187382,1.8185730395200463
23.07.2020,2.6918349334729212,3.9804713924304043,0.739951008389496,3.317905141942737,1.7302999077358094
24.07.2020,2.4433491076405205,3.7975076624009785,0.7280905105074837,3.4172115318635856,1.825163612306181
