country,France,Italy,Spain,US,United Kingdom
01.05.2020,0.8252369275618066,1.035758756123616,0.8395669406204769,2.8054383001987446,2.7576092029932204
02.05.2020,0.7421819439492143,0.9921443267205351,0.7250926323772952,2.680092241389231,2.6545828517633403
03.05.2020,0.716544165697975,0.9169869613099663,0.6634428986647078,2.5870030761822815,2.563176594101056
04.05.2020,0.43913826018096624,0.8740902954073919,0.5732677169525785,2.529710770767637,2.395090708493918
05.05.2020,0.2628087543860719,0.7967547945286232,0.5704260958581354,2.468855599972541,2.255328364652561
06.05.2020,0.7288146269298587,0.7457094879771542,0.4899838428387315,2.3885628611739524,2.0713592881404237
07.05.2020,0.6850476710678368,0.7076790974119176,0.5279781873966528,2.309862268869788,1.9318834339116364
08.05.2020,0.6833817524431814,0.6588761578567287,0.49973177562878374,2.154251597483259,1.7672266697212777
09.05.2020,0.659050860663485,0.5992579774442811,0.45527672913215345,2.0676520097691755,1.6638325094625428
10.05.2020,0.6487131967995972,0.5569560142467421,0.4462958532759667,1.968990248293963,1.5943483088982355
11.05.2020,0.6268594955578669,0.5226942015113066,0.606998055821516,1.88208709290717,1.5815438260700792
12.05.2020,0.5937887587982017,0.5413496525917879,0.5579431591008714,1.8307773948471218,1.533673522296283
13.05.2020,0.2921748529673476,0.5018531840808235,0.5344805625406891,1.7586386238930136,1.470557382797585
14.05.2020,0.2831041847974604,0.4723331552152857,0.5147656469827087,1.7105719444196215,1.370347931832645
15.05.2020,0.2808414335707475,0.4350336429577362,0.46382339932772115,1.6516583788841406,1.3172237570231289
16.05.2020,0.27110462430938026,0.4196297036988815,0.44956756787096036,1.6203516417015267,1.2993644724367077
17.05.2020,0.2621535224851319,0.4100414389062529,0.4002399442739542,1.594915903915355,1.2548053508711245
18.05.2020,0.2718377011861814,0.39010432353808394,0.25996263674876924,1.6032316402542244,1.172066720908429
19.05.2020,0.25094066633485757,0.35040490861733353,0.24923685441731777,1.558337809918714,1.1338523120480075
20.05.2020,0.24709096634180996,0.3349653214461377,0.23971772866431526,1.5564461521120239,1.0820486258288484
21.05.2020,0.2169650128446734,0.3114980343552299,0.21629194362083076,1.5220967811591526,1.0660189597906011
22.05.2020,0.2352828147572317,0.3018263166253905,0.2858213078954536,1.4863571813244254,1.026240207843122
23.05.2020,0.24491135166144332,0.28779075083744055,0.2822086604501003,1.4341242931461295,0.9842627928907586
24.05.2020,0.19994084824965475,0.2779660009011152,0.3114734582983484,1.4325735111315014,0.9493423981912651
25.05.2020,0.19023047095802922,0.26803138595375076,0.23270664344909758,1.3824518799030547,0.8834100414330299
26.05.2020,0.1706727449309852,0.2412562628862496,0.2582521995487989,1.3458741713788895,0.791881145029714
27.05.2020,0.1464223002259095,0.23553644951549702,0.22636073396356896,1.2989982446010193,0.7315612042281979
28.05.2020,0.3837238657929224,0.2318491605922966,0.296339805718375,1.2438471498647414,0.6776368888347681
29.05.2020,0.36988661127450223,0.2228082505112648,0.2263039210605325,1.2354393186883712,0.6420821853390083
30.05.2020,0.46316780455226075,0.20659999141826196,0.2377161387491006,1.2453923542693714,0.6157835955134532
31.05.2020,0.5144985088084552,0.19396824247896818,0.22344003071021554,1.2213077230208664,0.596594804392055
01.06.2020,0.5197463291504805,0.18758576439663563,0.25546484218540344,1.1947858388490253,0.583416682976971
02.06.2020,0.45171549970788594,0.18242507700416052,0.2208611650148187,1.2034129839486833,0.5691883869549975
03.06.2020,0.1967230936979973,0.1658768752227223,0.24432019269170815,1.1930655606566545,0.5399365300998114
04.06.2020,0.2707676509301471,0.14003951766268588,0.1645861338398344,1.179245512319121,0.5091236706290327
05.06.2020,0.26897462556196144,0.1398515472821148,0.1439513907880913,1.1652004901593975,0.484544642963323
06.06.2020,0.17579712610057294,0.13070933313260133,0.12387137548373929,1.1290243554708284,0.4655567206685448
07.06.2020,0.18365915076940004,0.12224875964786454,0.12309084707908988,1.10949794399808,0.44467047007191524
08.06.2020,0.17345707845871172,0.12700760752366497,0.1234826605193976,1.096089054768798,0.4234004248272328
09.06.2020,0.26255039799735475,0.1247101573474526,0.12067237161670397,1.0605483804331077,0.40438251424178046
10.06.2020,0.5501506280594681,0.11732277623964435,0.11575195798358222,1.0589803681419014,0.3936302254499262
11.06.2020,0.2446680860830306,0.12947428766375707,0.12107545453192556,1.0518188317914796,0.3795348670961947
12.06.2020,0.2600369060196763,0.1077130076642002,0.13174647310287282,1.040676562458732,0.3749956147478543
13.06.2020,0.253805084403938,0.11218408840110057,0.1353251886829285,1.0551461216449352,0.378837432788033
14.06.2020,0.25692404385398226,0.1206020199633261,0.14005869807432222,1.0524111979688366,0.382499716128567
15.06.2020,0.24654972646611834,0.12172490056063366,0.14078232649332015,1.0576172598489557,0.377650021694618
16.06.2020,0.2538293239537786,0.1171843384529796,0.1388824684310292,1.0871534432525825,0.3720696867542617
17.06.2020,0.2431917913207004,0.12466327105262583,0.14110049534297914,1.118382892629254,0.3607315903437492
18.06.2020,0.2587466717192501,0.12158063608415627,0.15007799427530685,1.145603289587035,0.3600739405941355
19.06.2020,0.2566895664372676,0.10284211867459739,0.1384116297593426,1.1734585024163766,0.35507868305157025
20.06.2020,0.2647802581546155,0.0977704478442556,0.1362678336929125,1.2089384253467672,0.34252314576597154
21.06.2020,0.2609056187187414,0.09079654314091216,0.1367271036681727,1.2410439956700567,0.3321386068277724
22.06.2020,0.2611548048484509,0.08588979284442447,0.13958461196786065,1.3085956496349327,0.32378966715501123
23.06.2020,0.2627773099438965,0.0800092908781956,0.1411407356118913,1.377293030837497,0.3122764518581772
24.06.2020,0.24645270713023676,0.09479302540890504,0.13972103446386955,1.4143426185946484,0.29987131290893254
25.06.2020,0.2222757440512839,0.09257317735004449,0.12869276269341057,1.4690512091213712,0.28240273878578714
26.06.2020,0.2550914709739932,0.11664798790657119,0.13499752031230167,1.534486964096634,0.2639652531493627
27.06.2020,0.24228168110968357,0.11122074138121614,0.1463818281871126,1.5660308413669026,0.26172497381897136
28.06.2020,0.18923722959639663,0.10814215805929381,0.14428686924848885,1.6380317656278203,0.25022119637053636
29.06.2020,0.22447465384802223,0.10239493129644701,0.1423141213030553,1.665648954689787,0.23575710291931276
30.06.2020,0.20575701543302763,0.10406972909404434,0.14521286608434783,1.7016036493657862,0.21104615407937447
01.07.2020,0.2559855260881037,0.08036397699374356,0.14811219581003984,1.7599511386923807,0.17470521907286476
02.07.2020,0.27543376894612553,0.07462802754722521,0.15039157051512833,1.816871701407845,0.1396734806733279
03.07.2020,0.22346752096352876,0.07265171051640865,0.15145223942913408,1.817927590145644,0.1324990955429169
04.07.2020,0.21674751760817726,0.07615277693578461,0.11895131021373763,1.8260801809752163,0.1317541733301469
05.07.2020,0.24613944310452526,0.07716289697016741,0.10164532838099391,1.8407225466414023,0.13715261023551975
06.07.2020,0.27114739405729127,0.0819709713484351,0.16109133489005906,1.8296954120425721,0.1238604415712904
07.07.2020,0.2713912985971309,0.08162733823188802,0.16316744297807442,1.8491178812034366,0.13263629313263817
08.07.2020,0.25856066554076473,0.08221525665439026,0.16263199671612807,1.8543396964368335,0.16109184199255894
09.07.2020,0.2513945997030813,0.08291378669848855,0.16794569048604205,1.8393859907405186,0.19262973455319088
10.07.2020,0.26274888978554006,0.08596131126315683,0.19079671646598298,1.8759514988045403,0.19338029544494875
11.07.2020,0.2550236650456948,0.08311065107926359,0.19079671646598298,1.9011231563903135,0.202873131487604
12.07.2020,0.255280623733748,0.08551566844878064,0.19079671646598298,1.914906519730738,0.20895049995539736
13.07.2020,0.2815349477299703,0.08315010780253618,0.2349241795849532,1.9523448048215333,0.2174249695847065
14.07.2020,0.2544899401937016,0.08175228991441555,0.2527489174482838,1.9483326729455333,0.24911475162278182
15.07.2020,0.24709100893171085,0.07986741207073392,0.27975843908505243,1.9467064023644094,0.24374098508888653
16.07.2020,0.2549705154716394,0.08073572430051325,0.32454666358843365,1.9726566606451352,0.2433978085227612
17.07.2020,0.2615478556037421,0.07800656795962413,0.35371222916258244,1.950891942573277,0.25087823642594936
18.07.2020,0.25549821832959646,0.0815182283494822,0.35371222916258244,1.9256358241991818,0.25031545673080874
19.07.2020,0.25467858569409424,0.0805039910416736,0.35371222916258244,1.8952770636455776,0.2534335295694642
20.07.2020,0.2855248905570828,0.08167552287613697,0.4901103572550212,1.8747428548658165,0.2553328647228136
21.07.2020,0.32067918550717067,0.08245494897467495,0.526191235164404,1.837241257938489,0.21601179546630353
22.07.2020,0.3323842581668369,0.08928767646249627,0.5503064020472721,1.8123017371971042,0.21681941457218384
23.07.2020,0.37529576093242595,0.09363455122708537,0.6144246514682473,1.747739408041052,0.22267445639714026
24.07.2020,0.39116360775964676,0.09476894597571274,0.6564001782092392,1.7215375021966506,0.226080302298314
25.07.2020,0.3856056166525348,0.09612681407008873,0.6564001782092392,1.7045604513855486,0.22263607685191023
26.07.2020,0.38559853226204444,0.09813308634342464,0.6564001782092392,1.660157759425353,0.22323602283284477
27.07.2020,0.4196782160843457,0.09678013583060388,0.7385133394985868,1.621762988175578,0.2276392257154985
28.07.2020,0.41655314803107707,0.1010220308607316,0.7589332411976406,1.5895034410018434,0.2324149253070852
29.07.2020,0.44997273954625616,0.10137058388627311,0.7895049202204525,1.5560173641989656,0.24327482102281056
30.07.2020,0.45751811287355565,0.10564409879493172,0.7908449741077757,1.5299650881269924,0.2458502974738008
31.07.2020,0.4686861875659914,0.11287663709246369,0.8263600948232347,1.4855120890756397,0.2505823423339456
01.08.2020,0.4671276769187403,0.11396321461769,0.8263600948232347,1.4381073284808434,0.24989766000178787
02.08.2020,0.4670565035210306,0.11292373603061061,0.8263600948232347,1.3885264472506091,0.24913942698914399
03.08.2020,0.5167465391317316,0.11232871768695726,0.9152388554321002,1.3378263109793533,0.26042176235053177
04.08.2020,0.540672648621226,0.11154639751365493,1.0985719850497289,1.2926229267991156,0.2656218033685692
05.08.2020,0.551870325002656,0.11693727759938981,1.134487092497195,1.2359797090678575,0.2697493651586054
06.08.2020,0.5611977856285462,0.11784805439654575,1.1845158925629113,1.1861608794789191,0.27441564732553664
07.08.2020,0.6239507105921236,0.12758549257193766,1.2375549584087067,1.1472790836125104,0.27441096361922596
08.08.2020,0.6242664961305969,0.13040856369784465,1.2375549584087067,1.1216563785659073,0.2735422499834098
09.08.2020,0.6244389993941744,0.14313583978544048,1.2375549584087067,1.117072047950589,0.2896680413791303
10.08.2020,0.6996319501695476,0.14874600656748999,1.2067385736859486,1.106537487767054,0.28312024713150813
11.08.2020,0.7225544867929804,0.16127682423124606,1.090379494846841,1.0875336808669211,0.30415774428439557
12.08.2020,0.7699412081499168,0.16626039436540124,1.0898076155360616,1.0667805477203145,0.30931417456115745
13.08.2020,0.8268641756000383,0.17286144419025776,1.2258664099033063,1.0389897772388657,0.3166898410138224
14.08.2020,0.8490076147563547,0.17372720005747785,1.250102831886085,1.0374375945256802,0.34108467883582066
15.08.2020,1.0269374757640974,0.18942274752029936,1.250102831886085,1.0115010176967458,0.3526926654957036
16.08.2020,1.1957813518644453,0.1898638880211072,1.250102831886085,0.9807600889469378,0.3513604717259344
17.08.2020,0.9445160032809853,0.1931010946987714,1.536432906622298,0.9470561702787494,0.34612807484672153
18.08.2020,0.9785025438507383,0.19216825719168293,1.5792413921164214,0.9121810821024033,0.3432291156176274
19.08.2020,1.0332581565274832,0.20111998033975725,1.7021732595171504,0.8809143283872792,0.33288785909871316
20.08.2020,1.1375342183452095,0.21850197941896024,1.6462600741667273,0.8545524062882812,0.33377162948339223
21.08.2020,1.233014006271308,0.2388142478240007,1.7222437099155588,0.8025812549769237,0.3145827751684455
22.08.2020,1.231805970991607,0.2627887780742749,1.7222437099155588,0.7819761596763163,0.3263024135197804
23.08.2020,1.3061282850180043,0.3028096426985358,1.7222437099155588,0.7623502307786229,0.3224258378823258
24.08.2020,1.3708917455353322,0.33730075162179435,1.7615015891018675,0.7555198806405782,0.33287143169816025
25.08.2020,1.434279243581386,0.362844932639184,1.80881686909023,0.7448162850941431,0.33555826848238507
26.08.2020,1.2410320245675197,0.4015446989450077,1.799787446634161,0.7382245673653169,0.34834804668217595
27.08.2020,1.5379786906317712,0.4312057121668588,1.8572682821337139,0.7358793634333184,0.3620548466858558
28.08.2020,1.6388193956450485,0.45740367164943224,1.874511809786232,0.724135641265043,0.37107041637725974
29.08.2020,1.7117861805781094,0.47560935820703376,1.874511809786232,0.7181877409642944,0.3600723753376332
30.08.2020,1.7141633873802375,0.48177504566330287,1.874511809786232,0.714800902609049,0.3889623066125269
31.08.2020,1.7540651267617806,0.4823286945897595,1.9238602500652378,0.7051415343027393,0.4064058718559556
01.09.2020,1.8006660100615481,0.4859898462373655,1.923552150220438,0.7050294726991172,0.410479925956554
02.09.2020,2.096742827856153,0.4813819331340637,1.9311911162511513,0.6920123328378781,0.42456569843489395
03.09.2020,1.8457936002605269,0.47821625477308033,1.8694544529207153,0.682872978513726,0.43255170545534505
04.09.2020,1.85394105146354,0.4898590614775094,1.8505502478379035,0.6872481941796816,0.4592807204270112
05.09.2020,1.9514841984502032,0.5002494218516306,1.8505502478379035,0.6805577096073653,0.4874977437037252
06.09.2020,1.9856049270065377,0.49417417848055845,1.8505502478379035,0.6678073837058821,0.5359120975323318
07.09.2020,2.0127711437700957,0.5002991308031067,1.8443763015894592,0.6444352982395767,0.5965729476750576
08.09.2020,2.04644879938988,0.5187128115327099,1.8375773673221787,0.6008532233257723,0.6408497407532348
09.09.2020,2.062894966691911,0.5215224965948838,1.8142535587299344,0.5831456563020334,0.6850340397804617
10.09.2020,2.120336565729411,0.5290411165046389,1.8303597874972726,0.5600223472573289,0.7275750350821781
11.09.2020,2.093818940389533,0.5199018256325821,1.8380830729017201,0.5495505891036433,0.7855444489115401
12.09.2020,2.1434195009902264,0.5070797464176852,1.8380830729017201,0.5417453200101788,0.8473089873658415
13.09.2020,2.081719308835809,0.5127328768036922,1.8380830729017201,0.5467770333790315,0.8538876061320689
14.09.2020,2.128917826367464,0.5036023102180598,1.7689611317913323,0.5650494740947813,0.834281257934221
15.09.2020,2.1295192776754917,0.4942523547716245,1.7523608544604177,0.592980813057794,0.8528457972999617
16.09.2020,2.1394245247200625,0.4928625764407167,1.7805035432119787,0.5992114681797573,0.8969084470183322
17.09.2020,2.104783385770098,0.489435509400265,1.7600620743026667,0.6160518872452421,0.9077900658683342
18.09.2020,2.173961540387711,0.5008835013440749,1.774535574253307,0.614109243354625,0.9283799078264982
19.09.2020,2.1855970851317825,0.5048833980928814,1.774535574253307,0.6124632039403851,0.9537894802947547
20.09.2020,2.2789191088594167,0.5086772841989713,1.774535574253307,0.6185348538404704,0.9658510945145615
21.09.2020,2.2250693645421418,0.5233176664214466,1.784736869519209,0.652013630380478,1.0223939380651121
22.09.2020,2.2524252212688554,0.5288633719308049,1.7874260475737764,0.6494665031184077,1.079060617665687
23.09.2020,2.2870469074969413,0.5351962412294282,1.7587011677300848,0.6456907764070097,1.144757218525083
24.09.2020,2.394124036197785,0.5419362083220841,1.7155796787482107,0.6459743429563446,1.2470268361115662
25.09.2020,2.407117548077895,0.5387193665514339,1.6359825334169689,0.6399614128719727,1.3205799881794047
26.09.2020,2.360876624222326,0.5466154252510391,1.6359825334169689,0.6404494198891835,1.3606788309019733
27.09.2020,2.316432883369577,0.552053009836381,1.6359825334169689,0.6353180226540546,1.407464423355756
28.09.2020,2.2621200413869995,0.556246518951537,1.5682607443089418,0.5943049851869528,1.3822599476973454
29.09.2020,2.169428365273426,0.5654652983030607,1.3385082787090494,0.5976094922832306,1.437977173672238
30.09.2020,2.145092737102286,0.5720362320078506,1.5015702343427033,0.5947730974040792,1.4468859882035254
01.10.2020,2.017105539560722,0.6033083703787,1.4570760902107434,0.5880749037888243,1.4337958553618264
02.10.2020,1.8767444812394147,0.6260272915097238,1.4159126955030088,0.596992904871499,1.4151324944774235
03.10.2020,1.883968074341196,0.6657954903586136,1.4159126955030088,0.6044234374840578,1.6039707011501687
04.10.2020,1.8924823472442596,0.6980205038971545,1.4159126955030088,0.5944345628840294,2.095120649751767
05.10.2020,1.9084411262387895,0.7282521567556616,1.206790148387446,0.602921468747949,2.3187682182128198
06.10.2020,1.9550594303762678,0.7694274573158678,1.4175074724495447,0.6026037376193837,2.4885473884829357
07.10.2020,2.00785949529585,0.8440448247447873,1.1996417884042287,0.622520812367602,2.6419994323209
08.10.2020,2.057800056754825,0.9191483060618841,1.2370193163276357,0.6428908997481667,2.8832358783057295
09.10.2020,2.1917346865937337,1.0334579578351406,1.2445796319345692,0.6411892396047484,3.0187932777346753
10.10.2020,2.3367808272418276,1.144368495051552,1.2445796319345692,0.6463389625509538,3.0017686209883814
11.10.2020,2.361155900197499,1.2532764796171498,1.2445796319345692,0.6659390722473503,2.6320860153536003
12.10.2020,2.408455393268611,1.3400694514775071,1.2820766650473079,0.6690336578356789,2.6060511566296256
13.10.2020,2.4133292958901995,1.4576561862929953,1.1857455891805482,0.6758194655575523,2.601933783592902
14.10.2020,2.4235607322587147,1.585205496615069,1.1950033853738158,0.6860077957946524,2.6643599793724144
15.10.2020,2.582928720405818,1.731827742695447,1.192213221682665,0.6919866214213897,2.618733910106414
16.10.2020,2.5912889023885013,1.8797434549380525,1.2123200396917522,0.7090886882201678,2.5979262924641917
17.10.2020,2.5951637486451697,2.040413661249453,1.2123200396917522,0.7075395678903724,2.557208994250156
18.10.2020,2.7631041964828653,2.232799431046627,1.2123200396917522,0.7106859485835496,2.5899228439765523
19.10.2020,2.810863901618585,2.3688982673006342,1.3281289950909605,0.7507039920693942,2.6307591522470823
20.10.2020,2.8682477716673227,2.5012085993430344,1.4171250832577234,0.7643348008463305,2.643754283551055
21.10.2020,2.8597927725036842,2.7143877533179444,1.4716316530774407,0.7656597793724139,2.6997121594648736
22.10.2020,2.924898393127776,2.8878677237918753,1.560331197027225,0.7785326348844688,2.6702841225642944
23.10.2020,3.0822052744362236,3.100362997537435,1.6011990441152508,0.7946185271669675,2.700686195458671
24.10.2020,3.1548988925366417,3.2804801983889504,1.6011990441152508,0.8327664015571516,2.7611260222601937
25.10.2020,2.7703921467951917,3.4674459799544928,1.6011990441152508,0.8470979522668491,2.7483614318808427
26.10.2020,3.4697311606324766,3.6075329291781406,1.7359295194600972,0.839153746646676,2.7179850215137287
27.10.2020,3.571306392884302,3.819624975854811,1.7721078627854132,0.8583770705308316,2.6726073565113144
28.10.2020,3.600429475886479,3.9519019669127067,1.779612386166189,0.8779097285792775,2.5576759479596065
29.10.2020,3.5381116771368233,4.090960035776416,1.7777894014102729,0.8942794770048845,2.523080831453027
30.10.2020,3.4829438848548846,4.223826733410769,1.8166525564791065,0.9138569872955669,2.5222170704121987
31.10.2020,3.251215356717119,4.345613211841153,1.8166525564791065,0.9162129026603558,2.4430622522752543
01.11.2020,3.6341072155792244,4.372028736018096,1.8166525564791065,0.9767289823668047,2.4405298775359823
02.11.2020,3.755385221188326,4.358107755941611,1.7668862182326375,0.9963039314770011,2.361045832716706
03.11.2020,4.010971959780011,4.330839045096452,1.742285355486825,1.0651827449500677,2.2676126938335432
04.11.2020,3.178394770033175,4.273122611936784,1.773510201472396,1.0934983417393112,2.2184426094689305
05.11.2020,3.1776666122810986,4.2468606480162405,1.72078205673052,1.1405342227931439,2.1828704661756215
06.11.2020,3.1736021600021886,4.181476237072974,1.6518275107408624,1.1691234639558021,2.118446442978004
07.11.2020,3.5331757985040646,4.140259648860125,1.6518275107408624,1.2180032208156584,2.113425138241913
08.11.2020,3.3730480635459648,4.0277305142207,1.6518275107408624,1.218527088495193,2.036231166692812
09.11.2020,2.501979128138298,3.9656023128650637,1.5521075729956197,1.2572050454259265,2.030924205374645
10.11.2020,2.01377726314132,3.936110295087684,1.3371477560540135,1.2582533156300948,1.9996820250263236
11.11.2020,2.6921767629990647,3.8347880513373296,1.4305024274103972,1.3076266556842158,1.9309485994337428
12.11.2020,2.416258757157651,3.738713625807075,1.3834375615480066,1.333968097632445,1.9977382306541098
13.11.2020,2.065645446542754,3.6319686320145252,1.349629285284889,1.3887344002458761,2.0036062224956868
14.11.2020,1.5737607527267632,3.453307401657949,1.349629285284889,1.4239911870209068,1.983890576465134
15.11.2020,1.4610959346693377,3.361136749407354,1.349629285284889,1.4376818725571499,1.9983461445255821
16.11.2020,1.3651070218360009,3.3066500403393557,1.1613023711382815,1.4744678648626217,1.9654759906491341
17.11.2020,1.5100998635211824,3.166037450601739,1.2868887398970428,1.4855234084933095,1.930893467095996
18.11.2020,1.430874891501837,3.0885658272224012,1.0543856077081792,1.4950599903442807,1.863740459949526
19.11.2020,1.3285472763239363,2.967208787709506,1.0098122613535743,1.5102967190036873,1.712280047823031
20.11.2020,1.307140783531029,2.8258304696516428,0.9378384171938965,1.5106224621005058,1.609438376614604
21.11.2020,1.1926603141270402,2.7142978530115722,0.9378384171938965,1.4995675456147743,1.5114499269889399
22.11.2020,1.0850908437021618,2.5834451241335166,0.9378384171938965,1.4920794139209697,1.4248538385046101
23.11.2020,1.047463463079799,2.484370201950491,0.8005346864482318,1.4867414688116216,1.347757321187092
24.11.2020,0.7931426326894079,2.3347600424141013,0.7853261442031128,1.4812945116115128,1.2480587888221462
25.11.2020,0.7043152504988994,2.193034570299226,0.7319716864745489,1.473075684993128,1.2187451320528349
26.11.2020,0.6475818486663464,2.0666248818277504,0.6893170076390527,1.368843156480806,1.1509427746439973
27.11.2020,0.5737450184530732,1.928230521107994,0.6447288493750208,1.3485242337244838,1.086289347804246
28.11.2020,0.5361955121239376,1.8035928083629464,0.6447288493750208,1.3040825729075678,1.0361242121262735
29.11.2020,0.511777108379799,1.6988802175351616,0.6447288493750208,1.2830282296658226,0.965993385366546
