country,Brazil,India,Peru,Russia,US
13.05.2020,6.690271246927851,5.065148333602541,5.893781484616772,4.3178911743303345,1.535008526614153
14.05.2020,6.85190152363822,5.050285055409647,5.6325845936099395,4.116877381114537,2.0133032299154507
15.05.2020,8.429601555386016,4.6184616510360135,4.8273038558880454,4.201470792285278,1.734852571553637
16.05.2020,6.001153020323118,5.670055021915508,4.788449020652109,3.500188325350114,1.713542995442228
17.05.2020,3.241389056618318,5.570999911746536,4.214996442326155,3.5689210896806753,1.264167481854031
18.05.2020,5.9266633482661355,4.838136638174256,2.882750100246009,3.168034299667793,1.4542409167682553
19.05.2020,6.467920804486075,6.126903755681365,4.792853907492653,3.186687675021845,1.358436732097563
20.05.2020,7.2435036872206995,5.2153087579243955,4.560578189238362,2.9219079752351296,1.5756351073089339
21.05.2020,6.347507879511213,5.532545435069804,4.5654681791963085,2.8664906626066955,1.6047740088009732
22.05.2020,6.708762379590244,5.555461573596332,2.6928628561446737,2.800783488792457,1.5210799579391177
23.05.2020,4.988969143824232,5.311954100357389,3.631219896506652,2.889893643091702,1.3606017018394654
24.05.2020,4.551839676682076,5.412294651621101,3.632703837448382,2.560125282093116,1.2605642134377224
25.05.2020,3.2176888915809267,4.629843506381013,3.351144974532965,2.5969501946406335,1.1473475646484013
26.05.2020,4.354251022944908,4.03104518799586,4.655627162664644,2.5224445217824334,1.135948768590837
27.05.2020,5.265296941378552,4.836431399335512,4.742930690322233,2.301140911072964,1.10650183746294
28.05.2020,6.414680164440376,4.617739711296383,4.322136786726022,2.25828207618431,1.327458490583707
29.05.2020,6.144606355450692,4.900656645665292,4.588831914458417,2.2614371153222126,1.4041062656826908
30.05.2020,7.153145328764356,4.804860194476947,4.980948848501197,2.309460480931214,1.3813602382433428
31.05.2020,3.292071262338496,4.8298657515110515,5.656159464511695,2.3370106537224986,1.113573357396422
01.06.2020,2.2526993351448676,4.0716860169247,3.3822563778302,2.09070995434195,0.9728354037180795
02.06.2020,5.496469730096287,4.446740938649998,4.778903663277248,2.1379197157807344,1.1434203661674807
03.06.2020,5.155541311131237,4.649333223933471,0.42039682316953386,2.0154258411195074,1.088053609914526
04.06.2020,5.295231637489383,4.560841973213297,2.394446493846205,2.043709391612522,1.1492217415034238
05.06.2020,5.013489098954209,4.177528416985352,2.2936931625891113,1.9789439276520981,1.3442300702899135
06.06.2020,4.192662724092596,4.419435694204518,2.3255069370330843,1.96903324607796,1.1876745228876364
07.06.2020,2.810747184348276,4.405122008579932,2.4807309212653452,1.9582974970639728,0.916248637198854
08.06.2020,2.2629300998326003,3.278624857273794,1.618705951199654,1.9204706758900643,0.8932235131024283
09.06.2020,4.536394632830656,3.8423934298005475,2.0230750741126515,1.803828645731583,0.9281773587309676
10.06.2020,4.450691883602906,3.7874892267134053,2.4968586798602113,1.731836658894414,1.0487103962608384
11.06.2020,3.937256607838263,3.813611067497078,2.856486115035221,1.7802414897479426,1.14876530716779
12.06.2020,3.2363096454034985,3.8509755154855734,0.0,1.7857712235950576,1.2564640063475345
13.06.2020,2.6186942725111906,3.8606052564297575,2.7752947092016313,1.7027533425613937,1.2394091313841011
14.06.2020,2.0117246747261066,3.5840484603735483,4.07113962011153,1.6958060131906718,0.9552143280221425
15.06.2020,2.3797174813052657,3.2088537530382886,1.41727896368005,1.5554634304243875,0.9361989777285753
16.06.2020,3.9310075416173667,3.198568309865313,1.7871858261227853,1.5361129129666495,1.1219954236699745
17.06.2020,3.4866100007690735,3.638032564642085,1.5820809931015871,1.436321079443756,1.193967861834982
18.06.2020,2.3828289774612537,3.702452131921318,1.4445348431766485,1.4065720868194496,1.2895121068547968
19.06.2020,5.5994937340386155,3.8146594767325746,1.4472887375812231,1.422577415445789,1.4355861646016512
20.06.2020,3.356139384439929,3.8990198659403417,1.3766259957648483,1.3848514496068922,1.4729393559067374
21.06.2020,1.476424695502628,3.613342396534544,1.4315384064486867,1.3393802437508895,1.1681007291264447
22.06.2020,2.1349695063696474,3.511317196589557,0.9849530862647881,1.2992417949609423,1.3389644978970774
23.06.2020,3.5641273599826473,3.6273184693842784,1.3062882845789618,1.2533285993254037,1.5205710584281538
24.06.2020,3.72849081861863,3.709476240894553,1.4872895977914957,1.1964039420382782,1.4905125388504814
25.06.2020,3.321720533958815,3.6558480675537144,1.4783387296034214,1.1723590570306066,1.6742229759645992
26.06.2020,3.815606694492531,3.7830265435837203,1.400585252529765,1.1070736592144148,1.8676914313546626
27.06.2020,3.0348069842992875,3.911166649965714,1.3309394780514312,1.1038236205027616,1.7284609942469726
28.06.2020,2.31991821367211,3.6794306232852234,1.2428031551982144,1.0823591728503987,1.5724684584208795
29.06.2020,1.7893929440543157,3.377966800287424,1.0543305931235887,1.0548280123681464,1.6021235637063231
30.06.2020,2.4737701862673083,3.2885823159974596,1.0086235900341756,1.043817532635893,1.7677972355637481
01.07.2020,3.3317142651320473,3.272522934134498,1.1444078635966803,1.0124758667489013,1.9457960867899768
02.07.2020,3.320441786833228,3.4570927211353513,1.2226278004832274,1.0332390176271922,2.0272952345876045
03.07.2020,2.820775250558169,3.6401915772511604,1.2311475185271434,1.0163109578314256,1.9405588094697228
04.07.2020,2.4640028692446987,3.833013272868899,1.1776088552396997,0.9930413634789285,1.6364604723848413
05.07.2020,1.6519298619407434,3.6020886409721244,1.216396950648656,0.9975295591807163,1.7558103523515913
06.07.2020,1.2619030538565426,3.1905054824042565,0.9860662398668066,0.9656275403030797,1.5555942146476534
07.07.2020,2.790947240285742,3.1616143088997086,1.1694356941214183,0.9264004472579246,2.044647962486748
08.07.2020,2.6711790620698084,3.351081669735472,1.1746713312941754,0.9425647165742229,1.9552547785049126
09.07.2020,2.4877419505475262,3.454468679622988,1.1303533592618988,0.9276183317160868,2.0727835981582823
10.07.2020,2.5656987582150146,3.415713238313836,1.0105925776114875,0.9377831898504758,2.1725640630125995
11.07.2020,2.1669488518330744,3.4846439830628224,0.9585604074507423,0.9238801845515898,1.89018105211353
12.07.2020,1.3496208930075821,3.382137248947055,1.120510675219237,0.9155617701880189,1.8151932096753625
13.07.2020,1.0879072613492602,3.244847162665926,1.1635603660143536,0.8967874871218507,1.7935417972692662
14.07.2020,2.2205693786681677,3.2455401256352343,1.1341227360711008,0.8518224769195696,2.005307222054456
15.07.2020,2.072010728535663,3.490350690731814,1.163337496667835,0.8676384397668069,1.9623594818091223
16.07.2020,2.308531647165778,3.609923858732506,1.1354518565452065,0.8608461923491372,2.207221071035328
17.07.2020,1.6985305774765413,3.511743000820854,1.156663329293355,0.8500396481163153,2.001328664367973
18.07.2020,1.3943023796771583,3.724145497380385,1.1469104611083618,0.8197878366915083,1.7436190106526626
19.07.2020,1.1340042219716029,3.750761982257991,1.1702432045779687,0.7976812807914003,1.6658893971001514
20.07.2020,0.9653596163533072,3.3206761544831633,1.1569897338725643,0.7660542300447482,1.6304036735758216
21.07.2020,1.9355758347548386,3.2665765343129025,1.2318238877659144,0.7508258053212267,1.6816650969422184
22.07.2020,3.1421699957493194,3.832104858190328,1.2325767011795508,0.748043578333589,1.8193842845386956
23.07.2020,2.6918349334729212,3.9804713924304043,1.240212794980221,0.739951008389496,1.7294256227602052
24.07.2020,2.4433491076405205,3.7975076624009785,1.3109815249962273,0.7280905105074837,1.8245057902899007
25.07.2020,2.1826296020339973,3.6357612129625196,0.0,0.7295819006652916,1.6126934202409946
26.07.2020,1.0264300089412755,3.6070826732869765,0.0,0.7128736968107563,1.3163766549523008
27.07.2020,0.9625102982897294,3.0967194570135748,3.658890150840114,0.6913064545361515,1.3301645429741016
28.07.2020,1.6711602436153334,3.4860442694380613,1.3568820451763715,0.658764754861145,1.5376404108112391
29.07.2020,2.781662787920865,3.2836076201842563,1.4374501588587485,0.662846994136681,1.6248334675386802
30.07.2020,2.2661048127839387,3.3365508548556444,0.0,0.6627118254907197,1.5360624345254685
31.07.2020,2.006933062386068,3.74627006274981,1.6993483626707397,0.656428085230008,1.4930927857985006
01.08.2020,1.7048734546861295,3.227322363129928,0.0,0.6474958286670459,1.2808117798913252
02.08.2020,0.952775920028864,3.0257213733983046,5.2413298911389665,0.63835333989027,1.0292034699206098
03.08.2020,0.60874053518393,2.885742877814708,0.9910225020403405,0.6315960517004464,0.973414305889389
04.08.2020,1.8762557638789406,2.8295374633907135,1.5677672592934657,0.599198961903302,1.220338508431314
05.08.2020,2.039743447441951,2.9493977216869456,1.7581668144308806,0.6031901851907854,1.1074781074913114
06.08.2020,1.858609416408745,3.183347110971751,1.739182885636159,0.6057011519767662,1.2375671688477088
07.08.2020,1.7248057490320075,3.035754984771153,1.8589882940389848,0.5965384451847706,1.1907428572832592
08.08.2020,1.6867840788106567,3.08334103382583,0.0,0.5923155482545825,1.1350684053944078
09.08.2020,0.7638397403807978,2.882661947691836,3.0501751549447587,0.5854209182080101,0.9388222946086143
10.08.2020,0.7263569941840047,2.4198288635052374,1.0687747895503155,0.5736588846562901,0.9825967805203503
11.08.2020,1.7059856678888101,2.6871632120070084,1.355113395276249,0.5491699025257101,0.9209617730202168
12.08.2020,1.7736836858404377,2.875940382153794,0.0,0.5642570931269824,1.0941159492562034
13.08.2020,1.8987387768837376,2.693482575792663,1.8124081032511028,0.5569833859749429,0.9903327318665855
14.08.2020,1.5704169710711358,2.6301098249220907,3.5584840188143736,0.5537878603871658,1.2250908450134066
15.08.2020,1.269294646346229,2.534915963359122,0.0,0.5522750878918902,0.9002878256199054
16.08.2020,0.6964224128575115,2.2282652342591676,1.8413855617707673,0.536247772458856,0.7829193176799207
17.08.2020,0.5799957307907287,2.0779834895906313,1.9290494729014478,0.5255675184285324,0.6507141366031467
18.08.2020,1.4223248808627293,2.389183185140977,1.0349923313169611,0.5097465528902565,0.828373578611737
19.08.2020,1.4468118076372458,2.517731483171217,1.4456327228606833,0.5149009541254423,0.8468065403751254
20.08.2020,1.311182033944985,2.428685989231298,1.6564085480074493,0.509803586057027,0.7962970631437386
21.08.2020,0.8667965933508949,2.404687137043697,1.5470434440027219,0.514772305292536,0.8719562306819733
22.08.2020,1.4164022047770168,2.3268130769858937,1.5885472234811546,0.5144648242615684,0.7934214244770829
23.08.2020,0.6537865240866222,2.016722825408711,1.5916551373364556,0.5051967760926184,0.6089266780641178
24.08.2020,0.47362805803898905,1.9629159385876922,1.5532195558714774,0.49123571769873664,0.6648358017972734
25.08.2020,1.301015965006662,1.8066992220244036,1.0283918253618385,0.48372498477606213,0.6655845089182192
26.08.2020,1.285042622673873,2.6573345031100493,1.1564890962930394,0.48170766508760915,0.7643514936906907
27.08.2020,1.1900226947698724,2.3341552289052676,0.987187634799846,0.482806411669147,0.7887314170371208
28.08.2020,1.1541474949028165,2.2574760147601474,1.4051694061410744,0.48901715568382237,0.786700192823687
29.08.2020,1.086784256635626,2.2737193025809677,1.280392027614281,0.4953310218567498,0.7973326655641261
30.08.2020,0.4201080924237804,2.2161421704655697,1.5039026225433003,0.4983853616983166,0.5925478601832631
31.08.2020,1.1899870310806147,1.9308552721508763,1.2090361021839593,0.4994582113887004,0.5651109051830014
