country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487037,0.7445258692713513,6.971159942474442,7.342071999210176,2.1670928169219352
09.05.2020,7.023186026114898,0.6879750833503085,6.779784103779795,6.963301631970652,2.0853929903009605
10.05.2020,6.935517129028988,0.6786852733332852,6.760135198356693,6.530648099665498,1.9829314256450519
11.05.2020,6.587762971444385,0.6595816132658966,6.205849490246306,6.202468505593442,1.9034704882363367
12.05.2020,6.414926878278622,0.6311105742946242,6.005701491165554,5.91246366636678,1.848375786725136
13.05.2020,5.9903028959157405,0.321863532922936,5.691989309788936,5.558443081179076,1.7695041713547937
14.05.2020,5.935383388593943,0.3298990326813144,5.506497596810796,5.1796316161815295,1.7272353770797726
15.05.2020,5.969486836449056,0.2757934510063379,5.318530169429688,4.917102639599634,1.6772004177583308
16.05.2020,5.935286637439996,0.22876949959991638,5.3835605848347745,4.594552123834349,1.6373667911295144
17.05.2020,5.790704361063555,0.20856714761528958,5.189325461140286,4.312584761620348,1.60818339140604
18.05.2020,6.03195810491794,0.20048605157835064,5.113248347416594,3.971056106958416,1.6110722955399823
19.05.2020,6.229842936520819,0.20593602702967734,5.277141481080839,3.7228672482072254,1.5689619603891292
20.05.2020,6.308876142276939,0.2797116072344684,5.298592970269675,3.5234410769079103,1.5698707149129443
21.05.2020,6.236819907401653,0.2345049673047344,5.367487310221125,3.3448144028353615,1.526451486462841
22.05.2020,5.990985739430828,0.2153862573273209,5.501344442015457,3.1447162166221014,1.48420031249087
23.05.2020,5.8463880427881305,0.24202204736835567,5.450187167507154,3.057531262013757,1.4355871484279645
24.05.2020,6.033595274225811,0.23818466988638878,5.427514987489235,2.913417575215534,1.4358636730639829
25.05.2020,5.646598923270781,0.23771485667647793,5.397758825804486,2.8318341316402256,1.3835340669647775
26.05.2020,5.344646097336328,0.1505668871217944,5.098350458992271,2.7369422526060236,1.3526616979030575
27.05.2020,5.0620451336445935,0.10493047208626846,5.044225122051002,2.64826124344,1.2914405349975304
28.05.2020,5.07164117434876,0.34478321847915167,4.913538590083371,2.5613743025225166,1.2482460887040965
29.05.2020,4.991047456614537,0.3559921372469889,4.819995028950365,2.484324820598196,1.237979269204753
30.05.2020,5.300215483034555,0.4691388856232245,4.7475530423960155,2.4014057974324126,1.24404034462675
31.05.2020,5.120248566699758,0.4874170352529111,4.664348913808865,2.3695322790937525,1.2221485206809248
01.06.2020,4.982392915780322,0.4850479704769649,4.584612129600821,2.297212244765369,1.2012918299832818
02.06.2020,5.145567016801947,0.44442346393162985,4.643997236837126,2.242280129622269,1.202501139177345
03.06.2020,5.1298876410523295,0.45616593298893676,4.617268926065406,2.2014636910574894,1.200517851767454
04.06.2020,4.969966422916474,0.2545734836558654,4.609140677767821,2.1708104504043773,1.1726802402573722
05.06.2020,4.808378243416977,0.25773565143834737,4.50583664509926,2.1304542807372178,1.163555559761122
06.06.2020,4.385452157035297,0.16141557766560052,4.450776002203198,2.0818218186153246,1.131865058548763
07.06.2020,4.316691574465265,0.16763360568943625,4.3900983246416105,2.0277199390926777,1.1098418117936064
08.06.2020,4.318153112277798,0.15777353276581166,4.276803873262909,2.0034000421709797,1.1011130337328647
09.06.2020,4.180999526954137,0.2457125030987366,4.190468514855844,1.9556727464496724,1.0663086131632613
10.06.2020,4.080306751592947,0.25962984299036534,4.067347943824406,1.9151600061318022,1.0610009286021966
11.06.2020,3.8863103187856436,0.23319255576342604,3.960600671579232,1.877521734436862,1.063090728875307
12.06.2020,3.632427539706971,0.24104280203317782,3.9139502570792635,1.849925633857285,1.0471506181225982
13.06.2020,3.4075749037667706,0.2364046257453535,3.834117337397156,1.8118856476406324,1.0606013227771312
14.06.2020,3.2934288309636033,0.2406949525827485,3.7168211162248146,1.774386864230161,1.0618992373802978
15.06.2020,3.310112742602555,0.23609802554676013,3.7068538156197426,1.7222429720207786,1.0689834196605275
16.06.2020,3.223628872429228,0.23120060357046973,3.6148787984861377,1.6839978673400737,1.0966626739504217
17.06.2020,3.0859028891672518,0.22417550766377287,3.5935278467616634,1.6417813559899799,1.120290464261687
18.06.2020,2.863841799113394,0.2267548953292493,3.5776479988222687,1.5884000127144806,1.1403540021817518
19.06.2020,3.2014395260612676,0.23203335180269336,3.572459993286126,1.5365151829788708,1.1695293055055802
20.06.2020,3.306788827765373,0.23976031303113604,3.577947794644781,1.4911006268425138,1.2002272547871125
21.06.2020,3.2303174021620187,0.23035878796789314,3.58213264266778,1.4401826597796874,1.2326649949091277
22.06.2020,3.1953534057426443,0.24615496784968033,3.6253417060322475,1.4035795689991954,1.288117643880203
23.06.2020,3.142941951223399,0.2582056151605026,3.6865917288206718,1.363181809907589,1.3483959507538914
24.06.2020,3.177496353773336,0.2304768709699682,3.6967979682853103,1.328907933135378,1.3846889742242083
25.06.2020,3.3116237189872737,0.1963402176338961,3.6901402448042235,1.2954489288798288,1.4422572109357448
26.06.2020,3.0567827133378325,0.2514233990837759,3.685621254354387,1.2503769637039182,1.5058159872601582
27.06.2020,3.0108780847463126,0.20487214949863403,3.6873565092151552,1.2102301309747567,1.5446173665166878
28.06.2020,3.1313771587705235,0.13300713018840263,3.6967976844652517,1.1735128351318294,1.6031613769833617
29.06.2020,3.082009078439763,0.25257234485913976,3.677747627850661,1.1385965804757157,1.640255498581721
30.06.2020,2.926243767909,0.2536234589944759,3.6293567487954013,1.1086664280915,1.6735789454283645
01.07.2020,2.869561403125202,0.31269675220357424,3.566934847829679,1.082390988764446,1.7426355128905142
02.07.2020,2.869378724964404,0.3590768848972042,3.5385412269127703,1.062516697421101,1.7926473050918177
03.07.2020,2.727259947259495,0.2856810948704805,3.5181362317224045,1.0495505972235313,1.7990850707649508
04.07.2020,2.6457165022516973,0.2856810948704805,3.5069714635657165,1.0337245605058407,1.7879269122869375
05.07.2020,2.550289594861502,0.33698821328716705,3.49592260894956,1.0216060442673147,1.8153858057750032
06.07.2020,2.47493389626182,0.28664530079190303,3.469142420680536,1.008863119686591,1.8060186486452214
07.07.2020,2.520244903978739,0.28129922330898566,3.4510041339522854,0.9920892503468811,1.8448375772100705
08.07.2020,2.4258827321127043,0.21639725850451522,3.4622268104667104,0.98210194317907,1.8490767876755902
09.07.2020,2.306925612643319,0.2590290106999392,3.4618519473935163,0.9670132737631978,1.8518881680401802
10.07.2020,2.2704861137371535,0.26360221736820966,3.429783613259612,0.9557950211944907,1.887960313625815
11.07.2020,2.2280498255354932,0.26360221736820966,3.3800165718587434,0.9459148527762995,1.923768459339099
12.07.2020,2.1848628299736133,0.26360221736820966,3.348594944426591,0.9342051686344855,1.9315400424773164
13.07.2020,2.160006288186858,0.27901746746212513,3.3563580416068297,0.9243708753228813,1.969739760376981
14.07.2020,2.078523736527205,0.2460125389577487,3.3683474439976187,0.9137168795602592,1.9614553401420416
15.07.2020,1.9929282603080414,0.3092501980740569,3.3882430184256678,0.9030131257306283,1.9602760004507314
16.07.2020,1.9673267883963632,0.2564668542195923,3.410450901155599,0.8934742486782069,1.980054941131071
17.07.2020,1.8434456197194382,0.2679775256445428,3.424169438656602,0.8809394570018982,1.9565479144648077
18.07.2020,1.7330675522685932,0.2679775256445428,3.458383940701968,0.8660691215933153,1.9325172382175881
19.07.2020,1.7022651706920247,0.2679775256445428,3.511044616889244,0.8492290516795126,1.9086890600631086
20.07.2020,1.6847583642640314,0.29657785099356065,3.5218773300059922,0.8305528720970693,1.8862015538983958
21.07.2020,1.6440450008478413,0.33555897518515293,3.5248825312456593,0.8161247761544489,1.840987525470991
22.07.2020,1.7969248961640782,0.33875504310078147,3.5737045551683044,0.7990397959497034,1.821127075177179
23.07.2020,1.8516825084936699,0.3728932772867508,3.626639917125147,0.7817690553840405,1.753432942729191
24.07.2020,1.9580851556599528,0.3904864265204341,3.6674634402080217,0.7643477500113504,1.7248768306913689
25.07.2020,2.0707033302823583,0.39074879403303925,3.6548371138626123,0.7514611877218907,1.7094624165919357
26.07.2020,2.05533558556374,0.39074879403303925,3.634311498295325,0.7393458185817988,1.6605865138413232
27.07.2020,2.054928540126086,0.4178711820159777,3.602317684371098,0.7286675649377135,1.616940758319051
28.07.2020,2.0171548842490137,0.4258927755539403,3.6336702179604066,0.7155159863005591,1.5960450460629214
29.07.2020,1.9656538545592344,0.3594590485220035,3.5553134696738247,0.7033450457010008,1.5683032974934406
30.07.2020,1.9048352658893801,0.3790415411389597,3.463324821448859,0.6923108767154612,1.538217313515395
31.07.2020,1.842490116567315,0.47971305588706853,3.4560051643558345,0.6820733873901075,1.4934860078187502
01.08.2020,1.7742392383747627,0.4795141248957568,3.3976567572368928,0.6703468056760725,1.4431568334849245
02.08.2020,1.7637172256729896,0.4795141248957568,3.3146051429670824,0.6597010404017174,1.402544563396858
03.08.2020,1.713178688086447,0.3121923167183051,3.284465631652959,0.6511709828537594,1.3487561054201929
04.08.2020,1.7424780481241053,0.4794772163616527,3.190678945074766,0.6426615838597819,1.3038078510197246
05.08.2020,1.6364895709128315,0.4794772163616527,3.1429346738608652,0.6341391825817968,1.2305835113202375
06.08.2020,1.5782759428592323,0.5603995310924864,3.1210484247345938,0.625994800651232,1.1888340700246
07.08.2020,1.5379720409515099,0.6259015027952951,3.019546270737643,0.6174391377876267,1.1454136864043105
08.08.2020,1.5353878443978708,0.6258988030475063,2.9989775094084865,0.6095562405858462,1.1256486052847616
09.08.2020,1.5083969615910042,0.6276601619905938,2.9785404485932765,0.6019944660598091,1.110926655836571
10.08.2020,1.5251993128767292,0.8773779238344243,2.9119813036919235,0.5937177279106438,1.1140759496117933
11.08.2020,1.5008750134495676,0.6634484207035463,2.891642124922823,0.5865707194281307,1.0711975222052492
12.08.2020,1.4628664760779226,0.945933790611364,2.88114821927523,0.5810088491333018,1.068835113830789
13.08.2020,1.4685992418600644,0.7755304232534547,2.8111675713925033,0.5740491682758984,1.034719699886445
14.08.2020,1.4465437021513685,0.8601919382226743,2.753218262842637,0.5679419418762405,1.0402627930358748
15.08.2020,1.3869023546564505,1.049535436436309,2.674871824204536,0.5622218761101416,1.0071983013354269
16.08.2020,1.3772713078674097,1.0477740774932216,2.58138657942844,0.5551971410031196,0.9862657848902343
17.08.2020,1.3563625559540842,0.999552287706508,2.532551526012068,0.5483269458277257,0.9403509685022866
18.08.2020,1.3158395863789298,0.9992498610925303,2.489982950745492,0.5426950387369466,0.9279243120288433
19.08.2020,1.269143603778474,0.7167644911847126,2.438810250890838,0.5356441617367266,0.8926346024999742
20.08.2020,1.185206926215795,0.7162962759742733,2.400982167096358,0.5289041903198813,0.8639978511132388
21.08.2020,1.0846897293986177,1.2499898962916929,2.3687789259708727,0.5233305395920772,0.8115577953896249
22.08.2020,1.1057050948887304,1.2497941583524386,2.339049942203269,0.517929073359174,0.7962815747509635
23.08.2020,1.099614253635746,1.5036649491622849,2.308829598081775,0.5134932167354258,0.7726725389973279
24.08.2020,1.0844188718140688,1.4017506322796192,2.292391376509926,0.5085886737740265,0.7725449716451458
25.08.2020,1.0670890266917736,1.5781329804025321,2.2091793817789873,0.5048713069005701,0.7491954596168297
26.08.2020,1.0439791431255776,1.851553343224158,2.229122670341677,0.5001294084665939,0.7394145202052353
27.08.2020,1.0266706661005613,2.151168271117519,2.215618276009388,0.49627266926832536,0.7378732166729678
28.08.2020,1.0677207948936933,1.65047166466091,2.194588115683166,0.49259336218136635,0.7265753640896238
29.08.2020,1.0206325165877803,1.4612631676130248,2.1870032907681773,0.4898599618378208,0.7253383284776856
30.08.2020,0.9872498834930885,1.716426967825787,2.2154917686334428,0.4888869026386348,0.7234679174295635
31.08.2020,1.0895868796418922,1.760375095872962,2.2109116734281833,0.49006154459434387,0.711245124280721
01.09.2020,1.0596567991946286,1.8070547786783924,2.256072519599713,0.4881830370739563,0.7166556387246216
02.09.2020,1.0457825020716933,1.8463637153995782,2.1943525646510023,0.48947292457251884,0.6987463309249912
03.09.2020,1.0321948896612065,1.8557130667477881,2.1698715224622434,0.49119024628277586,0.6890304747653223
04.09.2020,1.0446245611033287,1.8795022671229915,2.1610204174153975,0.4931761235611461,0.6936395324947151
05.09.2020,0.9982948080858778,1.8795022671229915,2.1580242171455404,0.4950298239946572,0.684389164925138
06.09.2020,0.9885929382593559,1.370508813652427,2.156753583091995,0.49541982835431897,0.6708664816166533
07.09.2020,0.8540646152499398,2.045860783346211,2.1384879584960674,0.49542539483523146,0.6425584221420955
08.09.2020,0.747314598360821,2.0773518178216652,2.134616929832646,0.4980065360644043,0.6024361287800455
09.09.2020,0.7005446236893844,2.130597474185255,2.1296702556833624,0.49947140200398227,0.582798744967553
10.09.2020,0.6821473442334796,2.155246806945575,2.1295546290335965,0.5018952219445034,0.5611703649340726
11.09.2020,0.652191308742537,2.124469466115222,2.1214178545936515,0.5043115305509025,0.5508079676366188
12.09.2020,0.6551021462126206,2.15720763540817,2.0889051784836004,0.5053695736826633,0.5398718178819006
13.09.2020,0.6536733586732483,2.160074632369405,2.0502356330167824,0.5064668684793552,0.5448406446244753
14.09.2020,0.6681982808959044,2.1559075981084694,2.0397068746861797,0.5081423332582621,0.5651041782388618
15.09.2020,0.7395116555038123,2.170831130247486,2.0014550587899116,0.5112787132764975,0.5896314266330348
16.09.2020,0.7366077188312451,2.132906916192082,1.9670653636375863,0.5146440420790562,0.5974064719266351
17.09.2020,0.7159472651725992,2.1339158424358713,1.9273432948462972,0.5168055647207346,0.6124250816247925
18.09.2020,0.6962002003960102,2.1962637859085374,1.8775332211104154,0.5192212551248184,0.609994312310994
19.09.2020,0.6894195351573259,2.169424245169169,1.8374573606277502,0.5238794752441643,0.6119085824486479
20.09.2020,0.69223885022823,2.16651611065589,1.7908349889051751,0.5301835495405214,0.6156504529497461
21.09.2020,0.6844006173266183,2.244998406144338,1.7392550727170377,0.5363172460148304,0.6496841787482192
22.09.2020,0.6683513050569994,2.2715882409421835,1.6921642004751216,0.5423499008259548,0.6471671921464248
23.09.2020,0.5483219959990994,1.9803257133416896,1.6324866062362435,0.5487967910529817,0.6424176651124789
24.09.2020,0.6373702380443561,2.4277065061891347,1.5778003754561758,0.5564757673833923,0.6378695804495674
25.09.2020,0.6076402054048679,2.4437349649906928,1.5316819686403857,0.5701916866081087,0.6356379151183722
26.09.2020,0.5890312580027797,2.4386897228424607,1.4968346324485597,0.5855878563088549,0.6336326793778504
27.09.2020,0.5806809625346211,2.4391810371807194,1.4626921158059465,0.604019223078941,0.6291098902331296
28.09.2020,0.578236262213646,2.205537909446208,1.4332322115674423,0.624879356974863,0.5855132089130769
29.09.2020,0.5703000705270457,2.2070286579405733,1.40625526048261,0.6465093968697737,0.5872097641497367
30.09.2020,0.670211399334861,2.5094535516012413,1.3865905256412632,0.6680028469815279,0.5900352009532066
01.10.2020,0.5711707876611811,2.033844144944824,1.3565473851693188,0.6928507011888916,0.588275448397857
02.10.2020,0.47329603556853356,1.8922704302853446,1.3245335392118172,0.7150103823410953,0.5919367397423907
03.10.2020,0.5629228406574128,1.893187350258751,1.2774868042591918,0.7382547943072577,0.5981779258030439
04.10.2020,0.5441877673015375,1.892696035920492,1.2439755460626543,0.764495734414797,0.5931275786564946
05.10.2020,0.5391956099397127,2.022419416170926,1.2101090461956596,0.791571826766831,0.6031267262021289
06.10.2020,0.5641880254831652,1.970977373099471,1.17700439466809,0.8254269717362056,0.6003426424168864
07.10.2020,0.5549879771274728,2.009489970408766,1.1437968095704678,0.8499566414237577,0.6157196732682692
08.10.2020,0.5268971611267852,2.0759112072180663,1.1067225129759994,0.8726199941401155,0.6343877546351797
09.10.2020,0.6048650459947768,2.2038632310710335,1.080722894720017,0.8964623490600416,0.6350362694660365
10.10.2020,0.5043727764933598,2.202092924692279,1.0656342488604083,0.9225424278020036,0.6395290974471698
11.10.2020,0.5144435752519714,2.202092924692279,1.0384077595545438,0.9491091371673536,0.6542120158489492
12.10.2020,0.503357831401759,2.2644379787574076,1.0173029314701414,0.9702738005474544,0.6544248854962842
13.10.2020,0.41046655285260647,2.4261690375006717,0.9897709886206849,0.9856658624049933,0.6701437706037513
14.10.2020,0.39584047620714063,2.44428792153619,0.957368340877946,1.0103594946359875,0.68031764284696
15.10.2020,0.395827054371719,2.6046951572677357,0.9339332499979491,1.025192663682039,0.6880190045319017
16.10.2020,0.40329070265458355,2.614058529486568,0.9029481051838254,1.0472857144040744,0.7046585620349417
17.10.2020,0.39381038355944564,2.614058529486568,0.869615437926921,1.0585273776175557,0.7049870158673689
18.10.2020,0.35912085414503225,2.614058529486568,0.8406808257715658,1.0619928584756493,0.7069906159225251
19.10.2020,0.4075805024202594,3.0055581862553997,0.8181802740807941,1.0764559112505832,0.7490861058051147
20.10.2020,0.44216613876645017,2.9077099897723593,0.7933725404769758,1.0901917427450758,0.7579254674447204
21.10.2020,0.4333061813580091,2.909550682535478,0.7640216347700187,1.0931618307718662,0.7587996801271146
22.10.2020,0.42106311565130233,2.970708959089392,0.7409020424549719,1.1038500455123257,0.767289354748745
23.10.2020,0.41620496140597824,3.130220624489737,0.7185549338305298,1.1131539098844072,0.785201452589251
24.10.2020,0.4220952367059748,3.1305498918974135,0.6912768745032551,1.1167701189209083,0.8249436585878226
25.10.2020,0.45791947359569934,3.1313664562476893,0.6670698015445992,1.1205279139727737,0.8411037030555253
26.10.2020,0.4274743766954637,3.533198359992651,0.6444057509102564,1.1207157063576587,0.8334718020545255
27.10.2020,0.4429384573922414,3.6316568323416236,0.6216887715345693,1.1106368214759486,0.851565232552007
28.10.2020,0.4508993702066856,3.6469940973833013,0.6066104498052226,1.103207115755643,0.8707819793440172
29.10.2020,0.4520823982203711,3.5841870825174262,0.5922738414714731,1.107442101537044,0.891774901548057
30.10.2020,0.4294435847166765,3.5317007274303127,0.5792854278116305,1.1032702504358416,0.9076987758373262
31.10.2020,0.4065171116813201,3.8981428172560917,0.5700958938469476,1.1057518539597977,0.9068839858962044
01.11.2020,0.39675790549478235,4.365423868398968,0.5670415722209917,1.1117760368617196,0.9232767813730227
02.11.2020,0.3770079846355276,3.244723749011424,0.567679661586996,1.1072839274816857,0.9411357541622861
03.11.2020,0.3288107618263671,3.1822045713023783,0.5686919556311919,1.114062808336047,1.0063078187347994
04.11.2020,0.3151609429718829,3.1562823204547503,0.5657865836972483,1.1339805068003488,1.0351811045301151
05.11.2020,0.24695969154449232,3.1439820292253655,0.5607144141275322,1.1362539628226898,1.0783896302658342
06.11.2020,0.29420226884646344,3.137586626423523,0.5609884261058935,1.1438238510082204,1.1072906210986417
07.11.2020,0.3019135920398048,2.771291538766,0.55564611049864,1.1504443317093966,1.154892215376947
08.11.2020,0.30251696176095744,3.351069033845171,0.5537707802537092,1.1531918803926753,1.193801059621557
09.11.2020,0.30815266641843986,2.989040857569761,0.5508531948373546,1.1698625568870662,1.2380656065874327
10.11.2020,0.3380388863142564,2.8160056424410187,0.5445594214568823,1.176040774952497,1.2467725378919392
11.11.2020,0.39846619199103345,2.704383794586988,0.5375282813331813,1.1636661049280106,1.2898936354640165
12.11.2020,0.48277876441180995,2.4343968957421924,0.529992831264762,1.1684045929188678,1.3218845614676982
13.11.2020,0.4494307014107046,2.0844022323958495,0.5176034335064671,1.1654880990720327,1.3763891879752745
14.11.2020,0.48683424552516347,2.3164134675672763,0.5074188871084772,1.170335370125321,1.4099011471257792
15.11.2020,0.494687250655947,1.4626122464871656,0.4798501883353504,1.172959963438561,1.4255740941437924
16.11.2020,0.49973210213758273,1.3694498820643048,0.46215464027927816,1.1666015323625427,1.4592490206285043
17.11.2020,0.5251849501178472,1.5176471027307734,0.4519035732874198,1.164234623448014,1.4677626016324747
