country,Argentina,Brazil,India,Russia,US
09.05.2020,3.0512584733455816,7.023186026114898,6.779784103779795,6.963301631970652,2.0879783509510883
10.05.2020,3.378078105657565,6.935517129028988,6.760135198356693,6.530648099665498,1.9853062928899259
11.05.2020,3.645133037064498,6.587762971444385,6.205849490246306,6.202468505593442,1.9060686549483994
12.05.2020,3.9048696479809726,6.414926878278622,6.005701491165554,5.91246366636678,1.8504129057254182
13.05.2020,4.057705551921857,5.9903028959157405,5.691989309788936,5.558443081179076,1.7713427027426414
14.05.2020,4.140153243376927,5.935383388593943,5.506497596810796,5.1796316161815295,1.7293342866796693
15.05.2020,4.192661101212246,5.969486836449056,5.318530169429688,4.917102639599634,1.6790840541223244
16.05.2020,4.395263846461044,5.935286637439996,5.3835605848347745,4.594552123834349,1.6393288041157679
17.05.2020,4.238531824558957,5.790704361063555,5.189325461140286,4.312584761620348,1.6101734046976193
18.05.2020,4.19736404154276,6.03195810491794,5.113248347416594,3.971056106958416,1.6127132382574005
19.05.2020,4.296319393851394,6.229842936520819,5.277141481080839,3.7228672482072254,1.5710317268613196
20.05.2020,4.377174998950165,6.308876142276939,5.298592970269675,3.5234410769079103,1.5721947949517339
21.05.2020,4.844827548305177,6.236819907401653,5.367487310221125,3.3448144028353615,1.528234593433999
22.05.2020,5.186811773884358,5.990985739430828,5.501344442015457,3.1447162166221014,1.4859680788449345
23.05.2020,5.508537185031904,5.8463880427881305,5.450187167507154,3.057531262013757,1.4377248369864921
24.05.2020,5.936926604494751,6.033595274225811,5.427514987489235,2.913417575215534,1.4385228279289406
25.05.2020,6.053422665363446,5.646598923270781,5.397758825804486,2.8318341316402256,1.386479504521348
26.05.2020,5.984707870472293,5.344646097336328,5.098350458992271,2.7369422526060236,1.3553610929386959
27.05.2020,5.977385497183898,5.0620451336445935,5.044225122051002,2.64826124344,1.294063585061139
28.05.2020,5.768638183335588,5.07164117434876,4.913538590083371,2.5613743025225166,1.2510834985645156
29.05.2020,5.432495509537996,4.991047456614537,4.819995028950365,2.484324820598196,1.2410288340508067
30.05.2020,5.224642224944198,5.300215483034555,4.7475530423960155,2.4014057974324126,1.2470129794641935
31.05.2020,4.876119768343505,5.120248566699758,4.664348913808865,2.3695322790937525,1.2248169362353782
01.06.2020,4.7012529623965715,4.982392915780322,4.584612129600821,2.297212244765369,1.2042677446837158
02.06.2020,4.7640502690693065,5.145567016801947,4.643997236837126,2.242280129622269,1.2053819391730063
03.06.2020,4.742737398707463,5.1298876410523295,4.617268926065406,2.2014636910574894,1.2035273762851861
04.06.2020,4.64305094821661,4.969966422916474,4.609140677767821,2.1708104504043773,1.178786207285785
05.06.2020,4.54050037986377,4.808378243416977,4.50583664509926,2.1304542807372178,1.1691614070991927
06.06.2020,4.471463680072668,4.385452157035297,4.450776002203198,2.0818218186153246,1.1389192319040455
07.06.2020,4.4123612210057015,4.316691574465265,4.3900983246416105,2.0277199390926777,1.1168768688077322
08.06.2020,4.451900972981609,4.318153112277798,4.276803873262909,2.0034000421709797,1.1077564745758746
09.06.2020,4.400433062748626,4.180999526954137,4.190468514855844,1.9556727464496724,1.073378337542343
10.06.2020,4.367707488786325,4.080306751592947,4.067347943824406,1.9151600061318022,1.068306936159997
11.06.2020,4.440846103961685,3.8863103187856436,3.960600671579232,1.877521734436862,1.0668021005756034
12.06.2020,4.572648429828688,3.632427539706971,3.9139502570792635,1.849925633857285,1.0509852647236122
13.06.2020,4.665492145525528,3.4075749037667706,3.834117337397156,1.8118856476406324,1.0633323063073574
14.06.2020,4.767882864118506,3.2934288309636033,3.7168211162248146,1.774386864230161,1.0648636724571579
15.06.2020,4.7967126647859475,3.310112742602555,3.7068538156197426,1.7222429720207786,1.0720229214670425
16.06.2020,4.705325377538402,3.223628872429228,3.6148787984861377,1.6839978673400737,1.09909710314941
17.06.2020,4.5805615877094095,3.0859028891672518,3.5935278467616634,1.6417813559899799,1.122026926267696
18.06.2020,4.60541727254236,2.863841799113394,3.5776479988222687,1.5884000127144806,1.1425193454607996
19.06.2020,4.664019991696452,3.2014395260612676,3.572459993286126,1.5365151829788708,1.1712030559876034
20.06.2020,4.493557912930685,3.306788827765373,3.577947794644781,1.4911006268425138,1.20237805131979
21.06.2020,4.43717001432189,3.2303174021620187,3.58213264266778,1.4401826597796874,1.2343473102855034
22.06.2020,4.607199630574455,3.1953534057426443,3.6253417060322475,1.4035795689991954,1.2893587798166766
23.06.2020,4.730871263165936,3.142941951223399,3.6865917288206718,1.363181809907589,1.3497800427018933
24.06.2020,4.949703363753492,3.177496353773336,3.6967979682853103,1.328907933135378,1.3863341189124327
25.06.2020,4.909725140955069,3.3116237189872737,3.6901402448042235,1.2954489288798288,1.4434371579959986
26.06.2020,4.91112230304863,3.0567827133378325,3.685621254354387,1.2503769637039182,1.5065540593161775
27.06.2020,4.940980554582315,3.0108780847463126,3.6873565092151552,1.2102301309747567,1.5444671248576314
28.06.2020,4.934389687609942,3.1313771587705235,3.6967976844652517,1.1735128351318294,1.6030748109755255
29.06.2020,4.774424067899014,3.082009078439763,3.677747627850661,1.1385965804757157,1.6401585306127235
30.06.2020,4.571001513286153,2.926243767909,3.6293567487954013,1.1086664280915,1.673607973679879
01.07.2020,4.360022724382959,2.869561403125202,3.566934847829679,1.082390988764446,1.7420505917208995
02.07.2020,4.196585217261971,2.869378724964404,3.5385412269127703,1.062516697421101,1.791809672073432
03.07.2020,3.991737395352789,2.727259947259495,3.5181362317224045,1.0495505972235313,1.7982729551494092
04.07.2020,3.8803056664112097,2.6457165022516973,3.5069714635657165,1.0337245605058407,1.7868265620805766
05.07.2020,3.801006797747925,2.550289594861502,3.49592260894956,1.0216060442673147,1.8141783542500414
06.07.2020,3.7276302362802736,2.47493389626182,3.469142420680536,1.008863119686591,1.8067817935228092
07.07.2020,3.737683755137965,2.520244903978739,3.4510041339522854,0.9920892503468811,1.8448761793784694
08.07.2020,3.764403005276422,2.4258827321127043,3.4622268104667104,0.98210194317907,1.8489433959621786
09.07.2020,3.7823141269716776,2.306925612643319,3.4618519473935163,0.9670132737631978,1.8518190518671367
10.07.2020,3.731572763382436,2.2704861137371535,3.429783613259612,0.9557950211944907,1.8882789317662403
11.07.2020,3.74706302184967,2.2280498255354932,3.3800165718587434,0.9459148527762995,1.9242573963096827
12.07.2020,3.6740771235052065,2.1848628299736133,3.348594944426591,0.9342051686344855,1.9321171582215482
13.07.2020,3.632860394433432,2.160006288186858,3.3563580416068297,0.9243708753228813,1.9685844908095864
14.07.2020,3.60810245011054,2.078523736527205,3.3683474439976187,0.9137168795602592,1.9601678328792205
15.07.2020,3.556990313170781,1.9929282603080414,3.3882430184256678,0.9030131257306283,1.9594699056875184
16.07.2020,3.423187316231897,1.9673267883963632,3.410450901155599,0.8934742486782069,1.9794666181421845
17.07.2020,3.4551299267879116,1.8434456197194382,3.424169438656602,0.8809394570018982,1.9568627843422328
18.07.2020,3.3172387208308414,1.7330675522685932,3.458383940701968,0.8660691215933153,1.9327914330475433
19.07.2020,3.421285053326135,1.7022651706920247,3.511044616889244,0.8492290516795126,1.909471499621371
20.07.2020,3.4322592557222227,1.6847583642640314,3.5218773300059922,0.8305528720970693,1.8871401910385113
21.07.2020,3.511785777686859,1.6440450008478413,3.5248825312456593,0.8161247761544489,1.8427982729273762
22.07.2020,3.5525820354551114,1.7969248961640782,3.5737045551683044,0.7990397959497034,1.822543896523443
23.07.2020,3.701947314159592,1.8516825084936699,3.626639917125147,0.7817690553840405,1.7551687282711057
24.07.2020,3.66975968122317,1.9580851556599528,3.6674634402080217,0.7643477500113504,1.7260400846796493
25.07.2020,3.7317850822013128,2.0707033302823583,3.6548371138626123,0.7514611877218907,1.7112057281032234
26.07.2020,3.6166946242294893,2.05533558556374,3.634311498295325,0.7393458185817988,1.6627329784983023
27.07.2020,3.5935611623876205,2.054928540126086,3.602317684371098,0.7286675649377135,1.6188447044141658
28.07.2020,3.516562799726441,2.0171548842490137,3.6336702179604066,0.7155159863005591,1.5978897999918527
29.07.2020,3.3745958447003943,1.9656538545592344,3.5553134696738247,0.7033450457010008,1.5704434693527836
30.07.2020,3.2667129857455355,1.9048352658893801,3.463324821448859,0.6923108767154612,1.5406429567038396
31.07.2020,3.1935139360089133,1.842490116567315,3.4560051643558345,0.6820733873901075,1.49542453989181
01.08.2020,3.136928146580689,1.7742392383747627,3.3976567572368928,0.6703468056760725,1.4457611140221405
02.08.2020,3.1494583612997564,1.7637172256729896,3.3146051429670824,0.6597010404017174,1.404579985120675
03.08.2020,3.0609337096848,1.713178688086447,3.284465631652959,0.6511709828537594,1.3508456634881358
04.08.2020,3.0234747857498596,1.7424780481241053,3.190678945074766,0.6426615838597819,1.305884226613195
05.08.2020,3.0367570673873447,1.6364895709128315,3.1429346738608652,0.6341391825817968,1.2326289873114222
06.08.2020,3.0141566062513188,1.5782759428592323,3.1210484247345938,0.625994800651232,1.1904365074386098
07.08.2020,3.025636401367443,1.5379720409515099,3.019546270737643,0.6174391377876267,1.1476930054813421
08.08.2020,3.006074611816635,1.5353878443978708,2.9989775094084865,0.6095562405858462,1.1273844982939454
09.08.2020,2.892278167795244,1.5083969615910042,2.9785404485932765,0.6019944660598091,1.1128797306200178
10.08.2020,2.978047832405971,1.5251993128767292,2.9119813036919235,0.5937177279106438,1.116582555612019
11.08.2020,2.905053289738444,1.5008750134495676,2.891642124922823,0.5865707194281307,1.073908681834825
12.08.2020,2.8464853669976113,1.4628664760779226,2.88114821927523,0.5810088491333018,1.071652152298207
13.08.2020,2.7589618761525534,1.4685992418600644,2.8111675713925033,0.5740491682758984,1.0378902816105047
14.08.2020,2.6199309101879176,1.4465437021513685,2.753218262842637,0.5679419418762405,1.0429974455056288
15.08.2020,2.585130258872282,1.3869023546564505,2.674871824204536,0.5622218761101416,1.0094629863994071
16.08.2020,2.578420083125701,1.3772713078674097,2.58138657942844,0.5551971410031196,0.9879499388081608
17.08.2020,2.372354583746356,1.3563625559540842,2.532551526012068,0.5483269458277257,0.9419973974201865
18.08.2020,2.3026953569549753,1.3158395863789298,2.489982950745492,0.5426950387369466,0.9295638271503045
19.08.2020,2.19562123125931,1.269143603778474,2.438810250890838,0.5356441617367266,0.8944220972930347
20.08.2020,2.172604051060193,1.185206926215795,2.400982167096358,0.5289041903198813,0.8653469467527862
21.08.2020,2.206476254202195,1.0846897293986177,2.3687789259708727,0.5233305395920772,0.8130871166030103
22.08.2020,2.206324867677323,1.1057050948887304,2.339049942203269,0.517929073359174,0.7983936208603543
23.08.2020,2.16308647247502,1.099614253635746,2.308829598081775,0.5134932167354258,0.7748125836574232
24.08.2020,2.3058733550618458,1.0844188718140688,2.292391376509926,0.5085886737740265,0.7746196025834279
25.08.2020,2.3363227566823945,1.0670890266917736,2.2091793817789873,0.5048713069005701,0.7505990971863532
26.08.2020,2.442895242521871,1.0439791431255776,2.229122670341677,0.5001294084665939,0.7387508275923508
27.08.2020,2.4570041637994575,1.0266706661005613,2.215618276009388,0.49627266926832536,0.737441097504087
28.08.2020,2.5339170372101054,1.0677207948936933,2.194588115683166,0.49259336218136635,0.72631205917246
29.08.2020,2.5334152244817196,1.0206325165877803,2.1870032907681773,0.4898599618378208,0.7246412211720002
30.08.2020,2.562292017998197,0.9872498834930885,2.2154917686334428,0.4888869026386348,0.7225847156683718
31.08.2020,2.524109691117992,1.0895868796418922,2.2109116734281833,0.49006154459434387,0.7099533674683693
01.09.2020,2.5262104296604386,1.0596567991946286,2.256072519599713,0.4881830370739563,0.7155405019700455
02.09.2020,2.4718544671937104,1.0457825020716933,2.1943525646510023,0.48947292457251884,0.6995526898058836
03.09.2020,2.47312745264507,1.0321948896612065,2.1698715224622434,0.49119024628277586,0.6895750359929848
04.09.2020,2.371250994253227,1.0446245611033287,2.1610204174153975,0.4931761235611461,0.6933793017895068
05.09.2020,2.34183141516624,0.9982948080858778,2.1580242171455404,0.4950298239946572,0.6835744918928627
06.09.2020,2.2974730699160717,0.9885929382593559,2.156753583091995,0.49541982835431897,0.6699967980219954
07.09.2020,2.24681556672462,0.8540646152499398,2.1384879584960674,0.49542539483523146,0.6424654602648953
08.09.2020,2.2396728580798495,0.747314598360821,2.134616929832646,0.4980065360644043,0.6022637947387449
09.09.2020,2.2251899535138127,0.7005446236893844,2.1296702556833624,0.49947140200398227,0.5824262826565924
10.09.2020,2.1659800360377583,0.6821473442334796,2.1295546290335965,0.5018952219445034,0.5613929112086239
11.09.2020,2.1413006930309875,0.652191308742537,2.1214178545936515,0.5043115305509025,0.5511550405962132
12.09.2020,2.12172271332964,0.6551021462126206,2.0889051784836004,0.5053695736826633,0.5408528759736425
13.09.2020,2.1469305496359667,0.6536733586732483,2.0502356330167824,0.5064668684793552,0.5458743596218937
14.09.2020,2.126794012870962,0.6681982808959044,2.0397068746861797,0.5081423332582621,0.5654790223284815
15.09.2020,2.0751661230837546,0.7395116555038123,2.0014550587899116,0.5112787132764975,0.5902677824402234
16.09.2020,2.0137955222106996,0.7366077188312451,1.9670653636375863,0.5146440420790562,0.5980392020114813
17.09.2020,1.9898608575245693,0.7159472651725992,1.9273432948462972,0.5168055647207346,0.6127468271042351
18.09.2020,1.9598612559301425,0.6962002003960102,1.8775332211104154,0.5192212551248184,0.6108584537600096
19.09.2020,1.888437867345753,0.6894195351573259,1.8374573606277502,0.5238794752441643,0.6132907923982428
20.09.2020,1.8450501132274868,0.69223885022823,1.7908349889051751,0.5301835495405214,0.6134804967286164
21.09.2020,1.7889465338387587,0.6844006173266183,1.7392550727170377,0.5363172460148304,0.6492027541449064
22.09.2020,1.7568991932497124,0.6683513050569994,1.6921642004751216,0.5423499008259548,0.6449795065245906
23.09.2020,1.7445840493064682,0.5483219959990994,1.6324866062362435,0.5487967910529817,0.6410728778071713
24.09.2020,1.725927231791316,0.6373702380443561,1.5778003754561758,0.5564757673833923,0.6356467162088827
25.09.2020,1.715486661128793,0.6076402054048679,1.5316819686403857,0.5701916866081087,0.6349524719889749
26.09.2020,1.732027509568804,0.5890312580027797,1.4968346324485597,0.5855878563088549,0.6325587260739944
27.09.2020,1.7184703797204128,0.5806809625346211,1.4626921158059465,0.604019223078941,0.6296456963241438
28.09.2020,1.75688546558063,0.578236262213646,1.4332322115674423,0.624879356974863,0.5864740741173521
29.09.2020,1.754729930032319,0.5703000705270457,1.40625526048261,0.6465093968697737,0.5894455955621373
30.09.2020,1.7572992199024458,0.670211399334861,1.3865905256412632,0.6680028469815279,0.5921320640753935
01.10.2020,1.734240176538229,0.5711707876611811,1.3565473851693188,0.6928507011888916,0.5896742675062995
02.10.2020,1.7353519724137498,0.47329603556853356,1.3245335392118172,0.7150103823410953,0.5932258392169707
03.10.2020,1.7067786726274115,0.5629228406574128,1.2774868042591918,0.7382547943072577,0.5995882036220831
04.10.2020,1.665506517439429,0.5441877673015375,1.2439755460626543,0.764495734414797,0.5947176996830372
05.10.2020,1.6295142828610971,0.5391956099397127,1.2101090461956596,0.791571826766831,0.6040054036666337
06.10.2020,1.6233236974391754,0.5641880254831652,1.17700439466809,0.8254269717362056,0.6002544090021973
07.10.2020,1.6291871313094581,0.5549879771274728,1.1437968095704678,0.8499566414237577,0.6138852825947583
08.10.2020,1.6253940304169863,0.5268971611267852,1.1067225129759994,0.8726199941401155,0.6318206207872173
09.10.2020,1.6030051106193588,0.6048650459947768,1.080722894720017,0.8964623490600416,0.6326647736956194
10.10.2020,1.602594958783132,0.5043727764933598,1.0656342488604083,0.9225424278020036,0.6369956524277776
11.10.2020,1.6309378588813603,0.5144435752519714,1.0384077595545438,0.9491091371673536,0.6509473880767729
12.10.2020,1.5819613568467528,0.503357831401759,1.0173029314701414,0.9702738005474544,0.6514487626481428
13.10.2020,1.5322281256130101,0.41046655285260647,0.9897709886206849,0.9856658624049933,0.6670286167420482
14.10.2020,1.4798608450615676,0.39584047620714063,0.957368340877946,1.0103594946359875,0.6793646029772508
15.10.2020,1.4793807960453387,0.395827054371719,0.9339332499979491,1.025192663682039,0.6878366882900374
16.10.2020,1.4765610723267761,0.40329070265458355,0.9029481051838254,1.0472857144040744,0.7037663698535772
17.10.2020,1.4729359450883308,0.39381038355944564,0.869615437926921,1.0585273776175557,0.7040269321540338
18.10.2020,1.4601635885838111,0.35912085414503225,0.8406808257715658,1.0619928584756493,0.7064053415374822
19.10.2020,1.4954004690473204,0.4075805024202594,0.8181802740807941,1.0764559112505832,0.7320266288225135
20.10.2020,1.5178477384798523,0.44216613876645017,0.7933725404769758,1.0901917427450758,0.741034948728894
21.10.2020,1.5421535128403205,0.4333061813580091,0.7640216347700187,1.0931618307718662,0.7411578631361281
22.10.2020,1.5049191861876865,0.42106311565130233,0.7409020424549719,1.1038500455123257,0.7491647222099417
23.10.2020,1.4689710374052731,0.41620496140597824,0.7185549338305298,1.1131539098844072,0.7676285615849521
24.10.2020,1.4289779915365504,0.4220952367059748,0.6912768745032551,1.1167701189209083,0.8063558983321061
25.10.2020,1.3971319922123888,0.45791947359569934,0.6670698015445992,1.1205279139727737,0.8226796534262952
26.10.2020,1.3631574175606833,0.4274743766954637,0.6444057509102564,1.1207157063576587,0.8308631406826782
27.10.2020,1.3158216219639804,0.4429384573922414,0.6216887715345693,1.1106368214759486,0.8467580331416802
