country,Italy,Russia,Spain,US,United Kingdom
06.05.2020,0.6778928985554872,6.796035270644269,0.45411231528890383,2.0741461583873804,3.116544284382118
07.05.2020,0.6532778132679279,6.768557636097366,0.509247702258028,2.2526073124325348,2.776254083089954
08.05.2020,0.6147559969980265,6.039173628358546,0.6367212019128731,2.1404540728371715,2.236785798429634
09.05.2020,0.4986532219075903,5.758041935707099,0.3235258484140054,1.9955153283398068,1.8322994511567097
10.05.2020,0.3674381952462111,5.542692625178683,0.3452933651790427,1.505097170783857,1.8122618635261518
11.05.2020,0.3396174738668006,5.558734882301324,1.375529306886561,1.4008546108361042,1.7614051322528115
12.05.2020,0.6378119683004722,4.924009686280179,0.261172373766686,1.5947253503833054,1.5196227020665798
13.05.2020,0.40141761897873574,4.3178911743303345,0.28987413936762707,1.5357359848573364,1.4244251144940963
14.05.2020,0.4466376112091633,4.116877381114537,0.37124329335216516,1.9683459363667877,1.495768123471221
15.05.2020,0.3536594111951806,4.201470792285278,0.28012546832796026,1.7668542376993797,1.5202183927657396
16.05.2020,0.3908256470956072,3.500188325350114,0.22373502821667976,1.7324358341696562,1.4524965966958538
17.05.2020,0.30032034169781097,3.5689210896806753,0.0,1.2901445681350574,1.4635903934796923
18.05.2020,0.20005766628961785,3.168034299667793,0.39358815421026627,1.4495307572118377,1.1077777097491786
19.05.2020,0.359916063855219,3.186687675021845,0.18609189744652557,1.3432269801658547,0.9805860909373498
