country,Brazil,India,Peru,Russia,US
13.05.2020,6.690271246927851,5.065148333602541,5.893781484616772,4.3178911743303345,1.524049705050787
14.05.2020,6.85190152363822,5.050285055409647,5.6325845936099395,4.116877381114537,1.9781392583678936
15.05.2020,8.429601555386016,4.6184616510360135,4.8273038558880454,4.201470792285278,1.7770260731165455
16.05.2020,6.001153020323118,5.670055021915508,4.788449020652109,3.500188325350114,1.732265858400154
17.05.2020,3.241389056618318,5.570999911746536,4.214996442326155,3.5689210896806753,1.289168918845582
18.05.2020,5.9266633482661355,4.838136638174256,2.882750100246009,3.168034299667793,1.4579420975506518
19.05.2020,6.467920804486075,6.126903755681365,4.792853907492653,3.186687675021845,1.3498571853870318
20.05.2020,7.2435036872206995,5.2153087579243955,4.560578189238362,2.9219079752351296,1.5505910704399648
21.05.2020,6.347507879511213,5.532545435069804,4.5654681791963085,2.8664906626066955,1.6261992858961607
22.05.2020,6.708762379590244,5.555461573596332,2.6928628561446737,2.800783488792457,1.523560566281606
23.05.2020,4.988969143824232,5.311954100357389,3.631219896506652,2.889893643091702,1.3566008331193862
24.05.2020,4.551839676682076,5.412294651621101,3.632703837448382,2.560125282093116,1.276498396787196
25.05.2020,3.2176888915809267,4.629843506381013,3.351144974532965,2.5969501946406335,1.1500712473709933
26.05.2020,4.354251022944908,4.03104518799586,4.655627162664644,2.5224445217824334,1.1305290130996002
27.05.2020,5.265296941378552,4.836431399335512,4.742930690322233,2.301140911072964,1.0823111801525371
28.05.2020,6.414680164440376,4.617739711296383,4.322136786726022,2.25828207618431,1.3362070227737937
29.05.2020,6.144606355450692,4.900656645665292,4.588831914458417,2.2614371153222126,1.4162033451619986
30.05.2020,7.153145328764356,4.804860194476947,4.980948848501197,2.309460480931214,1.3933497609935013
31.05.2020,3.292071262338496,4.8298657515110515,5.656159464511695,2.3370106537224986,1.1190334608428216
01.06.2020,2.2526993351448676,4.0716860169247,3.3822563778302,2.09070995434195,0.9646361229131512
02.06.2020,5.496469730096287,4.446740938649998,4.778903663277248,2.1379197157807344,1.1503023156337067
03.06.2020,5.155541311131237,4.649333223933471,0.42039682316953386,2.0154258411195074,1.0862241438052351
04.06.2020,5.295231637489383,4.560841973213297,2.394446493846205,2.043709391612522,1.1495521533037714
05.06.2020,5.013489098954209,4.177528416985352,2.2936931625891113,1.9789439276520981,1.3426426917154197
06.06.2020,4.192662724092596,4.419435694204518,2.3255069370330843,1.96903324607796,1.1939658817368706
07.06.2020,2.810747184348276,4.405122008579932,2.4807309212653452,1.9582974970639728,0.9203073331329845
08.06.2020,2.2629300998326003,3.278624857273794,1.618705951199654,1.9204706758900643,0.8956628625210221
09.06.2020,4.536394632830656,3.8423934298005475,2.0230750741126515,1.803828645731583,0.9240054338268464
10.06.2020,4.450691883602906,3.7874892267134053,2.4968586798602113,1.731836658894414,1.0502486979219279
11.06.2020,3.937256607838263,3.813611067497078,2.856486115035221,1.7802414897479426,1.1470950754383702
12.06.2020,3.2363096454034985,3.8509755154855734,0.0,1.7857712235950576,1.2516949521064846
13.06.2020,2.6186942725111906,3.8606052564297575,2.7752947092016313,1.7027533425613937,1.2472510793143536
14.06.2020,2.0117246747261066,3.5840484603735483,4.07113962011153,1.6958060131906718,0.9555844133307496
15.06.2020,2.3797174813052657,3.2088537530382886,1.41727896368005,1.5554634304243875,0.9387088980627073
16.06.2020,3.9310075416173667,3.198568309865313,1.7871858261227853,1.5361129129666495,1.121320172978005
17.06.2020,3.4866100007690735,3.638032564642085,1.5820809931015871,1.436321079443756,1.19561347989995
18.06.2020,2.3828289774612537,3.702452131921318,1.4445348431766485,1.4065720868194496,1.2854957033037642
19.06.2020,5.5994937340386155,3.8146594767325746,1.4472887375812231,1.422577415445789,1.4367219372561442
20.06.2020,3.356139384439929,3.8990198659403417,1.3766259957648483,1.3848514496068922,1.4734684346428182
21.06.2020,1.476424695502628,3.613342396534544,1.4315384064486867,1.3393802437508895,1.172290682330907
22.06.2020,2.1349695063696474,3.511317196589557,0.9849530862647881,1.2992417949609423,1.3382610932667534
23.06.2020,3.5641273599826473,3.6273184693842784,1.3062882845789618,1.2533285993254037,1.5217728818411773
24.06.2020,3.72849081861863,3.709476240894553,1.4872895977914957,1.1964039420382782,1.4881846192381567
25.06.2020,3.321720533958815,3.6558480675537144,1.4783387296034214,1.1723590570306066,1.673630156823339
26.06.2020,3.815606694492531,3.7830265435837203,1.400585252529765,1.1070736592144148,1.8682664691683397
27.06.2020,3.0348069842992875,3.911166649965714,1.3309394780514312,1.1038236205027616,1.7306612134932002
28.06.2020,2.31991821367211,3.6794306232852234,1.2428031551982144,1.0823591728503987,1.5777256450430017
29.06.2020,1.7893929440543157,3.377966800287424,1.0543305931235887,1.0548280123681464,1.6002422089962447
30.06.2020,2.4737701862673083,3.2885823159974596,1.0086235900341756,1.043817532635893,1.7657994000003088
01.07.2020,3.3317142651320473,3.272522934134498,1.1444078635966803,1.0124758667489013,1.9410456779549798
02.07.2020,3.320441786833228,3.4570927211353513,1.2226278004832274,1.0332390176271922,2.026389461479959
03.07.2020,2.820775250558169,3.6401915772511604,1.2311475185271434,1.0163109578314256,1.9442395084843487
04.07.2020,2.4640028692446987,3.833013272868899,1.1776088552396997,0.9930413634789285,1.6412906955488038
05.07.2020,1.6519298619407434,3.6020886409721244,1.216396950648656,0.9975295591807163,1.7556764808053946
06.07.2020,1.2619030538565426,3.1905054824042565,0.9860662398668066,0.9656275403030797,1.5548623995373425
07.07.2020,2.790947240285742,3.1616143088997086,1.1694356941214183,0.9264004472579246,2.0442583760575763
08.07.2020,2.6711790620698084,3.351081669735472,1.1746713312941754,0.9425647165742229,1.9559106544578981
09.07.2020,2.4877419505475262,3.454468679622988,1.1303533592618988,0.9276183317160868,2.070482230818814
10.07.2020,2.5656987582150146,3.415713238313836,1.0105925776114875,0.9377831898504758,2.1742198229218848
11.07.2020,2.1669488518330744,3.4846439830628224,0.9585604074507423,0.9238801845515898,1.88929594627554
12.07.2020,1.3496208930075821,3.382137248947055,1.120510675219237,0.9155617701880189,1.8181874196107426
13.07.2020,1.0879072613492602,3.244847162665926,1.1635603660143536,0.8967874871218507,1.7917107168597814
14.07.2020,2.2205693786681677,3.2455401256352343,1.1341227360711008,0.8518224769195696,2.003979005736058
15.07.2020,2.072010728535663,3.490350690731814,1.163337496667835,0.8676384397668069,1.962015098610725
16.07.2020,2.308531647165778,3.609923858732506,1.1354518565452065,0.8608461923491372,2.207978388648782
17.07.2020,1.6985305774765413,3.511743000820854,1.156663329293355,0.8500396481163153,2.0009747894178025
18.07.2020,1.3943023796771583,3.724145497380385,1.1469104611083618,0.8197878366915083,1.7462438814435888
19.07.2020,1.1340042219716029,3.750761982257991,1.1702432045779687,0.7976812807914003,1.666400370963835
