country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487037,0.7445258692713513,6.971159942474442,7.342071999210176,2.165822531558259
09.05.2020,7.023186026114898,0.6879750833503085,6.779784103779795,6.963301631970652,2.084895533200314
10.05.2020,6.935517129028988,0.6786852733332852,6.760135198356693,6.530648099665498,1.9829324234670829
11.05.2020,6.587762971444385,0.6595816132658966,6.205849490246306,6.202468505593442,1.9036888234029619
12.05.2020,6.414926878278622,0.6311105742946242,6.005701491165554,5.91246366636678,1.8483480356159396
13.05.2020,5.9903028959157405,0.321863532922936,5.691989309788936,5.558443081179076,1.7698988902557173
14.05.2020,5.935383388593943,0.3298990326813144,5.506497596810796,5.1796316161815295,1.7269396230069438
15.05.2020,5.969486836449056,0.2757934510063379,5.318530169429688,4.917102639599634,1.6777971477957487
16.05.2020,5.935286637439996,0.22876949959991638,5.3835605848347745,4.594552123834349,1.638243195998262
17.05.2020,5.790704361063555,0.20856714761528958,5.189325461140286,4.312584761620348,1.6108143571386968
18.05.2020,6.03195810491794,0.20048605157835064,5.113248347416594,3.971056106958416,1.6133141903023442
19.05.2020,6.229842936520819,0.20593602702967734,5.277141481080839,3.7228672482072254,1.5721352983715293
20.05.2020,6.308876142276939,0.2797116072344684,5.298592970269675,3.5234410769079103,1.5691635728749296
21.05.2020,6.236819907401653,0.2345049673047344,5.367487310221125,3.3448144028353615,1.5286361403339712
22.05.2020,5.990985739430828,0.2153862573273209,5.501344442015457,3.1447162166221014,1.4858252564521888
23.05.2020,5.8463880427881305,0.24202204736835567,5.450187167507154,3.057531262013757,1.4365021626731262
24.05.2020,6.033595274225811,0.23818466988638878,5.427514987489235,2.913417575215534,1.433932726271033
25.05.2020,5.646598923270781,0.23771485667647793,5.397758825804486,2.8318341316402256,1.3828103427789216
26.05.2020,5.344646097336328,0.1505668871217944,5.098350458992271,2.7369422526060236,1.3504394065528253
27.05.2020,5.0620451336445935,0.10493047208626846,5.044225122051002,2.64826124344,1.2928281117821856
28.05.2020,5.07164117434876,0.34478321847915167,4.913538590083371,2.5613743025225166,1.2473168497868983
29.05.2020,4.991047456614537,0.3559921372469889,4.819995028950365,2.484324820598196,1.2372320073675156
30.05.2020,5.300215483034555,0.4691388856232245,4.7475530423960155,2.4014057974324126,1.2444201320661552
31.05.2020,5.120248566699758,0.4874170352529111,4.664348913808865,2.3695322790937525,1.2224576630520185
01.06.2020,4.982392915780322,0.4850479704769649,4.584612129600821,2.297212244765369,1.1977967317254983
02.06.2020,5.145567016801947,0.44442346393162985,4.643997236837126,2.242280129622269,1.2001602377709375
03.06.2020,5.1298876410523295,0.45616593298893676,4.617268926065406,2.2014636910574894,1.1992950736139967
04.06.2020,4.969966422916474,0.2545734836558654,4.609140677767821,2.1708104504043773,1.1722395139815245
05.06.2020,4.808378243416977,0.25773565143834737,4.50583664509926,2.1304542807372178,1.1655037617633541
06.06.2020,4.385452157035297,0.16141557766560052,4.450776002203198,2.0818218186153246,1.1316960224888442
07.06.2020,4.316691574465265,0.16763360568943625,4.3900983246416105,2.0277199390926777,1.1100126154105923
08.06.2020,4.318153112277798,0.15777353276581166,4.276803873262909,2.0034000421709797,1.1044871456156236
09.06.2020,4.180999526954137,0.2457125030987366,4.190468514855844,1.9556727464496724,1.0698103195782478
10.06.2020,4.080306751592947,0.25962984299036534,4.067347943824406,1.9151600061318022,1.0652067346063978
11.06.2020,3.8863103187856436,0.23319255576342604,3.960600671579232,1.877521734436862,1.065546926959154
12.06.2020,3.632427539706971,0.24104280203317782,3.9139502570792635,1.849925633857285,1.0482019459384295
13.06.2020,3.4075749037667706,0.2364046257453535,3.834117337397156,1.8118856476406324,1.063782033384871
14.06.2020,3.2934288309636033,0.2406949525827485,3.7168211162248146,1.774386864230161,1.0637695936300253
15.06.2020,3.310112742602555,0.23609802554676013,3.7068538156197426,1.7222429720207786,1.0680584119957737
16.06.2020,3.223628872429228,0.23120060357046973,3.6148787984861377,1.6839978673400737,1.0946713822581173
17.06.2020,3.0859028891672518,0.22417550766377287,3.5935278467616634,1.6417813559899799,1.1207586228642796
18.06.2020,2.863841799113394,0.2267548953292493,3.5776479988222687,1.5884000127144806,1.140337264756876
19.06.2020,3.2014395260612676,0.23203335180269336,3.572459993286126,1.5365151829788708,1.1665390113483747
20.06.2020,3.306788827765373,0.23976031303113604,3.577947794644781,1.4911006268425138,1.1959020856608293
21.06.2020,3.2303174021620187,0.23035878796789314,3.58213264266778,1.4401826597796874,1.2295554200598098
22.06.2020,3.1953534057426443,0.24615496784968033,3.6253417060322475,1.4035795689991954,1.2887286511374796
23.06.2020,3.142941951223399,0.2582056151605026,3.6865917288206718,1.363181809907589,1.3525931206150943
24.06.2020,3.177496353773336,0.2304768709699682,3.6967979682853103,1.328907933135378,1.385058742362416
25.06.2020,3.3116237189872737,0.1963402176338961,3.6901402448042235,1.2954489288798288,1.4433019427523082
26.06.2020,3.0567827133378325,0.2514233990837759,3.685621254354387,1.2503769637039182,1.5089026349028367
27.06.2020,3.0108780847463126,0.20487214949863403,3.6873565092151552,1.2102301309747567,1.5432464651545088
28.06.2020,3.1313771587705235,0.13300713018840263,3.6967976844652517,1.1735128351318294,1.6089384956014645
29.06.2020,3.082009078439763,0.25257234485913976,3.677747627850661,1.1385965804757157,1.6411978482416207
30.06.2020,2.926243767909,0.2536234589944759,3.6293567487954013,1.1086664280915,1.6711744802026254
01.07.2020,2.869561403125202,0.31269675220357424,3.566934847829679,1.082390988764446,1.7407989680222413
02.07.2020,2.869378724964404,0.3590768848972042,3.5385412269127703,1.062516697421101,1.7943987614347283
03.07.2020,2.727259947259495,0.2856810948704805,3.5181362317224045,1.0495505972235313,1.7969624839669092
04.07.2020,2.6457165022516973,0.2856810948704805,3.5069714635657165,1.0337245605058407,1.7903051330009447
05.07.2020,2.550289594861502,0.33698821328716705,3.49592260894956,1.0216060442673147,1.8095759228298223
06.07.2020,2.47493389626182,0.28664530079190303,3.469142420680536,1.008863119686591,1.8034480277108893
07.07.2020,2.520244903978739,0.28129922330898566,3.4510041339522854,0.9920892503468811,1.845007748789309
08.07.2020,2.4258827321127043,0.21639725850451522,3.4622268104667104,0.98210194317907,1.8514270334813685
09.07.2020,2.306925612643319,0.2590290106999392,3.4618519473935163,0.9670132737631978,1.8483677191753143
10.07.2020,2.2704861137371535,0.26360221736820966,3.429783613259612,0.9557950211944907,1.8893249513139758
11.07.2020,2.2280498255354932,0.26360221736820966,3.3800165718587434,0.9459148527762995,1.9257948023018694
12.07.2020,2.1848628299736133,0.26360221736820966,3.348594944426591,0.9342051686344855,1.9364451623192926
13.07.2020,2.160006288186858,0.27901746746212513,3.3563580416068297,0.9243708753228813,1.9723688664607912
14.07.2020,2.078523736527205,0.2460125389577487,3.3683474439976187,0.9137168795602592,1.9632461103110168
15.07.2020,1.9929282603080414,0.3092501980740569,3.3882430184256678,0.9030131257306283,1.9593099958734936
16.07.2020,1.9673267883963632,0.2564668542195923,3.410450901155599,0.8934742486782069,1.9816374716626164
17.07.2020,1.8434456197194382,0.2679775256445428,3.424169438656602,0.8809394570018982,1.956950143448546
18.07.2020,1.7330675522685932,0.2679775256445428,3.458383940701968,0.8660691215933153,1.932274487782754
19.07.2020,1.7022651706920247,0.2679775256445428,3.511044616889244,0.8492290516795126,1.9059294203299175
20.07.2020,1.6847583642640314,0.29657785099356065,3.5218773300059922,0.8305528720970693,1.8846020440605902
21.07.2020,1.6440450008478413,0.33555897518515293,3.5248825312456593,0.8161247761544489,1.8375853386318588
22.07.2020,1.7969248961640782,0.33875504310078147,3.5737045551683044,0.7990397959497034,1.8194669369086418
23.07.2020,1.8516825084936699,0.3728932772867508,3.626639917125147,0.7817690553840405,1.7509513831917103
24.07.2020,1.9580851556599528,0.3904864265204341,3.6674634402080217,0.7643477500113504,1.7234723756836077
25.07.2020,2.0707033302823583,0.39074879403303925,3.6548371138626123,0.7514611877218907,1.705872038859883
26.07.2020,2.05533558556374,0.39074879403303925,3.634311498295325,0.7393458185817988,1.66003586684036
27.07.2020,2.054928540126086,0.4178711820159777,3.602317684371098,0.7286675649377135,1.615956234669199
28.07.2020,2.0171548842490137,0.4258927755539403,3.6336702179604066,0.7155159863005591,1.5957218893702283
29.07.2020,1.9656538545592344,0.3594590485220035,3.5553134696738247,0.7033450457010008,1.5678130894251108
30.07.2020,1.9048352658893801,0.3790415411389597,3.463324821448859,0.6923108767154612,1.5393424571897918
31.07.2020,1.842490116567315,0.47971305588706853,3.4560051643558345,0.6820733873901075,1.4962084277727603
01.08.2020,1.7742392383747627,0.4795141248957568,3.3976567572368928,0.6703468056760725,1.4501217248510212
02.08.2020,1.7637172256729896,0.4795141248957568,3.3146051429670824,0.6597010404017174,1.405099453622631
03.08.2020,1.713178688086447,0.3121923167183051,3.284465631652959,0.6511709828537594,1.3524965959951654
04.08.2020,1.7424780481241053,0.4794772163616527,3.190678945074766,0.6426615838597819,1.3070135938801515
05.08.2020,1.6364895709128315,0.4794772163616527,3.1429346738608652,0.6341391825817968,1.2341670743456012
06.08.2020,1.5782759428592323,0.5603995310924864,3.1210484247345938,0.625994800651232,1.1920823185111724
07.08.2020,1.5379720409515099,0.6259015027952951,3.019546270737643,0.6174391377876267,1.1467116950759368
08.08.2020,1.5353878443978708,0.6258988030475063,2.9989775094084865,0.6095562405858462,1.12296679997494
09.08.2020,1.5083969615910042,0.6276601619905938,2.9785404485932765,0.6019944660598091,1.1124713420044992
10.08.2020,1.5251993128767292,0.8773779238344243,2.9119813036919235,0.5937177279106438,1.114106272546706
11.08.2020,1.5008750134495676,0.6634484207035463,2.891642124922823,0.5865707194281307,1.0718767408029424
12.08.2020,1.4628664760779226,0.945933790611364,2.88114821927523,0.5810088491333018,1.0667845819412907
13.08.2020,1.4685992418600644,0.7755304232534547,2.8111675713925033,0.5740491682758984,1.0330658512751705
14.08.2020,1.4465437021513685,0.8601919382226743,2.753218262842637,0.5679419418762405,1.0388227554884213
15.08.2020,1.3869023546564505,1.049535436436309,2.674871824204536,0.5622218761101416,1.0071478337156312
16.08.2020,1.3772713078674097,1.0477740774932216,2.58138657942844,0.5551971410031196,0.9842585837059599
17.08.2020,1.3563625559540842,0.999552287706508,2.532551526012068,0.5483269458277257,0.9427007669994577
18.08.2020,1.3158395863789298,0.9992498610925303,2.489982950745492,0.5426950387369466,0.9293635279948429
19.08.2020,1.269143603778474,0.7167644911847126,2.438810250890838,0.5356441617367266,0.8948283498807407
20.08.2020,1.185206926215795,0.7162962759742733,2.400982167096358,0.5289041903198813,0.8662097673952834
21.08.2020,1.0846897293986177,1.2499898962916929,2.3687789259708727,0.5233305395920772,0.8134251028608656
22.08.2020,1.1057050948887304,1.2497941583524386,2.339049942203269,0.517929073359174,0.7985361063212427
23.08.2020,1.099614253635746,1.5036649491622849,2.308829598081775,0.5134932167354258,0.7755899570704748
24.08.2020,1.0844188718140688,1.4017506322796192,2.292391376509926,0.5085886737740265,0.770435173602877
25.08.2020,1.0670890266917736,1.5781329804025321,2.2091793817789873,0.5048713069005701,0.7516173550102988
26.08.2020,1.0439791431255776,1.851553343224158,2.229122670341677,0.5001294084665939,0.7406593401763093
27.08.2020,1.0266706661005613,2.151168271117519,2.215618276009388,0.49627266926832536,0.7373608355081005
28.08.2020,1.0677207948936933,1.65047166466091,2.194588115683166,0.49259336218136635,0.7280138715269998
29.08.2020,1.0206325165877803,1.4612631676130248,2.1870032907681773,0.4898599618378208,0.7266204298275792
30.08.2020,0.9872498834930885,1.716426967825787,2.2154917686334428,0.4888869026386348,0.7231083411922261
31.08.2020,1.0895868796418922,1.760375095872962,2.2109116734281833,0.49006154459434387,0.7155426509743344
01.09.2020,1.0596567991946286,1.8070547786783924,2.256072519599713,0.4881830370739563,0.7147121620693504
02.09.2020,1.0457825020716933,1.8463637153995782,2.1943525646510023,0.48947292457251884,0.6984848203873766
03.09.2020,1.0321948896612065,1.8557130667477881,2.1698715224622434,0.49119024628277586,0.6901037953002217
04.09.2020,1.0446245611033287,1.8795022671229915,2.1610204174153975,0.4931761235611461,0.6920960041037816
05.09.2020,0.9982948080858778,1.8795022671229915,2.1580242171455404,0.4950298239946572,0.6818168511198357
06.09.2020,0.9885929382593559,1.370508813652427,2.156753583091995,0.49541982835431897,0.6704446641876889
07.09.2020,0.8540646152499398,2.045860783346211,2.1384879584960674,0.49542539483523146,0.6400066440223806
08.09.2020,0.747314598360821,2.0773518178216652,2.134616929832646,0.4980065360644043,0.6021324806595053
09.09.2020,0.7005446236893844,2.130597474185255,2.1296702556833624,0.49947140200398227,0.5822194638155426
10.09.2020,0.6821473442334796,2.155246806945575,2.1295546290335965,0.5018952219445034,0.5608165662344397
11.09.2020,0.652191308742537,2.124469466115222,2.1214178545936515,0.5043115305509025,0.5502710675771316
12.09.2020,0.6551021462126206,2.15720763540817,2.0889051784836004,0.5053695736826633,0.5417157051884712
13.09.2020,0.6536733586732483,2.160074632369405,2.0502356330167824,0.5064668684793552,0.5452024301197572
14.09.2020,0.6681982808959044,2.1559075981084694,2.0397068746861797,0.5081423332582621,0.5658558615123662
15.09.2020,0.7395116555038123,2.170831130247486,2.0014550587899116,0.5112787132764975,0.5907390514175235
16.09.2020,0.7366077188312451,2.132906916192082,1.9670653636375863,0.5146440420790562,0.5975469183120187
17.09.2020,0.7159472651725992,2.1339158424358713,1.9273432948462972,0.5168055647207346,0.6133085744969028
18.09.2020,0.6962002003960102,2.1962637859085374,1.8775332211104154,0.5192212551248184,0.6117210483195177
19.09.2020,0.6894195351573259,2.169424245169169,1.8374573606277502,0.5238794752441643,0.6110704771023745
20.09.2020,0.69223885022823,2.16651611065589,1.7908349889051751,0.5301835495405214,0.6166560082314871
21.09.2020,0.6844006173266183,2.244998406144338,1.7392550727170377,0.5363172460148304,0.6506600922036366
22.09.2020,0.6683513050569994,2.2715882409421835,1.6921642004751216,0.5423499008259548,0.6470348189239477
23.09.2020,0.5483219959990994,1.9803257133416896,1.6324866062362435,0.5487967910529817,0.6436256027841794
24.09.2020,0.6373702380443561,2.4277065061891347,1.5778003754561758,0.5564757673833923,0.6409890348024593
25.09.2020,0.6076402054048679,2.4437349649906928,1.5316819686403857,0.5701916866081087,0.6350116789986936
26.09.2020,0.5890312580027797,2.4386897228424607,1.4968346324485597,0.5855878563088549,0.6348564422372464
27.09.2020,0.5806809625346211,2.4391810371807194,1.4626921158059465,0.604019223078941,0.6289857886904261
28.09.2020,0.578236262213646,2.205537909446208,1.4332322115674423,0.624879356974863,0.5856165103365842
29.09.2020,0.5703000705270457,2.2070286579405733,1.40625526048261,0.6465093968697737,0.5889752486882974
30.09.2020,0.670211399334861,2.5094535516012413,1.3865905256412632,0.6680028469815279,0.5909435581583062
01.10.2020,0.5711707876611811,2.033844144944824,1.3565473851693188,0.6928507011888916,0.5862856441475276
02.10.2020,0.47329603556853356,1.8922704302853446,1.3245335392118172,0.7150103823410953,0.5947803817263538
03.10.2020,0.5629228406574128,1.893187350258751,1.2774868042591918,0.7382547943072577,0.599655932627425
04.10.2020,0.5441877673015375,1.892696035920492,1.2439755460626543,0.764495734414797,0.5942624509012714
05.10.2020,0.5391956099397127,2.022419416170926,1.2101090461956596,0.791571826766831,0.6043991963964946
06.10.2020,0.5641880254831652,1.970977373099471,1.17700439466809,0.8254269717362056,0.6030695373630088
07.10.2020,0.5549879771274728,2.009489970408766,1.1437968095704678,0.8499566414237577,0.6177079817439306
08.10.2020,0.5268971611267852,2.0759112072180663,1.1067225129759994,0.8726199941401155,0.6386615494057892
09.10.2020,0.6048650459947768,2.2038632310710335,1.080722894720017,0.8964623490600416,0.6370721018035379
10.10.2020,0.5043727764933598,2.202092924692279,1.0656342488604083,0.9225424278020036,0.6428992207221234
11.10.2020,0.5144435752519714,2.202092924692279,1.0384077595545438,0.9491091371673536,0.6578927327032336
12.10.2020,0.503357831401759,2.2644379787574076,1.0173029314701414,0.9702738005474544,0.657834557054214
13.10.2020,0.41046655285260647,2.4261690375006717,0.9897709886206849,0.9856658624049933,0.6704114451392236
14.10.2020,0.39584047620714063,2.44428792153619,0.957368340877946,1.0103594946359875,0.6820866511918929
15.10.2020,0.395827054371719,2.6046951572677357,0.9339332499979491,1.025192663682039,0.6878466286015023
16.10.2020,0.40329070265458355,2.614058529486568,0.9029481051838254,1.0472857144040744,0.7051607691755138
17.10.2020,0.39381038355944564,2.614058529486568,0.869615437926921,1.0585273776175557,0.705410208308422
18.10.2020,0.35912085414503225,2.614058529486568,0.8406808257715658,1.0619928584756493,0.7074410740915764
19.10.2020,0.4075805024202594,3.0055581862553997,0.8181802740807941,1.0764559112505832,0.7499719764322679
20.10.2020,0.44216613876645017,2.9077099897723593,0.7933725404769758,1.0901917427450758,0.7593608887890756
21.10.2020,0.4333061813580091,2.909550682535478,0.7640216347700187,1.0931618307718662,0.7599085457218103
22.10.2020,0.42106311565130233,2.970708959089392,0.7409020424549719,1.1038500455123257,0.7727085192123753
23.10.2020,0.41620496140597824,3.130220624489737,0.7185549338305298,1.1131539098844072,0.7875587100362205
24.10.2020,0.4220952367059748,3.1305498918974135,0.6912768745032551,1.1167701189209083,0.8257677168953992
25.10.2020,0.45791947359569934,3.1313664562476893,0.6670698015445992,1.1205279139727737,0.8416726257927073
26.10.2020,0.4274743766954637,3.533198359992651,0.6444057509102564,1.1207157063576587,0.8342625710943318
27.10.2020,0.4429384573922414,3.6316568323416236,0.6216887715345693,1.1106368214759486,0.8526980277726964
28.10.2020,0.4508993702066856,3.6469940973833013,0.6066104498052226,1.103207115755643,0.8719074855182354
29.10.2020,0.4520823982203711,3.5841870825174262,0.5922738414714731,1.107442101537044,0.8883101472006557
30.10.2020,0.4294435847166765,3.5317007274303127,0.5792854278116305,1.1032702504358416,0.90806070092808
31.10.2020,0.4065171116813201,3.8981428172560917,0.5700958938469476,1.1057518539597977,0.9091468412840408
01.11.2020,0.39675790549478235,4.365423868398968,0.5670415722209917,1.1117760368617196,0.9244114818831012
02.11.2020,0.3770079846355276,3.244723749011424,0.567679661586996,1.1072839274816857,0.9437749152078317
03.11.2020,0.3288107618263671,3.1822045713023783,0.5686919556311919,1.114062808336047,1.0105982119118748
04.11.2020,0.3151609429718829,3.1562823204547503,0.5657865836972483,1.1339805068003488,1.0385875524742363
05.11.2020,0.24695969154449232,3.1439820292253655,0.5607144141275322,1.1362539628226898,1.0824174135425075
06.11.2020,0.29420226884646344,3.137586626423523,0.5609884261058935,1.1438238510082204,1.1112823743219384
07.11.2020,0.3019135920398048,2.771291538766,0.55564611049864,1.1504443317093966,1.1580217780532216
08.11.2020,0.30251696176095744,3.351069033845171,0.5537707802537092,1.1531918803926753,1.1984220049294998
09.11.2020,0.30815266641843986,2.989040857569761,0.5508531948373546,1.1698625568870662,1.2421220897204364
10.11.2020,0.3380388863142564,2.8160056424410187,0.5445594214568823,1.176040774952497,1.2446866311610865
11.11.2020,0.39846619199103345,2.704383794586988,0.5375282813331813,1.1636661049280106,1.2883301034776575
12.11.2020,0.48277876441180995,2.4343968957421924,0.529992831264762,1.1684045929188678,1.3202040345131398
13.11.2020,0.4494307014107046,2.0844022323958495,0.5176034335064671,1.1654880990720327,1.3739152376586463
14.11.2020,0.48683424552516347,2.3164134675672763,0.5074188871084772,1.170335370125321,1.4083057949475972
15.11.2020,0.494687250655947,1.4626122464871656,0.4798501883353504,1.172959963438561,1.4240694669132006
16.11.2020,0.49973210213758273,1.3694498820643048,0.46336434591719605,1.1666015323625427,1.4581438147597834
17.11.2020,0.5251849501178472,1.5176471027307734,0.451902199640811,1.164234623448014,1.4685039275661478
18.11.2020,0.4856019234712868,1.437469483972396,0.4457073702428141,1.1604436498364108,1.4828491989497967
19.11.2020,0.48758725160504596,1.3325379956142978,0.44504402648556385,1.1619592940936225,1.4942492924139725
20.11.2020,0.507458261763511,1.311833205199181,0.4452618830146409,1.1656243029145696,1.4930604291278697
21.11.2020,0.49069028516144086,1.196258352086969,0.449698560489497,1.1670414586637652,1.484834251563415
