country,Brazil,India,Peru,Russia,US
10.05.2020,6.935517129028988,6.760135198356693,5.625317524288619,6.530648099665498,1.985292492421149
11.05.2020,6.587762971444385,6.205849490246306,5.497721629403889,6.202468505593442,1.906033309266719
12.05.2020,6.414926878278622,6.005701491165554,5.0185695625649975,5.91246366636678,1.8503990034083
13.05.2020,5.9903028959157405,5.691989309788936,4.848044032292164,5.558443081179076,1.77131830897459
14.05.2020,5.935383388593943,5.506497596810796,4.6861062331941685,5.1796316161815295,1.7292706580694446
15.05.2020,5.969486836449056,5.318530169429688,4.5650923381968385,4.917102639599634,1.6790513604464317
16.05.2020,5.935286637439996,5.3835605848347745,4.517396772827623,4.594552123834349,1.639258286800203
17.05.2020,5.790704361063555,5.189325461140286,4.615919078005186,4.312584761620348,1.6100551515802695
18.05.2020,6.03195810491794,5.113248347416594,4.706186193073367,3.971056106958416,1.6125894106340515
19.05.2020,6.229842936520819,5.277141481080839,4.718959914975955,3.7228672482072254,1.5710013801586882
20.05.2020,6.308876142276939,5.298592970269675,4.528502301350469,3.5234410769079103,1.5721380786788757
21.05.2020,6.236819907401653,5.367487310221125,4.376057099291378,3.3448144028353615,1.528229628184407
22.05.2020,5.990985739430828,5.501344442015457,4.0711369564708955,3.1447162166221014,1.485932735998089
23.05.2020,5.8463880427881305,5.450187167507154,3.905818510164402,3.057531262013757,1.4377299725731396
24.05.2020,6.033595274225811,5.427514987489235,3.8226338523247203,2.913417575215534,1.43857634165418
25.05.2020,5.646598923270781,5.397758825804486,3.8895474057942856,2.8318341316402256,1.3865431241016404
26.05.2020,5.344646097336328,5.098350458992271,3.86994358510457,2.7369422526060236,1.355293219860439
27.05.2020,5.0620451336445935,5.044225122051002,3.895993942402265,2.64826124344,1.294033213598442
28.05.2020,5.07164117434876,4.913538590083371,3.8612323149065104,2.5613743025225166,1.2510531176335726
29.05.2020,4.991047456614537,4.819995028950365,4.132085037522759,2.484324820598196,1.2409905198950653
30.05.2020,5.300215483034555,4.7475530423960155,4.324903459236266,2.4014057974324126,1.246975970417864
31.05.2020,5.120248566699758,4.664348913808865,4.613968548816739,2.3695322790937525,1.2247559925104614
01.06.2020,4.982392915780322,4.584612129600821,4.618413035002058,2.297212244765369,1.2042245010054216
02.06.2020,5.145567016801947,4.643997236837126,4.6360239636610014,2.242280129622269,1.2053484627905884
03.06.2020,5.1298876410523295,4.617268926065406,4.01851912549633,2.2014636910574894,1.203486454519717
04.06.2020,4.969966422916474,4.609140677767821,3.7431347979420706,2.1708104504043773,1.1785914753777764
05.06.2020,4.808378243416977,4.50583664509926,3.4152578333893127,2.1304542807372178,1.168962184516817
06.06.2020,4.385452157035297,4.450776002203198,3.035908988893868,2.0818218186153246,1.138715034208523
07.06.2020,4.316691574465265,4.3900983246416105,2.5822763398586757,2.0277199390926777,1.1166909508521308
08.06.2020,4.318153112277798,4.276803873262909,2.33034056462574,2.0034000421709797,1.1075720883916893
09.06.2020,4.180999526954137,4.190468514855844,1.9366507661736552,1.9556727464496724,1.0731811889093703
10.06.2020,4.080306751592947,4.067347943824406,2.2332881742723236,1.9151600061318022,1.0681051051547015
11.06.2020,3.8863103187856436,3.960600671579232,2.2992938344421825,1.877521734436862,1.0666850796537408
12.06.2020,3.632427539706971,3.9139502570792635,1.9716233826437384,1.849925633857285,1.05084209709048
13.06.2020,3.4075749037667706,3.834117337397156,2.035878778667816,1.8118856476406324,1.0631713237441656
14.06.2020,3.2934288309636033,3.7168211162248146,2.2630800213601283,1.774386864230161,1.064677168767965
15.06.2020,3.310112742602555,3.7068538156197426,2.2343047374287566,1.7222429720207786,1.0718315355434744
16.06.2020,3.223628872429228,3.6148787984861377,2.200606273430204,1.6839978673400737,1.0989169084671344
17.06.2020,3.0859028891672518,3.5935278467616634,2.069923746750401,1.6417813559899799,1.121830521647367
18.06.2020,2.863841799113394,3.5776479988222687,1.868216422199176,1.5884000127144806,1.1423512604995103
19.06.2020,3.2014395260612676,3.572459993286126,2.074971956139351,1.5365151829788708,1.1709828059263034
20.06.2020,3.306788827765373,3.577947794644781,1.875162139934096,1.4911006268425138,1.2021841049524211
21.06.2020,3.2303174021620187,3.58213264266778,1.4980762522679758,1.4401826597796874,1.2341722363513044
22.06.2020,3.1953534057426443,3.6253417060322475,1.436315412637224,1.4035795689991954,1.2891636862727205
23.06.2020,3.142941951223399,3.6865917288206718,1.367615763845249,1.363181809907589,1.3494059084284957
24.06.2020,3.177496353773336,3.6967979682853103,1.3540741359438075,1.328907933135378,1.3860368840555897
25.06.2020,3.3116237189872737,3.6901402448042235,1.3589032625762036,1.2954489288798288,1.4430735230059166
26.06.2020,3.0567827133378325,3.685621254354387,1.3522313361402811,1.2503769637039182,1.506244715594597
27.06.2020,3.0108780847463126,3.6873565092151552,1.34570469075265,1.2102301309747567,1.5441256564398766
28.06.2020,3.1313771587705235,3.6967976844652517,1.3187425120025826,1.1735128351318294,1.602743541956981
29.06.2020,3.082009078439763,3.677747627850661,1.3286535844109826,1.1385965804757157,1.6398432982971758
30.06.2020,2.926243767909,3.6293567487954013,1.2861300566188703,1.1086664280915,1.6734372911073794
01.07.2020,2.869561403125202,3.566934847829679,1.2371469517338967,1.082390988764446,1.741829452139221
02.07.2020,2.869378724964404,3.5385412269127703,1.2006168190024404,1.062516697421101,1.7916576625481624
03.07.2020,2.727259947259495,3.5181362317224045,1.176411428430637,1.0495505972235313,1.7981044036717313
04.07.2020,2.6457165022516973,3.5069714635657165,1.154507053743247,1.0337245605058407,1.7866711257585461
05.07.2020,2.550289594861502,3.49592260894956,1.150734738807596,1.0216060442673147,1.8140145388339737
06.07.2020,2.47493389626182,3.469142420680536,1.1409826883423413,1.008863119686591,1.8066423474849447
07.07.2020,2.520244903978739,3.4510041339522854,1.1639558460690902,0.9920892503468811,1.844773900475157
08.07.2020,2.4258827321127043,3.4622268104667104,1.1682791985973038,0.98210194317907,1.8488221600971129
09.07.2020,2.306925612643319,3.4618519473935163,1.1550971355656856,0.9670132737631978,1.851730946839492
10.07.2020,2.2704861137371535,3.429783613259612,1.123589286863449,0.9557950211944907,1.8882732018613446
11.07.2020,2.2280498255354932,3.3800165718587434,1.0922966514650265,0.9459148527762995,1.924228398465967
12.07.2020,2.1848628299736133,3.348594944426591,1.0785986121179665,0.9342051686344855,1.9320226519109949
13.07.2020,2.160006288186858,3.3563580416068297,1.1039549158533304,0.9243708753228813,1.9684472047727317
14.07.2020,2.078523736527205,3.3683474439976187,1.098910207560428,0.9137168795602592,1.9599767614695416
15.07.2020,1.9929282603080414,3.3882430184256678,1.0972910883280935,0.9030131257306283,1.9593045963973712
16.07.2020,1.9673267883963632,3.410450901155599,1.0980194450828518,0.8934742486782069,1.9792693345940786
17.07.2020,1.8434456197194382,3.424169438656602,1.1188866953231185,0.8809394570018982,1.9566188975962897
18.07.2020,1.7330675522685932,3.458383940701968,1.1457938458456354,0.8660691215933153,1.9325581761353017
19.07.2020,1.7022651706920247,3.511044616889244,1.152898492896883,0.8492290516795126,1.9091943615530276
20.07.2020,1.6847583642640314,3.5218773300059922,1.1519598311623418,0.8305528720970693,1.8866667430503394
21.07.2020,1.6440450008478413,3.5248825312456593,1.1659171385473148,0.8161247761544489,1.8423612726516925
22.07.2020,1.7969248961640782,3.5737045551683044,1.1758084534775601,0.7990397959497034,1.8220676116947392
23.07.2020,1.8516825084936699,3.626639917125147,1.1907743018254193,0.7817690553840405,1.7546981865286053
24.07.2020,1.9580851556599528,3.6674634402080217,1.2128197583544011,0.7643477500113504,1.72558359429797
25.07.2020,2.0707033302823583,3.6548371138626123,1.0489754067674923,0.7514611877218907,1.710716448948569
26.07.2020,2.05533558556374,3.634311498295325,0.8817978061134968,0.7393458185817988,1.6622267638931802
27.07.2020,2.054928540126086,3.602317684371098,1.2392121513945753,0.7286675649377135,1.6185426798325309
28.07.2020,2.0171548842490137,3.6336702179604066,1.257077602453212,0.7155159863005591,1.5975485933248132
29.07.2020,1.9656538545592344,3.5553134696738247,1.286345239264526,0.7033450457010008,1.5700882146893593
30.07.2020,1.9048352658893801,3.463324821448859,1.1091719828387803,0.6923108767154612,1.5402180217632113
31.07.2020,1.842490116567315,3.4560051643558345,1.1646529596494248,0.6820733873901075,1.4950352714363804
01.08.2020,1.7742392383747627,3.3976567572368928,1.1646529596494248,0.6703468056760725,1.4454549384356667
02.08.2020,1.7637172256729896,3.3146051429670824,1.9134143726692774,0.6597010404017174,1.4044196586064615
03.08.2020,1.713178688086447,3.284465631652959,1.5322904228407381,0.6511709828537594,1.350670825196197
04.08.2020,1.7424780481241053,3.190678945074766,1.562416882000323,0.6426615838597819,1.3057496218029827
05.08.2020,1.6364895709128315,3.1429346738608652,1.6082335470820561,0.6341391825817968,1.2325518228181647
06.08.2020,1.5782759428592323,3.1210484247345938,1.8566882450300792,0.625994800651232,1.1904535276768158
07.08.2020,1.5379720409515099,3.019546270737643,1.8794939495112568,0.6174391377876267,1.1476590127808233
08.08.2020,1.5353878443978708,2.9989775094084865,1.8794939495112568,0.6095562405858462,1.1273312584372106
09.08.2020,1.5083969615910042,2.9785404485932765,1.5664718443406558,0.6019944660598091,1.1128313383814228
10.08.2020,1.5251993128767292,2.9119813036919235,1.5775793139849377,0.5937177279106438,1.1165702737777035
11.08.2020,1.5008750134495676,2.891642124922823,1.547200190553907,0.5865707194281307,1.0739101740975037
12.08.2020,1.4628664760779226,2.88114821927523,1.296033502778067,0.5810088491333018,1.0716487825624745
13.08.2020,1.4685992418600644,2.8111675713925033,1.30649424815163,0.5740491682758984,1.037867380356575
14.08.2020,1.4465437021513685,2.753218262842637,1.5492793516909715,0.5679419418762405,1.0430331636371648
15.08.2020,1.3869023546564505,2.674871824204536,1.5492793516909715,0.5622218761101416,1.009516516560768
16.08.2020,1.3772713078674097,2.58138657942844,1.3765951240946868,0.5551971410031196,0.9880026340948117
17.08.2020,1.3563625559540842,2.532551526012068,1.4994915074305628,0.5483269458277257,0.9420593661326591
18.08.2020,1.3158395863789298,2.489982950745492,1.4537599268649506,0.5426950387369466,0.9296277014736998
19.08.2020,1.269143603778474,2.438810250890838,1.6602788872736196,0.5356441617367266,0.8944731767805296
20.08.2020,1.185206926215795,2.400982167096358,1.637993236524526,0.5289041903198813,0.8654319623824475
21.08.2020,1.0846897293986177,2.3687789259708727,1.3506445829800044,0.5233305395920772,0.8131390671801283
22.08.2020,1.1057050948887304,2.339049942203269,1.5775799006201692,0.517929073359174,0.7984456644233886
23.08.2020,1.099614253635746,2.308829598081775,1.541904125700982,0.5134932167354258,0.7748556867067149
24.08.2020,1.0844188718140688,2.292391376509926,1.4882141375538431,0.5085886737740265,0.7746548716469973
25.08.2020,1.0670890266917736,2.2091793817789873,1.4872712081316828,0.5048713069005701,0.7506465689629319
26.08.2020,1.0439791431255776,2.229122670341677,1.4459649757648767,0.5001294084665939,0.7388171958037496
27.08.2020,1.0266706661005613,2.215618276009388,1.3503619881637905,0.49627266926832536,0.7374899503182137
28.08.2020,1.0677207948936933,2.194588115683166,1.3300942684692694,0.49259336218136635,0.7263666120145604
29.08.2020,1.0206325165877803,2.1870032907681773,1.2860720976311446,0.4898599618378208,0.7246807216930343
30.08.2020,0.9872498834930885,2.2154917686334428,1.2735360240892653,0.4888869026386348,0.7226192438352002
31.08.2020,1.0895868796418922,2.2109116734281833,1.2243669592767628,0.49006154459434387,0.7099908885849971
01.09.2020,1.0596567991946286,2.256072519599713,1.1849775899667647,0.4881830370739563,0.7155813486978019
02.09.2020,1.0457825020716933,2.1943525646510023,1.1313273302247946,0.48947292457251884,0.6995910590443389
03.09.2020,1.0321948896612065,2.1698715224622434,0.9903005252533881,0.49119024628277586,0.6896642045863147
04.09.2020,1.0446245611033287,2.1610204174153975,1.07252452721863,0.4931761235611461,0.693456841291708
05.09.2020,0.9982948080858778,2.1580242171455404,1.0325015651633875,0.4950298239946572,0.6836738159449951
06.09.2020,0.9885929382593559,2.156753583091995,0.9623204816149421,0.49541982835431897,0.6700735570333711
07.09.2020,0.8540646152499398,2.1384879584960674,0.9207149698703981,0.49542539483523146,0.6425355867921494
08.09.2020,0.747314598360821,2.134616929832646,0.8462772102662264,0.4980065360644043,0.602334562920463
09.09.2020,0.7005446236893844,2.1296702556833624,0.8300457927252122,0.49947140200398227,0.5824938922267995
10.09.2020,0.6821473442334796,2.1295546290335965,0.9651895240136741,0.5018952219445034,0.561442408775866
11.09.2020,0.652191308742537,2.1214178545936515,0.8304352025785828,0.5043115305509025,0.5512054394299813
12.09.2020,0.6551021462126206,2.0889051784836004,0.8203896246485662,0.5053695736826633,0.540892326976863
13.09.2020,0.6536733586732483,2.0502356330167824,0.7985574698868697,0.5064668684793552,0.5459441281967432
14.09.2020,0.6681982808959044,2.0397068746861797,0.8015786388135933,0.5081423332582621,0.5655514684330691
15.09.2020,0.7395116555038123,2.0014550587899116,0.8515301177106839,0.5112787132764975,0.5903346190456021
16.09.2020,0.7366077188312451,1.9670653636375863,0.8371798690510769,0.5146440420790562,0.598102631376266
17.09.2020,0.7159472651725992,1.9273432948462972,0.8255325974017264,0.5168055647207346,0.6127834280718545
18.09.2020,0.6962002003960102,1.8775332211104154,0.7866742422090641,0.5192212551248184,0.6108971244199211
19.09.2020,0.6894195351573259,1.8374573606277502,0.7740805892676432,0.5238794752441643,0.6133084245606291
20.09.2020,0.69223885022823,1.7908349889051751,0.7731229540849528,0.5301835495405214,0.6134686302137675
21.09.2020,0.6844006173266183,1.7392550727170377,0.7519080390126268,0.5363172460148304,0.6491983128793681
22.09.2020,0.6683513050569994,1.6921642004751216,0.6688705711208719,0.5423499008259548,0.644947723358695
23.09.2020,0.5483219959990994,1.6324866062362435,0.7300418183911502,0.5487967910529817,0.6410307531844103
24.09.2020,0.6373702380443561,1.5778003754561758,0.7196653247847749,0.5564757673833923,0.6355882881455328
25.09.2020,0.6076402054048679,1.5316819686403857,0.8273130114252074,0.5701916866081087,0.6348926929628714
26.09.2020,0.5890312580027797,1.4968346324485597,0.7070620575498471,0.5855878563088549,0.6325101561781187
27.09.2020,0.5806809625346211,1.4626921158059465,0.6851162016721724,0.604019223078941,0.6296326333248109
28.09.2020,0.578236262213646,1.4332322115674423,0.6643225210814567,0.624879356974863,0.5864550195566878
29.09.2020,0.5703000705270457,1.40625526048261,0.7248499469947876,0.6465093968697737,0.5894663726253937
30.09.2020,0.670211399334861,1.3865905256412632,0.6366459823975694,0.6680028469815279,0.592163788884456
01.10.2020,0.5711707876611811,1.3565473851693188,0.5773943277894908,0.6928507011888916,0.5897047195607652
02.10.2020,0.47329603556853356,1.3245335392118172,0.4211983681230671,0.7150103823410953,0.5932295093977719
03.10.2020,0.5629228406574128,1.2774868042591918,0.47823319602959563,0.7382547943072577,0.5996107955312349
04.10.2020,0.5441877673015375,1.2439755460626543,0.3783066936082028,0.764495734414797,0.5948225258859418
05.10.2020,0.5391956099397127,1.2101090461956596,0.4010308187639118,0.791571826766831,0.6041303436870139
06.10.2020,0.5641880254831652,1.17700439466809,0.37207044878102163,0.8254269717362056,0.6003491322549961
07.10.2020,0.5549879771274728,1.1437968095704678,0.3685527173671192,0.8499566414237577,0.613996865892213
08.10.2020,0.5268971611267852,1.1067225129759994,0.3615585778621056,0.8726199941401155,0.6319409111212001
09.10.2020,0.6048650459947768,1.080722894720017,0.35122173469896495,0.8964623490600416,0.6327990368060564
10.10.2020,0.5043727764933598,1.0656342488604083,0.42150582654744717,0.9225424278020036,0.6371535688843132
11.10.2020,0.5144435752519714,1.0384077595545438,0.47693741285998204,0.9491091371673536,0.6510285612307826
12.10.2020,0.503357831401759,1.0173029314701414,0.39236128698927436,0.9702738005474544,0.6515030365923161
13.10.2020,0.41046655285260647,0.9897709886206849,0.40783866413145614,0.9856658624049933,0.6670929592531076
14.10.2020,0.39584047620714063,0.957368340877946,0.357408310773027,1.0103594946359875,0.6793752285279065
15.10.2020,0.395827054371719,0.9339332499979491,0.4069907389037693,1.025192663682039,0.6878422787475412
16.10.2020,0.40329070265458355,0.9029481051838254,0.35652604316383074,1.0472857144040744,0.7038001674584367
