country,Brazil,India,Russia,US,United Kingdom
08.05.2020,6.890570994487037,6.971159942474442,7.342071999210176,2.1488925407043586,1.7672266697212777
09.05.2020,7.023186026114898,6.779784103779795,6.963301631970652,2.076055390516253,1.6638325094625428
10.05.2020,6.935517129028988,6.760135198356693,6.530648099665498,1.9766238091948236,1.5943483088982355
11.05.2020,6.587762971444385,6.205849490246306,6.202468505593442,1.8875372381660471,1.5815438260700792
12.05.2020,6.414926878278622,6.005701491165554,5.91246366636678,1.8348154670071481,1.533673522296283
13.05.2020,5.9903028959157405,5.691989309788936,5.558443081179076,1.7574160888485708,1.470557382797585
14.05.2020,5.935383388593943,5.506497596810796,5.1796316161815295,1.7151362286379563,1.370347931832645
15.05.2020,5.969486836449056,5.318530169429688,4.917102639599634,1.6602900411971697,1.3172237570231289
16.05.2020,5.935286637439996,5.3835605848347745,4.594552123834349,1.620501131848389,1.2993644724367077
17.05.2020,5.790704361063555,5.189325461140286,4.312584761620348,1.593901005226736,1.2548053508711245
18.05.2020,6.03195810491794,5.113248347416594,3.971056106958416,1.6021491764128686,1.172066720908429
19.05.2020,6.229842936520819,5.277141481080839,3.7228672482072254,1.5584737488938525,1.1338523120480075
20.05.2020,6.308876142276939,5.298592970269675,3.5234410769079103,1.5580665338036677,1.0820486258288484
21.05.2020,6.236819907401653,5.367487310221125,3.3448144028353615,1.5204113325619775,1.0660189597906011
22.05.2020,5.990985739430828,5.501344442015457,3.1447162166221014,1.4857877590717194,1.026240207843122
23.05.2020,5.8463880427881305,5.450187167507154,3.057531262013757,1.4354781019100105,0.9842627928907586
24.05.2020,6.033595274225811,5.427514987489235,2.913417575215534,1.4335312337366404,0.9493423981912651
25.05.2020,5.646598923270781,5.397758825804486,2.8318341316402256,1.3811183964651466,0.8834100414330299
26.05.2020,5.344646097336328,5.098350458992271,2.7369422526060236,1.3514218077780418,0.791881145029714
27.05.2020,5.0620451336445935,5.044225122051002,2.64826124344,1.297482252348134,0.7315612042281979
28.05.2020,5.07164117434876,4.913538590083371,2.5613743025225166,1.2483652530746654,0.6776368888347681
29.05.2020,4.991047456614537,4.819995028950365,2.484324820598196,1.2374002721604156,0.6420821853390083
30.05.2020,5.300215483034555,4.7475530423960155,2.4014057974324126,1.2424691723481727,0.6157835955134532
31.05.2020,5.120248566699758,4.664348913808865,2.3695322790937525,1.219258489148348,0.596594804392055
01.06.2020,4.982392915780322,4.584612129600821,2.297212244765369,1.1962969767706415,0.583416682976971
02.06.2020,5.145567016801947,4.643997236837126,2.242280129622269,1.1974565175627814,0.5691883869549975
03.06.2020,5.1298876410523295,4.617268926065406,2.2014636910574894,1.1950027778425123,0.5399365300998114
04.06.2020,4.969966422916474,4.609140677767821,2.1708104504043773,1.1749425227452333,0.5091236706290327
05.06.2020,4.808378243416977,4.50583664509926,2.1304542807372178,1.166139408544996,0.484544642963323
06.06.2020,4.385452157035297,4.450776002203198,2.0818218186153246,1.1326045345824285,0.4655567206685448
07.06.2020,4.316691574465265,4.3900983246416105,2.0277199390926777,1.1131061823911046,0.44467047007191524
08.06.2020,4.318153112277798,4.276803873262909,2.0034000421709797,1.104267067304687,0.4234004248272328
09.06.2020,4.180999526954137,4.190468514855844,1.9556727464496724,1.069034069095745,0.40438251424178046
10.06.2020,4.080306751592947,4.067347943824406,1.9151600061318022,1.067097413435173,0.3936302254499262
11.06.2020,3.8863103187856436,3.960600671579232,1.877521734436862,1.0657719490616626,0.3795348670961947
12.06.2020,3.632427539706971,3.9139502570792635,1.849925633857285,1.0481932527585107,0.3749956147478543
13.06.2020,3.4075749037667706,3.834117337397156,1.8118856476406324,1.0652477643422664,0.378837432788033
14.06.2020,3.2934288309636033,3.7168211162248146,1.774386864230161,1.062855567032725,0.382499716128567
15.06.2020,3.310112742602555,3.7068538156197426,1.7222429720207786,1.0685027742198467,0.377650021694618
16.06.2020,3.223628872429228,3.6148787984861377,1.6839978673400737,1.0946450170662194,0.3720696867542617
17.06.2020,3.0859028891672518,3.5935278467616634,1.6417813559899799,1.1232809667760402,0.3607315903437492
18.06.2020,2.863841799113394,3.5776479988222687,1.5884000127144806,1.1464630247322483,0.3600739405941355
19.06.2020,3.2014395260612676,3.572459993286126,1.5365151829788708,1.176648791433536,0.35507868305157025
20.06.2020,3.306788827765373,3.577947794644781,1.4911006268425138,1.208202465429369,0.34252314576597154
21.06.2020,3.2303174021620187,3.58213264266778,1.4401826597796874,1.2369440374672933,0.3321386068277724
22.06.2020,3.1953534057426443,3.6253417060322475,1.4035795689991954,1.3030196570211185,0.32378966715501123
23.06.2020,3.142941951223399,3.6865917288206718,1.363181809907589,1.3719551460040342,0.3122764518581772
24.06.2020,3.177496353773336,3.6967979682853103,1.328907933135378,1.4090438896849773,0.29987131290893254
25.06.2020,3.3116237189872737,3.6901402448042235,1.2954489288798288,1.4620835784357256,0.28240273878578714
26.06.2020,3.0567827133378325,3.685621254354387,1.2503769637039182,1.5271702658820785,0.2639652531493627
27.06.2020,3.0108780847463126,3.6873565092151552,1.2102301309747567,1.558746285641862,0.26172497381897136
28.06.2020,3.1313771587705235,3.6967976844652517,1.1735128351318294,1.6309659013614062,0.25022119637053636
29.06.2020,3.082009078439763,3.677747627850661,1.1385965804757157,1.660478377048748,0.23575710291931276
30.06.2020,2.926243767909,3.6293567487954013,1.1086664280915,1.687026536747721,0.21104615407937447
01.07.2020,2.869561403125202,3.566934847829679,1.082390988764446,1.7491410063482984,0.17470521907286476
02.07.2020,2.869378724964404,3.5385412269127703,1.062516697421101,1.8080331942869212,0.1396734806733279
03.07.2020,2.727259947259495,3.5181362317224045,1.0495505972235313,1.803987972611255,0.1324990955429169
04.07.2020,2.6457165022516973,3.5069714635657165,1.0337245605058407,1.7979927570510956,0.1317541733301469
05.07.2020,2.550289594861502,3.49592260894956,1.0216060442673147,1.8212055077913036,0.13715261023551975
06.07.2020,2.47493389626182,3.469142420680536,1.008863119686591,1.8026889513349278,0.1238604415712904
07.07.2020,2.520244903978739,3.4510041339522854,0.9920892503468811,1.841726316873983,0.13263629313263817
08.07.2020,2.4258827321127043,3.4622268104667104,0.98210194317907,1.8476299766531412,0.16109184199255894
09.07.2020,2.306925612643319,3.4618519473935163,0.9670132737631978,1.8388893681504006,0.19262973455319088
10.07.2020,2.2704861137371535,3.429783613259612,0.9557950211944907,1.8832742868094334,0.19338029544494875
11.07.2020,2.2280498255354932,3.3800165718587434,0.9459148527762995,1.9189059101527906,0.202873131487604
12.07.2020,2.1848628299736133,3.348594944426591,0.9342051686344855,1.9209262988442728,0.20895049995539736
13.07.2020,2.160006288186858,3.3563580416068297,0.9243708753228813,1.9626564501478836,0.2174249695847065
14.07.2020,2.078523736527205,3.3683474439976187,0.9137168795602592,1.9564737883699708,0.24911475162278182
15.07.2020,1.9929282603080414,3.3882430184256678,0.9030131257306283,1.9534342511756504,0.24374098508888653
16.07.2020,1.9673267883963632,3.410450901155599,0.8934742486782069,1.9707915360609536,0.2433978085227612
17.07.2020,1.8434456197194382,3.424169438656602,0.8809394570018982,1.9478420395486236,0.25087823642594936
18.07.2020,1.7330675522685932,3.458383940701968,0.8660691215933153,1.9237694001789407,0.25031545673080874
19.07.2020,1.7022651706920247,3.511044616889244,0.8492290516795126,1.8994826737479031,0.2534335295694642
20.07.2020,1.6847583642640314,3.5218773300059922,0.8305528720970693,1.8802192775533706,0.2553328647228136
21.07.2020,1.6440450008478413,3.5248825312456593,0.8161247761544489,1.831855521957251,0.21601179546630353
22.07.2020,1.7969248961640782,3.5737045551683044,0.7990397959497034,1.8070495440884318,0.21681941457218384
23.07.2020,1.8516825084936699,3.626639917125147,0.7817690553840405,1.7441418660618173,0.22267445639714026
24.07.2020,1.9580851556599528,3.6674634402080217,0.7643477500113504,1.7150362479442265,0.226080302298314
25.07.2020,2.0707033302823583,3.6548371138626123,0.7514611877218907,1.6958581147041876,0.22263607685191023
26.07.2020,2.05533558556374,3.634311498295325,0.7393458185817988,1.650891169079852,0.22323602283284477
27.07.2020,2.054928540126086,3.602317684371098,0.7286675649377135,1.6074756426700056,0.2276392257154985
28.07.2020,2.0171548842490137,3.6336702179604066,0.7155159863005591,1.5886085152086185,0.2324149253070852
29.07.2020,1.9656538545592344,3.5553134696738247,0.7033450457010008,1.5658406931432078,0.24327482102281056
30.07.2020,1.9048352658893801,3.463324821448859,0.6923108767154612,1.5373101011600667,0.2458502974738008
31.07.2020,1.842490116567315,3.4560051643558345,0.6820733873901075,1.4964603342203786,0.2505823423339456
01.08.2020,1.7742392383747627,3.3976567572368928,0.6703468056760725,1.4468956733308127,0.24989766000178787
02.08.2020,1.7637172256729896,3.3146051429670824,0.6597010404017174,1.4001702498367108,0.24913942698914399
03.08.2020,1.713178688086447,3.284465631652959,0.6511709828537594,1.3480681139041437,0.26042176235053177
04.08.2020,1.7424780481241053,3.190678945074766,0.6426615838597819,1.3050805059633857,0.2656218033685692
05.08.2020,1.6364895709128315,3.1429346738608652,0.6341391825817968,1.2325869071584274,0.2697493651586054
06.08.2020,1.5782759428592323,3.1210484247345938,0.625994800651232,1.1907598681351388,0.27441564732553664
07.08.2020,1.5379720409515099,3.019546270737643,0.6174391377876267,1.1458560245786475,0.27441096361922596
08.08.2020,1.5353878443978708,2.9989775094084865,0.6095562405858462,1.1264342554542768,0.2735422499834098
09.08.2020,1.5083969615910042,2.9785404485932765,0.6019944660598091,1.1164014971229583,0.2896680413791303
10.08.2020,1.5251993128767292,2.9119813036919235,0.5937177279106438,1.1119254632540545,0.28312024713150813
11.08.2020,1.5008750134495676,2.891642124922823,0.5865707194281307,1.0683512799399502,0.30415774428439557
12.08.2020,1.4628664760779226,2.88114821927523,0.5810088491333018,1.061111207199543,0.30931417456115745
13.08.2020,1.4685992418600644,2.8111675713925033,0.5740491682758984,1.0264957335367504,0.3166898410138224
14.08.2020,1.4465437021513685,2.753218262842637,0.5679419418762405,1.0309890598722542,0.34108467883582066
15.08.2020,1.3869023546564505,2.674871824204536,0.5622218761101416,1.0007996334410294,0.3526926654957036
16.08.2020,1.3772713078674097,2.58138657942844,0.5551971410031196,0.9745320189005608,0.3513604717259344
17.08.2020,1.3563625559540842,2.532551526012068,0.5483269458277257,0.9367152424429431,0.34612807484672153
18.08.2020,1.3158395863789298,2.489982950745492,0.5426950387369466,0.9204336280041374,0.3432291156176274
19.08.2020,1.269143603778474,2.438810250890838,0.5356441617367266,0.8881023224261181,0.33288785909871316
20.08.2020,1.185206926215795,2.400982167096358,0.5289041903198813,0.8603399903524324,0.33377162948339223
21.08.2020,1.0846897293986177,2.3687789259708727,0.5233305395920772,0.8074642813680976,0.3145827751684455
22.08.2020,1.1057050948887304,2.339049942203269,0.517929073359174,0.7907765552009065,0.3263024135197804
23.08.2020,1.099614253635746,2.308829598081775,0.5134932167354258,0.7727412233354057,0.3224258378823258
24.08.2020,1.0844188718140688,2.292391376509926,0.5085886737740265,0.7676000416049795,0.33287143169816025
25.08.2020,1.0670890266917736,2.2091793817789873,0.5048713069005701,0.7493161465544987,0.33555826848238507
26.08.2020,1.0439791431255776,2.229122670341677,0.5001294084665939,0.7380876642273301,0.34834804668217595
27.08.2020,1.0266706661005613,2.215618276009388,0.49627266926832536,0.7358085130512803,0.3620548466858558
28.08.2020,1.0677207948936933,2.194588115683166,0.49259336218136635,0.7252639521978818,0.37107041637725974
29.08.2020,1.0206325165877803,2.1870032907681773,0.4898599618378208,0.7189680164254545,0.3600723753376332
30.08.2020,0.9872498834930885,2.2154917686334428,0.4888869026386348,0.7150685977167707,0.3889623066125269
31.08.2020,1.0895868796418922,2.2109116734281833,0.49006154459434387,0.7078785989571488,0.4064058718559556
01.09.2020,1.0596567991946286,2.256072519599713,0.4881830370739563,0.706759682151982,0.410479925956554
02.09.2020,1.0457825020716933,2.1943525646510023,0.48947292457251884,0.6911146204343901,0.42456569843489395
03.09.2020,1.0321948896612065,2.1698715224622434,0.49119024628277586,0.6834640968280542,0.43255170545534505
04.09.2020,1.0446245611033287,2.1610204174153975,0.4931761235611461,0.686209633341582,0.4592807204270112
05.09.2020,0.9982948080858778,2.1580242171455404,0.4950298239946572,0.682093916695199,0.4874977437037252
06.09.2020,0.9885929382593559,2.156753583091995,0.49541982835431897,0.6711968237234573,0.5359120975323318
07.09.2020,0.8540646152499398,2.1384879584960674,0.49542539483523146,0.6400083147557469,0.5965729476750576
08.09.2020,0.747314598360821,2.134616929832646,0.4980065360644043,0.6033641459320511,0.6408497407532348
09.09.2020,0.7005446236893844,2.1296702556833624,0.49947140200398227,0.5833736643830835,0.6850340397804617
10.09.2020,0.6821473442334796,2.1295546290335965,0.5018952219445034,0.5612493103951026,0.7275750350821781
11.09.2020,0.652191308742537,2.1214178545936515,0.5043115305509025,0.5506420933907151,0.7855444489115401
12.09.2020,0.6551021462126206,2.0889051784836004,0.5053695736826633,0.5427543457740903,0.8473089873658415
13.09.2020,0.6536733586732483,2.0502356330167824,0.5064668684793552,0.5466667814720586,0.8538876061320689
14.09.2020,0.6681982808959044,2.0397068746861797,0.5081423332582621,0.5685759647785951,0.834281257934221
15.09.2020,0.7395116555038123,2.0014550587899116,0.5112787132764975,0.5924862886658379,0.8528457972999617
16.09.2020,0.7366077188312451,1.9670653636375863,0.5146440420790562,0.6002420000657779,0.8969084470183322
17.09.2020,0.7159472651725992,1.9273432948462972,0.5168055647207346,0.6163981842252773,0.9077900658683342
18.09.2020,0.6962002003960102,1.8775332211104154,0.5192212551248184,0.61516104316328,0.9283799078264982
19.09.2020,0.6894195351573259,1.8374573606277502,0.5238794752441643,0.6135141285446197,0.9537894802947547
20.09.2020,0.69223885022823,1.7908349889051751,0.5301835495405214,0.6190128800369449,0.9658510945145615
21.09.2020,0.6844006173266183,1.7392550727170377,0.5363172460148304,0.6527691629241122,1.0223939380651121
22.09.2020,0.6683513050569994,1.6921642004751216,0.5423499008259548,0.6495443566426932,1.079060617665687
23.09.2020,0.5483219959990994,1.6324866062362435,0.5487967910529817,0.6461158711470099,1.144757218525083
24.09.2020,0.6373702380443561,1.5778003754561758,0.5564757673833923,0.6456890021610798,1.2470268361115662
25.09.2020,0.6076402054048679,1.5316819686403857,0.5701916866081087,0.6390719364114242,1.3205799881794047
26.09.2020,0.5890312580027797,1.4968346324485597,0.5855878563088549,0.6402346996733489,1.3606788309019733
27.09.2020,0.5806809625346211,1.4626921158059465,0.604019223078941,0.6349606071614112,1.407464423355756
28.09.2020,0.578236262213646,1.4332322115674423,0.624879356974863,0.5925376731264247,1.3822599476973454
29.09.2020,0.5703000705270457,1.40625526048261,0.6465093968697737,0.596307618595629,1.437977173672238
30.09.2020,0.670211399334861,1.3865905256412632,0.6680028469815279,0.5937241901690339,1.4468859882035254
01.10.2020,0.5711707876611811,1.3565473851693188,0.6928507011888916,0.5869287043981171,1.4337958553618264
02.10.2020,0.47329603556853356,1.3245335392118172,0.7150103823410953,0.5958843500114366,1.4151324944774235
03.10.2020,0.5629228406574128,1.2774868042591918,0.7382547943072577,0.599876655616287,1.6039707011501687
04.10.2020,0.5441877673015375,1.2439755460626543,0.764495734414797,0.5933338263767413,2.095120649751767
05.10.2020,0.5391956099397127,1.2101090461956596,0.791571826766831,0.602584740335481,2.3187682182128198
06.10.2020,0.5641880254831652,1.17700439466809,0.8254269717362056,0.6024222873993895,2.4885473884829357
07.10.2020,0.5549879771274728,1.1437968095704678,0.8499566414237577,0.6213755072242202,2.6419994323209
08.10.2020,0.5268971611267852,1.1067225129759994,0.8726199941401155,0.642013684376798,2.8832358783057295
09.10.2020,0.6048650459947768,1.080722894720017,0.8964623490600416,0.6401128831120889,3.0187932777346753
10.10.2020,0.5043727764933598,1.0656342488604083,0.9225424278020036,0.6478311852516317,3.0017686209883814
11.10.2020,0.5144435752519714,1.0384077595545438,0.9491091371673536,0.6635136795766685,2.6320860153536003
12.10.2020,0.503357831401759,1.0173029314701414,0.9702738005474544,0.664501069439528,2.6060511566296256
13.10.2020,0.41046655285260647,0.9897709886206849,0.9856658624049933,0.6734418814883408,2.601933783592902
14.10.2020,0.39584047620714063,0.957368340877946,1.0103594946359875,0.6847726951677849,2.6643599793724144
15.10.2020,0.395827054371719,0.9339332499979491,1.025192663682039,0.6909013766282165,2.618733910106414
16.10.2020,0.40329070265458355,0.9029481051838254,1.0472857144040744,0.7088303579479763,2.5979262924641917
17.10.2020,0.39381038355944564,0.869615437926921,1.0585273776175557,0.7069986653601645,2.557208994250156
18.10.2020,0.35912085414503225,0.8406808257715658,1.0619928584756493,0.7089853890427352,2.5899228439765523
19.10.2020,0.4075805024202594,0.8181802740807941,1.0764559112505832,0.7505864008194926,2.6307591522470823
20.10.2020,0.44216613876645017,0.7933725404769758,1.0901917427450758,0.7626001048437495,2.643754283551055
21.10.2020,0.4333061813580091,0.7640216347700187,1.0931618307718662,0.7629706777928862,2.6997121594648736
22.10.2020,0.42106311565130233,0.7409020424549719,1.1038500455123257,0.7765369275254219,2.6702841225642944
23.10.2020,0.41620496140597824,0.7185549338305298,1.1131539098844072,0.7915483773309263,2.700686195458671
24.10.2020,0.4220952367059748,0.6912768745032551,1.1167701189209083,0.8299009018757567,2.7611260222601937
25.10.2020,0.45791947359569934,0.6670698015445992,1.1205279139727737,0.8462184812513085,2.7483614318808427
26.10.2020,0.4274743766954637,0.6444057509102564,1.1207157063576587,0.8388449784514691,2.7179850215137287
27.10.2020,0.4429384573922414,0.6216887715345693,1.1106368214759486,0.8570034340278575,2.6726073565113144
28.10.2020,0.4508993702066856,0.6066104498052226,1.103207115755643,0.8769010082453521,2.5576759479596065
29.10.2020,0.4520823982203711,0.5922738414714731,1.107442101537044,0.8928852633468517,2.523080831453027
30.10.2020,0.4294435847166765,0.5792854278116305,1.1032702504358416,0.9119704318347731,2.5222170704121987
31.10.2020,0.4065171116813201,0.5700958938469476,1.1057518539597977,0.9144074561680132,2.4430622522752543
01.11.2020,0.39675790549478235,0.5670415722209917,1.1117760368617196,0.9747653080044651,2.4405298775359823
02.11.2020,0.3770079846355276,0.567679661586996,1.1072839274816857,0.995025009980835,2.361045832716706
03.11.2020,0.3288107618263671,0.5686919556311919,1.114062808336047,1.0634490223362645,2.2676126938335432
04.11.2020,0.3151609429718829,0.5657865836972483,1.1339805068003488,1.0922042827061258,2.2184426094689305
05.11.2020,0.24695969154449232,0.5607144141275322,1.1362539628226898,1.138488644692046,2.1828704661756215
06.11.2020,0.29420226884646344,0.5609884261058935,1.1438238510082204,1.1689155945424314,2.118446442978004
07.11.2020,0.3019135920398048,0.55564611049864,1.1504443317093966,1.2123459445169706,2.113425138241913
08.11.2020,0.30251696176095744,0.5537707802537092,1.1531918803926753,1.2138617659734476,2.036231166692812
09.11.2020,0.30815266641843986,0.5508531948373546,1.1698625568870662,1.253159660869007,2.030924205374645
10.11.2020,0.3380388863142564,0.5445594214568823,1.176040774952497,1.2556852362884323,1.9996820250263236
11.11.2020,0.39846619199103345,0.5375282813331813,1.1636661049280106,1.3005103557762336,1.9309485994337428
12.11.2020,0.48277876441180995,0.529992831264762,1.1684045929188678,1.3321361110980223,1.9977382306541098
13.11.2020,0.4494307014107046,0.5176034335064671,1.1654880990720327,1.3856961411220232,2.0036062224956868
14.11.2020,0.48683424552516347,0.5074188871084772,1.170335370125321,1.4220435630832924,1.983890576465134
15.11.2020,0.494687250655947,0.4798501883353504,1.172959963438561,1.433770639147499,1.9983461445255821
16.11.2020,0.49973210213758273,0.46336434591719605,1.1666015323625427,1.4718902384526813,1.9654759906491341
17.11.2020,0.5251849501178472,0.451902199640811,1.164234623448014,1.4823690552626219,1.930893467095996
18.11.2020,0.4856019234712868,0.4457073702428141,1.1604436498364108,1.4956254393354484,1.863740459949526
19.11.2020,0.48758725160504596,0.44504402648556385,1.1619592940936225,1.5062500662645435,1.712280047823031
20.11.2020,0.507458261763511,0.4452618830146409,1.1656243029145696,1.5038483665461742,1.609438376614604
21.11.2020,0.49069028516144086,0.449698560489497,1.1670414586637652,1.4955761930895377,1.5114499269889399
22.11.2020,0.5001037835379243,0.4693879700714058,1.1676981990423998,1.4904774164007801,1.4248538385046101
23.11.2020,0.5056589756288258,0.4816423371892654,1.1705869164454252,1.4832302519447702,1.347757321187092
24.11.2020,0.4928410643977487,0.4885504116481952,1.170598497942137,1.4761648400327798,1.2480587888221462
25.11.2020,0.5222907763239314,0.48441653324614303,1.1767795893391662,1.466502659737981,1.2187451320528349
26.11.2020,0.5231304125510317,0.4776664103556757,1.1758896426348673,1.3559618091572472,1.1509427746439973
27.11.2020,0.510017385781022,0.4677257834779972,1.1835046647359386,1.3452928732495344,1.086289347804246
28.11.2020,0.5515065983532179,0.46023988827316054,1.1845747316077848,1.300622941096383,1.0361242121262735
29.11.2020,0.5631404929000967,0.45001002415242436,1.184622599219317,1.278786054250165,0.965993385366546
30.11.2020,0.572826291040419,0.43778755197164015,1.1783756239925225,1.246952656777377,0.9297493305502319
01.12.2020,0.6146305172154102,0.42397428631022727,1.1782534664991604,1.243606549975046,0.9419379437164527
02.12.2020,0.6143317856596137,0.40852185889973797,1.176088090608443,1.2463982755050675,0.913644191034874
03.12.2020,0.6391291395875415,0.3969341792214061,1.179066534547713,1.3491287984101945,0.8813536277398512
04.12.2020,0.6637889943058992,0.3882299853346618,1.163775640331373,1.3532553478150866,0.8866488552491685
05.12.2020,0.6393596501569699,0.37789873873458485,1.1600530570033811,1.3972157924627222,0.8754814976552028
06.12.2020,0.6410516317539315,0.36778413171548135,1.160598350744959,1.4228858506107234,0.9125885944280494
07.12.2020,0.6373009791419467,0.35987007060971327,1.1580264417395336,1.4397446267121876,0.925239594736776
