country,France,Italy,Spain,US,United Kingdom
01.05.2020,0.8252369275618066,1.035758756123616,0.8395669406204769,2.8131376106662827,2.760134788941472
02.05.2020,0.7421819439492143,0.9921443267205351,0.7250926323772952,2.678228114393004,2.654945600832754
03.05.2020,0.716544165697975,0.9169869613099663,0.6634428986647078,2.5839219426665534,2.563268705781006
04.05.2020,0.43913826018096624,0.8740902954073919,0.5732677169525785,2.5158701651094026,2.3949805420456696
05.05.2020,0.2628087543860719,0.7967547945286232,0.5704260958581354,2.4542512694036063,2.255479619057891
06.05.2020,0.7288146269298587,0.7457094879771542,0.4899838428387315,2.367599301960926,2.071998019859953
07.05.2020,0.6850476710678368,0.7076790974119176,0.5279781873966528,2.2846341905230996,1.9320907052119776
08.05.2020,0.6833817524431814,0.6588761578567287,0.49973177562878374,2.1303230043990182,1.7670258627803506
09.05.2020,0.659050860663485,0.5992579774442811,0.45527672913215345,2.0563719872710875,1.663944592536129
10.05.2020,0.6487131967995972,0.5569560142467421,0.4462958532759667,1.9642347892312395,1.5945338202897237
11.05.2020,0.6268594955578669,0.5226942015113066,0.606998055821516,1.8758741333988291,1.5815831259698836
12.05.2020,0.5937887587982017,0.5413496525917879,0.5579431591008714,1.8346738851683357,1.5338435616597461
13.05.2020,0.2921748529673476,0.5018531840808235,0.5344805625406891,1.7556084084473709,1.4705854346713831
14.05.2020,0.2831041847974604,0.4723331552152857,0.5147656469827087,1.7012291460784752,1.3703736596858338
15.05.2020,0.2808414335707475,0.4350336429577362,0.46382339932772115,1.6439706812898933,1.3172481603133732
16.05.2020,0.27110462430938026,0.4196297036988815,0.44956756787096036,1.6126410539101137,1.2990741050778956
17.05.2020,0.2621535224851319,0.4100414389062529,0.4002399442739542,1.5905279129116316,1.2545164241072608
18.05.2020,0.2718377011861814,0.39010432353808394,0.25996263674876924,1.5989921863806813,1.1717850558061826
19.05.2020,0.25094066633485757,0.35040490861733353,0.24923685441731777,1.5452950813015776,1.1337463443163132
20.05.2020,0.24709096634180996,0.3349653214461377,0.23971772866431526,1.5499133590688154,1.0818877980940116
21.05.2020,0.2169650128446734,0.3114980343552299,0.21629194362083076,1.515744524213871,1.06585955161374
22.05.2020,0.2352828147572317,0.3018263166253905,0.2858213078954536,1.4818771160547382,1.0262584341285366
23.05.2020,0.24491135166144332,0.28779075083744055,0.2822086604501003,1.4232841874280955,0.9845943800267263
24.05.2020,0.19994084824965475,0.2779660009011152,0.3114734582983484,1.4193161678206347,0.9496708069244638
25.05.2020,0.19023047095802922,0.26803138595375076,0.23270664344909758,1.3712717352126018,0.8837377176463781
26.05.2020,0.1706727449309852,0.2412562628862496,0.2582521995487989,1.3377240419653982,0.7918972335589552
27.05.2020,0.1464223002259095,0.23553644951549702,0.22636073396356896,1.2846148775264457,0.7316965271914534
28.05.2020,0.3837238657929224,0.2318491605922966,0.296339805718375,1.231706775202085,0.6777697128873795
29.05.2020,0.36988661127450223,0.2228082505112648,0.2263039210605325,1.2218821052136641,0.6420924725235582
30.05.2020,0.46316780455226075,0.20659999141826196,0.2377161387491006,1.230576109243913,0.6157934074245401
31.05.2020,0.5144985088084552,0.19396824247896818,0.22344003071021554,1.2052095498444149,0.5966042630665844
01.06.2020,0.5197463291504805,0.18758576439663563,0.25546484218540344,1.1812931557563995,0.5834837045537224
02.06.2020,0.45171549970788594,0.18242507700416052,0.2208611650148187,1.179449861596381,0.5692547442505546
03.06.2020,0.1967230936979973,0.1658768752227223,0.24432019269170815,1.169106415167666,0.5399471110696339
04.06.2020,0.2707676509301471,0.14003951766268588,0.1645861338398344,1.2068888549683103,0.5091335909485315
05.06.2020,0.26897462556196144,0.1398515472821148,0.1439513907880913,1.202248881385384,0.4845520723403853
06.06.2020,0.17579712610057294,0.13070933313260133,0.12387137548373929,1.168137594904282,0.46545566494550855
07.06.2020,0.18365915076940004,0.12224875964786454,0.12309084707908988,1.1492316306293502,0.4445693615346376
08.06.2020,0.17345707845871172,0.12700760752366497,0.1234826605193976,1.1313933116067407,0.42335317612543805
09.06.2020,0.26255039799735475,0.1247101573474526,0.12067237161670397,1.1214190580732402,0.4042816220631197
10.06.2020,0.5501506280594681,0.11732277623964435,0.11575195798358222,1.1296689306061443,0.3936911095429462
11.06.2020,0.2446680860830306,0.12947428766375707,0.12107545453192556,1.0741246354032625,0.37959525562951973
12.06.2020,0.2600369060196763,0.1077130076642002,0.13174647310287282,1.054130250509542,0.3750013718019714
13.06.2020,0.253805084403938,0.11218408840110057,0.1353251886829285,1.071160421468545,0.3789513949890488
14.06.2020,0.25692404385398226,0.1206020199633261,0.14005869807432222,1.069533585796831,0.38261342465330145
15.06.2020,0.24654972646611834,0.12172490056063366,0.14078232649332015,1.0892210416283603,0.377552347180158
16.06.2020,0.2538293239537786,0.1171843384529796,0.1388824684310292,1.107491421496103,0.3720258470706082
17.06.2020,0.2431917913207004,0.12466327105262583,0.14110049534297914,1.1313096279421688,0.3606329645029414
18.06.2020,0.2587466717192501,0.12158063608415627,0.15007799427530685,1.1584132419872275,0.3599756681116952
19.06.2020,0.2566895664372676,0.10284211867459739,0.1384116297593426,1.179842371265219,0.35508383628021495
20.06.2020,0.2647802581546155,0.0977704478442556,0.1362678336929125,1.2162863695353077,0.3425281014076954
21.06.2020,0.2609056187187414,0.09079654314091216,0.1367271036681727,1.2494590407981625,0.33214339865628256
22.06.2020,0.2611548048484509,0.08588979284442447,0.13958461196786065,1.2931399585029073,0.32395139168929826
23.06.2020,0.2627773099438965,0.0800092908781956,0.1411407356118913,1.3669176544486523,0.3124373747878952
24.06.2020,0.24645270713023676,0.09479302540890504,0.13972103446386955,1.406620427997834,0.2999286891498736
25.06.2020,0.2222757440512839,0.09257317735004449,0.12869276269341057,1.4558079802899493,0.2824595939139024
26.06.2020,0.2550914709739932,0.11664798790657119,0.13499752031230167,1.5429413907708718,0.2640195642106549
27.06.2020,0.24228168110968357,0.11122074138121614,0.1463818281871126,1.5738545737643042,0.26177913125595076
28.06.2020,0.18923722959639663,0.10814215805929381,0.14428686924848885,1.6537953344182483,0.2502751111323331
29.06.2020,0.22447465384802223,0.10239493129644701,0.1423141213030553,1.6979827900072284,0.23581069309446218
30.06.2020,0.20575701543302763,0.10406972909404434,0.14521286608434783,1.7325569494052881,0.21109931555218545
01.07.2020,0.2559855260881037,0.08036397699374356,0.14811219581003984,1.7777780329844985,0.17480868426813365
02.07.2020,0.27543376894612553,0.07462802754722521,0.15039157051512833,1.8336776259691963,0.13977632214850574
03.07.2020,0.22346752096352876,0.07265171051640865,0.15145223942913408,1.812499019579315,0.13250049418801363
04.07.2020,0.21674751760817726,0.07615277693578461,0.11895131021373763,1.8111150314794362,0.13175556102947286
05.07.2020,0.24613944310452526,0.07716289697016741,0.10164532838099391,1.8376108046301571,0.13715405249431237
06.07.2020,0.27114739405729127,0.0819709713484351,0.16109133489005906,1.8201009651296676,0.12356301072132034
07.07.2020,0.2713912985971309,0.08162733823188802,0.16316744297807442,1.8232474218797279,0.13233955860084487
08.07.2020,0.25856066554076473,0.08221525665439026,0.16263199671612807,1.844646670717368,0.16104419476337253
09.07.2020,0.2513945997030813,0.08291378669848855,0.16794569048604205,1.8316677400773658,0.192582525586574
10.07.2020,0.26274888978554006,0.08596131126315683,0.19079671646598298,1.8778226697037952,0.19333318026190668
11.07.2020,0.2550236650456948,0.08311065107926359,0.19079671646598298,1.913620908288267,0.20282625083587255
12.07.2020,0.255280623733748,0.08551566844878064,0.19079671646598298,1.9075529202703838,0.20890378827776504
13.07.2020,0.2815349477299703,0.08315010780253618,0.2349241795849532,1.9498511316677656,0.21748089796739203
14.07.2020,0.2544899401937016,0.08175228991441555,0.2527489174482838,1.9498645371919252,0.2493673432692233
15.07.2020,0.24709100893171085,0.07986741207073392,0.27975843908505243,1.9376154983419362,0.2437448145191659
16.07.2020,0.2549705154716394,0.08073572430051325,0.32454666358843365,1.94720683941604,0.2433042669212341
17.07.2020,0.2615478556037421,0.07800656795962413,0.35371222916258244,1.898350903122139,0.2507850174346799
18.07.2020,0.25549821832959646,0.0815182283494822,0.35371222916258244,1.8802645301073528,0.2503194118627919
19.07.2020,0.25467858569409424,0.0805039910416736,0.35371222916258244,1.8432275860551262,0.25343751925610747
20.07.2020,0.2855248905570828,0.08167552287613697,0.4901103572550212,1.8171571126296515,0.2555331397275292
21.07.2020,0.32067918550717067,0.08245494897467495,0.526191235164404,1.7937121857398517,0.2160147858298503
22.07.2020,0.3323842581668369,0.08928767646249627,0.5503064020472721,1.7657536248094163,0.21682241042785527
23.07.2020,0.37529576093242595,0.09363455122708537,0.6144246514682473,1.7217711885740428,0.22277488329506906
24.07.2020,0.39116360775964676,0.09476894597571274,0.6564001782092392,1.7220187936539053,0.22613271890123432
25.07.2020,0.3856056166525348,0.09612681407008873,0.6564001782092392,1.691666791681985,0.22259137000226498
26.07.2020,0.38559853226204444,0.09813308634342464,0.6564001782092392,1.654962374034376,0.22323901250176492
27.07.2020,0.4196782160843457,0.09678013583060388,0.7385133394985868,1.626932380709359,0.2276422679907017
28.07.2020,0.41655314803107707,0.1010220308607316,0.7589332411976406,1.587281501275603,0.23227597604772465
29.07.2020,0.44997273954625616,0.10137058388627311,0.7895049202204525,1.5503466499380054,0.24323091371942487
30.07.2020,0.45751811287355565,0.10564409879493172,0.7908449741077757,1.5299743841021207,0.24585368600013277
31.07.2020,0.4686861875659914,0.11287663709246369,0.8263600948232347,1.4695073290457583,0.2506336067239611
01.08.2020,0.4671276769187403,0.11396321461769,0.8263600948232347,1.4280569998953656,0.2499487842532268
02.08.2020,0.4670565035210306,0.11292373603061061,0.8263600948232347,1.3829431820756797,0.24914283722377698
03.08.2020,0.5167465391317316,0.11232871768695726,0.9152388554321002,1.308812649824249,0.2602853958649514
04.08.2020,0.540672648621226,0.11154639751365493,1.0985719850497289,1.281206096660291,0.26544186979689655
05.08.2020,0.551870325002656,0.11693727759938981,1.134487092497195,1.2334750275094744,0.26956831741766096
06.08.2020,0.5611977856285462,0.11784805439654575,1.1845158925629113,1.1879385143072232,0.2741418432792602
07.08.2020,0.6239507105921236,0.12758549257193766,1.2375549584087067,1.1601515583543995,0.2741840677451904
08.08.2020,0.6242664961305969,0.13040856369784465,1.2375549584087067,1.1646202903721061,0.2733618810704295
09.08.2020,0.6244389993941744,0.14313583978544048,1.2375549584087067,1.1741228034893798,0.28948852655005874
10.08.2020,0.6996319501695476,0.14874600656748999,1.2067385736859486,1.191572151141077,0.2830810320118106
11.08.2020,0.7225544867929804,0.16127682423124606,1.090379494846841,1.1633200198675875,0.3043051376087828
12.08.2020,0.7699412081499168,0.16626039436540124,1.0898076155360616,1.1536994709848543,0.309186801891504
13.08.2020,0.8268641756000383,0.17286144419025776,1.2258664099033063,1.1163755457100666,0.31669994293920467
14.08.2020,0.8490076147563547,0.17372720005747785,1.250102831886085,1.12929600937364,0.3409591962323377
15.08.2020,1.0269374757640974,0.18942274752029936,1.250102831886085,1.084656414642686,0.35265664278878156
16.08.2020,1.1957813518644453,0.1898638880211072,1.250102831886085,1.021438210709396,0.3514140425007416
17.08.2020,0.9445160032809853,0.1931010946987714,1.536432906622298,0.9754415802354964,0.3460921993038392
18.08.2020,0.9785025438507383,0.19216825719168293,1.5792413921164214,0.9338853751496495,0.3432822824329284
19.08.2020,1.0332581565274832,0.20111998033975725,1.7021732595171504,0.9000625463464971,0.33298927447689813
20.08.2020,1.1375342183452095,0.21850197941896024,1.6462600741667273,0.8752026131639173,0.33382639407767245
21.08.2020,1.233014006271308,0.2388142478240007,1.7222437099155588,0.8073256057420899,0.3147710318028955
22.08.2020,1.231805970991607,0.2627887780742749,1.7222437099155588,0.7818119352199496,0.3263556491946112
23.08.2020,1.3061282850180043,0.3028096426985358,1.7222437099155588,0.7702190239473748,0.3224767766111471
24.08.2020,1.3708917455353322,0.33730075162179435,1.7615015891018675,0.7552201519407518,0.3329244354624357
25.08.2020,1.434279243581386,0.362844932639184,1.80881686909023,0.7431325305182811,0.33534827113949234
26.08.2020,1.2410320245675197,0.4015446989450077,1.799787446634161,0.7279370407850665,0.34827208125270304
27.08.2020,1.5379786906317712,0.4312057121668588,1.8572682821337139,0.7351618170718845,0.36202176005485187
28.08.2020,1.6388193956450485,0.45740367164943224,1.874511809786232,0.7251794691143616,0.3709936436540017
29.08.2020,1.7117861805781094,0.47560935820703376,1.874511809786232,0.7141844812258509,0.3600383845777674
30.08.2020,1.7141633873802375,0.48177504566330287,1.874511809786232,0.7157043192734438,0.3889270278336855
31.08.2020,1.7540651267617806,0.4823286945897595,1.9238602500652378,0.7102233371098452,0.40645826591744655
01.09.2020,1.8006660100615481,0.4859898462373655,1.923552150220438,0.7037281651953248,0.4104948263041389
02.09.2020,2.096742827856153,0.4813819331340637,1.9311911162511513,0.6938701782611351,0.42462313646311683
03.09.2020,1.8457936002605269,0.47821625477308033,1.8694544529207153,0.6758400026531929,0.4325647088143099
04.09.2020,1.85394105146354,0.4898590614775094,1.8505502478379035,0.67608104144883,0.4594611979316817
05.09.2020,1.9514841984502032,0.5002494218516306,1.8505502478379035,0.6716775892855125,0.48763531843323094
06.09.2020,1.9856049270065377,0.49417417848055845,1.8505502478379035,0.6563334001014567,0.5361706237197305
07.09.2020,2.0127711437700957,0.5002991308031067,1.8443763015894592,0.6327325823260427,0.596748821127693
08.09.2020,2.04644879938988,0.5187128115327099,1.8375773673221787,0.5948323403048329,0.6412771170102955
09.09.2020,2.062894966691911,0.5215224965948838,1.8142535587299344,0.5768879198224871,0.6853371820469549
10.09.2020,2.120336565729411,0.5290411165046389,1.8303597874972726,0.5602681642488025,0.7279550209989002
11.09.2020,2.093818940389533,0.5199018256325821,1.8380830729017201,0.5474214251782313,0.785716051698034
12.09.2020,2.1434195009902264,0.5070797464176852,1.8380830729017201,0.5489396242797959,0.8475192642561165
13.09.2020,2.081719308835809,0.5127328768036922,1.8380830729017201,0.5710885959687358,0.8539288275394024
14.09.2020,2.128917826367464,0.5036023102180598,1.7689611317913323,0.586811649583827,0.8344809097080633
15.09.2020,2.1295192776754917,0.4942523547716245,1.7523608544604177,0.6067542018554007,0.8528122117849646
16.09.2020,2.1394245247200625,0.4928625764407167,1.7805035432119787,0.6133472615075537,0.8970318150283306
17.09.2020,2.104783385770098,0.489435509400265,1.7600620743026667,0.6220934658837812,0.9077175634280678
18.09.2020,2.173961540387711,0.5008835013440749,1.774535574253307,0.6293368949393531,0.9284222841954372
19.09.2020,2.1855970851317825,0.5048833980928814,1.774535574253307,0.6250920664541988,0.9538290631540024
20.09.2020,2.2789191088594167,0.5086772841989713,1.774535574253307,0.6240194933864435,0.9659241907662173
21.09.2020,2.2250693645421418,0.5233176664214466,1.784736869519209,0.6196413159108769,1.0222091784896115
22.09.2020,2.2524252212688554,0.5288633719308049,1.7874260475737764,0.6180133355809535,1.0791046360546483
23.09.2020,2.2870469074969413,0.5351962412294282,1.7587011677300848,0.620441263497226,1.1447252457567083
24.09.2020,2.394124036197785,0.5419362083220841,1.7155796787482107,0.6235136611962009,1.2471053516910355
25.09.2020,2.407117548077895,0.5387193665514339,1.6359825334169689,0.6124493693223985,1.3205493142649798
26.09.2020,2.360876624222326,0.5466154252510391,1.6359825334169689,0.6040075464436904,1.360611911827547
27.09.2020,2.316432883369577,0.552053009836381,1.6359825334169689,0.5845055698975872,1.4074910625016088
28.09.2020,2.2621200413869995,0.556246518951537,1.5682607443089418,0.5934250953845083,1.3822379485997538
29.09.2020,2.169428365273426,0.5654652983030607,1.3385082787090494,0.5981265214622143,1.4379526945053176
30.09.2020,2.145092737102286,0.5720362320078506,1.5015702343427033,0.5900454987031495,1.4469256237682522
01.10.2020,2.017105539560722,0.6033083703787,1.4570760902107434,0.5808808097403331,1.433925552182463
02.10.2020,1.8767444812394147,0.6260272915097238,1.4159126955030088,0.5898129256710342,1.4151091194170462
03.10.2020,1.883968074341196,0.6657954903586136,1.4159126955030088,0.5976779418758728,1.60391846468892
04.10.2020,1.8924823472442596,0.6980205038971545,1.4159126955030088,0.5942183487298454,2.095026152633067
05.10.2020,1.9084411262387895,0.7282521567556616,1.206790148387446,0.5909198818458711,2.318733666313733
06.10.2020,1.9550594303762678,0.7694274573158678,1.4175074724495447,0.5926620245542924,2.4883451986061087
07.10.2020,2.00785949529585,0.8440448247447873,1.1996417884042287,0.6097372764551486,2.641820344080766
08.10.2020,2.057800056754825,0.9191483060618841,1.2370193163276357,0.6282891039914242,2.8830421392109327
09.10.2020,2.1917346865937337,1.0334579578351406,1.2445796319345692,0.6271556614514638,3.0188898720808446
10.10.2020,2.3367808272418276,1.144368495051552,1.2445796319345692,0.6339593405046561,3.0019425212257365
11.10.2020,2.361155900197499,1.2532764796171498,1.2445796319345692,0.6560989022854514,2.6323514516037236
12.10.2020,2.408455393268611,1.3400694514775071,1.2820766650473079,0.6620165478909835,2.6058205639074097
13.10.2020,2.4133292958901995,1.4576561862929953,1.1857455891805482,0.6684307924632308,2.601824237055687
14.10.2020,2.4235607322587147,1.585205496615069,1.1950033853738158,0.6815037809766826,2.664421057801463
15.10.2020,2.582928720405818,1.731827742695447,1.192213221682665,0.6865138513658506,2.6187316600489075
16.10.2020,2.5912889023885013,1.8797434549380525,1.2123200396917522,0.7083943223718686,2.5978438872203427
17.10.2020,2.5951637486451697,2.040413661249453,1.2123200396917522,0.7026955226285503,2.5571204034510915
18.10.2020,2.7631041964828653,2.232799431046627,1.2123200396917522,0.7080820708123741,2.589619658270806
19.10.2020,2.810863901618585,2.3688982673006342,1.3281289950909605,0.749355565005556,2.630945272521367
20.10.2020,2.8682477716673227,2.5012085993430344,1.4171250832577234,0.7652813306467291,2.6440737996956267
21.10.2020,2.8597927725036842,2.7143877533179444,1.4716316530774407,0.7635267035947054,2.6997386930526983
22.10.2020,2.924898393127776,2.8878677237918753,1.560331197027225,0.7855184051603715,2.670230124560399
23.10.2020,3.0822052744362236,3.100362997537435,1.6011990441152508,0.7987719181511796,2.7005599435302456
24.10.2020,3.1548988925366417,3.2804801983889504,1.6011990441152508,0.832441245758879,2.7611163969282435
25.10.2020,2.7703921467951917,3.4674459799544928,1.6011990441152508,0.8407031309836166,2.748468674218351
26.10.2020,3.4697311606324766,3.6075329291781406,1.7359295194600972,0.8269121648666459,2.7183484171043375
27.10.2020,3.571306392884302,3.819624975854811,1.7721078627854132,0.8477386472053956,2.672527586240482
28.10.2020,3.600429475886479,3.9519019669127067,1.779612386166189,0.8854582908075448,2.5576348286414152
29.10.2020,3.5381116771368233,4.090960035776416,1.7777894014102729,0.8973741839458816,2.5231066716291903
30.10.2020,3.4829438848548846,4.223826733410769,1.8166525564791065,0.9182337026712247,2.5222949492264646
31.10.2020,3.251215356717119,4.345613211841153,1.8166525564791065,0.9238311722824556,2.44301192747479
01.11.2020,3.6341072155792244,4.372028736018096,1.8166525564791065,0.9451922037472781,2.440462518780692
02.11.2020,3.755385221188326,4.358107755941611,1.7668862182326375,0.9684539423590025,2.360981138425184
03.11.2020,4.010971959780011,4.330839045096452,1.742285355486825,1.0332873138540786,2.2674629228029053
04.11.2020,3.178394770033175,4.273122611936784,1.773510201472396,1.0441638555694948,2.218242652243967
05.11.2020,3.1776666122810986,4.2468606480162405,1.72078205673052,1.089424217856426,2.1826701039118035
06.11.2020,3.1736021600021886,4.181476237072974,1.6518275107408624,1.1197721833291616,2.118211513730531
07.11.2020,3.5331757985040646,4.140259648860125,1.6518275107408624,1.1682686561312543,2.113402474748134
08.11.2020,3.3730480635459648,4.0277305142207,1.6518275107408624,1.2180608301938871,2.036304400265972
09.11.2020,2.501979128138298,3.9656023128650637,1.5521075729956197,1.2580075509063224,2.030650661639684
10.11.2020,2.01377726314132,3.936110295087684,1.3371477560540135,1.2592040740216888,1.999607289359948
11.11.2020,2.6921767629990647,3.8347880513373296,1.4305024274103972,1.3119083121963357,1.9309383138842369
12.11.2020,2.416258757157651,3.738713625807075,1.3834375615480066,1.3353333263282703,1.9977040196605371
13.11.2020,2.065645446542754,3.6319686320145252,1.349629285284889,1.3853593420965726,2.003765522662303
14.11.2020,1.5737607527267632,3.453307401657949,1.349629285284889,1.415343442577551,1.9839939970959928
15.11.2020,1.4610959346693377,3.361136749407354,1.349629285284889,1.424133881916659,1.998391039084835
16.11.2020,1.3651070218360009,3.3066500403393557,1.1613023711382815,1.4548751401594995,1.9654815448553014
17.11.2020,1.5100998635211824,3.166037450601739,1.2868887398970428,1.471417951270546,1.9312225610197822
18.11.2020,1.430874891501837,3.0885658272224012,1.0543856077081792,1.4810672775136642,1.863920383474073
19.11.2020,1.3285472763239363,2.967208787709506,1.0098122613535743,1.4994664523833923,1.712413359419126
20.11.2020,1.307140783531029,2.8258304696516428,0.9378384171938965,1.502828699224791,1.6095107257191696
21.11.2020,1.1926603141270402,2.7142978530115722,0.9378384171938965,1.499082987924988,1.5113457510141384
22.11.2020,1.0850908437021618,2.5834451241335166,0.9378384171938965,1.4891529142958093,1.424737083959693
23.11.2020,1.047463463079799,2.484370201950491,0.8005346864482318,1.5026391688707508,1.3480195084280848
24.11.2020,0.7931426326894079,2.3347600424141013,0.7853261442031128,1.4904234636131837,1.2479904913965012
25.11.2020,0.7043152504988994,2.193034570299226,0.7319716864745489,1.4780426526356414,1.218679152354863
26.11.2020,0.6475818486663464,2.0666248818277504,0.6893170076390527,1.3671610164194388,1.1509805104489395
27.11.2020,0.5737450184530732,1.928230521107994,0.6447288493750208,1.3605236996192358,1.085892748365048
28.11.2020,0.5361955121239376,1.8035928083629464,0.6447288493750208,1.330564463503984,1.0359455604971726
29.11.2020,0.511777108379799,1.6988802175351616,0.6447288493750208,1.3095696977975333,0.9659577622390193
