country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487037,0.6833817524431814,6.971159942474442,7.342071999210176,2.1489986202012594
09.05.2020,7.023186026114898,0.659131286017095,6.779784103779795,6.963301631970652,2.076630586331624
10.05.2020,6.935517129028988,0.6487935100797323,6.760135198356693,6.530648099665498,1.9762257937193672
11.05.2020,6.587762971444385,0.626859592824239,6.205849490246306,6.202468505593442,1.8876476300972074
12.05.2020,6.414926878278622,0.5937888560645737,6.005701491165554,5.91246366636678,1.834742321149769
13.05.2020,5.9903028959157405,0.2921749502337196,5.691989309788936,5.558443081179076,1.757489473655797
14.05.2020,5.935383388593943,0.2831042820638324,5.506497596810796,5.1796316161815295,1.7150050180758296
15.05.2020,5.969486836449056,0.28084153083711944,5.318530169429688,4.917102639599634,1.6601265661335682
16.05.2020,5.935286637439996,0.2710242962221421,5.3835605848347745,4.594552123834349,1.6196658569479392
17.05.2020,5.790704361063555,0.2620733064713688,5.189325461140286,4.312584761620348,1.593991069785861
18.05.2020,6.03195810491794,0.2718377011861814,5.113248347416594,3.971056106958416,1.6019398939000953
19.05.2020,6.229842936520819,0.25094066633485757,5.277141481080839,3.7228672482072254,1.5582276003770414
20.05.2020,6.308876142276939,0.24716918079959602,5.298592970269675,3.5234410769079103,1.5578252888186424
21.05.2020,6.236819907401653,0.21704311356681266,5.367487310221125,3.3448144028353615,1.5202141711229804
22.05.2020,5.990985739430828,0.23536059437836276,5.501344442015457,3.1447162166221014,1.4856727704262447
23.05.2020,5.8463880427881305,0.24498890127646883,5.450187167507154,3.057531262013757,1.4354880197710578
24.05.2020,6.033595274225811,0.2000185817045669,5.427514987489235,2.913417575215534,1.433386883809527
25.05.2020,5.646598923270781,0.19030806766350522,5.397758825804486,2.8318341316402256,1.3808929518018414
26.05.2020,5.344646097336328,0.17075023471825065,5.098350458992271,2.7369422526060236,1.351575144854648
27.05.2020,5.0620451336445935,0.14634421629876043,5.044225122051002,2.64826124344,1.297392774773496
28.05.2020,5.07164117434876,0.3836458956014201,4.913538590083371,2.5613743025225166,1.2482352895815043
29.05.2020,4.991047456614537,0.3698089621840082,4.819995028950365,2.484324820598196,1.2373769251127693
30.05.2020,5.300215483034555,0.46316599165941447,4.7475530423960155,2.4014057974324126,1.2425530171181542
31.05.2020,5.120248566699758,0.5144215262835257,4.664348913808865,2.3695322790937525,1.219222728380162
01.06.2020,4.982392915780322,0.5196694833749871,4.584612129600821,2.297212244765369,1.1961908891332358
02.06.2020,5.145567016801947,0.45163876085060306,4.643997236837126,2.242280129622269,1.1972326388058143
03.06.2020,5.1298876410523295,0.19672371409734288,4.617268926065406,2.2014636910574894,1.194857787693768
04.06.2020,4.969966422916474,0.27076827132949266,4.609140677767821,2.1708104504043773,1.1748860396207603
05.06.2020,4.808378243416977,0.268975245961307,4.50583664509926,2.1304542807372178,1.1660656240623715
06.06.2020,4.385452157035297,0.17572214030837632,4.450776002203198,2.0818218186153246,1.1324062162397404
07.06.2020,4.316691574465265,0.18365915076940004,4.3900983246416105,2.0277199390926777,1.1130316813577172
08.06.2020,4.318153112277798,0.17345707845871172,4.276803873262909,2.0034000421709797,1.1042060379915364
09.06.2020,4.180999526954137,0.26255039799735475,4.190468514855844,1.9556727464496724,1.0689752369341774
10.06.2020,4.080306751592947,0.5501506280594681,4.067347943824406,1.9151600061318022,1.066953192291024
11.06.2020,3.8863103187856436,0.2446680860830306,3.960600671579232,1.877521734436862,1.0657958305932835
12.06.2020,3.632427539706971,0.2601100989056206,3.9139502570792635,1.849925633857285,1.0479265209274835
13.06.2020,3.4075749037667706,0.2538780924342761,3.834117337397156,1.8118856476406324,1.065146488894782
14.06.2020,3.2934288309636033,0.25699690755953514,3.7168211162248146,1.774386864230161,1.0626180460302244
15.06.2020,3.310112742602555,0.24662254004223547,3.7068538156197426,1.7222429720207786,1.0684762237994319
16.06.2020,3.223628872429228,0.2539018934861937,3.6148787984861377,1.6839978673400737,1.094605091755231
17.06.2020,3.0859028891672518,0.24319191044264424,3.5935278467616634,1.6417813559899799,1.1232871079626556
18.06.2020,2.863841799113394,0.25874679084119395,3.5776479988222687,1.5884000127144806,1.1463121220442627
19.06.2020,3.2014395260612676,0.2566164926732672,3.572459993286126,1.5365151829788708,1.1766431890950386
20.06.2020,3.306788827765373,0.2647073692462212,3.577947794644781,1.4911006268425138,1.2082326032766755
21.06.2020,3.2303174021620187,0.2608328741351324,3.58213264266778,1.4401826597796874,1.2370340452556434
22.06.2020,3.1953534057426443,0.2610821103942776,3.6253417060322475,1.4035795689991954,1.3030149011082288
23.06.2020,3.142941951223399,0.2627048595334252,3.6865917288206718,1.363181809907589,1.3719382378818803
24.06.2020,3.177496353773336,0.24645270713023676,3.6967979682853103,1.328907933135378,1.4089972366944674
25.06.2020,3.3116237189872737,0.2222757440512839,3.6901402448042235,1.2954489288798288,1.4619990249207349
26.06.2020,3.0567827133378325,0.2550914709739932,3.685621254354387,1.2503769637039182,1.5272444523604516
27.06.2020,3.0108780847463126,0.24228168110968357,3.6873565092151552,1.2102301309747567,1.5586618771006922
28.06.2020,3.1313771587705235,0.18930740759587453,3.6967976844652517,1.1735128351318294,1.6308853668345002
29.06.2020,3.082009078439763,0.22454460859519337,3.677747627850661,1.1385965804757157,1.6605309957976224
30.06.2020,2.926243767909,0.2057567224569667,3.6293567487954013,1.1086664280915,1.6870479521766162
01.07.2020,2.869561403125202,0.2559852331120428,3.566934847829679,1.082390988764446,1.7491418050265028
02.07.2020,2.869378724964404,0.27543347597006457,3.5385412269127703,1.062516697421101,1.8080331795170006
03.07.2020,2.727259947259495,0.22346722798746782,3.5181362317224045,1.0495505972235313,1.8039059930784744
04.07.2020,2.6457165022516973,0.21674722463211632,3.5069714635657165,1.0337245605058407,1.798060779633065
05.07.2020,2.550289594861502,0.2459998488199154,3.49592260894956,1.0216060442673147,1.8211444616558519
06.07.2020,2.47493389626182,0.27100836346964957,3.469142420680536,1.008863119686591,1.8026425399409245
07.07.2020,2.520244903978739,0.2713226660770018,3.4510041339522854,0.9920892503468811,1.8417743188301459
08.07.2020,2.4258827321127043,0.2584923040437565,3.4622268104667104,0.98210194317907,1.8476667325908667
09.07.2020,2.306925612643319,0.2513263834487298,3.4618519473935163,0.9670132737631978,1.8389437990089825
10.07.2020,2.2704861137371535,0.26268090643348196,3.429783613259612,0.9557950211944907,1.883382335316589
11.07.2020,2.2280498255354932,0.254955762898298,3.3800165718587434,0.9459148527762995,1.918950653543517
12.07.2020,2.1848628299736133,0.255281850059471,3.348594944426591,0.9342051686344855,1.920953206811031
13.07.2020,2.160006288186858,0.2815362928187688,3.3563580416068297,0.9243708753228813,1.9627290718994301
14.07.2020,2.078523736527205,0.2544911546779525,3.3683474439976187,0.9137168795602592,1.9565789438744494
15.07.2020,1.9929282603080414,0.24709218372168953,3.3882430184256678,0.9030131257306283,1.9534134010826694
16.07.2020,1.9673267883963632,0.25497172483670877,3.410450901155599,0.8934742486782069,1.9709015376555816
17.07.2020,1.8434456197194382,0.26175012717756246,3.424169438656602,0.8809394570018982,1.94783769770112
18.07.2020,1.7330675522685932,0.25556680128129794,3.458383940701968,0.8660691215933153,1.9237663868976278
19.07.2020,1.7022651706920247,0.2547471634817469,3.511044616889244,0.8492290516795126,1.899538563292656
20.07.2020,1.6847583642640314,0.2855930091369985,3.5218773300059922,0.8305528720970693,1.880179825181918
21.07.2020,1.6440450008478413,0.32074728434735356,3.5248825312456593,0.8161247761544489,1.8315642700589618
22.07.2020,1.7969248961640782,0.33245212567817106,3.5737045551683044,0.7990397959497034,1.8069223593304204
23.07.2020,1.8516825084936699,0.37536344862601284,3.626639917125147,0.7817690553840405,1.7438376138572558
24.07.2020,1.9580851556599528,0.39103000034218927,3.6674634402080217,0.7643477500113504,1.7148315485568812
25.07.2020,2.0707033302823583,0.3858654372204506,3.6548371138626123,0.7514611877218907,1.6957894448286397
26.07.2020,2.05533558556374,0.385598631459047,3.634311498295325,0.7393458185817988,1.6507195559079229
27.07.2020,2.054928540126086,0.4196783152813482,3.602317684371098,0.7286675649377135,1.607334434295986
28.07.2020,2.0171548842490137,0.41655324722807957,3.6336702179604066,0.7155159863005591,1.5884995803006774
29.07.2020,1.9656538545592344,0.4499728387432587,3.5553134696738247,0.7033450457010008,1.5657668125670612
30.07.2020,1.9048352658893801,0.4572001042269095,3.463324821448859,0.6923108767154612,1.5372624287023915
31.07.2020,1.842490116567315,0.4686861543568183,3.4560051643558345,0.6820733873901075,1.4963960202250244
01.08.2020,1.7742392383747627,0.46693068961389306,3.3976567572368928,0.6703468056760725,1.446763862624431
02.08.2020,1.7637172256729896,0.46711923675759237,3.3146051429670824,0.6597010404017174,1.400276815382042
03.08.2020,1.713178688086447,0.5167454948531615,3.284465631652959,0.6511709828537594,1.3480008448190606
04.08.2020,1.7424780481241053,0.5406716043426557,3.190678945074766,0.6426615838597819,1.3050893548820832
05.08.2020,1.6364895709128315,0.5518692807240857,3.1429346738608652,0.6341391825817968,1.2325637068686628
06.08.2020,1.5782759428592323,0.5615148491936245,3.1210484247345938,0.625994800651232,1.190675253934511
07.08.2020,1.5379720409515099,0.6239497987197289,3.019546270737643,0.6174391377876267,1.1458249163253427
08.08.2020,1.5353878443978708,0.6242027177859607,2.9989775094084865,0.6095562405858462,1.1263817879836606
09.08.2020,1.5083969615910042,0.6261203028568172,2.9785404485932765,0.6019944660598091,1.1163392672646966
10.08.2020,1.5251993128767292,0.6995972239150544,2.9119813036919235,0.5937177279106438,1.1118901132604502
11.08.2020,1.5008750134495676,0.722873706087504,2.891642124922823,0.5865707194281307,1.0684210117437085
12.08.2020,1.4628664760779226,0.7699047745959033,2.88114821927523,0.5810088491333018,1.061108629679537
13.08.2020,1.4685992418600644,0.8272919784351943,2.8111675713925033,0.5740491682758984,1.0265255802040951
14.08.2020,1.4465437021513685,0.849946685697186,2.753218262842637,0.5679419418762405,1.0309842428095306
15.08.2020,1.3869023546564505,1.0278642485678453,2.674871824204536,0.5622218761101416,1.000846240777412
16.08.2020,1.3772713078674097,1.1939993483967732,2.58138657942844,0.5551971410031196,0.9745724235257828
17.08.2020,1.3563625559540842,0.9453443911455436,2.532551526012068,0.5483269458277257,0.9367544946260508
18.08.2020,1.3158395863789298,0.97897019812387,2.489982950745492,0.5426950387369466,0.9204476457639171
19.08.2020,1.269143603778474,1.0332477644104905,2.438810250890838,0.5356441617367266,0.8880566191631593
20.08.2020,1.185206926215795,1.1370595898390474,2.400982167096358,0.5289041903198813,0.8608008597247311
21.08.2020,1.0846897293986177,1.2349453476185712,2.3687789259708727,0.5233305395920772,0.8081784989514494
22.08.2020,1.1057050948887304,1.233713336880431,2.339049942203269,0.517929073359174,0.7913891440583681
23.08.2020,1.099614253635746,1.3061229728769688,2.308829598081775,0.5134932167354258,0.7732622199016952
24.08.2020,1.0844188718140688,1.3700558492943347,2.292391376509926,0.5085886737740265,0.7677475722276947
25.08.2020,1.0670890266917736,1.434605149298205,2.2091793817789873,0.5048713069005701,0.7499286893437441
26.08.2020,1.0439791431255776,1.2421904932308685,2.229122670341677,0.5001294084665939,0.7383347661760545
27.08.2020,1.0266706661005613,1.537953420141529,2.215618276009388,0.49627266926832536,0.7359421762534483
28.08.2020,1.0677207948936933,1.6366398601197045,2.194588115683166,0.49259336218136635,0.7247833042271808
29.08.2020,1.0206325165877803,1.7096296954835968,2.1870032907681773,0.4898599618378208,0.7186413006961423
30.08.2020,0.9872498834930885,1.7141396874163355,2.2154917686334428,0.4888869026386348,0.7147964271925041
31.08.2020,1.0895868796418922,1.7540414267978786,2.2109116734281833,0.49006154459434387,0.7076794408706627
01.09.2020,1.0596567991946286,1.7994872961822392,2.256072519599713,0.4881830370739563,0.7063760587609479
02.09.2020,1.0457825020716933,2.096703679796685,2.1943525646510023,0.48947292457251884,0.6912274424107565
03.09.2020,1.0321948896612065,1.8469143879060783,2.1698715224622434,0.49119024628277586,0.6833142808898247
04.09.2020,1.0446245611033287,1.8531796437599277,2.1610204174153975,0.4931761235611461,0.6862474740578272
05.09.2020,0.9982948080858778,1.9507360139112824,2.1580242171455404,0.4950298239946572,0.6823505777953345
06.09.2020,0.9885929382593559,1.9856003306605103,2.156753583091995,0.49541982835431897,0.6712303232369303
07.09.2020,0.8540646152499398,2.0127665474240684,2.1384879584960674,0.49542539483523146,0.640641665426904
08.09.2020,0.747314598360821,2.0464442030438525,2.134616929832646,0.4980065360644043,0.6031669230859201
09.09.2020,0.7005446236893844,2.0625119263632494,2.1296702556833624,0.49947140200398227,0.5834589031849221
10.09.2020,0.6821473442334796,2.1199584684199424,2.1295546290335965,0.5018952219445034,0.5609341206146532
11.09.2020,0.652191308742537,2.093817995533244,2.1214178545936515,0.5043115305509025,0.550611170318814
12.09.2020,0.6551021462126206,2.1434185561339367,2.0889051784836004,0.5053695736826633,0.5423069453174273
13.09.2020,0.6536733586732483,2.08171836397952,2.0502356330167824,0.5064668684793552,0.5465993127576879
14.09.2020,0.6681982808959044,2.131492600009545,2.0397068746861797,0.5081423332582621,0.5682625978028135
15.09.2020,0.7395116555038123,2.1320476406821025,2.0014550587899116,0.5112787132764975,0.5925849339435738
16.09.2020,0.7366077188312451,2.1386425327553624,1.9670653636375863,0.5146440420790562,0.6002580449929363
17.09.2020,0.7159472651725992,2.1040202542347752,1.9273432948462972,0.5168055647207346,0.6164716861455115
18.09.2020,0.6962002003960102,2.173940478824375,1.8775332211104154,0.5192212551248184,0.615216967120605
19.09.2020,0.6894195351573259,2.1855760235684465,1.8374573606277502,0.5238794752441643,0.6137270179843307
20.09.2020,0.69223885022823,2.2788980472960807,1.7908349889051751,0.5301835495405214,0.6191500382397894
21.09.2020,0.6844006173266183,2.222472584480436,1.7392550727170377,0.5363172460148304,0.6525731099917691
22.09.2020,0.6683513050569994,2.249874851842619,1.6921642004751216,0.5423499008259548,0.6495222629081161
23.09.2020,0.5483219959990994,2.288702415385717,1.6324866062362435,0.5487967910529817,0.6458582157616165
24.09.2020,0.6373702380443561,2.39411701694925,1.5778003754561758,0.5564757673833923,0.6456376097696809
25.09.2020,0.6076402054048679,2.4071105288293606,1.5316819686403857,0.5701916866081087,0.6389785292503202
26.09.2020,0.5890312580027797,2.3608696049737916,1.4968346324485597,0.5855878563088549,0.6400886829800927
27.09.2020,0.5806809625346211,2.3164258641210425,1.4626921158059465,0.604019223078941,0.6346925617955428
28.09.2020,0.578236262213646,2.2621130221384647,1.4332322115674423,0.624879356974863,0.5926885406335349
29.09.2020,0.5703000705270457,2.1694213460248912,1.40625526048261,0.6465093968697737,0.5962604324678287
30.09.2020,0.670211399334861,2.143430209964976,1.3865905256412632,0.6680028469815279,0.5937073415420838
01.10.2020,0.5711707876611811,2.0177185662361063,1.3565473851693188,0.6928507011888916,0.5869041898434485
02.10.2020,0.47329603556853356,1.8773454500183309,1.3245335392118172,0.7150103823410953,0.5959994776600249
03.10.2020,0.5629228406574128,1.8839653752236887,1.2774868042591918,0.7382547943072577,0.5999071696477352
04.10.2020,0.5441877673015375,1.8924796481267523,1.2439755460626543,0.764495734414797,0.5933405287603826
05.10.2020,0.5391956099397127,1.9084384271212822,1.2101090461956596,0.791571826766831,0.6023396803278473
06.10.2020,0.5641880254831652,1.9550567312587603,1.17700439466809,0.8254269717362056,0.6025129218410622
07.10.2020,0.5549879771274728,2.0078567961783427,1.1437968095704678,0.8499566414237577,0.6213938217332887
08.10.2020,0.5268971611267852,2.0571843309619333,1.1067225129759994,0.8726199941401155,0.6420507426782002
09.10.2020,0.6048650459947768,2.192271992632661,1.080722894720017,0.8964623490600416,0.6400179760747788
10.10.2020,0.5043727764933598,2.337881561753033,1.0656342488604083,0.9225424278020036,0.6477606085773134
11.10.2020,0.5144435752519714,2.3611647694253217,1.0384077595545438,0.9491091371673536,0.6636452786858351
12.10.2020,0.503357831401759,2.4084642624964343,1.0173029314701414,0.9702738005474544,0.6646232388352697
13.10.2020,0.41046655285260647,2.4133381651180232,0.9897709886206849,0.9856658624049933,0.6733853970661833
14.10.2020,0.39584047620714063,2.4242301374275486,0.957368340877946,1.0103594946359875,0.6847657907089643
15.10.2020,0.395827054371719,2.5835749151742076,0.9339332499979491,1.025192663682039,0.6909191201258151
16.10.2020,0.40329070265458355,2.5907420032987045,0.9029481051838254,1.0472857144040744,0.7087594955800736
17.10.2020,0.39381038355944564,2.5940671887443645,0.869615437926921,1.0585273776175557,0.707024591578076
18.10.2020,0.35912085414503225,2.7630995018654425,0.8406808257715658,1.0619928584756493,0.7088932042748345
19.10.2020,0.4075805024202594,2.8108440182874697,0.8181802740807941,1.0764559112505832,0.750574165695282
20.10.2020,0.44216613876645017,2.8682282076090346,0.7933725404769758,1.0901917427450758,0.7625776965522472
21.10.2020,0.4333061813580091,2.8592888700069006,0.7640216347700187,1.0931618307718662,0.7630223859747234
22.10.2020,0.42106311565130233,2.924411321155886,0.7409020424549719,1.1038500455123257,0.7764971814848222
23.10.2020,0.41620496140597824,3.0815998474981923,0.7185549338305298,1.1131539098844072,0.7916361003116946
24.10.2020,0.4220952367059748,3.154883913828669,0.6912768745032551,1.1167701189209083,0.8298567380681658
25.10.2020,0.45791947359569934,2.7703772419030606,0.6670698015445992,1.1205279139727737,0.8462972535732158
26.10.2020,0.4274743766954637,3.4697322495964613,0.6444057509102564,1.1207157063576587,0.8388400823005572
27.10.2020,0.4429384573922414,3.571590576027839,0.6216887715345693,1.1106368214759486,0.8570892457329613
28.10.2020,0.4508993702066856,3.6005295100082764,0.6066104498052226,1.103207115755643,0.8769261718189757
29.10.2020,0.4520823982203711,3.5379415975933832,0.5922738414714731,1.107442101537044,0.892842325859341
30.10.2020,0.4294435847166765,3.4829446798624946,0.5792854278116305,1.1032702504358416,0.9120528062357514
31.10.2020,0.4065171116813201,3.250894792073469,0.5700958938469476,1.1057518539597977,0.914502773510596
01.11.2020,0.39675790549478235,3.633797129835707,0.5670415722209917,1.1117760368617196,0.9746697484292078
02.11.2020,0.3770079846355276,3.755097065161693,0.567679661586996,1.1072839274816857,0.9949680233068795
03.11.2020,0.3288107618263671,4.010413912601255,0.5686919556311919,1.114062808336047,1.0634446896082272
04.11.2020,0.3151609429718829,3.1782289971622575,0.5657865836972483,1.1339805068003488,1.0920837077561676
05.11.2020,0.24695969154449232,3.1776475655372955,0.5607144141275322,1.1362539628226898,1.138510155787557
06.11.2020,0.29420226884646344,3.1735830330544266,0.5609884261058935,1.1438238510082204,1.1687716500277805
07.11.2020,0.3019135920398048,3.5334779056185077,0.55564611049864,1.1504443317093966,1.2125228135370851
08.11.2020,0.30251696176095744,3.373339788240891,0.5537707802537092,1.1531918803926753,1.2140080981988504
09.11.2020,0.30815266641843986,2.502248208655815,0.5508531948373546,1.1698625568870662,1.2532542944552882
10.11.2020,0.3380388863142564,2.014032914879267,0.5445594214568823,1.176040774952497,1.255660219741768
11.11.2020,0.39846619199103345,2.692048238914826,0.5375282813331813,1.1636661049280106,1.3007552988196494
12.11.2020,0.48277876441180995,2.4167816184210693,0.529992831264762,1.1684045929188678,1.3322444413810792
13.11.2020,0.4494307014107046,2.0656489663687934,0.5176034335064671,1.1654880990720327,1.385765339019018
14.11.2020,0.48683424552516347,1.5737639672733146,0.5074188871084772,1.170335370125321,1.4220344075604936
15.11.2020,0.494687250655947,1.4610990754317517,0.4798501883353504,1.172959963438561,1.4340022304974223
16.11.2020,0.49973210213758273,1.365110106639259,0.46336434591719605,1.1666015323625427,1.4719050034192895
17.11.2020,0.5251849501178472,1.5100960199029936,0.451902199640811,1.164234623448014,1.4824204776908718
18.11.2020,0.4856019234712868,1.4312335201604944,0.4457073702428141,1.1604436498364108,1.4955955537955632
19.11.2020,0.48758725160504596,1.328023424962177,0.44504402648556385,1.1619592940936225,1.5062928108437172
20.11.2020,0.507458261763511,1.3071360994649148,0.4452618830146409,1.1656243029145696,1.5039194340543587
21.11.2020,0.49069028516144086,1.1926556209459613,0.449698560489497,1.1670414586637652,1.4956277394965214
22.11.2020,0.5001037835379243,1.085086132972473,0.4693879700714058,1.1676981990423998,1.4905510214161561
23.11.2020,0.5056589756288258,1.0474587477067068,0.4816423371892654,1.1705869164454252,1.483293595881996
24.11.2020,0.4928410643977487,0.793144810898257,0.4885504116481952,1.170598497942137,1.4762127461297812
25.11.2020,0.5222907763239314,0.7039484369700097,0.48441653324614303,1.1767795893391662,1.466589580992517
26.11.2020,0.5231304125510317,0.647576009822392,0.4776664103556757,1.1758896426348673,1.3563166913706055
27.11.2020,0.510017385781022,0.5737391436433263,0.4677257834779972,1.1835046647359386,1.3453223996855102
28.11.2020,0.5515065983532179,0.5361896349017664,0.46023988827316054,1.1845747316077848,1.3006015310187127
29.11.2020,0.5631404929000967,0.5117712339142452,0.45001002415242436,1.184622599219317,1.2786674610357098
30.11.2020,0.572826291040419,0.5061631907804659,0.43778755197164015,1.1783756239925225,1.2469911072802606
01.12.2020,0.6146305172154102,0.49415547161410195,0.42397428631022727,1.1782534664991604,1.2437412581367855
02.12.2020,0.6143317856596137,0.474688746483206,0.40852185889973797,1.176088090608443,1.2467500014439525
03.12.2020,0.6391291395875415,0.47063746092053604,0.3969341792214061,1.179066534547713,1.3490543667359458
04.12.2020,0.6637889943058992,0.46019783937321235,0.3882299853346618,1.163775640331373,1.3533198661785006
05.12.2020,0.6393596501569699,0.46018282327554666,0.37789873873458485,1.1600530570033811,1.397397123087361
06.12.2020,0.6410516317539315,0.4654846531680504,0.36778413171548135,1.160598350744959,1.423199209729648
07.12.2020,0.6373009791419467,0.45887096189130266,0.35987007060971327,1.1580264417395336,1.4398835136723902
08.12.2020,0.6326956826883371,0.49168779036167887,0.35183772209490505,1.143162459499933,1.4552866115950287
