country,Brazil,France,India,Russia,US
08.05.2020,6.890570994487037,0.6833817524431814,6.971159942474442,7.342071999210176,2.155190964823567
09.05.2020,7.023186026114898,0.659050860663485,6.779784103779795,6.963301631970652,2.0756314732026904
10.05.2020,6.935517129028988,0.6487131967995972,6.760135198356693,6.530648099665498,1.979430625041557
11.05.2020,6.587762971444385,0.6268594955578669,6.205849490246306,6.202468505593442,1.8842733457844354
12.05.2020,6.414926878278622,0.5937887587982017,6.005701491165554,5.91246366636678,1.83138521078132
13.05.2020,5.9903028959157405,0.2921748529673476,5.691989309788936,5.558443081179076,1.7601014330399143
14.05.2020,5.935383388593943,0.2831041847974604,5.506497596810796,5.1796316161815295,1.7120891098917006
15.05.2020,5.969486836449056,0.2808414335707475,5.318530169429688,4.917102639599634,1.653415434132676
16.05.2020,5.935286637439996,0.27110462430938026,5.3835605848347745,4.594552123834349,1.6198571896169647
17.05.2020,5.790704361063555,0.2621535224851319,5.189325461140286,4.312584761620348,1.5939546622940424
18.05.2020,6.03195810491794,0.2718377011861814,5.113248347416594,3.971056106958416,1.6045781821676406
19.05.2020,6.229842936520819,0.25094066633485757,5.277141481080839,3.7228672482072254,1.5596678031701185
20.05.2020,6.308876142276939,0.24709096634180996,5.298592970269675,3.5234410769079103,1.5578553410685547
21.05.2020,6.236819907401653,0.2169650128446734,5.367487310221125,3.3448144028353615,1.524027287701132
22.05.2020,5.990985739430828,0.2352828147572317,5.501344442015457,3.1447162166221014,1.4880517733413323
23.05.2020,5.8463880427881305,0.24491135166144332,5.450187167507154,3.057531262013757,1.4367486053499177
24.05.2020,6.033595274225811,0.19994084824965475,5.427514987489235,2.913417575215534,1.4354515723515282
25.05.2020,5.646598923270781,0.19023047095802922,5.397758825804486,2.8318341316402256,1.3816694770197078
26.05.2020,5.344646097336328,0.1706727449309852,5.098350458992271,2.7369422526060236,1.3480471920655128
27.05.2020,5.0620451336445935,0.1464223002259095,5.044225122051002,2.64826124344,1.3011785197897474
28.05.2020,5.07164117434876,0.3837238657929224,4.913538590083371,2.5613743025225166,1.2443763169061142
29.05.2020,4.991047456614537,0.36988661127450223,4.819995028950365,2.484324820598196,1.2365447959720224
30.05.2020,5.300215483034555,0.46316780455226075,4.7475530423960155,2.4014057974324126,1.2461872685967503
31.05.2020,5.120248566699758,0.5144985088084552,4.664348913808865,2.3695322790937525,1.222389818026389
01.06.2020,4.982392915780322,0.5197463291504805,4.584612129600821,2.297212244765369,1.198559558277427
02.06.2020,5.145567016801947,0.45171549970788594,4.643997236837126,2.242280129622269,1.2040163625999898
03.06.2020,5.1298876410523295,0.1967230936979973,4.617268926065406,2.2014636910574894,1.1930731782770916
04.06.2020,4.969966422916474,0.2707676509301471,4.609140677767821,2.1708104504043773,1.1796899320750553
05.06.2020,4.808378243416977,0.26897462556196144,4.50583664509926,2.1304542807372178,1.16527503381187
06.06.2020,4.385452157035297,0.17579712610057294,4.450776002203198,2.0818218186153246,1.1287290430996753
07.06.2020,4.316691574465265,0.18365915076940004,4.3900983246416105,2.0277199390926777,1.1100714689529376
08.06.2020,4.318153112277798,0.17345707845871172,4.276803873262909,2.0034000421709797,1.0962360674594323
09.06.2020,4.180999526954137,0.26255039799735475,4.190468514855844,1.9556727464496724,1.0606138709422546
10.06.2020,4.080306751592947,0.5501506280594681,4.067347943824406,1.9151600061318022,1.0590596356938318
11.06.2020,3.8863103187856436,0.2446680860830306,3.960600671579232,1.877521734436862,1.0518054024284407
12.06.2020,3.632427539706971,0.2600369060196763,3.9139502570792635,1.849925633857285,1.0402882728928702
13.06.2020,3.4075749037667706,0.253805084403938,3.834117337397156,1.8118856476406324,1.0553905721802959
14.06.2020,3.2934288309636033,0.25692404385398226,3.7168211162248146,1.774386864230161,1.0521447298013573
15.06.2020,3.310112742602555,0.24654972646611834,3.7068538156197426,1.7222429720207786,1.0573124026099225
16.06.2020,3.223628872429228,0.2538293239537786,3.6148787984861377,1.6839978673400737,1.0870862360906146
17.06.2020,3.0859028891672518,0.2431917913207004,3.5935278467616634,1.6417813559899799,1.1178477562039728
18.06.2020,2.863841799113394,0.2587466717192501,3.5776479988222687,1.5884000127144806,1.1446985304579156
19.06.2020,3.2014395260612676,0.2566895664372676,3.572459993286126,1.5365151829788708,1.1727887480675643
20.06.2020,3.306788827765373,0.2647802581546155,3.577947794644781,1.4911006268425138,1.2076045571548857
21.06.2020,3.2303174021620187,0.2609056187187414,3.58213264266778,1.4401826597796874,1.2395543067294692
22.06.2020,3.1953534057426443,0.2611548048484509,3.6253417060322475,1.4035795689991954,1.3078348385500642
23.06.2020,3.142941951223399,0.2627773099438965,3.6865917288206718,1.363181809907589,1.376367334373813
24.06.2020,3.177496353773336,0.24645270713023676,3.6967979682853103,1.328907933135378,1.4136306504919802
25.06.2020,3.3116237189872737,0.2222757440512839,3.6901402448042235,1.2954489288798288,1.4679119313081517
26.06.2020,3.0567827133378325,0.2550914709739932,3.685621254354387,1.2503769637039182,1.5340630302297253
27.06.2020,3.0108780847463126,0.24228168110968357,3.6873565092151552,1.2102301309747567,1.5658754213365635
28.06.2020,3.1313771587705235,0.18923722959639663,3.6967976844652517,1.1735128351318294,1.6382579171517213
29.06.2020,3.082009078439763,0.22447465384802223,3.677747627850661,1.1385965804757157,1.6650605547342263
30.06.2020,2.926243767909,0.20575701543302763,3.6293567487954013,1.1086664280915,1.7010419004349155
01.07.2020,2.869561403125202,0.2559855260881037,3.566934847829679,1.082390988764446,1.7594990940382733
02.07.2020,2.869378724964404,0.27543376894612553,3.5385412269127703,1.062516697421101,1.8171988889457817
03.07.2020,2.727259947259495,0.22346752096352876,3.5181362317224045,1.0495505972235313,1.817601869803631
04.07.2020,2.6457165022516973,0.21674751760817726,3.5069714635657165,1.0337245605058407,1.8253680851861813
05.07.2020,2.550289594861502,0.24613944310452526,3.49592260894956,1.0216060442673147,1.8398834514437077
06.07.2020,2.47493389626182,0.27114739405729127,3.469142420680536,1.008863119686591,1.82954855395298
07.07.2020,2.520244903978739,0.2713912985971309,3.4510041339522854,0.9920892503468811,1.8486773523447133
08.07.2020,2.4258827321127043,0.25856066554076473,3.4622268104667104,0.98210194317907,1.853555195220904
09.07.2020,2.306925612643319,0.2513945997030813,3.4618519473935163,0.9670132737631978,1.8388615666607155
10.07.2020,2.2704861137371535,0.26274888978554006,3.429783613259612,0.9557950211944907,1.8755306023792109
11.07.2020,2.2280498255354932,0.2550236650456948,3.3800165718587434,0.9459148527762995,1.900829474858547
12.07.2020,2.1848628299736133,0.255280623733748,3.348594944426591,0.9342051686344855,1.9147047527786865
13.07.2020,2.160006288186858,0.2815349477299703,3.3563580416068297,0.9243708753228813,1.9518239775044208
14.07.2020,2.078523736527205,0.2544899401937016,3.3683474439976187,0.9137168795602592,1.9479668386608038
15.07.2020,1.9929282603080414,0.24709100893171085,3.3882430184256678,0.9030131257306283,1.9466007463096595
16.07.2020,1.9673267883963632,0.2549705154716394,3.410450901155599,0.8934742486782069,1.9722001478257678
17.07.2020,1.8434456197194382,0.2615478556037421,3.424169438656602,0.8809394570018982,1.9500747623741288
18.07.2020,1.7330675522685932,0.25549821832959646,3.458383940701968,0.8660691215933153,1.9249875664423974
19.07.2020,1.7022651706920247,0.25467858569409424,3.511044616889244,0.8492290516795126,1.8943326193244985
20.07.2020,1.6847583642640314,0.2855248905570828,3.5218773300059922,0.8305528720970693,1.874202200172169
21.07.2020,1.6440450008478413,0.32067918550717067,3.5248825312456593,0.8161247761544489,1.8364354063022563
22.07.2020,1.7969248961640782,0.3323842581668369,3.5737045551683044,0.7990397959497034,1.8115970876406957
23.07.2020,1.8516825084936699,0.37529576093242595,3.626639917125147,0.7817690553840405,1.7469596242419116
24.07.2020,1.9580851556599528,0.39116360775964676,3.6674634402080217,0.7643477500113504,1.7210209200053828
25.07.2020,2.0707033302823583,0.3856056166525348,3.6548371138626123,0.7514611877218907,1.7035500427198256
26.07.2020,2.05533558556374,0.38559853226204444,3.634311498295325,0.7393458185817988,1.6593851907826231
27.07.2020,2.054928540126086,0.4196782160843457,3.602317684371098,0.7286675649377135,1.6212962624494927
28.07.2020,2.0171548842490137,0.41655314803107707,3.6336702179604066,0.7155159863005591,1.5889968245824748
29.07.2020,1.9656538545592344,0.44997273954625616,3.5553134696738247,0.7033450457010008,1.5558368888414968
30.07.2020,1.9048352658893801,0.45751811287355565,3.463324821448859,0.6923108767154612,1.5297282041183315
31.07.2020,1.842490116567315,0.4686861875659914,3.4560051643558345,0.6820733873901075,1.4852219893184024
01.08.2020,1.7742392383747627,0.4671276769187403,3.3976567572368928,0.6703468056760725,1.4380737541336903
02.08.2020,1.7637172256729896,0.4670565035210306,3.3146051429670824,0.6597010404017174,1.388789643785077
03.08.2020,1.713178688086447,0.5167465391317316,3.284465631652959,0.6511709828537594,1.3374845959215704
04.08.2020,1.7424780481241053,0.540672648621226,3.190678945074766,0.6426615838597819,1.2923561868581739
05.08.2020,1.6364895709128315,0.551870325002656,3.1429346738608652,0.6341391825817968,1.235442953353689
06.08.2020,1.5782759428592323,0.5611977856285462,3.1210484247345938,0.625994800651232,1.1857166695411228
07.08.2020,1.5379720409515099,0.6239507105921236,3.019546270737643,0.6174391377876267,1.1470050961310272
08.08.2020,1.5353878443978708,0.6242664961305969,2.9989775094084865,0.6095562405858462,1.1215159027147674
09.08.2020,1.5083969615910042,0.6244389993941744,2.9785404485932765,0.6019944660598091,1.1168242306698482
10.08.2020,1.5251993128767292,0.6996319501695476,2.9119813036919235,0.5937177279106438,1.1062880608965542
11.08.2020,1.5008750134495676,0.7225544867929804,2.891642124922823,0.5865707194281307,1.0873344317940583
12.08.2020,1.4628664760779226,0.7699412081499168,2.88114821927523,0.5810088491333018,1.0665760805441287
13.08.2020,1.4685992418600644,0.8268641756000383,2.8111675713925033,0.5740491682758984,1.038725704492978
14.08.2020,1.4465437021513685,0.8490076147563547,2.753218262842637,0.5679419418762405,1.0370612798968897
15.08.2020,1.3869023546564505,1.0269374757640974,2.674871824204536,0.5622218761101416,1.0115618176680437
16.08.2020,1.3772713078674097,1.1957813518644453,2.58138657942844,0.5551971410031196,0.9808234525453504
17.08.2020,1.3563625559540842,0.9445160032809853,2.532551526012068,0.5483269458277257,0.9466385744009266
18.08.2020,1.3158395863789298,0.9785025438507383,2.489982950745492,0.5426950387369466,0.9117039329160039
19.08.2020,1.269143603778474,1.0332581565274832,2.438810250890838,0.5356441617367266,0.8804563824008677
20.08.2020,1.185206926215795,1.1375342183452095,2.400982167096358,0.5289041903198813,0.854260192507465
21.08.2020,1.0846897293986177,1.233014006271308,2.3687789259708727,0.5233305395920772,0.8023523874844116
22.08.2020,1.1057050948887304,1.231805970991607,2.339049942203269,0.517929073359174,0.7816998701456025
23.08.2020,1.099614253635746,1.3061282850180043,2.308829598081775,0.5134932167354258,0.7622355038463114
24.08.2020,1.0844188718140688,1.3708917455353322,2.292391376509926,0.5085886737740265,0.7552432416460259
25.08.2020,1.0670890266917736,1.434279243581386,2.2091793817789873,0.5048713069005701,0.744577032090694
26.08.2020,1.0439791431255776,1.2410320245675197,2.229122670341677,0.5001294084665939,0.7380064295725529
27.08.2020,1.0266706661005613,1.5379786906317712,2.215618276009388,0.49627266926832536,0.7356392804633682
28.08.2020,1.0677207948936933,1.6388193956450485,2.194588115683166,0.49259336218136635,0.7238883060345003
29.08.2020,1.0206325165877803,1.7117861805781094,2.1870032907681773,0.4898599618378208,0.7179982731132346
30.08.2020,0.9872498834930885,1.7141633873802375,2.2154917686334428,0.4888869026386348,0.7145251493418903
31.08.2020,1.0895868796418922,1.7540651267617806,2.2109116734281833,0.49006154459434387,0.7049996127796317
01.09.2020,1.0596567991946286,1.8006660100615481,2.256072519599713,0.4881830370739563,0.7047681651370546
02.09.2020,1.0457825020716933,2.096742827856153,2.1943525646510023,0.48947292457251884,0.6919186491101426
03.09.2020,1.0321948896612065,1.8457936002605269,2.1698715224622434,0.49119024628277586,0.6827564302837763
04.09.2020,1.0446245611033287,1.85394105146354,2.1610204174153975,0.4931761235611461,0.6871352228125761
05.09.2020,0.9982948080858778,1.9514841984502032,2.1580242171455404,0.4950298239946572,0.6802314546064027
06.09.2020,0.9885929382593559,1.9856049270065377,2.156753583091995,0.49541982835431897,0.6676025849025642
07.09.2020,0.8540646152499398,2.0127711437700957,2.1384879584960674,0.49542539483523146,0.6443494079881525
08.09.2020,0.747314598360821,2.04644879938988,2.134616929832646,0.4980065360644043,0.600903734289264
09.09.2020,0.7005446236893844,2.062894966691911,2.1296702556833624,0.49947140200398227,0.5826912846982301
10.09.2020,0.6821473442334796,2.120336565729411,2.1295546290335965,0.5018952219445034,0.5597064184429799
11.09.2020,0.652191308742537,2.093818940389533,2.1214178545936515,0.5043115305509025,0.5491862022197619
12.09.2020,0.6551021462126206,2.1434195009902264,2.0889051784836004,0.5053695736826633,0.5416702463611835
13.09.2020,0.6536733586732483,2.081719308835809,2.0502356330167824,0.5064668684793552,0.5466634602292137
14.09.2020,0.6681982808959044,2.128917826367464,2.0397068746861797,0.5081423332582621,0.5648106879619939
15.09.2020,0.7395116555038123,2.1295192776754917,2.0014550587899116,0.5112787132764975,0.5927050785733446
16.09.2020,0.7366077188312451,2.1394245247200625,1.9670653636375863,0.5146440420790562,0.5993567841554917
17.09.2020,0.7159472651725992,2.104783385770098,1.9273432948462972,0.5168055647207346,0.6160147608950738
18.09.2020,0.6962002003960102,2.173961540387711,1.8775332211104154,0.5192212551248184,0.6139892922019465
19.09.2020,0.6894195351573259,2.1855970851317825,1.8374573606277502,0.5238794752441643,0.6119904733921396
20.09.2020,0.69223885022823,2.2789191088594167,1.7908349889051751,0.5301835495405214,0.6182072839596279
21.09.2020,0.6844006173266183,2.2250693645421418,1.7392550727170377,0.5363172460148304,0.651770489786529
22.09.2020,0.6683513050569994,2.2524252212688554,1.6921642004751216,0.5423499008259548,0.6492182121156683
23.09.2020,0.5483219959990994,2.2870469074969413,1.6324866062362435,0.5487967910529817,0.6454863931991547
24.09.2020,0.6373702380443561,2.394124036197785,1.5778003754561758,0.5564757673833923,0.6456525588995567
25.09.2020,0.6076402054048679,2.407117548077895,1.5316819686403857,0.5701916866081087,0.6394415907379268
26.09.2020,0.5890312580027797,2.360876624222326,1.4968346324485597,0.5855878563088549,0.6402943600047709
27.09.2020,0.5806809625346211,2.316432883369577,1.4626921158059465,0.604019223078941,0.6350441524111446
28.09.2020,0.578236262213646,2.2621200413869995,1.4332322115674423,0.624879356974863,0.5941730549847584
29.09.2020,0.5703000705270457,2.169428365273426,1.40625526048261,0.6465093968697737,0.5977597101270106
30.09.2020,0.670211399334861,2.145092737102286,1.3865905256412632,0.6680028469815279,0.5948564525847208
01.10.2020,0.5711707876611811,2.017105539560722,1.3565473851693188,0.6928507011888916,0.5881511267082192
02.10.2020,0.47329603556853356,1.8767444812394147,1.3245335392118172,0.7150103823410953,0.5974866779288968
03.10.2020,0.5629228406574128,1.883968074341196,1.2774868042591918,0.7382547943072577,0.6026225394004296
04.10.2020,0.5441877673015375,1.8924823472442596,1.2439755460626543,0.764495734414797,0.5945940293895762
05.10.2020,0.5391956099397127,1.9084411262387895,1.2101090461956596,0.791571826766831,0.6028186425422285
06.10.2020,0.5641880254831652,1.9550594303762678,1.17700439466809,0.8254269717362056,0.6027197387244251
07.10.2020,0.5549879771274728,2.00785949529585,1.1437968095704678,0.8499566414237577,0.6224058824794495
08.10.2020,0.5268971611267852,2.057800056754825,1.1067225129759994,0.8726199941401155,0.6432177527344412
09.10.2020,0.6048650459947768,2.1917346865937337,1.080722894720017,0.8964623490600416,0.6413601708953393
10.10.2020,0.5043727764933598,2.3367808272418276,1.0656342488604083,0.9225424278020036,0.6483188404599811
11.10.2020,0.5144435752519714,2.361155900197499,1.0384077595545438,0.9491091371673536,0.6658414432483939
12.10.2020,0.503357831401759,2.408455393268611,1.0173029314701414,0.9702738005474544,0.6684822404886478
13.10.2020,0.41046655285260647,2.4133292958901995,0.9897709886206849,0.9856658624049933,0.6758293799960035
14.10.2020,0.39584047620714063,2.4235607322587147,0.957368340877946,1.0103594946359875,0.6861729548673813
15.10.2020,0.395827054371719,2.582928720405818,0.9339332499979491,1.025192663682039,0.691832161857525
16.10.2020,0.40329070265458355,2.5912889023885013,0.9029481051838254,1.0472857144040744,0.7090606155455729
17.10.2020,0.39381038355944564,2.5951637486451697,0.869615437926921,1.0585273776175557,0.7073010842649713
18.10.2020,0.35912085414503225,2.7631041964828653,0.8406808257715658,1.0619928584756493,0.7104251701968289
19.10.2020,0.4075805024202594,2.810863901618585,0.8181802740807941,1.0764559112505832,0.7513193392298267
20.10.2020,0.44216613876645017,2.8682477716673227,0.7933725404769758,1.0901917427450758,0.7640895252292405
21.10.2020,0.4333061813580091,2.8597927725036842,0.7640216347700187,1.0931618307718662,0.765172754793075
22.10.2020,0.42106311565130233,2.924898393127776,0.7409020424549719,1.1038500455123257,0.7781267654508544
23.10.2020,0.41620496140597824,3.0822052744362236,0.7185549338305298,1.1131539098844072,0.7942835351027352
24.10.2020,0.4220952367059748,3.1548988925366417,0.6912768745032551,1.1167701189209083,0.8324013553585646
25.10.2020,0.45791947359569934,2.7703921467951917,0.6670698015445992,1.1205279139727737,0.8464622478125792
26.10.2020,0.4274743766954637,3.4697311606324766,0.6444057509102564,1.1207157063576587,0.8391670605683268
27.10.2020,0.4429384573922414,3.571306392884302,0.6216887715345693,1.1106368214759486,0.8581663494029813
28.10.2020,0.4508993702066856,3.600429475886479,0.6066104498052226,1.103207115755643,0.8780566054256204
29.10.2020,0.4520823982203711,3.5381116771368233,0.5922738414714731,1.107442101537044,0.8940838234869949
30.10.2020,0.4294435847166765,3.4829438848548846,0.5792854278116305,1.1032702504358416,0.9135696341292533
31.10.2020,0.4065171116813201,3.251215356717119,0.5700958938469476,1.1057518539597977,0.9160528616895548
01.11.2020,0.39675790549478235,3.6341072155792244,0.5670415722209917,1.1117760368617196,0.9765167831797895
02.11.2020,0.3770079846355276,3.755385221188326,0.567679661586996,1.1072839274816857,0.9960025836448326
03.11.2020,0.3288107618263671,4.010971959780011,0.5686919556311919,1.114062808336047,1.0649878824344527
04.11.2020,0.3151609429718829,3.178394770033175,0.5657865836972483,1.1339805068003488,1.093154252869035
05.11.2020,0.24695969154449232,3.1776666122810986,0.5607144141275322,1.1362539628226898,1.140376206879118
06.11.2020,0.29420226884646344,3.1736021600021886,0.5609884261058935,1.1438238510082204,1.1690862175881889
07.11.2020,0.3019135920398048,3.5331757985040646,0.55564611049864,1.1504443317093966,1.2174035746332035
08.11.2020,0.30251696176095744,3.3730480635459648,0.5537707802537092,1.1531918803926753,1.2177734107248523
09.11.2020,0.30815266641843986,2.501979128138298,0.5508531948373546,1.1698625568870662,1.257123026887293
10.11.2020,0.3380388863142564,2.01377726314132,0.5445594214568823,1.176040774952497,1.2579972461179996
11.11.2020,0.39846619199103345,2.6921767629990647,0.5375282813331813,1.1636661049280106,1.3064333488651998
12.11.2020,0.48277876441180995,2.416258757157651,0.529992831264762,1.1684045929188678,1.3337535847774795
13.11.2020,0.4494307014107046,2.065645446542754,0.5176034335064671,1.1654880990720327,1.3883656040338974
14.11.2020,0.48683424552516347,1.5737607527267632,0.5074188871084772,1.170335370125321,1.4232004221229129
15.11.2020,0.494687250655947,1.4610959346693377,0.4798501883353504,1.172959963438561,1.4365605586352117
16.11.2020,0.49973210213758273,1.3651070218360009,0.46336434591719605,1.1666015323625427,1.4736689646139889
17.11.2020,0.5251849501178472,1.5100998635211824,0.451902199640811,1.164234623448014,1.484594215072565
18.11.2020,0.4856019234712868,1.430874891501837,0.4457073702428141,1.1604436498364108,1.4953289579790383
19.11.2020,0.48758725160504596,1.3285472763239363,0.44504402648556385,1.1619592940936225,1.5096139640685187
20.11.2020,0.507458261763511,1.307140783531029,0.4452618830146409,1.1656243029145696,1.509806294005461
21.11.2020,0.49069028516144086,1.1926603141270402,0.449698560489497,1.1670414586637652,1.4990533534642847
22.11.2020,0.5001037835379243,1.0850908437021618,0.4693879700714058,1.1676981990423998,1.4922683478055412
23.11.2020,0.5056589756288258,1.047463463079799,0.4816423371892654,1.1705869164454252,1.4863079971458344
24.11.2020,0.4928410643977487,0.7931426326894079,0.4885504116481952,1.170598497942137,1.4814560304000592
25.11.2020,0.5222907763239314,0.7043152504988994,0.48441653324614303,1.1767795893391662,1.4728297919978475
26.11.2020,0.5231304125510317,0.6475818486663464,0.4776664103556757,1.1758896426348673,1.3675367344728289
27.11.2020,0.510017385781022,0.5737450184530732,0.4677257834779972,1.1835046647359386,1.3484802048424902
28.11.2020,0.5515065983532179,0.5361955121239376,0.46023988827316054,1.1845747316077848,1.3041838697434944
29.11.2020,0.5631404929000967,0.511777108379799,0.45001002415242436,1.184622599219317,1.2831946602497388
30.11.2020,0.572826291040419,0.5058736040661237,0.43778755197164015,1.1783756239925225,1.2488381917303049
01.12.2020,0.6146305172154102,0.49436263435672384,0.42397428631022727,1.1782534664991604,1.2493093970222255
02.12.2020,0.6143317856596137,0.4748881745205146,0.40852185889973797,1.176088090608443,1.252161013655806
03.12.2020,0.6391291395875415,0.4708357924122105,0.3969341792214061,1.179066534547713,1.3501912925826254
04.12.2020,0.6637889943058992,0.4603952037359323,0.3882299853346618,1.163775640331373,1.3609353474187298
05.12.2020,0.6393596501569699,0.4603791004507269,0.37789873873458485,1.1600530570033811,1.407542348215588
06.12.2020,0.6410516317539315,0.4656800094072024,0.36778413171548135,1.160598350744959,1.4305159101519815
07.12.2020,0.6373009791419467,0.45936149993369996,0.35987007060971327,1.1580264417395336,1.4481152375431499
08.12.2020,0.6326956826883371,0.4917229021924652,0.35183772209490505,1.143162459499933,1.463410715256256
