country,Brazil,France,India,Russia,US
06.05.2020,9.662639123468018,2.0722140526226367,7.261133603238866,6.796035270644269,2.0738431238423805
07.05.2020,7.236338074890808,0.3983377720635504,6.348727046256629,6.768557636097366,2.244729317289879
08.05.2020,8.190877420400227,0.734058244434535,5.934233642703767,6.039173628358546,2.1192974568113887
09.05.2020,6.240554413386524,0.32916765984495067,5.214842114079906,5.758041935707099,1.9345476869841844
10.05.2020,4.25346499125342,0.17648855652724826,6.930645777607948,5.542692625178683,1.432443160819634
11.05.2020,4.237887141285441,0.2557963567371001,5.37067643424011,5.558734882301324,1.4547970818592315
12.05.2020,5.082726983265918,0.4517113778323486,4.979651820031653,4.924009686280179,1.6789726794692552
13.05.2020,6.690271246927851,-0.09251523697918126,5.065148333602541,4.3178911743303345,1.5217418162499845
14.05.2020,6.85190152363822,0.4545862703721995,5.050285055409647,4.116877381114537,1.9488477573647318
15.05.2020,8.429601555386016,0.3553191727096998,4.6184616510360135,4.201470792285278,1.769052741561294
16.05.2020,6.001153020323118,0.0,5.670055021915508,3.500188325350114,1.6557123005824694
17.05.2020,3.241389056618318,0.035072092634860545,5.570999911746536,3.5689210896806753,1.2281593627553122
18.05.2020,5.9266633482661355,0.1992286844785273,4.838136638174256,3.168034299667793,1.4750194107968284
19.05.2020,6.467920804486075,0.4898612059916357,6.126903755681365,3.186687675021845,1.3842003334132837
20.05.2020,7.2435036872206995,0.42391382445435605,5.2153087579243955,2.9219079752351296,1.5281030979166912
21.05.2020,6.347507879511213,0.13813979086406164,5.532545435069804,2.8664906626066955,1.6449131582140064
22.05.2020,6.708762379590244,0.22148820286780507,5.555461573596332,2.800783488792457,1.4732945237574977
23.05.2020,4.988969143824232,0.18645053028724348,5.311954100357389,2.889893643091702,1.315420152142132
24.05.2020,4.551839676682076,0.008210450261092319,5.412294651621101,2.560125282093116,1.2300950352074391
25.05.2020,3.2176888915809267,0.1959399920091512,4.629843506381013,2.5969501946406335,1.1087121681023917
26.05.2020,4.354251022944908,-0.12017458089114913,4.03104518799586,2.5224445217824334,1.168093749981245
27.05.2020,5.265296941378552,0.10445891920567468,4.836431399335512,2.301140911072964,1.099554957578001
28.05.2020,6.414680164440376,1.817109015614244,4.617739711296383,2.25828207618431,1.342552034159969
29.05.2020,6.144606355450692,0.2999506342426649,4.900656645665292,2.2614371153222126,1.4014267872620936
30.05.2020,7.153145328764356,0.9784777689208926,4.804860194476947,2.309460480931214,1.3578476800961115
31.05.2020,3.292071262338496,0.13615749766889887,4.8298657515110515,2.3370106537224986,1.0768522675866623
01.06.2020,2.2526993351448676,0.17935653857752806,4.0716860169247,2.09070995434195,0.9627153332188902
02.06.2020,5.496469730096287,-0.4045461267084944,4.446740938649998,2.1379197157807344,1.1765589143396877
03.06.2020,5.155541311131237,0.18665620260682356,4.649333223933471,2.0154258411195074,1.085671945708764
04.06.2020,5.295231637489383,0.4059618702827442,4.560841973213297,2.043709391612522,1.147688753589395
05.06.2020,5.013489098954209,0.3220858087200384,4.177528416985352,1.9789439276520981,1.3375540237883436
06.06.2020,4.192662724092596,0.30423725251166506,4.419435694204518,1.96903324607796,1.1360141716095984
07.06.2020,2.810747184348276,0.1796836938357492,4.405122008579932,1.9582974970639728,0.9226895403005654
08.06.2020,2.2629300998326003,0.1103360281121558,3.278624857273794,1.9204706758900643,0.9016138867936988
09.06.2020,4.536394632830656,0.2110266656219802,3.8423934298005475,1.803828645731583,0.9329279703524633
10.06.2020,4.450691883602906,0.2840775818482244,3.7874892267134053,1.731836658894414,1.0485181537813117
11.06.2020,3.937256607838263,0.22090085969416923,3.813611067497078,1.7802414897479426,1.1623173555011677
12.06.2020,3.2363096454034985,0.37703753260830103,3.8509755154855734,1.7857712235950576,1.2259732485193817
13.06.2020,2.6186942725111906,0.2717700184968948,3.8606052564297575,1.7027533425613937,1.2301691041913283
14.06.2020,2.0117246747261066,0.20971598169751432,3.5840484603735483,1.6958060131906718,0.9317749425227322
15.06.2020,2.3797174813052657,0.07815753886023684,3.2088537530382886,1.5554634304243875,0.9512031627553076
16.06.2020,3.9310075416173667,0.17674471178794746,3.198568309865313,1.5361129129666495,1.1266827503817234
17.06.2020,3.4866100007690735,0.23490191050134632,3.638032564642085,1.436321079443756,1.2139126859601688
18.06.2020,2.3828289774612537,0.23895657335250442,3.702452131921318,1.4065720868194496,1.3027621209416207
19.06.2020,5.5994937340386155,0.41398672792240937,3.8146594767325746,1.422577415445789,1.4302003717861804
20.06.2020,3.356139384439929,0.3258587470959936,3.8990198659403417,1.3848514496068922,1.4450547491620533
21.06.2020,1.476424695502628,0.14390530625481374,3.613342396534544,1.3393802437508895,1.15883912337684
22.06.2020,2.1349695063696474,0.18873079803274706,3.511317196589557,1.2992417949609423,1.3393717055528338
23.06.2020,3.5641273599826473,0.2610992429637037,3.6273184693842784,1.2533285993254037,1.5486308984975425
24.06.2020,3.72849081861863,0.04080070116760525,3.709476240894553,1.1964039420382782,1.4679638502523884
25.06.2020,3.321720533958815,0.0,3.6558480675537144,1.1723590570306066,1.705739777922376
26.06.2020,3.815606694492531,0.7995689980715684,3.7830265435837203,1.1070736592144148,1.8751118060570722
27.06.2020,3.0348069842992875,0.0,3.911166649965714,1.1038236205027616,1.7166644039577623
28.06.2020,2.31991821367211,-0.35914982891680614,3.6794306232852234,1.0823591728503987,1.5686471966435571
29.06.2020,1.7893929440543157,1.025687300727907,3.377966800287424,1.0548280123681464,1.5990305567413488
30.06.2020,2.4737701862673083,0.26845704191105685,3.2885823159974596,1.043817532635893,1.7818950264240463
01.07.2020,3.3317142651320473,0.4543137536312932,3.272522934134498,1.0124758667489013,1.9513598224874358
02.07.2020,3.320441786833228,0.32466092885541015,3.4570927211353513,1.0332390176271922,2.055822323331501
03.07.2020,2.820775250558169,0.2857984678845021,3.6401915772511604,1.0163109578314256,1.9201761657690046
04.07.2020,2.4640028692446987,0.0,3.833013272868899,0.9930413634789285,1.6385572946116687
05.07.2020,1.6519298619407434,0.0,3.6020886409721244,0.9975295591807163,1.7608594510600175
06.07.2020,1.2619030538565426,0.673286913261059,3.1905054824042565,0.9656275403030797,1.5334604568328767
07.07.2020,2.790947240285742,0.23103449953063518,3.1616143088997086,0.9264004472579246,2.053627526377988
08.07.2020,2.6711790620698084,0.0,3.351081669735472,0.9425647165742229,1.981034295746074
09.07.2020,2.4877419505475262,0.6230831942233782,3.454468679622988,0.9276183317160868,2.075501985883632
10.07.2020,2.5656987582150146,0.3178109145623951,3.415713238313836,0.9377831898504758,2.172681184868447
11.07.2020,2.1669488518330744,0.0,3.4846439830628224,0.9238801845515898,1.889214314604655
12.07.2020,1.3496208930075821,0.0,3.382137248947055,0.9155617701880189,1.815260533027541
13.07.2020,1.0879072613492602,0.7811936639184675,3.244847162665926,0.8967874871218507,1.800858482130531
14.07.2020,2.2205693786681677,0.0,3.2455401256352343,0.8518224769195696,1.9956365847334112
15.07.2020,2.072010728535663,0.4426636138141576,3.490350690731814,0.8676384397668069,1.972778917906904
16.07.2020,2.308531647165778,0.25359978724212606,3.609923858732506,0.8608461923491372,2.2139545706460098
17.07.2020,1.6985305774765413,0.39838561453704846,3.511743000820854,0.8500396481163153,2.0081319982046018
18.07.2020,1.3943023796771583,0.0,3.724145497380385,0.8197878366915083,1.720999580874118
19.07.2020,1.1340042219716029,0.0,3.750761982257991,0.7976812807914003,1.648463285946183
20.07.2020,0.9653596163533072,0.9813959413615925,3.3206761544831633,0.7660542300447482,1.6434459389775435
21.07.2020,1.9355758347548386,0.2728678693411456,3.2665765343129025,0.7508258053212267,1.679138385741576
22.07.2020,3.1421699957493194,0.46503608922355744,3.832104858190328,0.748043578333589,1.8337557658502208
23.07.2020,2.6918349334729212,0.4925674265439113,3.9804713924304043,0.739951008389496,1.740095643510094
24.07.2020,2.4433491076405205,0.5215376591728321,3.7975076624009785,0.7280905105074837,1.8082392139398482
25.07.2020,2.1826296020339973,0.0018365725882358342,3.6357612129625196,0.7295819006652916,1.6130986821780844
26.07.2020,1.0264300089412755,0.0,3.6070826732869765,0.7128736968107563,1.3063319666918942
27.07.2020,0.9625102982897294,1.1712526572421615,3.0967194570135748,0.6913064545361515,1.3379256503216375
28.07.2020,1.6711602436153334,0.3290190241068835,3.4860442694380613,0.658764754861145,1.5328683999486714
29.07.2020,2.781662787920865,0.0,3.2836076201842563,0.662846994136681,1.639563525863855
30.07.2020,2.2661048127839387,0.6296448748626045,3.3365508548556444,0.6627118254907197,1.5294937556637747
31.07.2020,2.006933062386068,1.2262382624095942,3.74627006274981,0.656428085230008,1.495120074063333
01.08.2020,1.7048734546861295,0.00044405564905393945,3.227322363129928,0.6474958286670459,1.260794461841307
02.08.2020,0.952775920028864,0.0,3.0257213733983046,0.63835333989027,1.0220460760754264
03.08.2020,0.60874053518393,0.0,2.885742877814708,0.6315960517004464,0.961406444484982
04.08.2020,1.8762557638789406,1.5000133216103162,2.8295374633907135,0.599198961903302,1.2182306191453935
05.08.2020,2.039743447441951,0.0,2.9493977216869456,0.6031901851907854,1.1269931479674449
06.08.2020,1.858609416408745,1.1961010779784405,3.183347110971751,0.6057011519767662,1.237247666594313
07.08.2020,1.7248057490320075,1.6847520643292553,3.035754984771153,0.5965384451847706,1.1911773887213055
08.08.2020,1.6867840788106567,0.0004251574145327308,3.08334103382583,0.5923155482545825,1.1224388940044654
09.08.2020,0.7638397403807978,0.01232951260161219,2.882661947691836,0.5854209182080101,0.9189924299380916
10.08.2020,0.7263569941840047,1.748024332906813,2.4198288635052374,0.5736588846562901,0.9834515009115388
11.08.2020,1.7059856678888101,0.0025067996941704374,2.6871632120070084,0.5491699025257101,0.918081627299586
12.08.2020,1.7736836858404377,1.9773975893547242,2.875940382153794,0.5642570931269824,1.1104562893462233
13.08.2020,1.8987387768837376,0.0032775064730752846,2.693482575792663,0.5569833859749429,0.9984397689839044
14.08.2020,1.5704169710711358,2.2773826691137913,2.6301098249220907,0.5537878603871658,1.2299790407673128
15.08.2020,1.269294646346229,1.3258296449099758,2.534915963359122,0.5522750878918902,0.8909874521013309
16.08.2020,0.6964224128575115,0.0,2.2282652342591676,0.536247772458856,0.7724648148217447
17.08.2020,0.5799957307907287,1.4104718043998181,2.0779834895906313,0.5255675184285324,0.6620477861959035
18.08.2020,1.4223248808627293,0.0003898133963271782,2.389183185140977,0.5097465528902565,0.8310950319854831
19.08.2020,1.4468118076372458,0.0,2.517731483171217,0.5149009541254423,0.8634283226441395
20.08.2020,1.311182033944985,0.0,2.428685989231298,0.509803586057027,0.7979825092767574
21.08.2020,0.8667965933508949,6.013238011335729,2.404687137043697,0.514772305292536,0.862898650702016
22.08.2020,1.4164022047770168,1.3244594793351965,2.3268130769858937,0.5144648242615684,0.7840539076307005
23.08.2020,0.6537865240866222,1.777095535668924,2.016722825408711,0.5051967760926184,0.6072015645462963
24.08.2020,0.47362805803898905,0.697071586221159,1.9629159385876922,0.49123571769873664,0.6611548147306279
25.08.2020,1.301015965006662,1.2350662502567153,1.8066992220244036,0.48372498477606213,0.6676484477872697
26.08.2020,1.285042622673873,1.9139425397513832,2.6573345031100493,0.48170766508760915,0.7949617467629806
27.08.2020,1.1900226947698724,2.097304495253523,2.3341552289052676,0.482806411669147,0.7871933845508841
28.08.2020,1.1541474949028165,2.508361766139469,2.2574760147601474,0.48901715568382237,0.7838136826186073
29.08.2020,1.086784256635626,0.0,2.2737193025809677,0.4953310218567498,0.7753946583471338
30.08.2020,0.4201080924237804,3.56324213715826,2.2161421704655697,0.4983853616983166,0.5941086872094409
31.08.2020,1.1899870310806147,1.0047084825513832,1.9308552721508763,0.4994582113887004,0.5755952626887307
01.09.2020,1.0915054018758161,1.561824029894729,2.1228251452251135,0.47057543213334924,0.705522048894574
02.09.2020,1.1879225428133269,2.189105096799684,2.225294818469074,0.490736877577547,0.669596592165568
03.09.2020,1.0949094078964647,2.1627499546909923,2.1627879335839517,0.49482766364094555,0.719182391433202
04.09.2020,1.2411551949976718,2.6748861687658922,2.1955182794322314,0.5029182966324138,0.8160770867243566
05.09.2020,0.7624759855134695,0.0,2.252745900691965,0.5083069248913277,0.7106420853600944
06.09.2020,0.3521950036381276,0.00028796286430901873,2.207247732090755,0.5011153922159486,0.4994499040500473
07.09.2020,0.24828877001470204,5.73217227040787,1.8029958999793798,0.49949717675508787,0.3774388463668259
08.09.2020,0.34425528365198466,1.782261271222908,2.095727944581165,0.4886434207375595,0.424665995360225
09.09.2020,0.8605327201132705,2.561824691344811,2.19066809942409,0.5009909391545924,0.5321349054781201
10.09.2020,0.9661284517051308,2.335295284013233,2.16197854703559,0.5117944032245939,0.5677837311988386
11.09.2020,1.0314629465610745,2.4594447829534243,2.1385608583526174,0.5198324568772079,0.7435403056421791
12.09.2020,0.7828518478040543,0.22916718505063574,2.0251571679216065,0.5157132268136535,0.634089037077068
13.09.2020,0.3421934908625209,0.020356941592955504,1.9365609138230286,0.5087964557927914,0.5342316912480706
14.09.2020,0.34996322557329423,5.70300303058132,1.7292945916651588,0.5112254302074363,0.5192835816675315
15.09.2020,0.8434489059073409,1.8867259961960223,1.82796523330729,0.5105980808652077,0.5963567341194356
16.09.2020,0.8402051634053,2.296355192956984,1.9499402333578137,0.524548240772503,0.5865602225333225
17.09.2020,0.8215052760946105,2.342357767719755,1.8839240654965668,0.5269250617163419,0.6729139990859404
18.09.2020,0.8932334931249503,2.8958803872620886,1.789890342201444,0.5367422897057953,0.7265249204455888
19.09.2020,0.7353871911332642,0.0412903998750591,1.7446261445429496,0.5483207676490748,0.647488928040645
20.09.2020,0.3619286963588502,0.0,1.6102043117650031,0.5529249758672906,0.560424784755759
21.09.2020,0.2950955952620115,6.252379099000457,1.3682351783481972,0.5541613055275998,0.757519662256843
22.09.2020,0.7311037200200086,2.0728548397809403,1.4983291276138784,0.5528266645430786,0.5787378279068748
23.09.2020,0.0,0.2575174997535246,1.5321970736856647,0.5696764723616915,0.5533135332957011
24.09.2020,1.4448429704114072,5.474023317651872,1.5011204500360924,0.5806778960292155,0.6410774064455604
25.09.2020,0.6851232646485327,3.0080795988729956,1.4670614944909144,0.6327537242788103,0.7109032631272222
26.09.2020,0.6051245593186474,0.005973704837433769,1.5006947912001696,0.6560939555542982,0.6334522778569918
27.09.2020,0.3034766280817407,0.0034392003678134285,1.3712066952667086,0.6819445432578926,0.528765260742713
28.09.2020,0.27798269301518563,4.61687720485888,1.1620158486786678,0.700182242799054,0.45234289301647496
29.09.2020,0.6755503782138059,2.0832900792414963,1.3094904700200527,0.7042369438074537,0.5906137145634927
30.09.2020,0.6993793016547072,2.374491755378198,1.3945439297962354,0.720130623143971,0.5730915909199916
01.10.2020,0.7515586886956486,2.144757471056949,1.2908184667324822,0.7546128754807614,0.6287591385581128
02.10.2020,0.0,2.0170635962566412,1.242964572788403,0.7878714923442356,0.7365323025389575
03.10.2020,1.2325121949408016,0.012392144651280284,1.1713676465317915,0.8188048393174355,0.6771405802815645
04.10.2020,0.1723311145906127,0.0,1.1366278878909477,0.8656311240106687,0.4934128307168674
05.10.2020,0.24303759148241333,5.5249408666119155,0.9249503496097038,0.8897148892632909,0.5223369258359155
06.10.2020,0.8504972870179724,1.7231957777413143,1.077757909327066,0.9412229585930761,0.5711251280667955
07.10.2020,0.6349789631648609,2.6440799365432652,1.1620908341128802,0.8918383109568359,0.6807308068796705
08.10.2020,0.5549229766908353,2.60970612872205,1.0312983905712034,0.9132563444952659,0.7594357081264866
09.10.2020,0.5457751940759408,2.912727763227409,1.0609672449965255,0.9547679767837186,0.7410719063549559
10.10.2020,0.529066308430883,0.0,1.0657471255145303,1.0013653905111681,0.7085903761494969
11.10.2020,0.24282670590089359,0.0,0.946042462749897,1.0515980895681187,0.5961932595293228
12.10.2020,0.1654373845309274,5.961356245067815,0.777216553018887,1.0378675329239977,0.5238270133672616
13.10.2020,0.2002583371739042,2.8553131889441654,0.8850343093808704,1.048967391595848,0.6811573238190648
14.10.2020,0.5325964266466,2.77091212479189,0.9352722999137081,1.0646937365737958,0.7519479125821315
15.10.2020,0.554829023842884,3.732556778842872,0.8672527544112251,1.0170885278176263,0.8133452399210782
16.10.2020,0.5980207320559927,2.978271368759232,0.8440712312976597,1.1094193318379655,0.857548808876237
17.10.2020,0.46270407476491743,0.0,0.8324184547161992,1.080057033005538,0.7108895529764865
18.10.2020,0.0,0.0,0.7435001776624109,1.0758564555747736,0.6102184599154161
19.10.2020,0.5046549224575173,8.701853842449637,0.6197126911834844,1.1391089023485357,0.8184954425453889
20.10.2020,0.44235779159723976,2.1703758135628806,0.7113801741541436,1.1451182120572956,0.7430328552963054
21.10.2020,0.4705767247875124,2.783796974133724,0.729815959965009,1.0854843527613292,0.758067401358891
22.10.2020,0.46912756389593663,4.160664714720268,0.7054156082058963,1.091906031000842,0.8727729622724913
23.10.2020,0.5640136523387238,4.094853026561649,0.6876414709265649,1.1745463824425364,0.9829334937597781
24.10.2020,0.5039360018648938,0.002304871853734676,0.6414720394252768,1.1053704962610469,0.9890849949664872
25.10.2020,0.2507696582280716,0.005715950451928857,0.5740506669518187,1.1021610209378319,0.7233387711893352
26.10.2020,0.29153924415586724,10,0.4610643367430855,1.1404234490427305,0.7650721355383919
27.10.2020,0.5506063564746849,2.8595851200056877,0.5523613185243333,1.0745660178853236,0.8696868687786751
28.10.2020,0.5263031144886215,2.8911578294254654,0.6242677078595832,1.0334764127191893,0.8925846289029619
29.10.2020,0.47740875999173416,3.721015610659147,0.6050593498696488,1.1215509314706495,1.0197234177007697
30.10.2020,0.40554195781286173,3.7274485409518534,0.5967225753076673,1.14534342473412,1.0944006137846625
31.10.2020,0.3434506906173992,2.56739950063419,0.5771453016724961,1.1227417209287391,0.9833814653786341
01.11.2020,0.18245521492230748,3.2766833084520592,0.5526704155701275,1.1443303012512864,0.8380883395270636
02.11.2020,0.15328979814108395,3.6697763329515647,0.4655309623051159,1.1089786833824926,0.8900849450632353
03.11.2020,0.21322579681056125,2.4219508760423683,0.5594473768337043,1.1220181838658523,1.3258913207862686
04.11.2020,0.4307543825072327,2.709702073492067,0.6039301043219792,1.172900301969302,1.0946976294701714
05.11.2020,0.0,3.6349135720534553,0.5695541628816346,1.1374651236270357,1.3221830978508056
06.11.2020,0.7362399989266595,3.682680721338954,0.5986406591561968,1.1983326420328353,1.296707549614314
07.11.2020,0.3974299529707889,0.0033338870315303827,0.5397490924217213,1.1690850858369721,1.3165926253267706
08.11.2020,0.18667880297037567,7.335125774006257,0.5395431038556122,1.1635631420342356,1.1104502492393344
09.11.2020,0.19273973074346124,1.1500190443807634,0.4451078643906343,1.2256734188432306,1.1999367738243634
10.11.2020,0.42242933608127675,0.054786639170992496,0.5153909631703976,1.165265710323867,1.386839839917816
11.11.2020,0.8537455222446725,3.10174558999068,0.5547121234560725,1.0862776117978967,1.39654531247471
12.11.2020,0.5901880069454352,0.01900864684545239,0.5168060124026994,1.1706345395630355,1.5461195798765786
13.11.2020,0.5028035579189225,0.020623594854439188,0.511914874848132,1.1779171851049912,1.6782399351673483
